SEBI REPORT AS ON Reporting date 16-DEC-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1166589,10453.04
ADANIENT,ADANI ENTERPRISES LIMITED,1681275,41432.32
ADANIGREEN,ADANI GREEN ENERGY LTD,2626991,27901.26
ADANIPORTS,ADANI PORT & SEZ LTD,1541874,22068.31
ADANIPOWER,ADANI POWER LTD,32550083,48508.71
ADFFOODS,ADF FOODS LIMITED,761194,1948.87
ADOR,ADOR WELDING LTD,41530,462.36
ADSL,ALLIED DIGITAL SERV. LTD,332742,631.62
ADVANCE,ADVANCE AGROLIFE LIMITED,551108,746.73
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,28103,17.79
ADVENZYMES,ADVANCED ENZYME TECH LTD,655796,2281.50
AEGISLOG,AEGIS LOGISTICS LIMITED,1106755,8802.22
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,618504,1622.11
AEROENTER,AEROFLEX ENTERPRISES LTD,868644,868.02
AEROFLEX,AEROFLEX INDUSTRIES LTD,2262263,4285.64
AETHER,AETHER INDUSTRIES LIMITED,299189,2377.60
AFCONS,AFCONS INFRASTRUCTURE LTD,1086556,4773.00
AFFLE,AFFLE 3I LIMITED,309437,5665.17
AFFORDABLE,AFFORD ROBO & AUTO LTD,5374,14.77
AFIL,AKME FINTRADE (INDIA) LTD,11588146,895.02
AFSL,ABANS FINANCIAL SRVCS LTD,26747,63.33
AGARIND,AGARWAL INDS CORP LTD.,58248,532.33
AGARWALEYE,DR AGARWALS HEALTH CARE L,156055,773.30
AGI,AGI GREENPAC LIMITED,472759,3973.94
AGIIL,AGI INFRA LIMITED,1814730,4027.03
AGRITECH,AGRI-TECH (INDIA) LIMITED,68177,115.23
AHLADA,AHLADA ENGINEERS LIMITED,5517,5.23
AHLEAST,ASIAN HOTELS (EAST) LTD,1399,2.12
AHLUCONT,AHLUWALIA CONT IND LTD,254271,2566.60
AIAENG,AIA ENGINEERING LIMITED,41098,1502.15
AIIL,AUTHUM INVEST & INFRA LTD,81504,2331.08
AIRAN,AIRAN LIMITED,82115,22.85
AJANTPHARM,AJANTA PHARMA LIMITED,51416,1394.55
AJAXENGG,AJAX ENGINEERING LIMITED,133374,875.13
AJMERA,AJMERA REALTY & INF I LTD,188236,1834.29
AJOONI,AJOONI BIOTECH LIMITED,7000,0.40
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,13369,0.94
AKUMS,AKUMS DRUGS AND PHARMA L,431491,2136.24
AKZOINDIA,AKZO NOBEL INDIA LIMITED,28568,1024.09
ALANKIT,ALANKIT LIMITED,199010,28.64
ALBERTDAVD,ALBERT DAVID LIMITED,4254,34.52
ALEMBICLTD,ALEMBIC LIMITED,1977267,2288.19
ALICON,ALICON CASTALLOY LIMITED,13595,134.49
ALIVUS,ALIVUS LIFE SCIENCES LTD,203724,2071.50
ALKALI,ALKALI METALS LTD,690,0.65
ALKEM,ALKEM LABORATORIES LTD.,19764,1108.64
ALKYLAMINE,ALKYL AMINES CHEM. LTD,161957,3277.95
ALLCARGO,ALLCARGO LOGISTICS LTD,1851014,407.82
ALLDIGI,ALLDIGI TECH LIMITED,26002,187.97
ALLTIME,ALL TIME PLASTICS LIMITED,171443,491.52
ALMONDZ,ALMONDZ GLOBAL SEC LTD,13004,2.75
ALOKINDS,ALOK INDUSTRIES LIMITED,15416700,2932.84
ALPA,ALPA LABORATORIES LTD,2409,2.37
ALPHA,KOTAKMAMC - KOTAKALPHA,3980382,1979.78
ALPHAETF,MIRAEAMC - ALPHAETF,1786062,458.79
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,8941,23.88
ALPL30IETF,ICICIPRAMC - ICICIALPLV,708472,202.57
AMANTA,AMANTA HEALTHCARE LIMITED,20253,23.39
AMBER,AMBER ENTERPRISES (I) LTD,259648,19381.34
AMBIKCO,AMBIKA COTTON MILL LTD.,12699,185.89
AMBUJACEM,AMBUJA CEMENTS LTD,2854630,16319.22
AMDIND,AMD INDUSTRIES LIMITED,2002,0.99
AMJLAND,AMJ LAND HOLDINGS LIMITED,100,0.06
AMNPLST,AMINES & PLASTICIZERS LTD,4726,11.49
AMRUTANJAN,AMRUTAJAN HEALTH LTD,48163,351.67
ANANDRATHI,ANAND RATHI WEALTH LTD,416061,11866.60
ANANTRAJ,ANANT RAJ LIMITED,11153226,68825.02
ANDHRAPAP,ANDHRA PAPER LIMITED,526022,440.17
ANDHRSUGAR,ANDHRA SUGARS LTD,474786,496.27
ANDREWYU,ANDREW YULE & CO LTD,3900,1.04
ANGELONE,ANGEL ONE LIMITED,627406,17356.59
ANMOL,ANMOL INDIA LIMITED,100,0.01
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,98853,548.61
ANTHEM,ANTHEM BIOSCIENCES LTD,356122,2603.44
ANUHPHR,ANUH PHARMA LIMITED,19865,17.33
ANUP,THE ANUP ENGINEERING LTD,62414,1615.10
ANURAS,ANUPAM RASAYAN INDIA LTD,4237481,42662.69
AONEGOLD,AONEAMC - AONEGOLD,202221,24.30
AONELIQUID,AONEAMC - AONELIQUID,3,0.03
AONENIFTY,AONEAMC - AONENIFTY,44341,4.58
AONETOTAL,AONEAMC - AONETOTAL,118470,14.06
APARINDS,APAR INDUSTRIES LTD.,62973,5307.74
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,29889,124.25
APEX,APEX FROZEN FOODS LIMITED,326701,911.56
APLAPOLLO,APL APOLLO TUBES LTD,267836,4659.46
APLLTD,ALEMBIC PHARMA LTD,228684,2243.99
APOLLO,APOLLO MICRO SYSTEMS LTD,3328420,8415.15
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,266916,19787.63
APOLLOPIPE,APOLLO PIPES LIMITED,348317,1339.84
APOLLOTYRE,APOLLO TYRES LTD,616753,3071.35
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,228,3.80
APTECHT,APTECH LIMITED,341959,395.41
APTUS,APTUS VALUE HSG FIN I LTD,2437753,7613.87
ARCHIDPLY,ARCHIDPLY IND. LTD,600,0.61
ARE&M,AMARA RAJA ENERGY MOB LTD,1494868,15654.15
ARIES,ARIES AGRO LTD.,104161,406.91
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,901000,931.43
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,179019,716.85
ARISINFRA,ARISINFRA SOLUTIONS LTD,437087,681.65
ARKADE,ARKADE DEVELOPERS LIMITED,3385374,5710.08
ARMANFIN,ARMAN FIN SERV LTD,106851,1730.95
ARROWGREEN,ARROW GREENTECH LIMITED,10978,68.14
ARSSBL,ANAND RATHI SH N STK BR L,737815,5006.27
ARTEMISMED,ARTEMIS MED SERVICE LTD,175631,473.06
ARVIND,ARVIND LIMITED,994319,3378.45
ARVINDFASN,ARVIND FASHIONS LIMITED,555805,2901.09
ARVSMART,ARVIND SMARTSPACES LTD,141039,922.74
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,99377,922.52
ASAHISONG,ASAHI SONGWON COLOR LTD,2432,7.10
ASAL,AUTOMOTIVE STAMPINGS & AS,31743,185.20
ASALCBR,ASSO ALCOHOLS & BREW LTD,144002,1446.67
ASHAPURMIN,ASHAPURA MINECHEM LTD,1542592,8074.66
ASHIANA,ASHIANA HOUSING LTD,74830,237.41
ASHIMASYN,ASHIMA LTD,35376,7.09
ASHOKA,ASHOKA BUILDCON LTD,4540540,9281.45
ASHOKAMET,ASHOKA METCAST LIMITED,18186,3.09
ASHOKLEY,ASHOK LEYLAND LTD,3233605,4645.90
ASIANENE,ASIAN ENERGY SERVICES LTD,560749,1901.22
ASIANPAINT,ASIAN PAINTS LIMITED,402469,10745.37
ASIANTILES,ASIAN GRANITO IND. LTD.,2114054,1394.82
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,378766,1885.46
ASMS,BARTRONICS INDIA LIMITED,18391,2.28
ASPINWALL,ASPINWALL & CO LTD,126,0.36
ASTEC,ASTEC LIFESCIENCES LTD,361338,3516.86
ASTERDM,ASTER DM HEALTHCARE LTD.,595353,3801.96
ASTRAL,ASTRAL LIMITED,619424,9542.91
ASTRAMICRO,ASTRA MICROWAVE LTD,2146851,19432.57
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25854,2090.10
ATALREAL,ATAL REALTECH LIMITED,1209000,258.49
ATAM,ATAM VALVES LIMITED,1849,2.04
ATGL,ADANI TOTAL GAS LIMITED,1643914,10936.41
ATHERENERG,ATHER ENERGY LIMITED,560041,3508.47
ATL,ALLCARGO TERMINALS LTD,846789,355.70
ATLANTAELE,ATLANTA ELECTRICALS LTD,34499,325.01
ATUL,ATUL LTD,244686,15048.61
ATULAUTO,ATUL AUTO LIMITED,299185,1469.67
AUBANK,AU SMALL FINANCE BANK LTD,504236,4165.21
AURIONPRO,AURIONPRO SOLN LTD,424837,5185.76
AUROPHARMA,AUROBINDO PHARMA LTD,518375,6188.07
AURUM,AURUM PROPTECH LIMITED,212825,384.55
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18991,345.28
AUTOBEES,NIPPONAMC - NETFAUTO,500272,1405.81
AUTOIETF,ICICIPRAMC - ICICIAUTO,876141,242.65
AUTOIND,AUTOLINE INDUSTRIES LTD,72343,57.18
AVADHSUGAR,AVADH SUG & ENERGY LTD,81405,410.77
AVALON,AVALON TECHNOLOGIES LTD,381645,3737.16
AVANTEL,AVANTEL LIMITED,7131556,12374.43
AVANTIFEED,AVANTI FEEDS LIMITED,797794,6194.27
AVG,AVG LOGISTICS LIMITED,1582,4.42
AVL,ADITYA VISION LIMITED,116868,605.80
AVONMORE,AVONMORE CAP&MGT SERV LTD,27730,5.22
AVROIND,AVRO INDIA LIMITED,858,1.20
AVTNPL,AVT NATURAL PRODUCTS LTD,46404,42.21
AWFIS,AWFIS SPACE SOLUTIONS LTD,782250,4657.17
AWHCL,ANTONY WASTE HDG CELL LTD,269189,1524.27
AWL,AWL AGRI BUSINESS LIMITED,3699011,10219.67
AXISBANK,AXIS BANK LIMITED,1204098,14646.30
AXISBNKETF,AXISAMC - AXISBNKETF,229,1.37
AXISBPSETF,AXISAMC - AXISBPSETF,19297,2.53
AXISCADES,AXISCADES TECH LTD,420,7.06
AXISCETF,AXISAMC - AXISCETF,11456,14.52
AXISGOLD,AXIS MF - AXIS GOLD ETF,2906205,2937.63
AXISHCETF,AXISAMC - AXISHCETF,6296,9.11
AXISILVER,AXISAMC - AXISILVER,716182,1186.31
AXISNIFTY,AXISAMC - AXISNIFTY,24902,71.52
AXISTECETF,AXISAMC - AXISTECETF,2388,9.93
AXISVALUE,AXISAMC - AXISVALUE,2910,0.88
AXITA,AXITA COTTON LIMITED,8764,1.32
AXSENSEX,AXISAMC - AXSENSEX,2258,1.96
AYMSYNTEX,AYM SYNTEX LIMITED,23698,44.94
AZAD,AZAD ENGINEERING LIMITED,489631,8204.64
BAIDFIN,BAID FINSERV LIMITED,22313,2.81
BAJAJ-AUTO,BAJAJ AUTO LIMITED,402064,36130.02
BAJAJCON,BAJAJ CONSUMER CARE LTD,2411843,6343.58
BAJAJELEC,BAJAJ ELECT.LTD,458388,2591.27
BAJAJFINSV,BAJAJ FINSERV LTD.,814496,16557.36
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,870859,4243.46
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,31015023,34328.84
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,24623328,5961.84
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,118126,14478.74
BAJAJINDEF,INDEF MANUFACTURING LTD,11817,43.67
BAJEL,BAJEL PROJECTS LIMITED,228504,460.32
BAJFINANCE,BAJAJ FINANCE LIMITED,3725332,36664.97
BALAJEE,SHREE TIRUPATI BALAJEE L,124414,62.27
BALAJITELE,BALAJI TELEFILMS LIMITED.,175869,215.52
BALAMINES,BALAJI AMINES LIMITED,353456,5235.19
BALAXI,BALAXI PHARMA LTD,67485,39.13
BALKRISIND,BALKRISHNA IND. LTD,132994,3368.04
BALMLAWRIE,BALMER LAWRIE & CO LTD,1576772,3474.73
BALPHARMA,BAL PHARMA LTD.,2611,2.16
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1019818,5083.08
BALUFORGE,BALU FORGE INDUSTRIES LTD,405912,2581.52
BANARBEADS,BANARAS BEADS LTD,500,0.68
BANARISUG,BANNARI AMMAN SUGARS LTD,440,16.02
BANCOINDIA,BANCO PRODUCTS (I) LTD,652011,4848.75
BANDHANBNK,BANDHAN BANK LIMITED,17540516,28950.96
BANKADD,DSPAMC - DSPBANK,3436,2.04
BANKBARODA,BANK OF BARODA,5679692,15124.63
BANKBEES,NIP IND ETF BANK BEES,503409,2996.59
BANKBETF,BFAM - BANKBETF,26252,15.49
BANKETF,MIRAEAMC - BANKETF,2762,16.53
BANKIETF,ICICIPRAMC - IPRU5008,198688,117.14
BANKINDIA,BANK OF INDIA,14880370,18995.30
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,8278,48.00
BANKPSU,MIRAEAMC - BANKPSU,60729,49.42
BANSALWIRE,BANSAL WIRE INDUSTRIES L,433146,1453.87
BANSWRAS,BANSWARA SYNTEX LIMITED,3127,5.05
BASF,BASF INDIA LTD,170810,8564.54
BASML,BANNARI AM SPIN MILL LTD.,77446,23.99
BATAINDIA,BATA INDIA LTD,533091,6086.51
BAYERCROP,BAYER CROPSCIENCE LTD,94379,4638.06
BBETF0432,EDELAMC - BBETF0432,25,0.32
BBL,BHARAT BIJLEE LTD,111324,3229.38
BBNPPGOLD,BARODABNP - BBNPPGOLD,2827,3.44
BBOX,BLACK BOX LIMITED,962869,5304.19
BBTC,BOMBAY BURMAH TRADING COR,273843,5266.78
BCLIND,BCL INDUSTRIES LIMITED,1689696,696.98
BCONCEPTS,BRAND CONCEPTS LIMITED,22,0.09
BDL,BHARAT DYNAMICS LIMITED,4136431,67735.32
BEARDSELL,BEARDSELL LIMITED,5851,1.97
BECTORFOOD,MRS BECTORS FOOD SPE LTD,638427,1808.16
BEDMUTHA,BEDMUTHA INDUST LTD,12264,15.02
BEL,BHARAT ELECTRONICS LTD,28441025,111993.65
BELLACASA,BELLA CASA FASH AND RET L,6433,25.41
BELRISE,BELRISE INDUSTRIES LTD,13361454,20271.51
BEML,BEML LIMITED,1403183,29214.59
BEPL,BHANSALI ENG. POLYMERS LT,2696178,3074.27
BERGEPAINT,BERGER PAINTS (I) LTD,212643,1195.97
BESTAGRO,BEST AGROLIFE LIMITED,132741,572.37
BFINVEST,BF INVESTMENT LIMITED,85784,447.86
BFSI,MIRAEAMC - MAFSETF,779607,215.55
BFUTILITIE,BF UTILITIES LIMITED,7083,57.46
BGRENERGY,BGR ENERGY SYSTEMS LTD,1,0.00
BHAGCHEM,BHAGIRADHA CHEM & INDS L,754979,2131.48
BHAGERIA,BHAGERIA INDUSTRIES LTD,188879,383.57
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.49
BHANDARI,BHANDARI HOSIERY EXP LTD,908045,46.90
BHARATFORG,BHARAT FORGE LTD,490417,6704.87
BHARATRAS,BHARAT RASAYAN LTD,48979,1387.16
BHARATSE,BHARAT SEATS LIMITED,39953,76.68
BHARATWIRE,BHARAT WIRE ROPES LTD.,830321,1788.58
BHARTIARTL,BHARTI AIRTEL LIMITED,1092263,22556.24
BHARTIHEXA,BHARTI HEXACOM LIMITED,149833,2713.63
BHEL,BHEL,8812445,22988.75
BIGBLOC,BIGBLOC CONSTRUCTION LTD,74541,74.22
BIKAJI,BIKAJI FOODS INTERN LTD,445912,3421.78
BIOCON,BIOCON LIMITED.,3362382,13045.60
BIRLACABLE,BIRLA CABLE LIMITED,15954,27.37
BIRLACORPN,BIRLA CORPORATION LTD,313047,3966.64
BIRLAMONEY,ADITYA BIRLA MONEY LTD,46896,79.99
BIRLANU,BIRLANU LIMITED,39137,811.31
BLACKBUCK,BLACKBUCK LIMITED,1105648,7343.12
BLAL,BEML LAND ASSETS LIMITED,86783,197.35
BLISSGVS,BLISS GVS PHARMA LTD,776247,1229.55
BLKASHYAP,B.L.KASHYAP & SON LTD,822820,535.51
BLS,BLS INTL SERVS LTD,6923250,25279.96
BLSE,BLS E-SERVICES LIMITED,1135422,2435.20
BLUEDART,BLUE DART EXPRESS LTD,89517,5621.74
BLUEJET,BLUE JET HEALTHCARE LTD,2258493,16033.12
BLUESTARCO,BLUE STAR LIMITED,191718,3590.73
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,248511,1554.02
BLUSPRING,BLUSPRING ENTERPRISES LTD,204154,167.53
BMWVENTLTD,BMW VENTURES LIMITED,95302,59.87
BODALCHEM,BODAL CHEMICALS LTD,629817,441.59
BOMDYEING,BOMBAY DYEING & MFG. CO L,6739920,11066.38
BORANA,BORANA WEAVES LIMITED,2450,6.33
BOROLTD,BOROSIL LIMITED,405746,1460.12
BORORENEW,BOROSIL RENEWABLES LTD,2025269,12331.45
BOROSCI,BOROSIL SCIENTIFIC LTD,208607,285.73
BOSCHLTD,BOSCH LIMITED,17518,6696.90
BPCL,BHARAT PETROLEUM CORP  LT,2804292,9815.40
BPL,BPL LTD,23852,17.59
BRIGADE,BRIGADE ENTER. LTD,585793,5946.68
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,186443,156.26
BRITANNIA,BRITANNIA INDUSTRIES LTD,55532,3282.18
BRNL,BHARAT ROAD NETWORK LTD,1900,0.48
BSE,BSE LIMITED,3185005,83551.01
BSE500IETF,ICICIPRAMC - ICICI500,580148,229.15
BSHSL,BOMBAY SUPER HYBRID SEEDS,3060,5.01
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,292868,323.54
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,148224,44.09
BSLSENETFG,BIRLASLAMC - BSLSENETFG,2506,2.13
BSOFT,BIRLASOFT LIMITED,3180513,14397.02
BTML,BODHI TREE MULTIMEDIA LTD,80,0.01
BUTTERFLY,BTRFLY GANDHI APPL LTD,16867,128.11
BYKE,THE BYKE HOSPITALITY LTD,6536,4.19
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2195190,4348.93
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,855497,2450.58
CAMS,COMPUTER AGE MNGT SER LTD,4013244,33444.11
CANBK,CANARA BANK,22050897,27901.26
CANFINHOME,CAN FIN HOMES LTD,291383,2410.13
CANHLIFE,CANARA HSBC LIFE INS CO L,68054,83.51
CANTABIL,CANTABIL RETAIL LTD,944628,2469.45
CAPACITE,CAPACITE INFRAPROJECT LTD,1632056,5310.61
CAPITALSFB,CAPITAL SMALL FIN BANK L,134740,379.81
CAPLIPOINT,CAPLIN POINT LAB LTD.,124245,2565.58
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,349683,3400.17
CARERATING,CARE RATINGS LIMITED,121630,2146.76
CARRARO,CARRARO INDIA LIMITED,122223,631.45
CARTRADE,CARTRADE TECH LIMITED,1104530,27616.31
CARYSIL,CARYSIL LIMITED,159532,1521.48
CASHIETF,ICICIPRAMC - CASHIETF,12,0.12
CASTROLIND,CASTROL INDIA LIMITED,8200850,17327.45
CCCL,CONS. CONST. CONSORT LTD,3356,0.79
CCL,CCL PRODUCTS (I) LTD,254785,2395.13
CDSL,CENTRAL DEPO SER (I) LTD,5769919,92249.84
CEATLTD,CEAT LIMITED,166402,6513.57
CEIGALL,CEIGALL INDIA LIMITED,696977,1830.83
CELLO,CELLO WORLD LIMITED,748158,4697.31
CEMPRO,CEMINDIA PROJECTS LIMITED,690029,4938.53
CENTENKA,CENTURY ENKA LTD,47540,262.38
CENTRALBK,CENTRAL BANK OF INDIA,36226540,14874.05
CENTRUM,CENTRUM CAPITAL LIMITED,113962,36.97
CENTUM,CENTUM ELECTRONICS LTD,74251,1871.88
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,103818,856.70
CERA,CERA SANITARYWARE LTD,59374,3723.86
CESC,CESC LTD,3696794,6347.62
CEWATER,CONCORD ENVIRO SYSTEMS L,105043,497.01
CGCL,CAPRI GLOBAL CAPITAL LTD,5054824,9355.90
CGPOWER,CG POWER AND IND SOL LTD,4337011,30236.67
CHALET,CHALET HOTELS LIMITED,261730,2449.67
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,4947586,25664.69
CHEMBOND,CHEMBOND MATERIALTECH LTD,473,2.99
CHEMCON,CHEMCON SPECIAL CHEM LTD,208311,526.21
CHEMFAB,CHEMFAB ALKALIS LIMITED,6348,42.92
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,249933,956.74
CHENNPETRO,CHENNAI PETROLEUM CORP LT,906543,8079.42
CHEVIOT,CHEVIOT COMPANY LIMITED,1065,14.20
CHOICEGOLD,CHOICEAMC - CHOICEGOLD,24,0.03
CHOICEIN,CHOICE INTERNATIONAL LTD,2458257,18624.37
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,319954,5384.55
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,81490,1591.07
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,429923,1904.40
CIFL,CAPITAL INDIA FINANCE LTD,31751,11.82
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,58822,933.25
CIPLA,CIPLA LTD,689491,10731.85
CLEAN,CLEAN SCIENCE & TECH LTD,1240520,14925.01
CLEDUCATE,CL EDUCATE LIMITED,1,0.00
CLSEL,CHAMAN LAL SETIA EXP LTD,233932,697.16
CMSINFO,CMS INFO SYSTEMS LIMITED,873459,3470.05
CNL,CREATIVE NEWTECH LIMITED,261852,1747.49
COALINDIA,COAL INDIA LTD,10247438,40658.10
COASTCORP,COASTAL CORPORATION LTD,200,0.09
COCHINSHIP,COCHIN SHIPYARD LIMITED,3140027,60584.17
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,22604,10.75
COFORGE,COFORGE LIMITED,632887,11493.65
COHANCE,COHANCE LIFESCIENCES LTD,810250,5818.21
COLPAL,COLGATE PALMOLIVE LTD.,668903,15673.33
COMMOIETF,ICICIPRAMC - ICICICOMMO,86757,80.49
COMPUSOFT,COMPUCOM SOFTWARE LTD,33581,7.07
COMSYN,COMMERCIAL SYN BAGS LTD,200,0.32
CONCOR,CONTAINER CORP OF IND LTD,4133408,23601.87
CONCORDBIO,CONCORD BIOTECH LIMITED,288875,4597.92
CONFIPET,CONFIDENCE PETRO IND LTD.,3325840,1965.73
CONS,KOTAKMAMC - KOTAKCONS,1303,1.64
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1348,3.00
CONSUMBEES,NIP IND ETF CONSUMPTION,181725,247.27
CONSUMER,MIRAEAMC - CONSUMER,116182,14.10
CONSUMIETF,ICICIPRAMC - ICICICONSU,59234,74.43
CONTROLPR,CONTROL PRINT LIMITED,47897,377.19
CORALFINAC,CORAL INDIA FIN & HOUS LT,5359,2.20
CORDSCABLE,CORDS CABLE INDUS LTD.,6377,11.71
COROMANDEL,COROMANDEL INTERNTL. LTD,110847,2587.25
COSMOFIRST,COSMO FIRST LIMITED,440398,4230.28
CPEDU,CAREER POINT EDUTECH LTD,500,1.36
CPPLUS,ADITYA INFOTECH LIMITED,54685,854.12
CPSEETF,CPSE ETF,3188795,2959.01
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,25405,1693.02
CRAMC,CANARA ROBECO AMC LIMITED,263218,751.00
CREDITACC,CREDITACCESS GRAMEEN LTD,444712,5757.47
CREST,CREST VENTURES LIMITED,28296,119.22
CRISIL,CRISIL LTD,81939,4155.98
CRIZAC,CRIZAC LIMITED,799635,2455.98
CROMPTON,CROMPT GREA CON ELEC LTD,6877058,21053.29
CROWN,CROWN LIFTERS LIMITED,50,0.07
CSBBANK,CSB BANK LIMITED,700860,2723.07
CSLFINANCE,CSL FINANCE LIMITED,6925,21.97
CUB,CITY UNION BANK LTD,1167317,2950.17
CUMMINSIND,CUMMINS INDIA LTD,122190,5085.87
CUPID,CUPID LIMITED,13059576,24222.88
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,135,0.31
CYIENT,CYIENT LIMITED,765103,9799.51
CYIENTDLM,CYIENT DLM LIMITED,825031,4074.09
DABUR,DABUR INDIA LTD,1345447,7106.34
DALBHARAT,DALMIA BHARAT LIMITED,130863,2809.25
DALMIASUG,DALMIA BHARAT SUG IN LTD,26298,88.72
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,1883017,4604.60
DATAMATICS,DATAMATICS GLOBAL SER LTD,374850,3248.64
DATAPATTNS,DATA PATTERNS INDIA LTD,523960,14714.47
DAVANGERE,DAVANGERE SUGAR COMPANY L,5156413,208.21
DBCORP,D.B.CORP LTD,142963,378.53
DBEIL,DEEPAK BUILDERS & ENG I L,174462,279.54
DBL,DILIP BUILDCON LIMITED,907295,4381.38
