SEBI REPORT AS ON Reporting date 14-OCT-2025,,,,,,,
,,,,,,,
Sr.No.,Particulars,Rs. In Lakhs ,,,,,
1,Scripwise Total Outstanding on the beginning of the day,10799153.72,,,,,
2,Fresh Exposure taken during the day,436949.78,,,,,
3,Exposure liquidated during the day,300951.06,,,,,
4,Net scripwise outstanding at the end of the day,10935152.43,,,,,
,,,,,,,
,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,,
GLENMARK,GLENMARKNPP100100DEPO,312822.00,6284.61,,,,
GUJGASLTD,GUJARAT GAS LIMITED,550525.00,2680.82,,,,
HCLTECH,HCL TECHNOLOGIES LTD,2088309.00,32396.90,,,,
HSCL,HIMADRI SPECIALITY CHEM L,4375119.00,21343.39,,,,
HINDALCO,HINDALCO IND LTD.,1654032.00,11813.41,,,,
POWERINDIA,HITACHI ENERGY INDIA LTD,80996.00,15175.39,,,,
TIRUMALCHM,THIRUMALAI CHEMICALS LTD.,1489977.00,4412.85,,,,
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2668206.00,25205.10,,,,
TRITURBINE,TRIVENI TURBINE LIMITED,1079068.00,6429.05,,,,
UCOBANK,UCO BANK,37362470.00,12623.93,,,,
VEDL,VEDANTA LIMITED,14059027.00,63803.42,,,,
MANKIND,MANKIND PHARMA LIMITED,202223.00,5117.40,,,,
JIOFIN,JIO FIN SERVICES LTD,48057992.00,147381.18,,,,
ZENTEC,ZEN TECHNOLOGIES LIMITED,936127.00,14975.96,,,,
RAMKY,RAMKY INFRA LTD,1405471.00,8214.11,,,,
GEOJITFSL,GEOJIT FINANCIAL SER L,1576550.00,1325.65,,,,
NTPC,8.41%S-R-NCD SERIES 1A,8100930.00,28706.08,,,,
KSCL,KAVERI SEED CO. LTD.,341496.00,4078.79,,,,
PREMEXPLN,PREMIER EXPLOSIVES LTD,1004998.00,6091.05,,,,
PGEL,PG ELECTROPLAST LTD,3358380.00,18743.74,,,,
INFIBEAM,INFIBEAM AVENUES LIMITED,21183122.00,4066.19,,,,
FIRSTCRY,BRAINBEES SOLUTIONS LTD,2502087.00,9656.66,,,,
CONFIPET,CONFIDENCE PETRO IND LTD.,4049298.00,2416.81,,,,
JPPOWER,JAIPRAKASH POWER VEN. LTD,76980612.00,15710.06,,,,
FEDERALBNK,FEDERAL BANK LTD,4579653.00,9358.20,,,,
OLECTRA,OLECTRA GREENTECH LIMITED,2071761.00,31523.29,,,,
BELRISE,BELRISE INDUSTRIES LTD,14559321.00,21298.62,,,,
NAZARA,NAZARA TECHNOLOGIES LTD,31034733.00,88816.35,,,,
AVANTIFEED,AVANTI FEEDS LIMITED,1194359.00,8847.50,,,,
BDL,BHARAT DYNAMICS LIMITED,3984996.00,67587.95,,,,
EMAMILTD,EMAMI LIMITED,739398.00,4370.97,,,,
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,638224.00,6502.55,,,,
BLUEJET,BLUE JET HEALTHCARE LTD,2567709.00,19111.54,,,,
FSL,FIRSTSOURCE SOLU. LTD.,2030751.00,7220.76,,,,
IFBIND,IFB INDUSTRIES LTD,284908.00,4575.73,,,,
WAAREERTL,WAAREE RENEWABLE TECH LTD,486106.00,5661.30,,,,
EPACK,EPACK DURABLE LIMITED,1352939.00,5149.27,,,,
TRANSRAILL,TRANSRAIL LIGHTING LTD,2664866.00,19656.46,,,,
AFCONS,AFCONS INFRASTRUCTURE LTD,1374543.00,6216.08,,,,
VIKRAN,VIKRAN ENGINEERING LTD,1101714.00,1117.97,,,,
JSWINFRA,JSW INFRASTRUCTURE LTD,4265225.00,12908.23,,,,
PHOENIXLTD,THE PHOENIX MILLS LIMITED,268327.00,4333.15,,,,
APOLLO,APOLLO MICRO SYSTEMS LTD,3357094.00,8875.96,,,,
COALINDIA,COAL INDIA LTD,10208388.00,40433.37,,,,
LLOYDSME,LLOYDS METALS N ENERGY L,1405844.00,18459.13,,,,
AWFIS,AWFIS SPACE SOLUTIONS LTD,771817.00,4728.60,,,,
BLACKBUCK,BLACKBUCK LIMITED,923416.00,5720.71,,,,
JBCHEPHARM,JBCHEPHARM,65095.00,1130.22,,,,
JBMA,JBM AUTO LIMITED,2509617.00,17431.29,,,,
KIMS,KRISHNA INST OF MED SCI L,556023.00,3973.97,,,,
BAYERCROP,BAYER CROPSCIENCE LTD,64889.00,3464.65,,,,
BIRLANU,BIRLANU LIMITED,43123.00,937.42,,,,
BOMDYEING,BOMBAY DYEING & MFG CO.,6373939.00,10826.68,,,,
BRITANNIA,BRITANNIA INDUSTRIES LTD,85966.00,5093.30,,,,
LXCHEM,LAXMI ORGANIC INDUS LTD,2837439.00,6397.33,,,,
PRIVISCL,PRIVI SPECIALITY CHE LTD,447406.00,10566.33,,,,
ACC,ACCNPP310899DEPO,733950.00,14172.02,,,,
EICHERMOT,EICHER MOTORS LTD,104031.00,6872.36,,,,
MFSL,MAX FINANCIAL SERV LTD,81847.00,1284.19,,,,
ASHOKLEY,ASHOK LEYLAND -DEP SETT,6842388.00,9144.63,,,,
RHIM,RHI MAGNESITA INDIA LTD,1263510.00,6235.81,,,,
ROUTE,ROUTE MOBILE LIMITED,884007.00,8959.61,,,,
SBICARD,SBI CARDS & PAY SER LTD,518288.00,4736.33,,,,
TATACHEM,TATA CHEMICALS LTD,1308736.00,12550.41,,,,
COROMANDEL,COROMANDEL INTERNTL. LTD,249165.00,5842.19,,,,
CYIENT,CYIENT LIMITED,806618.00,10531.59,,,,
DALMIASUG,DALMIA BHARAT SUG IN LTD,267585.00,1054.58,,,,
DATAMATICS,DATAMATICS GLOBAL SER LTD,396804.00,3422.72,,,,
LALPATHLAB,DR. LAL PATH LABS LTD.,89064.00,2862.61,,,,
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,964604.00,8450.97,,,,
ASIANPAINT,ASIAN PAINTS LIMITED,926777.00,22844.03,,,,
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,123777.00,1623.16,,,,
ELGIEQUIP,ELGI EQUIPMENTS LTD,938250.00,4961.80,,,,
SUPRAJIT,SUPRAJIT ENGINEERING LTD,268368.00,1270.54,,,,
HYUNDAI,HYUNDAI MOTOR INDIA LTD,482512.00,12299.42,,,,
INDHOTEL,THE INDIAN HOTELS CO. LTD,4224839.00,32191.88,,,,
NMDC,NMDC LTD.,25666562.00,19054.61,,,,
VOLTAMP,VOLTAMP TRANSFORMERS LTD,122718.00,10126.16,,,,
LEMONTREE,LEMON TREE HOTELS LTD,7202564.00,11888.35,,,,
JINDALSTEL,JINDAL STEEL LIMITED,489890.00,4945.97,,,,
ATHERENERG,ATHER ENERGY LIMITED,1050272.00,6116.19,,,,
RTNINDIA,RATTANINDIA ENT LIMITED,16620349.00,9585.34,,,,
POWERGRID,POWER GRID CORP. LTD.,5202806.00,15445.71,,,,
SERVOTECH,SERVOTECH REN POW SYS LTD,599496.00,824.60,,,,
LUMAXTECH,LUMAX AUTO TECH LTD,182904.00,1882.22,,,,
DOLLAR,DOLLAR INDUSTRIES LIMITED,172304.00,690.22,,,,
SUPREMEIND,SUPREME INDUSTRIES LTD,171923.00,7641.87,,,,
ALEMBICLTD,ALEMBIC LIMITED,2454415.00,2937.08,,,,
RENUKA,SHREE RENUKA SUGARS LTD,21608005.00,7780.90,,,,
MMTC,MMTC LIMITED,2650270.00,1917.75,,,,
EPIGRAL,EPIGRAL LIMITED,266686.00,4755.27,,,,
ESCORTS,ESCORTS KUBOTA LIMITED,198129.00,7190.42,,,,
POLICYBZR,PB FINTECH LIMITED,366591.00,6627.94,,,,
PRAKASH,PRAKASH INDUSTRIES LTD.,3420237.00,5647.55,,,,
PAISALO,PAISALO DIGITAL LIMITED,12315564.00,4720.68,,,,
SCILAL,SHIPPING CORP OF ILA LTD,2190771.00,1175.53,,,,
ACE,ACTION CONST EQUIP LTD,819940.00,9681.13,,,,
MHRIL,MAHINDRA HOLIDAYS LTD,301649.00,1101.21,,,,
METROPOLIS,METROPOLIS HEALTHCARE LTD,84844.00,1741.61,,,,
ORIENTELEC,ORIENT ELECTRIC LIMITED,345153.00,766.05,,,,
BAJAJELEC,BAJAJ ELECTRICALS LIMITED,386672.00,2347.42,,,,
TARC,TARC LIMITED,2073231.00,3612.42,,,,
SBFC,SBFC FINANCE LIMITED,3148507.00,3421.70,,,,
SHALBY,SHALBY LIMITED,833096.00,1991.92,,,,
SHOPERSTOP,SHOPPERS STOP LIMITED,70817.00,409.49,,,,
SIS,SIS LIMITED,123825.00,453.37,,,,
SIGACHI,SIGACHI INDUSTRIES LTD,9002911.00,3905.12,,,,
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5435927.00,5329.31,,,,
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28987.00,2364.75,,,,
DLINKINDIA,D-LINK INDIA LTD,406610.00,2019.49,,,,
SURYODAY,SURYODAY SMALL FIN BK LTD,552472.00,785.96,,,,
ZUARI,ZUARI AGRO CHEMICALS LTD,463415.00,1284.10,,,,
RPTECH,RASHI PERIPHERALS LIMITED,294251.00,976.72,,,,
PTC,PTC INDIA LIMITED,2974518.00,5389.94,,,,
VENUSPIPES,VENUS PIPES & TUBES LTD,316148.00,4458.20,,,,
SANGHVIMOV,SANGHVI MOVERS LTD,1227825.00,4140.15,,,,
FMCGIETF,ICICIPRAMC - ICICIFMCG,3574343.00,2126.12,,,,
MOREALTY,MOTILALAMC - MOREALTY,1087113.00,992.91,,,,
VIMTALABS,VIMTA LABS LIMITED,433068.00,3213.87,,,,
TATSILV,TATAAML-TATSILV,21458180.00,3458.17,,,,
RESPONIND,RESPONSIVE INDUSTRIES LTD,1990086.00,4554.91,,,,
PAGEIND,PAGE INDUSTRIES LTD,11217.00,4930.74,,,,
MANALIPETC,MANALI PETROCHEMICALS LT,587864.00,449.63,,,,
TEXINFRA,TEXMACO INFRA & HOLDG LTD,702157.00,817.09,,,,
JGCHEM,J.G.CHEMICALS LIMITED,215050.00,1030.11,,,,
SANSTAR,SANSTAR LIMITED,1141240.00,1165.26,,,,
SPIC,SPIC LTD,3178258.00,3266.13,,,,
SUNDARMFIN,SUNDARAM FINANCE LTD,38399.00,1812.41,,,,
KROSS,KROSS LIMITED,958918.00,2025.65,,,,
TNPL,TAMILNADU NEWSPRT & PAPER,654844.00,1128.55,,,,
ALPL30IETF,ICICIPRAMC - ICICIALPLV,867024.00,246.11,,,,
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,1404860.00,3513.67,,,,
INDBANK,INDBANK MERCH BANK,7649.00,3.31,,,,
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,504187.00,2682.46,,,,
UFO,UFO MOVIEZ INDIA LTD.,89454.00,82.35,,,,
