SEBI REPORT AS ON Reporting date 22-DEC-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,11115423.79,
2,Fresh Exposure taken during the day,352836.19,
3,Exposure liquidated during the day,380220.53,
4,Net scripwise outstanding at the end of the day,11088039.44,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,186293,434.80
360ONE,360 ONE WAM LIMITED,234104,2665.60
3IINFOLTD,3I INFOTECH LIMITED,431449,120.04
3MINDIA,3M INDIA LIMITED,5744,1872.84
519397,SHARAT INDUSTRIES LTD.,7394,10.03
5PAISA,5PAISA CAPITAL LIMITED,106288,386.78
63MOONS,63 MOONS TECHNOLOGIES LTD,375679,3169.35
AADHARHFC,AADHAR HOUSING FINANCE L,1074929,5412.50
AARON,AARON INDUSTRIES LIMITED,937,1.99
AARTECH,AARTECH SOLONICS LIMITED,1175,0.61
AARTIDRUGS,AARTI DRUGS LTD.,721082,3469.21
AARTIIND,AARTI INDUSTRIES LTD,3664992,15735.93
AARTIPHARM,AARTI PHARMALABS LIMITED,420055,3323.82
AARTISURF,AARTI SURFACTANTS LIMITED,4099,19.29
AARVI,AARVI ENCON LIMITED,293,0.40
AAVAS,AAVAS FINANCIERS LIMITED,308145,5185.20
ABAN,ABAN OFFSHORE LTD.,750,0.58
ABB,ABB INDIA LIMITED,416161,23345.61
ABBOTINDIA,ABBOTT INDIA LIMITED,14894,4493.56
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3118666,8989.18
ABCOTS,A B COTSPIN INDIA LIMITED,64236,267.68
ABDL,ALLIED BLEND N DISTILS L,937515,5101.74
ABFRL,ADITYA BIRLA FASHION & RT,32214410,38309.05
ABGSEC,BIRLASLAMC - ABGSEC,286,0.32
ABINFRA,A B INFRABUILD LIMITED,200000,38.41
ABLBL,ADITYA BIRLA LIFES BRAN L,7295592,10665.73
ABREL,ADITYA BIRLA REAL EST LTD,328778,6569.40
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,510253,4080.58
ABSLBANETF,BIRLASLAMC - ABSLBANETF,10875,6.36
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,125,1.25
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,165750,126.45
ABSLPSE,BIRLASLAMC-ABSLPSE,256704,25.75
ACC,ACC LIMITED,751751,14277.26
ACCELYA,ACCELYA SOLN INDIA LTD,177948,2640.97
ACCURACY,ACCURACY SHIPPING LIMITED,250,0.02
ACE,ACTION CONST EQUIP LTD,723373,8141.60
ACI,ARCHEAN CHEMICAL IND LTD,427739,2633.71
ACLGATI,ALLCARGO GATI LIMITED,55096,35.63
ACMESOLAR,ACME SOLAR HOLDINGS LTD,2466116,6773.68
ACUTAAS,ACUTAAS CHEMICALS LIMITED,484159,7672.27
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1156250,10358.63
ADANIENT,ADANI ENTERPRISES LIMITED,1682836,41411.14
ADANIGREEN,ADANI GREEN ENERGY LTD,2639999,28009.85
ADANIPORTS,ADANI PORT & SEZ LTD,1538372,22028.54
ADANIPOWER,ADANI POWER LTD,32453850,48292.97
ADFFOODS,ADF FOODS LIMITED,778223,1984.74
ADOR,ADOR WELDING LTD,41327,459.70
ADSL,ALLIED DIGITAL SERV. LTD,305264,573.51
ADVANCE,ADVANCE AGROLIFE LIMITED,559907,751.65
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,28285,17.90
ADVENZYMES,ADVANCED ENZYME TECH LTD,659670,2288.76
AEGISLOG,AEGIS LOGISTICS LIMITED,1121572,8902.39
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,636254,1669.51
AEROENTER,AEROFLEX ENTERPRISES LTD,858835,858.88
AEROFLEX,AEROFLEX INDUSTRIES LTD,2195922,4196.46
AETHER,AETHER INDUSTRIES LIMITED,311707,2482.99
AFCONS,AFCONS INFRASTRUCTURE LTD,1025959,4446.15
AFFLE,AFFLE 3I LIMITED,297170,5449.98
AFFORDABLE,AFFORD ROBO & AUTO LTD,5744,15.55
AFIL,AKME FINTRADE (INDIA) LTD,9821104,758.27
AFSL,ABANS FINANCIAL SRVCS LTD,26884,63.51
AGARIND,AGARWAL INDS CORP LTD.,55545,511.25
AGARWALEYE,DR AGARWALS HEALTH CARE L,149733,739.92
AGI,AGI GREENPAC LIMITED,473908,3974.75
AGIIL,AGI INFRA LIMITED,1915442,4293.64
AGRITECH,AGRI-TECH (INDIA) LIMITED,48295,82.18
AHLADA,AHLADA ENGINEERS LIMITED,5517,5.23
AHLEAST,ASIAN HOTELS (EAST) LTD,1399,2.12
AHLUCONT,AHLUWALIA CONT IND LTD,251122,2535.43
AIAENG,AIA ENGINEERING LIMITED,47939,1777.05
AIIL,AUTHUM INVEST & INFRA LTD,77738,2213.37
AIRAN,AIRAN LIMITED,82613,22.94
AJANTPHARM,AJANTA PHARMA LIMITED,54332,1475.56
AJAXENGG,AJAX ENGINEERING LIMITED,138481,905.07
AJMERA,AJMERA REALTY & INF I LTD,182443,1782.87
AJOONI,AJOONI BIOTECH LIMITED,7000,0.40
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,500,1.42
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1264,0.09
AKUMS,AKUMS DRUGS AND PHARMA L,421120,2085.71
AKZOINDIA,AKZO NOBEL INDIA LIMITED,346862,11099.36
ALANKIT,ALANKIT LIMITED,199111,28.65
ALBERTDAVD,ALBERT DAVID LIMITED,4254,34.52
ALEMBICLTD,ALEMBIC LIMITED,1954110,2261.90
ALICON,ALICON CASTALLOY LIMITED,13528,133.75
ALIVUS,ALIVUS LIFE SCIENCES LTD,199934,2037.58
ALKALI,ALKALI METALS LTD,690,0.65
ALKEM,ALKEM LABORATORIES LTD.,20317,1139.27
ALKYLAMINE,ALKYL AMINES CHEM. LTD,159865,3231.05
ALLCARGO,ALLCARGO LOGISTICS LTD,2292096,427.39
ALLDIGI,ALLDIGI TECH LIMITED,25935,187.36
ALLTIME,ALL TIME PLASTICS LIMITED,168990,482.04
ALMONDZ,ALMONDZ GLOBAL SEC LTD,21281,4.06
ALOKINDS,ALOK INDUSTRIES LIMITED,15193433,2892.43
ALPA,ALPA LABORATORIES LTD,2409,2.37
ALPHA,KOTAKMAMC - KOTAKALPHA,3910342,1945.70
ALPHAETF,MIRAEAMC - ALPHAETF,1832609,470.31
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,8857,23.65
ALPL30IETF,ICICIPRAMC - ICICIALPLV,664402,190.68
AMANTA,AMANTA HEALTHCARE LIMITED,13254,15.64
AMBER,AMBER ENTERPRISES (I) LTD,265215,19712.68
AMBIKCO,AMBIKA COTTON MILL LTD.,12748,185.92
AMBUJACEM,AMBUJA CEMENTS LTD,2880471,16437.45
AMDIND,AMD INDUSTRIES LIMITED,4004,1.94
AMJLAND,AMJ LAND HOLDINGS LIMITED,100,0.06
AMNPLST,AMINES & PLASTICIZERS LTD,5405,13.03
AMRUTANJAN,AMRUTAJAN HEALTH LTD,42309,309.35
ANANDRATHI,ANAND RATHI WEALTH LTD,415798,11900.36
ANANTRAJ,ANANT RAJ LIMITED,11067030,68228.37
ANDHRAPAP,ANDHRA PAPER LIMITED,506964,421.67
ANDHRSUGAR,ANDHRA SUGARS LTD,479984,499.66
ANDREWYU,ANDREW YULE & CO LTD,3900,1.04
ANGELONE,ANGEL ONE LIMITED,632672,17454.12
ANMOL,ANMOL INDIA LIMITED,0,0.00
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,103373,566.99
ANTHEM,ANTHEM BIOSCIENCES LTD,343257,2511.45
ANUHPHR,ANUH PHARMA LIMITED,21732,18.79
ANUP,THE ANUP ENGINEERING LTD,60058,1542.99
ANURAS,ANUPAM RASAYAN INDIA LTD,4178961,41977.24
AONEGOLD,AONEAMC - AONEGOLD,212280,25.63
AONELIQUID,AONEAMC - AONELIQUID,2,0.02
AONENIFTY,AONEAMC - AONENIFTY,46327,4.79
AONETOTAL,AONEAMC - AONETOTAL,108992,12.92
APARINDS,APAR INDUSTRIES LTD.,65377,5516.75
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,29519,122.87
APEX,APEX FROZEN FOODS LIMITED,362271,1029.40
APLAPOLLO,APL APOLLO TUBES LTD,199699,3467.25
APLLTD,ALEMBIC PHARMA LTD,224379,2197.63
APOLLO,APOLLO MICRO SYSTEMS LTD,3194215,8087.46
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,258348,19093.70
APOLLOPIPE,APOLLO PIPES LIMITED,341266,1312.54
APOLLOTYRE,APOLLO TYRES LTD,643732,3195.49
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,228,3.80
APTECHT,APTECH LIMITED,377634,429.45
APTUS,APTUS VALUE HSG FIN I LTD,2452927,7646.21
ARCHIDPLY,ARCHIDPLY IND. LTD,1000,0.98
ARE&M,AMARA RAJA ENERGY MOB LTD,1497790,15663.80
ARIES,ARIES AGRO LTD.,103961,406.23
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,874870,902.93
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,179690,718.86
ARISINFRA,ARISINFRA SOLUTIONS LTD,685937,1005.77
ARKADE,ARKADE DEVELOPERS LIMITED,3325197,5585.28
ARMANFIN,ARMAN FIN SERV LTD,103930,1683.84
ARROWGREEN,ARROW GREENTECH LIMITED,10938,67.92
ARSSBL,ANAND RATHI SH N STK BR L,885545,5883.27
ARTEMISMED,ARTEMIS MED SERVICE LTD,196605,531.27
ARVIND,ARVIND LIMITED,977412,3319.44
ARVINDFASN,ARVIND FASHIONS LIMITED,546045,2852.89
ARVSMART,ARVIND SMARTSPACES LTD,135846,888.05
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,93770,865.89
ASAHISONG,ASAHI SONGWON COLOR LTD,17112,52.60
ASAL,AUTOMOTIVE STAMPINGS & AS,32948,190.87
ASALCBR,ASSO ALCOHOLS & BREW LTD,142766,1427.28
ASHAPURMIN,ASHAPURA MINECHEM LTD,1508581,7943.65
ASHIANA,ASHIANA HOUSING LTD,72389,229.98
ASHIMASYN,ASHIMA LTD,35376,7.09
ASHOKA,ASHOKA BUILDCON LTD,4499392,9177.49
ASHOKAMET,ASHOKA METCAST LIMITED,18186,3.09
ASHOKLEY,ASHOK LEYLAND LTD,2860887,4123.18
ASIANENE,ASIAN ENERGY SERVICES LTD,556172,1878.98
ASIANPAINT,ASIAN PAINTS LIMITED,415020,11103.79
ASIANTILES,ASIAN GRANITO IND. LTD.,1933409,1295.45
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,330564,1652.95
ASMS,BARTRONICS INDIA LIMITED,14423,1.79
ASPINWALL,ASPINWALL & CO LTD,126,0.36
ASTEC,ASTEC LIFESCIENCES LTD,357480,3486.82
ASTERDM,ASTER DM HEALTHCARE LTD.,635063,4030.02
ASTRAL,ASTRAL LIMITED,654162,10015.92
ASTRAMICRO,ASTRA MICROWAVE LTD,2125039,19211.74
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25557,2061.86
ATALREAL,ATAL REALTECH LIMITED,1209000,258.49
ATAM,ATAM VALVES LIMITED,1849,2.04
ATGL,ADANI TOTAL GAS LIMITED,1723859,11358.02
ATHERENERG,ATHER ENERGY LIMITED,588822,3736.60
ATL,ALLCARGO TERMINALS LTD,839838,353.28
ATLANTAELE,ATLANTA ELECTRICALS LTD,76780,727.40
ATUL,ATUL LTD,238984,14696.13
ATULAUTO,ATUL AUTO LIMITED,299606,1468.13
AUBANK,AU SMALL FINANCE BANK LTD,485377,4014.17
AURIONPRO,AURIONPRO SOLN LTD,414316,5064.45
AUROPHARMA,AUROBINDO PHARMA LTD,472058,5642.92
AURUM,AURUM PROPTECH LIMITED,192293,349.08
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,17374,316.29
AUTOBEES,NIPPONAMC - NETFAUTO,391999,1098.35
AUTOIETF,ICICIPRAMC - ICICIAUTO,866820,240.12
AUTOIND,AUTOLINE INDUSTRIES LTD,71536,56.65
AVADHSUGAR,AVADH SUG & ENERGY LTD,88327,435.63
AVALON,AVALON TECHNOLOGIES LTD,386898,3765.05
AVANTEL,AVANTEL LIMITED,6973211,12095.18
AVANTIFEED,AVANTI FEEDS LIMITED,754567,5884.00
AVG,AVG LOGISTICS LIMITED,1776,4.79
AVL,ADITYA VISION LIMITED,117158,605.20
AVONMORE,AVONMORE CAP&MGT SERV LTD,623295,111.23
AVROIND,AVRO INDIA LIMITED,858,1.20
AVTNPL,AVT NATURAL PRODUCTS LTD,46168,41.97
AWFIS,AWFIS SPACE SOLUTIONS LTD,797961,4734.07
AWHCL,ANTONY WASTE HDG CELL LTD,348654,1934.74
AWL,AWL AGRI BUSINESS LIMITED,3859703,10576.86
AXISBANK,AXIS BANK LIMITED,1069259,12988.40
AXISBNKETF,AXISAMC - AXISBNKETF,227,1.36
AXISBPSETF,AXISAMC - AXISBPSETF,18736,2.46
AXISCADES,AXISCADES TECH LTD,405,6.86
AXISCETF,AXISAMC - AXISCETF,11456,14.52
AXISGOLD,AXIS MF - AXIS GOLD ETF,2874838,2914.24
AXISHCETF,AXISAMC - AXISHCETF,6396,9.25
AXISILVER,AXISAMC - AXISILVER,793926,1365.57
AXISNIFTY,AXISAMC - AXISNIFTY,23875,68.61
AXISTECETF,AXISAMC - AXISTECETF,780,3.23
AXISVALUE,AXISAMC - AXISVALUE,2345,0.71
AXITA,AXITA COTTON LIMITED,7893,1.25
AXSENSEX,AXISAMC - AXSENSEX,2168,1.88
AYMSYNTEX,AYM SYNTEX LIMITED,23698,44.94
AZAD,AZAD ENGINEERING LIMITED,463525,7776.81
BAIDFIN,BAID FINSERV LIMITED,13314,1.74
BAJAJ-AUTO,BAJAJ AUTO LIMITED,356784,32047.38
BAJAJCON,BAJAJ CONSUMER CARE LTD,2396701,6288.63
BAJAJELEC,BAJAJ ELECT.LTD,444020,2516.61
BAJAJFINSV,BAJAJ FINSERV LTD.,891430,18119.16
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,842040,4103.22
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,30278070,33508.27
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,23995285,5804.16
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,113368,13920.71
BAJAJINDEF,INDEF MANUFACTURING LTD,11717,43.20
BAJEL,BAJEL PROJECTS LIMITED,228341,458.86
BAJFINANCE,BAJAJ FINANCE LIMITED,3711171,36528.01
BALAJEE,SHREE TIRUPATI BALAJEE L,123717,61.95
BALAJITELE,BALAJI TELEFILMS LIMITED.,178678,218.67
BALAMINES,BALAJI AMINES LIMITED,356841,5241.71
BALAXI,BALAXI PHARMA LTD,55882,30.43
BALKRISIND,BALKRISHNA IND. LTD,137288,3461.99
BALMLAWRIE,BALMER LAWRIE & CO LTD,1574319,3446.64
BALPHARMA,BAL PHARMA LTD.,2611,2.16
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1116881,5502.30
BALUFORGE,BALU FORGE INDUSTRIES LTD,285850,1848.53
BANARBEADS,BANARAS BEADS LTD,500,0.68
BANARISUG,BANNARI AMMAN SUGARS LTD,442,16.10
BANCOINDIA,BANCO PRODUCTS (I) LTD,663010,4916.80
BANDHANBNK,BANDHAN BANK LIMITED,17796209,29291.96
BANKADD,DSPAMC - DSPBANK,3435,2.04
BANKBARODA,BANK OF BARODA,4463528,11695.14
BANKBEES,NIP IND ETF BANK BEES,496365,2962.71
BANKBETF,BFAM - BANKBETF,27262,16.10
BANKETF,MIRAEAMC - BANKETF,3973,23.78
BANKIETF,ICICIPRAMC - IPRU5008,194740,114.82
BANKINDIA,BANK OF INDIA,14257523,18115.50
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,9408,54.92
BANKPSU,MIRAEAMC - BANKPSU,60229,49.01
BANSALWIRE,BANSAL WIRE INDUSTRIES L,434414,1457.29
BANSWRAS,BANSWARA SYNTEX LIMITED,3127,5.05
BASF,BASF INDIA LTD,169317,8486.80
BASML,BANNARI AM SPIN MILL LTD.,75471,23.38
BATAINDIA,BATA INDIA LTD,539918,6123.19
BAYERCROP,BAYER CROPSCIENCE LTD,91443,4496.47
BBETF0432,EDELAMC - BBETF0432,23,0.30
BBL,BHARAT BIJLEE LTD,111027,3218.75
BBNPPGOLD,BARODABNP - BBNPPGOLD,4021,4.98
BBOX,BLACK BOX LIMITED,1120092,6120.57
BBTC,BOMBAY BURMAH TRADING COR,258859,4980.02
BCLIND,BCL INDUSTRIES LIMITED,1714296,697.26
BCONCEPTS,BRAND CONCEPTS LIMITED,21,0.09
BDL,BHARAT DYNAMICS LIMITED,3977298,65094.87
BEARDSELL,BEARDSELL LIMITED,5851,1.97
BECTORFOOD,MRS BECTORS FOOD SPE LTD,686472,1921.92
BEDMUTHA,BEDMUTHA INDUST LTD,12264,15.02
BEL,BHARAT ELECTRONICS LTD,27236707,107197.90
BELLACASA,BELLA CASA FASH AND RET L,2523,10.62
BELRISE,BELRISE INDUSTRIES LTD,12634864,19150.01
BEML,BEML LIMITED,1387908,28864.17
BEPL,BHANSALI ENG. POLYMERS LT,2726971,3077.38
BERGEPAINT,BERGER PAINTS (I) LTD,224477,1260.72
BESTAGRO,BEST AGROLIFE LIMITED,135764,585.13
BFINVEST,BF INVESTMENT LIMITED,85556,445.93
BFSI,MIRAEAMC - MAFSETF,724129,199.82
BFUTILITIE,BF UTILITIES LIMITED,7054,57.22
BGRENERGY,BGR ENERGY SYSTEMS LTD,1,0.00
BHAGCHEM,BHAGIRADHA CHEM & INDS L,791215,2217.45
BHAGERIA,BHAGERIA INDUSTRIES LTD,187080,380.28
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.49
BHANDARI,BHANDARI HOSIERY EXP LTD,908045,46.90
BHARATFORG,BHARAT FORGE LTD,464807,6378.31
BHARATRAS,BHARAT RASAYAN LTD,49791,1401.20
BHARATSE,BHARAT SEATS LIMITED,37598,72.86
BHARATWIRE,BHARAT WIRE ROPES LTD.,868741,1853.24
BHARTIARTL,BHARTI AIRTEL LIMITED,1013519,20972.48
BHARTIHEXA,BHARTI HEXACOM LIMITED,128997,2348.15
BHEL,BHEL,8938534,23376.12
BIGBLOC,BIGBLOC CONSTRUCTION LTD,99006,91.08
BIKAJI,BIKAJI FOODS INTERN LTD,429538,3298.40
BIOCON,BIOCON LIMITED.,3072003,11916.39
BIRLACABLE,BIRLA CABLE LIMITED,15775,26.95
BIRLACORPN,BIRLA CORPORATION LTD,311705,3937.31
BIRLAMONEY,ADITYA BIRLA MONEY LTD,47061,80.22
BIRLANU,BIRLANU LIMITED,41768,845.43
BLACKBUCK,BLACKBUCK LIMITED,1130806,7501.88
BLAL,BEML LAND ASSETS LIMITED,81827,184.73
BLISSGVS,BLISS GVS PHARMA LTD,548197,886.73
BLKASHYAP,B.L.KASHYAP & SON LTD,786095,516.73
BLS,BLS INTL SERVS LTD,7153334,26008.64
BLSE,BLS E-SERVICES LIMITED,223990,464.53
BLUEDART,BLUE DART EXPRESS LTD,88022,5523.82
BLUEJET,BLUE JET HEALTHCARE LTD,2256849,15976.79
BLUESTARCO,BLUE STAR LIMITED,196100,3668.49
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,227653,1434.07
BLUSPRING,BLUSPRING ENTERPRISES LTD,207955,169.99
BMWVENTLTD,BMW VENTURES LIMITED,142859,87.69
BODALCHEM,BODAL CHEMICALS LTD,628963,440.04
BOMDYEING,BOMBAY DYEING & MFG. CO L,6672558,10968.31
BORANA,BORANA WEAVES LIMITED,2200,5.57
BOROLTD,BOROSIL LIMITED,402578,1446.68
BORORENEW,BOROSIL RENEWABLES LTD,2080114,12578.58
BOROSCI,BOROSIL SCIENTIFIC LTD,210830,288.14
BOSCHLTD,BOSCH LIMITED,18041,6871.47
BPCL,BHARAT PETROLEUM CORP  LT,2541365,8867.97
BPL,BPL LTD,23851,17.59
BRIGADE,BRIGADE ENTER. LTD,589778,5970.66
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,197071,162.83
BRITANNIA,BRITANNIA INDUSTRIES LTD,50826,3000.47
BRNL,BHARAT ROAD NETWORK LTD,1900,0.48
BSE,BSE LIMITED,2860832,75037.82
BSE500IETF,ICICIPRAMC - ICICI500,543905,214.55
BSHSL,BOMBAY SUPER HYBRID SEEDS,2972,4.87
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,285702,315.96
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,149811,44.63
BSLSENETFG,BIRLASLAMC - BSLSENETFG,2619,2.22
BSOFT,BIRLASOFT LIMITED,3090918,14067.41
BTML,BODHI TREE MULTIMEDIA LTD,80,0.01
BUTTERFLY,BTRFLY GANDHI APPL LTD,16969,128.25
BYKE,THE BYKE HOSPITALITY LTD,6537,4.19
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2186516,4333.40
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,831433,2384.74
CAMS,COMPUTER AGE MNGT SER LTD,3945576,32863.06
CANBK,CANARA BANK,21226783,26831.04
CANFINHOME,CAN FIN HOMES LTD,215443,1721.12
CANHLIFE,CANARA HSBC LIFE INS CO L,66761,85.03
CANTABIL,CANTABIL RETAIL LTD,1258600,3276.23
CAPACITE,CAPACITE INFRAPROJECT LTD,1604208,5217.61
CAPITALSFB,CAPITAL SMALL FIN BANK L,134718,379.51
CAPLIPOINT,CAPLIN POINT LAB LTD.,122671,2531.30
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,356055,3445.70
CARERATING,CARE RATINGS LIMITED,118114,2088.10
CARRARO,CARRARO INDIA LIMITED,113443,584.76
CARTRADE,CARTRADE TECH LIMITED,1093535,27306.49
CARYSIL,CARYSIL LIMITED,160864,1523.98
CASHIETF,ICICIPRAMC - CASHIETF,12,0.12
CASTROLIND,CASTROL INDIA LIMITED,8295391,17474.58
CCCL,CONS. CONST. CONSORT LTD,3355,0.79
CCL,CCL PRODUCTS (I) LTD,267753,2521.68
CDSL,CENTRAL DEPO SER (I) LTD,5805378,92640.35
CEATLTD,CEAT LIMITED,174391,6820.67
CEIGALL,CEIGALL INDIA LIMITED,593761,1586.64
CELLO,CELLO WORLD LIMITED,833798,5151.35
CEMPRO,CEMINDIA PROJECTS LIMITED,718163,5164.99
CENTENKA,CENTURY ENKA LTD,48879,268.14
CENTRALBK,CENTRAL BANK OF INDIA,35923570,14717.78
CENTRUM,CENTRUM CAPITAL LIMITED,110097,35.82
CENTUM,CENTUM ELECTRONICS LTD,75610,1900.18
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,82693,685.24
CERA,CERA SANITARYWARE LTD,63636,3920.98
CESC,CESC LTD,3779895,6465.74
CEWATER,CONCORD ENVIRO SYSTEMS L,102292,483.89
CGCL,CAPRI GLOBAL CAPITAL LTD,5052848,9329.64
CGPOWER,CG POWER AND IND SOL LTD,4420136,30770.73
CHALET,CHALET HOTELS LIMITED,266877,2489.28
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,4772578,24791.75
CHEMBOND,CHEMBOND MATERIALTECH LTD,473,2.99
CHEMCON,CHEMCON SPECIAL CHEM LTD,201739,509.00
CHEMFAB,CHEMFAB ALKALIS LIMITED,8915,54.55
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,257531,969.00
CHENNPETRO,CHENNAI PETROLEUM CORP LT,979377,8699.35
CHEVIOT,CHEVIOT COMPANY LIMITED,1065,14.20
CHOICEGOLD,CHOICEAMC - CHOICEGOLD,2524,3.37
CHOICEIN,CHOICE INTERNATIONAL LTD,2414353,18301.26
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,616004,10150.03
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,101508,1953.44
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,433789,1915.98
CIFL,CAPITAL INDIA FINANCE LTD,49731,18.96
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,59690,959.56
CINELINE,CINELINE INDIA LIMITED,100,0.09
CIPLA,CIPLA LTD,640687,9963.28
CLEAN,CLEAN SCIENCE & TECH LTD,1238691,14849.86
CLEDUCATE,CL EDUCATE LIMITED,1,0.00
CLSEL,CHAMAN LAL SETIA EXP LTD,234489,697.51
CMSINFO,CMS INFO SYSTEMS LIMITED,903132,3567.29
CNL,CREATIVE NEWTECH LIMITED,261312,1744.04
COALINDIA,COAL INDIA LTD,9051160,35995.03
COASTCORP,COASTAL CORPORATION LTD,200,0.09
COCHINSHIP,COCHIN SHIPYARD LIMITED,3022466,58217.74
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,22277,10.61
COFORGE,COFORGE LIMITED,652133,11845.55
COHANCE,COHANCE LIFESCIENCES LTD,803159,5724.15
COLPAL,COLGATE PALMOLIVE LTD.,699106,16259.48
COMMOIETF,ICICIPRAMC - ICICICOMMO,62221,57.55
