SEBI REPORT AS ON Reporting date 27-NOV-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APOLLOPIPE,APOLLO PIPES LIMITED,448169,1747.37
APOLLOTYRE,APOLLO TYRES LTD,610542,3090.88
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,202,3.47
APTECHT,APTECH LIMITED,339685,395.75
APTUS,APTUS VALUE HSG FIN I LTD,2741145,8578.89
ARCHIDPLY,ARCHIDPLY IND. LTD,609,0.62
ARE&M,AMARA RAJA ENERGY MOB LTD,1565250,16460.97
ARIES,ARIES AGRO LTD.,110281,433.92
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,840271,881.24
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,133887,568.70
ARISINFRA,ARISINFRA SOLUTIONS LTD,480229,770.78
ARKADE,ARKADE DEVELOPERS LIMITED,2965482,5278.20
ARMANFIN,ARMAN FIN SERV LTD,91449,1502.57
ARROWGREEN,ARROW GREENTECH LIMITED,12504,78.54
ARSSBL,ANAND RATHI SH N STK BR L,692880,4759.89
ARTEMISMED,ARTEMIS MED SERVICE LTD,227362,623.32
ARVIND,ARVIND LIMITED,1000126,3424.21
ARVINDFASN,ARVIND FASHIONS LIMITED,496800,2613.74
ARVSMART,ARVIND SMARTSPACES LTD,149509,972.36
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,89499,814.29
ASAHISONG,ASAHI SONGWON COLOR LTD,463,1.36
ASAL,AUTOMOTIVE STAMPINGS & AS,33000,194.03
ASALCBR,ASSO ALCOHOLS & BREW LTD,161142,1628.47
ASHAPURMIN,ASHAPURA MINECHEM LTD,1440936,7200.20
ASHIANA,ASHIANA HOUSING LTD,78372,248.52
ASHIMASYN,ASHIMA LTD,19063,3.97
ASHOKA,ASHOKA BUILDCON LTD,4496004,9387.34
ASHOKAMET,ASHOKA METCAST LIMITED,18186,3.09
ASHOKLEY,ASHOK LEYLAND LTD,3343033,4608.37
ASIANENE,ASIAN ENERGY SERVICES LTD,559490,1917.14
ASIANPAINT,ASIAN PAINTS LIMITED,382778,10100.48
ASIANTILES,ASIAN GRANITO IND. LTD.,2368134,1589.80
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,372745,1865.18
ASMS,BARTRONICS INDIA LIMITED,3180,0.46
ASPINWALL,ASPINWALL & CO LTD,280,0.73
ASTEC,ASTEC LIFESCIENCES LTD,376688,3714.67
ASTERDM,ASTER DM HEALTHCARE LTD.,574857,3750.06
ASTRAL,ASTRAL LIMITED,648437,10026.93
ASTRAMICRO,ASTRA MICROWAVE LTD,2157966,19742.11
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28495,2333.45
ATALREAL,ATAL REALTECH LIMITED,1920375,425.40
ATAM,ATAM VALVES LIMITED,1849,2.04
ATGL,ADANI TOTAL GAS LIMITED,1755484,11832.16
ATHERENERG,ATHER ENERGY LIMITED,588810,3676.84
ATL,ALLCARGO TERMINALS LTD,906998,379.62
ATLANTAELE,ATLANTA ELECTRICALS LTD,71450,706.82
ATUL,ATUL LTD,252534,15582.82
ATULAUTO,ATUL AUTO LIMITED,282758,1410.41
AUBANK,AU SMALL FINANCE BANK LTD,464987,3628.86
AURIONPRO,AURIONPRO SOLN LTD,508960,6175.81
AUROPHARMA,AUROBINDO PHARMA LTD,483975,5763.14
AURUM,AURUM PROPTECH LIMITED,225308,407.36
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,24302,435.88
AUTOBEES,NIPPONAMC - NETFAUTO,396252,1103.79
AUTOIETF,ICICIPRAMC - ICICIAUTO,734503,200.85
AUTOIND,AUTOLINE INDUSTRIES LTD,65976,52.51
AVADHSUGAR,AVADH SUG & ENERGY LTD,127745,642.39
AVALON,AVALON TECHNOLOGIES LTD,370946,3772.94
AVANTEL,AVANTEL LIMITED,7178157,12671.62
AVANTIFEED,AVANTI FEEDS LIMITED,834169,6405.61
AVG,AVG LOGISTICS LIMITED,1900,5.16
AVL,ADITYA VISION LIMITED,114862,603.64
AVONMORE,AVONMORE CAP&MGT SERV LTD,27230,5.13
AVROIND,AVRO INDIA LIMITED,1258,1.79
AVTNPL,AVT NATURAL PRODUCTS LTD,67066,58.09
AWFIS,AWFIS SPACE SOLUTIONS LTD,783321,4725.01
AWHCL,ANTONY WASTE HDG CELL LTD,260140,1520.97
AWL,AWL AGRI BUSINESS LIMITED,3566890,10036.96
AXISBANK,AXIS BANK LIMITED,788619,9406.04
AXISBNKETF,AXISAMC - AXISBNKETF,547,3.27
AXISBPSETF,AXISAMC - AXISBPSETF,5180,0.68
AXISCADES,AXISCADES TECH LTD,420,7.14
AXISCETF,AXISAMC - AXISCETF,11391,14.43
AXISGOLD,AXIS MF - AXIS GOLD ETF,2732956,2733.94
AXISHCETF,AXISAMC - AXISHCETF,6957,10.06
AXISILVER,AXISAMC - AXISILVER,863300,1404.75
AXISNIFTY,AXISAMC - AXISNIFTY,3077,8.39
AXISTECETF,AXISAMC - AXISTECETF,3591,14.52
AXISVALUE,AXISAMC - AXISVALUE,2036,0.61
AXITA,AXITA COTTON LIMITED,69849,8.41
AXSENSEX,AXISAMC - AXSENSEX,1766,1.51
AYMSYNTEX,AYM SYNTEX LIMITED,22051,42.39
AZAD,AZAD ENGINEERING LIMITED,492791,8286.74
BAIDFIN,BAID FINSERV LIMITED,31629,3.93
BAJAJ-AUTO,BAJAJ AUTO LIMITED,373419,33504.16
BAJAJCON,BAJAJ CONSUMER CARE LTD,2304248,6054.78
BAJAJELEC,BAJAJ ELECT.LTD,489442,2785.57
BAJAJFINSV,BAJAJ FINSERV LTD.,752971,15275.83
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,925270,4560.50
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,23814372,28025.43
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,26115478,6396.76
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,118070,14645.79
BAJAJINDEF,INDEF MANUFACTURING LTD,10903,40.78
BAJEL,BAJEL PROJECTS LIMITED,227104,463.26
BAJFINANCE,BAJAJ FINANCE LIMITED,3209436,31363.73
BALAJEE,SHREE TIRUPATI BALAJEE L,124035,63.41
BALAJITELE,BALAJI TELEFILMS LIMITED.,289477,362.41
BALAMINES,BALAJI AMINES LIMITED,355231,5358.11
BALAXI,BALAXI PHARMA LTD,71904,42.84
BALKRISIND,BALKRISHNA IND. LTD,147988,3713.15
BALMLAWRIE,BALMER LAWRIE & CO LTD,1613634,3583.27
BALPHARMA,BAL PHARMA LTD.,2611,2.16
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1072370,5413.80
BALUFORGE,BALU FORGE INDUSTRIES LTD,301486,1943.61
BANARBEADS,BANARAS BEADS LTD,450,0.61
BANARISUG,BANNARI AMMAN SUGARS LTD,430,15.67
BANCOINDIA,BANCO PRODUCTS (I) LTD,723006,5408.05
BANDHANBNK,BANDHAN BANK LIMITED,17849658,29902.92
BANKBARODA,BANK OF BARODA,6200661,16437.08
BANKBEES,NIP IND ETF BANK BEES,358005,2092.15
BANKBETF,BFAM - BANKBETF,24404,14.33
BANKETF,MIRAEAMC - BANKETF,3380,19.45
BANKETFADD,DSPAMC - DSPBANKETF,3777,2.20
BANKIETF,ICICIPRAMC - IPRU5008,191382,111.09
BANKINDIA,BANK OF INDIA,14556563,18332.64
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,8464,48.24
BANKPSU,MIRAEAMC - BANKPSU,17066,13.08
BANSALWIRE,BANSAL WIRE INDUSTRIES L,232528,884.77
BANSWRAS,BANSWARA SYNTEX LIMITED,3127,5.05
BASF,BASF INDIA LTD,169224,8561.83
BASML,BANNARI AM SPIN MILL LTD.,54044,17.47
BATAINDIA,BATA INDIA LTD,498894,5846.61
BAYERCROP,BAYER CROPSCIENCE LTD,96870,4841.45
BBETF0432,EDELAMC - BBETF0432,21,0.27
BBL,BHARAT BIJLEE LTD,108243,3156.88
BBNPNBETF,BARODABNP - BBNPNBETF,11,0.01
BBNPPGOLD,BARODABNP - BBNPPGOLD,23946,28.80
BBOX,BLACK BOX LIMITED,866847,4792.12
BBTC,BOMBAY BURMAH TRADING COR,297112,5745.17
BCLIND,BCL INDUSTRIES LIMITED,1675340,712.65
BCONCEPTS,BRAND CONCEPTS LIMITED,24,0.10
BDL,BHARAT DYNAMICS LIMITED,3817058,64048.48
BEARDSELL,BEARDSELL LIMITED,10851,3.76
BECTORFOOD,MRS BECTORS FOOD SPE LTD,184571,2623.58
BEDMUTHA,BEDMUTHA INDUST LTD,8408,11.11
BEL,BHARAT ELECTRONICS LTD,23565413,92919.62
BELLACASA,BELLA CASA FASH AND RET L,10927,44.96
BELRISE,BELRISE INDUSTRIES LTD,11781635,17622.97
BEML,BEML LIMITED,1517997,32323.29
BEPL,BHANSALI ENG. POLYMERS LT,2908220,3334.59
BERGEPAINT,BERGER PAINTS (I) LTD,192175,1089.28
BESTAGRO,BEST AGROLIFE LIMITED,73278,325.52
BFINVEST,BF INVESTMENT LIMITED,98892,520.04
BFSI,MIRAEAMC - MAFSETF,901535,246.25
BFUTILITIE,BF UTILITIES LIMITED,7557,61.23
BGRENERGY,BGR ENERGY SYSTEMS LTD,1,0.00
BHAGCHEM,BHAGIRADHA CHEM & INDS L,715991,2043.73
BHAGERIA,BHAGERIA INDUSTRIES LTD,159236,334.71
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5000,7.89
BHANDARI,BHANDARI HOSIERY EXP LTD,907045,46.86
BHARATFORG,BHARAT FORGE LTD,550982,7448.94
BHARATGEAR,BHARAT GEARS LTD.,7227,9.24
BHARATRAS,BHARAT RASAYAN LTD,18838,2044.23
BHARATSE,BHARAT SEATS LIMITED,40072,77.07
BHARATWIRE,BHARAT WIRE ROPES LTD.,920836,2038.21
BHARTIARTL,BHARTI AIRTEL LIMITED,983279,20231.08
BHARTIHEXA,BHARTI HEXACOM LIMITED,144449,2635.69
BHEL,BHEL,8018056,20622.16
BIGBLOC,BIGBLOC CONSTRUCTION LTD,50411,55.96
BIKAJI,BIKAJI FOODS INTERN LTD,563479,4303.02
BIOCON,BIOCON LIMITED.,3082690,12011.30
BIRLACABLE,BIRLA CABLE LIMITED,18435,31.96
BIRLACORPN,BIRLA CORPORATION LTD,322551,4134.83
BIRLAMONEY,ADITYA BIRLA MONEY LTD,38732,67.55
BIRLANU,BIRLANU LIMITED,42886,895.98
BLACKBUCK,BLACKBUCK LIMITED,1295782,8572.83
BLAL,BEML LAND ASSETS LIMITED,93183,212.54
BLISSGVS,BLISS GVS PHARMA LTD,705146,1153.28
BLKASHYAP,B.L.KASHYAP & SON LTD,769556,514.25
BLS,BLS INTL SERVS LTD,7363660,27020.26
BLSE,BLS E-SERVICES LIMITED,194018,394.54
BLUEDART,BLUE DART EXPRESS LTD,87121,5584.62
BLUEJET,BLUE JET HEALTHCARE LTD,2467776,17707.01
BLUESTARCO,BLUE STAR LIMITED,226346,4226.77
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,232381,1521.42
BLUSPRING,BLUSPRING ENTERPRISES LTD,239345,199.51
BMWVENTLTD,BMW VENTURES LIMITED,45815,31.45
BODALCHEM,BODAL CHEMICALS LTD,696287,493.54
BOMDYEING,BOMBAY DYEING & MFG. CO L,6548414,10973.51
BORANA,BORANA WEAVES LIMITED,47826,128.56
BOROLTD,BOROSIL LIMITED,390598,1424.97
BORORENEW,BOROSIL RENEWABLES LTD,1900188,11827.95
BOROSCI,BOROSIL SCIENTIFIC LTD,194169,268.91
BOSCHLTD,BOSCH LIMITED,19266,7379.40
BPCL,BHARAT PETROLEUM CORP  LT,2811254,9830.12
BPL,BPL LTD,47784,38.38
BRIGADE,BRIGADE ENTER. LTD,553912,5751.39
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,182962,154.97
BRITANNIA,BRITANNIA INDUSTRIES LTD,94985,5580.54
BRNL,BHARAT ROAD NETWORK LTD,1400,0.36
BSE,BSE LIMITED,2264601,58385.13
BSE500IETF,ICICIPRAMC - ICICI500,537235,211.83
BSHSL,BOMBAY SUPER HYBRID SEEDS,2938,4.91
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,343767,372.39
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,135486,39.82
BSLSENETFG,BIRLASLAMC - BSLSENETFG,533,0.44
BSOFT,BIRLASOFT LIMITED,4488980,19560.84
BUTTERFLY,BTRFLY GANDHI APPL LTD,18283,141.15
BYKE,THE BYKE HOSPITALITY LTD,15499,10.41
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2096165,4201.92
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,930360,2672.89
CAMS,COMPUTER AGE MNGT SER LTD,890690,36353.18
CANBK,CANARA BANK,22087809,26817.60
CANFINHOME,CAN FIN HOMES LTD,338820,2804.58
CANTABIL,CANTABIL RETAIL LTD,1361130,3532.76
CAPACITE,CAPACITE INFRAPROJECT LTD,1645344,5452.63
CAPITALSFB,CAPITAL SMALL FIN BANK L,131107,371.68
CAPLIPOINT,CAPLIN POINT LAB LTD.,129573,2691.35
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,387426,3762.08
CARERATING,CARE RATINGS LIMITED,139688,2462.33
CARRARO,CARRARO INDIA LIMITED,152883,787.03
CARTRADE,CARTRADE TECH LIMITED,1011654,25083.06
CARYSIL,CARYSIL LIMITED,176804,1693.91
CASHIETF,ICICIPRAMC - CASHIETF,17,0.18
CASTROLIND,CASTROL INDIA LIMITED,8033931,17162.73
CCCL,CONS. CONST. CONSORT LTD,9717,2.29
CCL,CCL PRODUCTS (I) LTD,204871,1919.42
CDSL,CENTRAL DEPO SER (I) LTD,5143852,83054.67
CEATLTD,CEAT LIMITED,170104,6675.30
CEIGALL,CEIGALL INDIA LIMITED,668249,1790.32
CELLO,CELLO WORLD LIMITED,712906,4567.00
CEMPRO,CEMINDIA PROJECTS LIMITED,798265,5789.16
CENTENKA,CENTURY ENKA LTD,48205,268.13
CENTRALBK,CENTRAL BANK OF INDIA,37562266,15612.47
CENTRUM,CENTRUM CAPITAL LIMITED,194481,62.84
CENTUM,CENTUM ELECTRONICS LTD,67947,1735.82
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,121251,990.91
CERA,CERA SANITARYWARE LTD,57998,3712.60
CESC,CESC LTD,4220065,7267.61
CEWATER,CONCORD ENVIRO SYSTEMS L,71888,387.26
CGCL,CAPRI GLOBAL CAPITAL LTD,5077293,9467.88
CGPOWER,CG POWER AND IND SOL LTD,4555262,32073.88
CHALET,CHALET HOTELS LIMITED,308452,2883.64
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,5080804,26730.76
CHEMBOND,CHEMBOND MATERIALTECH LTD,473,2.99
CHEMCON,CHEMCON SPECIAL CHEM LTD,229574,590.21
CHEMFAB,CHEMFAB ALKALIS LIMITED,7228,47.49
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,246992,985.59
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1037621,9362.44
CHEVIOT,CHEVIOT COMPANY LIMITED,1360,17.68
CHOICEIN,CHOICE INTERNATIONAL LTD,1495528,11426.97
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,253821,4212.15
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,143248,2759.74
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,445411,1994.24
CIFL,CAPITAL INDIA FINANCE LTD,26467,9.86
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,68193,1084.71
CIPLA,CIPLA LTD,697250,10887.96
CLEAN,CLEAN SCIENCE & TECH LTD,1278312,15513.00
CLEDUCATE,CL EDUCATE LIMITED,1,0.00
CLSEL,CHAMAN LAL SETIA EXP LTD,244779,736.21
CMSINFO,CMS INFO SYSTEMS LIMITED,927276,3698.63
COALINDIA,COAL INDIA LTD,12101512,47849.00
COASTCORP,COASTAL CORPORATION LTD,20631,8.31
COCHINSHIP,COCHIN SHIPYARD LIMITED,3164689,61717.05
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,43117,21.08
COFORGE,COFORGE LIMITED,577108,10244.73
COHANCE,COHANCE LIFESCIENCES LTD,1346449,10611.31
COLPAL,COLGATE PALMOLIVE LTD.,714000,16767.16
COMMOIETF,ICICIPRAMC - ICICICOMMO,55325,51.03
COMPUSOFT,COMPUCOM SOFTWARE LTD,34581,7.46
COMSYN,COMMERCIAL SYN BAGS LTD,250,0.39
CONCOR,CONTAINER CORP OF IND LTD,4131792,23816.51
CONCORDBIO,CONCORD BIOTECH LIMITED,226707,3785.42
CONFIPET,CONFIDENCE PETRO IND LTD.,3628845,2169.17
CONS,KOTAKMAMC - KOTAKCONS,201,0.26
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1508,3.36
CONSUMBEES,NIP IND ETF CONSUMPTION,178888,243.28
CONSUMER,MIRAEAMC - CONSUMER,154425,18.82
CONSUMIETF,ICICIPRAMC - ICICICONSU,69166,86.48
CONTROLPR,CONTROL PRINT LIMITED,51976,409.74
CORALFINAC,CORAL INDIA FIN & HOUS LT,2486,1.07
CORDSCABLE,CORDS CABLE INDUS LTD.,5954,10.81
COROMANDEL,COROMANDEL INTERNTL. LTD,137268,3177.29
COSMOFIRST,COSMO FIRST LIMITED,458350,4467.02
CPCAP,CP CAPITAL LIMITED,5,0.02
CPPLUS,ADITYA INFOTECH LIMITED,41500,660.92
CPSEETF,CPSE ETF,2826405,2639.46
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,26664,1709.37
CREATIVE,CREATIVE NEWTECH LIMITED,317806,2157.15
CREDITACC,CREDITACCESS GRAMEEN LTD,417314,5395.13
CREST,CREST VENTURES LIMITED,28240,119.07
CRISIL,CRISIL LTD,84005,4307.41
CRIZAC,CRIZAC LIMITED,822237,2545.70
CROMPTON,CROMPT GREA CON ELEC LTD,6723052,20964.16
CROWN,CROWN LIFTERS LIMITED,50,0.07
CSBBANK,CSB BANK LIMITED,657514,2575.88
CSLFINANCE,CSL FINANCE LIMITED,7340,23.23
CUB,CITY UNION BANK LTD,1109873,2749.01
CUMMINSIND,CUMMINS INDIA LTD,134027,5502.50
CUPID,CUPID LIMITED,18307267,27968.76
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1135,2.51
CYIENT,CYIENT LIMITED,865881,11010.81
CYIENTDLM,CYIENT DLM LIMITED,907783,4485.61
DABUR,DABUR INDIA LTD,1245586,6622.79
DALBHARAT,DALMIA BHARAT LIMITED,155539,3323.86
DALMIASUG,DALMIA BHARAT SUG IN LTD,15970,57.81
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,1872889,4727.45
DATAMATICS,DATAMATICS GLOBAL SER LTD,413812,3612.09
DATAPATTNS,DATA PATTERNS INDIA LTD,438876,12596.72
DAVANGERE,DAVANGERE SUGAR COMPANY L,5031962,195.40
DBCORP,D.B.CORP LTD,155092,412.99
DBEIL,DEEPAK BUILDERS & ENG I L,223371,370.56
DBL,DILIP BUILDCON LIMITED,855934,4174.96
DBOL,DHAMPUR BIO ORGANICS LTD,36564,32.47
