SEBI REPORT AS ON Reporting date 17-DEC-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,11212035.05,
2,Fresh Exposure taken during the day,273903.42,
3,Exposure liquidated during the day,231698.69,
4,Net scripwise outstanding at the end of the day,11254239.78,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,185755,434.93
360ONE,360 ONE WAM LIMITED,263168,2955.55
3IINFOLTD,3I INFOTECH LIMITED,446000,123.28
3MINDIA,3M INDIA LIMITED,5946,1943.86
519397,SHARAT INDUSTRIES LTD.,7394,10.03
5PAISA,5PAISA CAPITAL LIMITED,108728,396.17
63MOONS,63 MOONS TECHNOLOGIES LTD,378566,3201.30
AADHARHFC,AADHAR HOUSING FINANCE L,1104960,5561.29
AARON,AARON INDUSTRIES LIMITED,837,1.81
AARTECH,AARTECH SOLONICS LIMITED,875,0.47
AARTIDRUGS,AARTI DRUGS LTD.,721333,3481.23
AARTIIND,AARTI INDUSTRIES LTD,3679906,15810.51
AARTIPHARM,AARTI PHARMALABS LIMITED,461702,3637.42
AARTISURF,AARTI SURFACTANTS LIMITED,3803,18.11
AARVI,AARVI ENCON LIMITED,528,0.69
AAVAS,AAVAS FINANCIERS LIMITED,300173,5086.00
ABAN,ABAN OFFSHORE LTD.,750,0.58
ABB,ABB INDIA LIMITED,412825,23198.08
ABBOTINDIA,ABBOTT INDIA LIMITED,15018,4536.07
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3087808,8870.15
ABCOTS,A B COTSPIN INDIA LIMITED,62502,260.52
ABDL,ALLIED BLEND N DISTILS L,955739,5213.71
ABFRL,ADITYA BIRLA FASHION & RT,32220355,39218.52
ABGSEC,BIRLASLAMC - ABGSEC,286,0.32
ABINFRA,A B INFRABUILD LIMITED,200000,38.41
ABLBL,ADITYA BIRLA LIFES BRAN L,6808791,10101.16
ABREL,ADITYA BIRLA REAL EST LTD,330300,6623.54
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,477694,3825.58
ABSLBANETF,BIRLASLAMC - ABSLBANETF,9670,5.63
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,211,2.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,165957,126.60
ABSLPSE,BIRLASLAMC-ABSLPSE,234996,23.61
ACC,ACC LIMITED,772413,14671.07
ACCELYA,ACCELYA SOLN INDIA LTD,204571,2989.17
ACCURACY,ACCURACY SHIPPING LIMITED,250,0.02
ACE,ACTION CONST EQUIP LTD,700325,7950.80
ACI,ARCHEAN CHEMICAL IND LTD,432994,2669.03
ACLGATI,ALLCARGO GATI LIMITED,55417,35.88
ACMESOLAR,ACME SOLAR HOLDINGS LTD,2511783,6902.25
ACUTAAS,ACUTAAS CHEMICALS LIMITED,468021,7407.08
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1170555,10495.83
ADANIENT,ADANI ENTERPRISES LIMITED,1695548,41736.02
ADANIGREEN,ADANI GREEN ENERGY LTD,2607801,27702.23
ADANIPORTS,ADANI PORT & SEZ LTD,1570439,22494.13
ADANIPOWER,ADANI POWER LTD,32770293,48807.93
ADFFOODS,ADF FOODS LIMITED,768587,1964.45
ADOR,ADOR WELDING LTD,41551,462.55
ADSL,ALLIED DIGITAL SERV. LTD,333959,631.46
ADVANCE,ADVANCE AGROLIFE LIMITED,562125,759.70
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,28103,17.79
ADVENZYMES,ADVANCED ENZYME TECH LTD,656435,2282.22
AEGISLOG,AEGIS LOGISTICS LIMITED,1116458,8872.16
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,613633,1609.66
AEROENTER,AEROFLEX ENTERPRISES LTD,868669,868.04
AEROFLEX,AEROFLEX INDUSTRIES LTD,2245160,4254.47
AETHER,AETHER INDUSTRIES LIMITED,299570,2380.81
AFCONS,AFCONS INFRASTRUCTURE LTD,1111623,4867.99
AFFLE,AFFLE 3I LIMITED,312447,5716.16
AFFORDABLE,AFFORD ROBO & AUTO LTD,5373,14.77
AFIL,AKME FINTRADE (INDIA) LTD,11919788,917.67
AFSL,ABANS FINANCIAL SRVCS LTD,26617,63.06
AGARIND,AGARWAL INDS CORP LTD.,55870,514.07
AGARWALEYE,DR AGARWALS HEALTH CARE L,154073,763.48
AGI,AGI GREENPAC LIMITED,474869,3986.34
AGIIL,AGI INFRA LIMITED,1815886,4030.20
AGRITECH,AGRI-TECH (INDIA) LIMITED,65021,109.93
AHLADA,AHLADA ENGINEERS LIMITED,5517,5.23
AHLEAST,ASIAN HOTELS (EAST) LTD,1399,2.12
AHLUCONT,AHLUWALIA CONT IND LTD,266981,2692.42
AIAENG,AIA ENGINEERING LIMITED,39664,1448.65
AIIL,AUTHUM INVEST & INFRA LTD,84432,2376.33
AIRAN,AIRAN LIMITED,82115,22.85
AJANTPHARM,AJANTA PHARMA LIMITED,51297,1391.31
AJAXENGG,AJAX ENGINEERING LIMITED,137893,901.78
AJMERA,AJMERA REALTY & INF I LTD,184138,1800.36
AJOONI,AJOONI BIOTECH LIMITED,7000,0.40
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,500,1.42
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,13369,0.94
AKUMS,AKUMS DRUGS AND PHARMA L,432058,2137.39
AKZOINDIA,AKZO NOBEL INDIA LIMITED,445399,14257.23
ALANKIT,ALANKIT LIMITED,199011,28.64
ALBERTDAVD,ALBERT DAVID LIMITED,4254,34.52
ALEMBICLTD,ALEMBIC LIMITED,1971021,2281.25
ALICON,ALICON CASTALLOY LIMITED,13603,134.54
ALIVUS,ALIVUS LIFE SCIENCES LTD,205795,2090.29
ALKALI,ALKALI METALS LTD,690,0.65
ALKEM,ALKEM LABORATORIES LTD.,20432,1146.09
ALKYLAMINE,ALKYL AMINES CHEM. LTD,160549,3248.74
ALLCARGO,ALLCARGO LOGISTICS LTD,1930850,392.50
ALLDIGI,ALLDIGI TECH LIMITED,25988,187.85
ALLTIME,ALL TIME PLASTICS LIMITED,169854,486.99
ALMONDZ,ALMONDZ GLOBAL SEC LTD,12985,2.74
ALOKINDS,ALOK INDUSTRIES LIMITED,15508602,2946.97
ALPA,ALPA LABORATORIES LTD,2609,2.52
ALPHA,KOTAKMAMC - KOTAKALPHA,3992937,1985.65
ALPHAETF,MIRAEAMC - ALPHAETF,1814225,465.76
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,8941,23.88
ALPL30IETF,ICICIPRAMC - ICICIALPLV,703041,201.01
AMANTA,AMANTA HEALTHCARE LIMITED,20333,23.47
AMBER,AMBER ENTERPRISES (I) LTD,268275,19939.91
AMBIKCO,AMBIKA COTTON MILL LTD.,12789,187.01
AMBUJACEM,AMBUJA CEMENTS LTD,2839634,16232.48
AMDIND,AMD INDUSTRIES LIMITED,2002,0.99
AMJLAND,AMJ LAND HOLDINGS LIMITED,100,0.06
AMNPLST,AMINES & PLASTICIZERS LTD,3654,9.34
AMRUTANJAN,AMRUTAJAN HEALTH LTD,42954,315.56
ANANDRATHI,ANAND RATHI WEALTH LTD,400290,11428.01
ANANTRAJ,ANANT RAJ LIMITED,11173215,68879.82
ANDHRAPAP,ANDHRA PAPER LIMITED,507176,421.94
ANDHRSUGAR,ANDHRA SUGARS LTD,480246,500.34
ANDREWYU,ANDREW YULE & CO LTD,3900,1.04
ANGELONE,ANGEL ONE LIMITED,630870,17442.94
ANMOL,ANMOL INDIA LIMITED,100,0.01
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,98726,547.99
ANTHEM,ANTHEM BIOSCIENCES LTD,356108,2601.93
ANUHPHR,ANUH PHARMA LIMITED,20365,17.72
ANUP,THE ANUP ENGINEERING LTD,63093,1629.16
ANURAS,ANUPAM RASAYAN INDIA LTD,4227154,42558.21
AONEGOLD,AONEAMC - AONEGOLD,212305,25.56
AONELIQUID,AONEAMC - AONELIQUID,3,0.03
AONENIFTY,AONEAMC - AONENIFTY,51902,5.38
AONETOTAL,AONEAMC - AONETOTAL,108688,12.88
APARINDS,APAR INDUSTRIES LTD.,63801,5381.10
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,29889,124.25
APEX,APEX FROZEN FOODS LIMITED,352781,1011.93
APLAPOLLO,APL APOLLO TUBES LTD,258834,4503.39
APLLTD,ALEMBIC PHARMA LTD,228371,2239.83
APOLLO,APOLLO MICRO SYSTEMS LTD,3350196,8456.91
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,272537,20156.92
APOLLOPIPE,APOLLO PIPES LIMITED,344355,1323.52
APOLLOTYRE,APOLLO TYRES LTD,636536,3164.48
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,228,3.80
APTECHT,APTECH LIMITED,353285,406.74
APTUS,APTUS VALUE HSG FIN I LTD,2450102,7648.58
ARCHIDPLY,ARCHIDPLY IND. LTD,600,0.61
ARE&M,AMARA RAJA ENERGY MOB LTD,1498587,15683.94
ARIES,ARIES AGRO LTD.,104161,406.91
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,906196,936.03
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,179019,716.85
ARISINFRA,ARISINFRA SOLUTIONS LTD,442015,687.61
ARKADE,ARKADE DEVELOPERS LIMITED,3399639,5721.00
ARMANFIN,ARMAN FIN SERV LTD,104136,1689.69
ARROWGREEN,ARROW GREENTECH LIMITED,10968,68.08
ARSSBL,ANAND RATHI SH N STK BR L,736567,4988.61
ARTEMISMED,ARTEMIS MED SERVICE LTD,180203,485.85
ARVIND,ARVIND LIMITED,988190,3359.07
ARVINDFASN,ARVIND FASHIONS LIMITED,547823,2860.87
ARVSMART,ARVIND SMARTSPACES LTD,141546,925.65
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,98325,912.40
ASAHISONG,ASAHI SONGWON COLOR LTD,16386,51.39
ASAL,AUTOMOTIVE STAMPINGS & AS,31972,186.31
ASALCBR,ASSO ALCOHOLS & BREW LTD,143929,1445.82
ASHAPURMIN,ASHAPURA MINECHEM LTD,1568579,8273.40
ASHIANA,ASHIANA HOUSING LTD,74232,235.54
ASHIMASYN,ASHIMA LTD,35376,7.09
ASHOKA,ASHOKA BUILDCON LTD,4518101,9240.32
ASHOKAMET,ASHOKA METCAST LIMITED,18186,3.09
ASHOKLEY,ASHOK LEYLAND LTD,3224354,4637.39
ASIANENE,ASIAN ENERGY SERVICES LTD,558058,1887.92
ASIANPAINT,ASIAN PAINTS LIMITED,408214,10908.74
ASIANTILES,ASIAN GRANITO IND. LTD.,2375375,1562.94
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,375313,1869.10
ASMS,BARTRONICS INDIA LIMITED,16423,2.05
ASPINWALL,ASPINWALL & CO LTD,126,0.36
ASTEC,ASTEC LIFESCIENCES LTD,362790,3526.31
ASTERDM,ASTER DM HEALTHCARE LTD.,607879,3876.39
ASTRAL,ASTRAL LIMITED,624818,9608.56
ASTRAMICRO,ASTRA MICROWAVE LTD,2153252,19481.39
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25860,2090.40
ATALREAL,ATAL REALTECH LIMITED,1209000,258.49
ATAM,ATAM VALVES LIMITED,1849,2.04
ATGL,ADANI TOTAL GAS LIMITED,1647236,10953.02
ATHERENERG,ATHER ENERGY LIMITED,564732,3541.08
ATL,ALLCARGO TERMINALS LTD,844688,354.92
ATLANTAELE,ATLANTA ELECTRICALS LTD,50341,472.81
ATUL,ATUL LTD,243090,14953.87
ATULAUTO,ATUL AUTO LIMITED,297551,1461.21
AUBANK,AU SMALL FINANCE BANK LTD,487027,4010.57
AURIONPRO,AURIONPRO SOLN LTD,424371,5180.99
AUROPHARMA,AUROBINDO PHARMA LTD,519317,6199.73
AURUM,AURUM PROPTECH LIMITED,215084,388.60
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,19054,346.43
AUTOBEES,NIPPONAMC - NETFAUTO,494796,1390.31
AUTOIETF,ICICIPRAMC - ICICIAUTO,859136,237.87
AUTOIND,AUTOLINE INDUSTRIES LTD,70943,56.18
AVADHSUGAR,AVADH SUG & ENERGY LTD,81061,409.31
AVALON,AVALON TECHNOLOGIES LTD,379306,3708.02
AVANTEL,AVANTEL LIMITED,7095878,12307.55
AVANTIFEED,AVANTI FEEDS LIMITED,770608,5998.95
AVG,AVG LOGISTICS LIMITED,1776,4.79
AVL,ADITYA VISION LIMITED,117339,607.96
AVONMORE,AVONMORE CAP&MGT SERV LTD,27629,5.20
AVROIND,AVRO INDIA LIMITED,858,1.20
AVTNPL,AVT NATURAL PRODUCTS LTD,45353,41.46
AWFIS,AWFIS SPACE SOLUTIONS LTD,785780,4676.17
AWHCL,ANTONY WASTE HDG CELL LTD,267654,1516.86
AWL,AWL AGRI BUSINESS LIMITED,3718859,10261.00
AXISBANK,AXIS BANK LIMITED,1151145,13997.40
AXISBNKETF,AXISAMC - AXISBNKETF,229,1.37
AXISBPSETF,AXISAMC - AXISBPSETF,18370,2.41
AXISCADES,AXISCADES TECH LTD,420,7.06
AXISCETF,AXISAMC - AXISCETF,11456,14.52
AXISGOLD,AXIS MF - AXIS GOLD ETF,2959677,2998.40
AXISHCETF,AXISAMC - AXISHCETF,6346,9.18
AXISILVER,AXISAMC - AXISILVER,743660,1252.29
AXISNIFTY,AXISAMC - AXISNIFTY,26398,75.76
AXISTECETF,AXISAMC - AXISTECETF,2388,9.93
AXISVALUE,AXISAMC - AXISVALUE,2911,0.88
AXITA,AXITA COTTON LIMITED,8537,1.31
AXSENSEX,AXISAMC - AXSENSEX,2258,1.96
AYMSYNTEX,AYM SYNTEX LIMITED,23698,44.94
AZAD,AZAD ENGINEERING LIMITED,494873,8286.54
BAIDFIN,BAID FINSERV LIMITED,22313,2.81
BAJAJ-AUTO,BAJAJ AUTO LIMITED,414797,37262.67
BAJAJCON,BAJAJ CONSUMER CARE LTD,2419514,6361.65
BAJAJELEC,BAJAJ ELECT.LTD,448606,2542.69
BAJAJFINSV,BAJAJ FINSERV LTD.,839913,17069.33
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,878209,4270.79
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,31169936,34453.91
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,24505328,5932.89
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,115840,14210.94
BAJAJINDEF,INDEF MANUFACTURING LTD,11817,43.64
BAJEL,BAJEL PROJECTS LIMITED,233829,469.06
BAJFINANCE,BAJAJ FINANCE LIMITED,3576646,35182.20
BALAJEE,SHREE TIRUPATI BALAJEE L,123957,62.05
BALAJITELE,BALAJI TELEFILMS LIMITED.,175726,215.37
BALAMINES,BALAJI AMINES LIMITED,351185,5188.71
BALAXI,BALAXI PHARMA LTD,67683,39.18
BALKRISIND,BALKRISHNA IND. LTD,129886,3292.05
BALMLAWRIE,BALMER LAWRIE & CO LTD,1566268,3450.65
BALPHARMA,BAL PHARMA LTD.,2611,2.16
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1012724,5049.62
BALUFORGE,BALU FORGE INDUSTRIES LTD,402493,2556.63
BANARBEADS,BANARAS BEADS LTD,500,0.68
BANARISUG,BANNARI AMMAN SUGARS LTD,442,16.10
BANCOINDIA,BANCO PRODUCTS (I) LTD,653346,4853.87
BANDHANBNK,BANDHAN BANK LIMITED,17608665,29049.77
