SEBI REPORT AS ON Reporting date 24-DEC-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,11138938.09,
2,Fresh Exposure taken during the day,410027.89,
3,Exposure liquidated during the day,312890.51,
4,Net scripwise outstanding at the end of the day,11236075.46,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,182659,425.80
360ONE,360 ONE WAM LIMITED,233246,2673.90
3IINFOLTD,3I INFOTECH LIMITED,398657,114.66
3MINDIA,3M INDIA LIMITED,5820,1899.27
519397,SHARAT INDUSTRIES LTD.,7394,10.03
5PAISA,5PAISA CAPITAL LIMITED,137065,487.85
63MOONS,63 MOONS TECHNOLOGIES LTD,375286,3166.17
AADHARHFC,AADHAR HOUSING FINANCE L,1046863,5275.69
AARON,AARON INDUSTRIES LIMITED,937,1.99
AARTECH,AARTECH SOLONICS LIMITED,1175,0.61
AARTIDRUGS,AARTI DRUGS LTD.,696384,3363.88
AARTIIND,AARTI INDUSTRIES LTD,3689452,15831.90
AARTIPHARM,AARTI PHARMALABS LIMITED,408900,3241.43
AARTISURF,AARTI SURFACTANTS LIMITED,4083,19.21
AARVI,AARVI ENCON LIMITED,293,0.40
AAVAS,AAVAS FINANCIERS LIMITED,301617,5085.55
ABAN,ABAN OFFSHORE LTD.,750,0.58
ABB,ABB INDIA LIMITED,419414,23506.25
ABBOTINDIA,ABBOTT INDIA LIMITED,14434,4359.44
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3013728,8657.88
ABCOTS,A B COTSPIN INDIA LIMITED,65702,273.74
ABDL,ALLIED BLEND N DISTILS L,956131,5226.27
ABFRL,ADITYA BIRLA FASHION & RT,32173072,38176.56
ABGSEC,BIRLASLAMC - ABGSEC,286,0.32
ABLBL,ADITYA BIRLA LIFES BRAN L,7877056,11376.26
ABREL,ADITYA BIRLA REAL EST LTD,335407,6672.61
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,482217,3858.19
ABSLBANETF,BIRLASLAMC - ABSLBANETF,11375,6.66
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,125,1.25
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,165550,126.31
ABSLPSE,BIRLASLAMC-ABSLPSE,256236,25.71
ACC,ACC LIMITED,823045,15503.19
ACCELYA,ACCELYA SOLN INDIA LTD,182235,2696.68
ACCURACY,ACCURACY SHIPPING LIMITED,250,0.02
ACE,ACTION CONST EQUIP LTD,728812,8182.03
ACI,ARCHEAN CHEMICAL IND LTD,422015,2593.80
ACLGATI,ALLCARGO GATI LIMITED,55096,35.63
ACMESOLAR,ACME SOLAR HOLDINGS LTD,2471245,6749.94
ACUTAAS,ACUTAAS CHEMICALS LIMITED,513587,8165.53
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1168502,10483.15
ADANIENT,ADANI ENTERPRISES LIMITED,1745496,42790.54
ADANIGREEN,ADANI GREEN ENERGY LTD,2642764,28030.76
ADANIPORTS,ADANI PORT & SEZ LTD,1592423,22839.80
ADANIPOWER,ADANI POWER LTD,32679519,48590.33
ADFFOODS,ADF FOODS LIMITED,774347,1975.63
ADOR,ADOR WELDING LTD,41987,466.33
ADSL,ALLIED DIGITAL SERV. LTD,301170,566.59
ADVANCE,ADVANCE AGROLIFE LIMITED,538708,720.65
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,27185,17.27
ADVENZYMES,ADVANCED ENZYME TECH LTD,655406,2272.74
AEGISLOG,AEGIS LOGISTICS LIMITED,1151058,9116.60
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,674068,1761.88
AEROENTER,AEROFLEX ENTERPRISES LTD,879762,877.20
AEROFLEX,AEROFLEX INDUSTRIES LTD,2198673,4238.16
AETHER,AETHER INDUSTRIES LIMITED,322741,2572.89
AFCONS,AFCONS INFRASTRUCTURE LTD,991690,4291.12
AFFLE,AFFLE 3I LIMITED,281614,5179.19
AFFORDABLE,AFFORD ROBO & AUTO LTD,5374,14.77
AFIL,AKME FINTRADE (INDIA) LTD,9846581,759.91
AFSL,ABANS FINANCIAL SRVCS LTD,26780,63.29
AGARIND,AGARWAL INDS CORP LTD.,58008,530.12
AGARWALEYE,DR AGARWALS HEALTH CARE L,148983,736.18
AGI,AGI GREENPAC LIMITED,479355,4015.05
AGIIL,AGI INFRA LIMITED,2037571,4605.47
AGRITECH,AGRI-TECH (INDIA) LIMITED,35369,59.80
AHLADA,AHLADA ENGINEERS LIMITED,5517,5.23
AHLEAST,ASIAN HOTELS (EAST) LTD,1399,2.12
AHLUCONT,AHLUWALIA CONT IND LTD,254913,2572.51
AIAENG,AIA ENGINEERING LIMITED,53668,2010.41
AIIL,AUTHUM INVEST & INFRA LTD,86597,2472.22
AIRAN,AIRAN LIMITED,82573,22.93
AJANTPHARM,AJANTA PHARMA LIMITED,63139,1741.96
AJAXENGG,AJAX ENGINEERING LIMITED,145379,946.33
AJMERA,AJMERA REALTY & INF I LTD,187844,1833.61
AJOONI,AJOONI BIOTECH LIMITED,7000,0.40
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,500,1.42
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1264,0.09
AKUMS,AKUMS DRUGS AND PHARMA L,511841,2505.85
AKZOINDIA,AKZO NOBEL INDIA LIMITED,255990,8194.26
ALANKIT,ALANKIT LIMITED,199113,28.65
ALBERTDAVD,ALBERT DAVID LIMITED,4254,34.52
ALEMBICLTD,ALEMBIC LIMITED,1943161,2249.36
ALICON,ALICON CASTALLOY LIMITED,13398,132.57
ALIVUS,ALIVUS LIFE SCIENCES LTD,202156,2057.41
ALKALI,ALKALI METALS LTD,690,0.65
ALKEM,ALKEM LABORATORIES LTD.,22234,1246.60
ALKYLAMINE,ALKYL AMINES CHEM. LTD,163354,3285.44
ALLCARGO,ALLCARGO LOGISTICS LTD,2321251,427.89
ALLDIGI,ALLDIGI TECH LIMITED,25857,185.82
ALLTIME,ALL TIME PLASTICS LIMITED,164330,468.71
ALMONDZ,ALMONDZ GLOBAL SEC LTD,14131,2.94
ALOKINDS,ALOK INDUSTRIES LIMITED,15696135,2972.64
ALPA,ALPA LABORATORIES LTD,2409,2.37
ALPHA,KOTAKMAMC - KOTAKALPHA,3948053,1964.58
ALPHAETF,MIRAEAMC - ALPHAETF,1829818,469.60
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,8857,23.65
ALPL30IETF,ICICIPRAMC - ICICIALPLV,650043,186.67
AMANTA,AMANTA HEALTHCARE LIMITED,13145,15.50
AMBER,AMBER ENTERPRISES (I) LTD,266290,19772.44
AMBIKCO,AMBIKA COTTON MILL LTD.,12709,185.29
AMBUJACEM,AMBUJA CEMENTS LTD,3679217,20849.79
AMDIND,AMD INDUSTRIES LIMITED,4004,1.94
AMJLAND,AMJ LAND HOLDINGS LIMITED,100,0.06
AMNPLST,AMINES & PLASTICIZERS LTD,5754,13.72
AMRUTANJAN,AMRUTAJAN HEALTH LTD,42260,308.55
ANANDRATHI,ANAND RATHI WEALTH LTD,413623,11843.57
ANANTRAJ,ANANT RAJ LIMITED,11185189,68882.90
ANDHRAPAP,ANDHRA PAPER LIMITED,511219,424.56
ANDHRSUGAR,ANDHRA SUGARS LTD,477226,497.38
ANDREWYU,ANDREW YULE & CO LTD,3900,1.04
ANGELONE,ANGEL ONE LIMITED,653631,17986.36
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,106837,582.18
ANTHEM,ANTHEM BIOSCIENCES LTD,330278,2420.22
ANUHPHR,ANUH PHARMA LIMITED,22157,19.12
ANUP,THE ANUP ENGINEERING LTD,58033,1488.42
ANURAS,ANUPAM RASAYAN INDIA LTD,4194840,42223.08
AONEGOLD,AONEAMC - AONEGOLD,214927,26.13
AONELIQUID,AONEAMC - AONELIQUID,2,0.02
AONENIFTY,AONEAMC - AONENIFTY,42260,4.40
AONETOTAL,AONEAMC - AONETOTAL,108017,12.80
