SEBI REPORT AS ON Reporting date 24-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
STARPAPER,STAR PAPER MILLS LTD,858,1.62
STCINDIA,THE STATE TRADING CORPN,12701,18.16
STEELCAS,STEELCAST LIMITED,37532,86.68
STEELCITY,STEEL CITY SECURITIES LTD,538,0.55
STEELXIND,STEEL EXCHANGE INDIA LTD,4720295,502.70
STEL,STEL HOLDINGS LIMITED,430,2.11
STERTOOLS,STERLING TOOLS LIMITED,318683,1192.06
STLNETWORK,STL NETWORKS LIMITED,653925,186.67
STLTECH,STERLITE TECHNOLOGIES LTD,1240401,1472.43
STOVEKRAFT,STOVE KRAFT LIMITED,207470,1405.78
STYLAMIND,STYLAM INDUSTRIES LIMITED,105733,2073.73
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,710475,2424.76
STYRENIX,STYRENIX PERFORMANCE LTD,120694,3246.21
SUBEXLTD,SUBEX LTD,951023,154.35
SUBROS,SUBROS LIMITED,166927,1755.73
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,238832,2872.16
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1710,3.51
SULA,SULA VINEYARDS LIMITED,2326781,7215.44
SUMICHEM,SUMITOMO CHEM INDIA LTD,650159,3642.02
SUMIT,SUMIT WOODS LIMITED,3100,2.67
SUMMITSEC,SUMMIT SECURITIES LTD,20273,445.61
SUNCLAY,SUNDARAM CLAYTON LIMITED,30699,552.75
SUNDARAM,SUNDARAM MULTI PAP LTD,34362,0.73
SUNDARMFIN,SUNDARAM FINANCE LTD,34374,1633.49
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,58,0.44
SUNDRMFAST,SUNDRAM FASTENERS LTD,106818,1116.62
SUNDROP,SUNDROP BRANDS LIMITED,92678,733.15
SUNFLAG,SUNFLAG IRON AND STEEL CO,628473,1795.58
SUNPHARMA,SUN PHARMACEUTICAL IND L,529814,8942.08
SUNTECK,SUNTECK REALTY LIMITED,1247790,5709.08
SUNTV,SUN TV NETWORK LIMITED,596998,3605.00
SUPERHOUSE,SUPERHOUSE LIMITED,2778,5.13
SUPRAJIT,SUPRAJIT ENGINEERING LTD,269059,1271.10
SUPREME,SUPREME HOLDIN N HOSP I L,11636,9.11
SUPREMEIND,SUPREME INDUSTRIES LTD,190008,8352.74
SUPRIYA,SUPRIYA LIFESCIENCE LTD,446961,3147.93
SURAJEST,SURAJ ESTATE DEVELOPERS L,1212358,4023.25
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,359863,1116.46
SURANASOL,SURANA SOLAR LIMITED,3192,1.12
SURANAT&P,SURANA TELECOM AND POW LT,28894,6.97
SURYAROSNI,SURYA ROSHNI LTD,913319,2727.62
SURYODAY,SURYODAY SMALL FIN BK LTD,538095,763.92
SUVEN,SUVEN LIFE SCIENCES LTD,123845,252.85
SUYOG,SUYOG TELEMATICS LIMITED,73426,590.65
SUZLON,SUZLON ENERGY LIMITED,150562998,90634.30
SWANCORP,SWAN CORP LIMITED,6533008,32479.03
SWARAJENG,SWARAJ ENGINES LTD,44572,1863.26
SWELECTES,SWELECT ENERGY SYS LTD,47210,412.05
SWIGGY,SWIGGY LIMITED,7318444,31549.93
SWSOLAR,STRLNG & WIL REN ENE LTD,8967860,26273.42
SYMPHONY,SYMPHONY LIMITED,230299,2520.25
SYNCOMF,SYNCOM FORMU (I) LTD,269907,49.71
SYNGENE,SYNGENE INTERNATIONAL LTD,653812,4506.82
SYRMA,SYRMA SGS TECHNOLOGY LTD,1733506,13455.25
TAINWALCHM,TAINWALA CHEMICAL AND PLA,645,1.41
TAJGVK,TAJ GVK HOTELS & RESORTS,984131,4298.81
TALBROAUTO,TALBROS AUTO. COMP. LTD,251219,776.98
TANLA,TANLA PLATFORMS LIMITED,2621044,18080.02
TARC,TARC LIMITED,2053788,3554.67
TARIL,TRANS & RECTI. LTD,1554678,8046.34
TARMAT,TARMAT LIMITED,5551,3.25
TARSONS,TARSONS PRODUCTS LIMITED,1502791,5542.00
TASTYBITE,TASTY BITE EATABLES LTD,7565,819.70
TATACHEM,TATA CHEMICALS LTD,1442248,13722.90
TATACOMM,TATA COMMUNICATIONS LTD,229743,4101.15
TATACONSUM,TATA CONSUMER PRODUCT LTD,433672,4787.42
TATAELXSI,TATA ELXSI LIMITED,428706,26116.19
TATAGOLD,TATAAML-TATAGOLD,32413702,3853.19
TATAINVEST,TATA INVESTMENT CORP LTD,2040876,19023.01
TATAPOWER,TATA POWER CO LTD,9748468,38792.52
TATASTEEL,TATA STEEL LIMITED,13339643,21384.17
TATATECH,TATA TECHNOLOGIES LIMITED,3549549,27223.64
TATSILV,TATAAML-TATSILV,28796164,4611.71
TATVA,TATVA CHIN PHARM CHEM LTD,210767,2394.56
TBOTEK,TBO TEK LIMITED,65544,1013.75
TBZ,TRIB BHIMJI ZAVERI LTD,458994,902.02
TCI,TRANSPORT CORPN OF INDIA,18704,216.51
TCIEXP,TCI EXPRESS LIMITED,115684,924.33
TCPLPACK,TCPL PACKAGING LIMITED,24918,1003.35
TCS,TATA CONSULTANCY SERV LT,4418083,141672.69
TDPOWERSYS,TD POWER SYSTEMS LTD.,743678,4015.74
TEAMLEASE,TEAMLEASE SERVICES LTD.,99198,1990.99
TECH,BIRLASLAMC - TECH,24658,9.55
TECHM,TECH MAHINDRA LIMITED,1418093,22090.88
TECHNOE,TECHNO ELEC & ENG CO. LTD,613913,8709.46
TEGA,TEGA INDUSTRIES LIMITED,1700517,33946.87
TEJASNET,TEJAS NETWORKS LIMITED,4565317,32172.21
TEXINFRA,TEXMACO INFRA & HOLDG LTD,669641,784.62
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,13063,8.38
TEXRAIL,TEXMACO RAIL & ENG. LTD.,9191170,15127.34
TFCILTD,TOURISM FINANCE CORP. OF,58992089,31865.60
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,31243,643.66
THEINVEST,THE INVEST TRUST OF IND L,1715,2.46
THEJO,THEJO ENGINEERING LIMITED,4805,94.84
THELEELA,LEELA PALACES HOTEL LTD,307133,1369.94
THEMISMED,THEMIS MEDICARE LTD.,216026,347.90
THERMAX,THERMAX LTD,251735,8775.97
THOMASCOOK,THOMAS COOK (INDIA) LTD,2988057,5085.58
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,330,1.21
THYROCARE,THYROCARE TECH LTD,228718,2952.08
TI,TILAKNAGAR INDUSTRIES LTD,3494614,15548.25
TIGERLOGS,TIGER LOGISTICS (INDIA) L,14342,6.25
TIIL,TECHNOCRAFT IND LTD,27902,757.76
TIINDIA,TUBE INVEST OF INDIA LTD,198621,6440.84
TIMETECHNO,TIME TECHNOPLAST LTD.,2361754,5328.00
TIMKEN,TIMKEN INDIA LTD.,72572,2445.01
TINNARUBR,TINNA RUBBER AND INFR LTD,19646,191.65
TIPSFILMS,TIPS FILMS LIMITED,115,0.56
TIPSMUSIC,TIPS MUSIC LIMITED,694326,4109.96
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1487200,4400.98
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2711751,25516.33
TITAN,TITAN COMPANY LIMITED,263389,9306.84
TMB,TAMILNAD MERCA BANK LTD,321748,1437.44
TMPV,TATA MOTORS PASS VEH LTD,13483068,86302.87
TNIDETF,TATAAML - TNIDETF,59573,55.27
TNPETRO,TAMILNADU PETROPRODUCTS L,25661,22.37
TNPL,TAMILNADU NEWSPRT & PAPER,659808,1133.53
TOKYOPLAST,TOKYO PLAST INTL LTD,5069,6.57
TOLINS,TOLINS TYRES LIMITED,314780,585.11
TOP100CASE,ZERODHAAMC - TOP100CASE,162330,17.70
TOP10ADD,DSPAMC - TOP10ADD,83089,80.05
TOP15IETF,ICICIPRAMC - TOP15IETF,14649,1.57
TORNTPHARM,TORRENT PHARMACEUTICALS L,53165,1901.93
TORNTPOWER,TORRENT POWER LTD,626216,8626.39
TPHQ,TEAMO PRODUCTIONS HQ LTD,10000,0.07
TPLPLASTEH,TPL PLASTECH LIMITED,75094,64.78
TRACXN,TRACXN TECHNOLOGIES LTD,250706,170.58
TRANSRAILL,TRANSRAIL LIGHTING LTD,2631963,19392.76
TRANSWORLD,TRANSWORLD SHIP LINES LTD,71294,227.02
TRAVELFOOD,TRAVEL FOOD SERVICES LTD,49035,662.79
TREJHARA,TREJHARA SOLUTIONS LTD,1,0.00
TREL,TRANSINDIA REAL ESTATE L,39460,15.31
TRENT,TRENT LTD,2068732,108470.44
TRF,TRF LIMITED,26698,99.71
TRIDENT,TRIDENT LIMITED,29368635,9393.16
TRIGYN,TRIGYN TECHNOLOGIES LTD,7780,7.89
TRITURBINE,TRIVENI TURBINE LIMITED,1042322,6188.21
TRIVENI,TRIVENI ENGG. & INDS. LTD,1273616,4922.52
TRU,TRUCAP FINANCE LIMITED,16697,2.01
TSFINV,TSF INVESTMENTS LIMITED,287923,1462.02
TTKHLTCARE,TTK HEALTHCARE LIMITED,1815,24.36
TTKPRESTIG,TTK PRESTIGE LTD,93004,648.79
TTML,TATA TELESERV(MAHARASTRA),501570,316.22
TVSELECT,TVS ELECTRONICS LTD,33238,198.60
TVSHLTD,TVS HOLDINGS LIMITED,12494,1531.26
TVSMOTOR,TVS MOTOR COMPANY  LTD,148868,5020.28
TVSSCS,TVS SUPPLY CHAIN SOL L,2960302,4227.29
TVSSRICHAK,TVS SRICHAKRA LIMITED,5347,199.49
TVTODAY,TV TODAY NETWORK LTD,267719,503.05
UBL,UNITED BREWERIES LTD,188373,3612.60
UCAL,UCAL LIMITED,15281,23.06
UCOBANK,UCO BANK,35550173,12081.26
UDS,UPDATER SERVICES LIMITED,970180,2756.21
UFBL,UNITED FOODBRANDS LIMITED,402550,1109.23
UFLEX,UFLEX LIMITED,176858,1001.72
UFO,UFO MOVIEZ INDIA LTD.,89215,81.94
UGARSUGAR,THE UGAR SUGAR WORKS LTD,275375,140.81
UGROCAP,UGRO CAPITAL LIMITED,616053,1117.29
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,18605154,8651.18
ULTRACEMCO,ULTRATECH CEMENT LIMITED,125307,15300.13
UMIYA-MRO,UMIYA BUILDCON LIMITED,3974,4.25
UNICHEMLAB,UNICHEM LABORATORIES LTD,91708,546.77
UNIDT,UNITED DRILLING TOOLS LTD,4399,9.80
UNIECOM,UNICOMMERCE ESOLUTIONS L,1118789,1631.02
UNIENTER,UNIPHOS ENTERPRISES LTD,1000,1.70
UNIMECH,UNIMECH AEROSPACE N MFG L,27690,295.10
UNIONBANK,UNION BANK OF INDIA,22396154,30813.45
UNIONGOLD,UNIONAMC - UNIONGOLD,1966,2.44
UNIPARTS,UNIPARTS INDIA LIMITED,339983,1627.89
UNITDSPR,UNITED SPIRITS LIMITED,1225035,17061.62
UNITECH,UNITECH LTD,20000,1.51
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,241790,1580.99
UNOMINDA,UNO MINDA LIMITED,457502,5674.10
UPL,UPL LIMITED,1305663,8976.62
URJA,URJA GLOBAL LIMITED,281705,39.92
USHAMART,USHA MARTIN LTD.,2242171,9012.48
USK,UDAYSHIVAKUMAR INFRA LTD,13810,4.18
UTIAMC,UTI ASSET MNGMT CO LTD,257254,3469.84
UTIBANKETF,UTIAMC - UTIBANKETF,32156,18.51
UTINEXT50,UTIAMC - UTINEXT50,170147,131.63
UTINIFTETF,UTIAMC - UTINIFTETF,3896,10.64
UTISENSETF,UTIAMC - UTISENSETF,699,6.26
UTISXN50,UTIAMC - UTISXN50,3202,2.88
UTKARSHBNK,UTKARSH SMALL FIN BANK L,12422874,3522.27
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,273861,866.39
UYFINCORP,U. Y. FINCORP LIMITED,38028,6.91
V2RETAIL,V2 RETAIL LIMITED,545997,12226.15
VADILALIND,VADILAL INDUSTRIES LTD,14953,820.95
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1136112,2896.13
VAISHALI,VAISHALI PHARMA LIMITED,15001,1.87
VAKRANGEE,VAKRANGEE LIMITED,588897,53.62
VAL30IETF,ICICIPRAMC - VAL30IETF,10753,1.46
VALIANTLAB,VALIANT LABORATORIES LTD,24493,24.63
VALIANTORG,VALIANT ORGANICS LIMITED,175,0.87
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1919,0.86
VARROC,VARROC ENGINEERING LTD.,354467,2143.64
VASCONEQ,VASCON ENGINEERS LTD,4762925,3051.62
VASWANI,VASWANI IND LTD,5240,3.15
VBL,VARUN BEVERAGES LIMITED,8743913,43806.34
VEDL,VEDANTA LIMITED,12289350,55671.96
VEEDOL,VEEDOL CORPORATION LTD,61820,1154.80
VENKEYS,VENKY S (INDIA) LIMITED,149305,2405.37
VENTIVE,VENTIVE HOSPITALITY LTD,1120425,8443.33
VENUSPIPES,VENUS PIPES & TUBES LTD,304487,4281.81
VENUSREM,VENUS REMEDIES LIMITED,403,1.55
VERANDA,VERANDA LEARNING SOL LTD,754902,1780.45
VESUVIUS,VESUVIUS INDIA LTD,245645,1315.33
VETO,VETO SWITCHGEAR CABLE LTD,9460,11.45
VGUARD,V-GUARD IND LTD.,381465,1496.01
VHL,VARDHMAN HOLDINGS LIMITED,115,4.92
VIDHIING,VIDHI SPCLTY F INGRDNTS L,823181,3558.43
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,135692,1429.93
VIKASECO,VIKAS ECOTECH LIMITED,134602,2.82
VIKASLIFE,VIKAS LIFECARE LIMITED,641292,19.75
VIKRAMSOLR,VIKRAM SOLAR LIMITED,1182370,4039.45
VIKRAN,VIKRAN ENGINEERING LTD,1465546,1476.65
VIMTALABS,VIMTA LABS LIMITED,418052,3078.67
VINATIORGA,VINATI ORGANICS LTD,60797,1086.01
VINCOFE,VINTAGE COFFEE N BVRGS L,1449882,2131.59
VINDHYATEL,VINDHYA TELELINKS LTD,118230,1896.17
VINYLINDIA,VINYL CHEMICALS (I) LTD.,13224,41.28
VIPCLOTHNG,VIP CLOTHING LIMITED,121494,48.43
VIPIND,VIP INDUSTRIES LTD,1031204,4532.22
VIPULLTD,VIPUL LIMITED,209495,21.74
VIRINCHI,VIRINCHI LIMITED,10987,3.44
VISAKAIND,VISAKA INDUSTRIES LIMITED,50039,42.50
VISHNU,VISHNU CHEMICALS LIMITED,551326,2732.99
VISHWARAJ,VISHWARAJ SUGAR IND LTD,122132,15.72
VLEGOV,VL E GOV AND IT SOL LTD,17551,5.75
VLSFINANCE,VLS FINANCE LTD,62619,153.33
VMART,VMART RETAIL LTD,74964,724.31
VMM,VISHAL MEGA MART LIMITED,6334144,9203.51
VOLTAMP,VOLTAMP TRANSFORMERS LTD,118992,9703.84
VOLTAS,VOLTAS LTD,355324,5067.03
VPRPL,VISHNU PRAKASH R PUNGLI L,3703803,4893.37
VRAJ,VRAJ IRON AND STEEL LTD,23902,44.84
VRLLOG,VRL LOGISTICS LIMITED,717622,2041.78
VSSL,VARDHMAN SPC STEEL LTD,85038,247.75
VSTIND,VST INDUSTRIES LTD,1329296,3934.80
VSTL,VIBHOR STEEL TUBES LTD,8842,15.85
VSTTILLERS,VST TILLERS TRACTORS LTD,47537,2504.20
VTL,VARDHMAN TEXTILES LIMITED,689997,3243.63
WAAREEENER,WAAREE ENERGIES LIMITED,1774881,61195.34
WAAREERTL,WAAREE RENEWABLE TECH LTD,687592,8363.26
WABAG,VA TECH WABAG LTD,915265,13293.40
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,134475,261.46
WANBURY,WANBURY LIMITED,36606,94.43
WCIL,WESTERN CARRIERS (IND) L,1100108,1427.37
WEALTH,WEALTH FRST PORT. MG. LTD,882,10.55
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,411049,5388.10
WEL,WONDER ELECTRICALS LTD,1398674,2077.32
WELCORP,WELSPUN CORP LIMITED,1708973,14448.81
WELENT,WELSPUN ENTERPRISES LTD.,917643,4734.64
WELSPUNLIV,WELSPUN LIVING LIMITED,9258133,13196.57
WENDT,WENDT (INDIA) LIMITED,39962,3844.44
WESTLIFE,WESTLIFE FOODWORLD LTD,149555,1031.38
WHEELS,WHEELS INDIA LTD,88657,760.13
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,166621,2231.02
WINDLAS,WINDLAS BIOTECH LIMITED,229634,2085.96
WINDMACHIN,WINDSOR MACHINES LIMITED,117686,391.24
WIPRO,WIPRO LTD,10032825,25279.70
WOCKPHARMA,WOCKHARDT LIMITED,1957639,29649.69
WONDERLA,WONDERLA HOLIDAYS LTD.,181922,1598.66
WORTHPERI,WORTH PERIPHERALS LIMITED,18547,29.06
WSI,W.S.INDUSTRIES (I) LTD.,3500,2.87
WSTCSTPAPR,WEST COAST PAPER MILLS LT,342360,1847.64
XCHANGING,XCHANGING SOLUTIONS LTD,340936,350.50
XPROINDIA,XPRO INDIA LIMITED,107178,1314.72
YASHO,YASHO INDUSTRIES LIMITED,12164,213.30
YATHARTH,YATHARTH HOSP & TRA C S L,814109,5852.26
YATRA,YATRA ONLINE LIMITED,1300405,1864.50
YESBANK,YES BANK LIMITED,390664827,85466.98
YUKEN,YUKEN INDIA LIMITED,6685,72.03
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1989229,7309.05
ZEEL,ZEE ENTERTAINMENT ENT LTD,37810803,48972.10
ZEELEARN,ZEE LEARN LIMITED,23500,2.31
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2920721,384.76
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,895208,7312.10
ZENTEC,ZEN TECHNOLOGIES LIMITED,954601,15158.29
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,11590,1550.93
ZIMLAB,ZIM LABORATORIES LIMITED,25067,25.66
ZODIAC,ZODIAC ENERGY LIMITED,145,0.65
ZOTA,ZOTA HEALTH CARE LIMITED,93023,1138.83
ZUARI,ZUARI AGRO CHEMICALS LTD,428244,1185.49
ZUARIIND,ZUARI INDUSTRIES LIMITED,285844,1012.00
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,602650,6140.62
ZYDUSWELL,ZYDUS WELLNESS LIMITED,274421,1252.27
,,,
 * Figures are rounded to the nearest decimal. ,,,
