SEBI REPORT AS ON Reporting date 31-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,10962602.00,
2,Fresh Exposure taken during the day,433752.28,
3,Exposure liquidated during the day,397097.61,
4,Net scripwise outstanding at the end of the day,10999256.67,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,202452,490.90
360ONE,360 ONE WAM LIMITED,398301,4382.85
3IINFOLTD,3I INFOTECH LIMITED,532758,162.13
3MINDIA,3M INDIA LIMITED,8359,2529.70
5PAISA,5PAISA CAPITAL LIMITED,71249,267.23
63MOONS,63 MOONS TECHNOLOGIES LTD,324352,2845.53
AAATECH,AAA TECHNOLOGIES LIMITED,3250,4.16
AADHARHFC,AADHAR HOUSING FINANCE L,1091302,5551.82
AARON,AARON INDUSTRIES LIMITED,377,1.03
AARTECH,AARTECH SOLONICS LIMITED,75,0.04
AARTIDRUGS,AARTI DRUGS LTD.,506654,2567.62
AARTIIND,AARTI INDUSTRIES LTD,3839399,16807.00
AARTIPHARM,AARTI PHARMALABS LIMITED,323080,2747.41
AARTISURF,AARTI SURFACTANTS LIMITED,2445,11.93
AARVI,AARVI ENCON LIMITED,133,0.16
AAVAS,AAVAS FINANCIERS LIMITED,264907,4682.63
ABAN,ABAN OFFSHORE LTD.,750,0.58
ABB,ABB INDIA LIMITED,513590,29052.31
ABBOTINDIA,ABBOTT INDIA LIMITED,13414,4153.07
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2879371,7225.63
ABDL,ALLIED BLEND N DISTILS L,747009,3726.59
ABFRL,ADITYA BIRLA FASHION & RT,31998676,39736.49
ABGSEC,BIRLASLAMC - ABGSEC,261,0.29
ABINFRA,A B INFRABUILD LIMITED,2200,0.44
ABLBL,ADITYA BIRLA LIFES BRAN L,7670998,11462.18
ABREL,ADITYA BIRLA REAL EST LTD,313513,6457.17
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,462981,3809.63
ABSLBANETF,BIRLASLAMC - ABSLBANETF,8986,5.09
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,166508,126.94
ABSLPSE,BIRLASLAMC-ABSLPSE,191307,19.50
ACC,ACC LIMITED,753426,14560.25
ACCELYA,ACCELYA SOLN INDIA LTD,311925,4541.21
ACE,ACTION CONST EQUIP LTD,728582,8605.42
ACI,ARCHEAN CHEMICAL IND LTD,291783,1916.48
ACL,ANDHRA CEMENTS LIMITED,62,0.04
ACLGATI,ALLCARGO GATI LIMITED,1105639,820.97
ACMESOLAR,ACME SOLAR HOLDINGS LTD,2293840,6702.70
ACUTAAS,ACUTAAS CHEMICALS LIMITED,344852,5078.17
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1215837,10679.59
ADANIENT,ADANI ENTERPRISES LIMITED,1062294,27575.13
ADANIGREEN,ADANI GREEN ENERGY LTD,2216117,23658.99
ADANIPORTS,ADANI PORT & SEZ LTD,1848868,25890.25
ADANIPOWER,ADANI POWER LTD,31759913,48489.67
ADFFOODS,ADF FOODS LIMITED,795716,2053.09
ADOR,ADOR WELDING LTD,60371,691.82
ADSL,ALLIED DIGITAL SERV. LTD,375888,736.34
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,32159,20.61
ADVENZYMES,ADVANCED ENZYME TECH LTD,710071,2482.19
AEGISLOG,AEGIS LOGISTICS LIMITED,1007005,8077.96
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,417268,1107.93
AEROENTER,AEROFLEX ENTERPRISES LTD,895420,906.35
AEROFLEX,AEROFLEX INDUSTRIES LTD,2464478,4715.57
AETHER,AETHER INDUSTRIES LIMITED,450335,3458.46
AFCONS,AFCONS INFRASTRUCTURE LTD,1390035,6285.64
AFFLE,AFFLE 3I LIMITED,215943,4163.85
AFFORDABLE,AFFORD ROBO & AUTO LTD,13836,38.45
AFIL,AKME FINTRADE (INDIA) LTD,12515391,969.77
AFSL,ABANS FINANCIAL SRVCS LTD,29362,70.72
AGARIND,AGARWAL INDS CORP LTD.,47824,474.21
AGARWALEYE,DR AGARWALS HEALTH CARE L,132434,650.82
AGI,AGI GREENPAC LIMITED,503564,4379.44
AGIIL,AGI INFRA LIMITED,2050986,4310.24
AGRITECH,AGRI-TECH (INDIA) LIMITED,2549,4.82
AGSTRA,AGS TRANSACT TECH LTD,3262,3.15
AHLADA,AHLADA ENGINEERS LIMITED,5737,5.37
AHLEAST,ASIAN HOTELS (EAST) LTD,1201,1.84
AHLUCONT,AHLUWALIA CONT IND LTD,284947,2873.43
AIAENG,AIA ENGINEERING LIMITED,82762,2773.78
AIIL,AUTHUM INVEST & INFRA LTD,90384,2610.74
AIRAN,AIRAN LIMITED,82431,23.17
AJANTPHARM,AJANTA PHARMA LIMITED,81596,2163.54
AJAXENGG,AJAX ENGINEERING LIMITED,146691,968.05
AJMERA,AJMERA REALTY & INF I LTD,192508,1856.45
AJOONI,AJOONI BIOTECH LIMITED,7000,0.40
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1000,0.07
AKUMS,AKUMS DRUGS AND PHARMA L,425634,2192.22
AKZOINDIA,AKZO NOBEL INDIA LIMITED,28170,993.67
ALANKIT,ALANKIT LIMITED,227320,32.63
ALBERTDAVD,ALBERT DAVID LIMITED,3850,31.72
ALEMBICLTD,ALEMBIC LIMITED,2275815,2656.73
ALICON,ALICON CASTALLOY LIMITED,13674,140.23
ALIVUS,ALIVUS LIFE SCIENCES LTD,219266,2253.10
ALKALI,ALKALI METALS LTD,880,0.84
ALKEM,ALKEM LABORATORIES LTD.,22832,1252.06
ALKYLAMINE,ALKYL AMINES CHEM. LTD,173009,3571.93
ALLCARGO,ALLCARGO LOGISTICS LTD,13693969,5107.81
ALLDIGI,ALLDIGI TECH LIMITED,31974,246.88
ALLTIME,ALL TIME PLASTICS LIMITED,129217,372.66
ALMONDZ,ALMONDZ GLOBAL SEC LTD,12263,2.64
ALOKINDS,ALOK INDUSTRIES LIMITED,15249047,2971.28
ALPA,ALPA LABORATORIES LTD,2698,2.97
ALPHA,KOTAKMAMC - KOTAKALPHA,4417335,2185.86
ALPHAETF,MIRAEAMC - ALPHAETF,1786419,452.81
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,14574,38.72
ALPL30IETF,ICICIPRAMC - ICICIALPLV,886184,252.16
AMANTA,AMANTA HEALTHCARE LIMITED,11727,15.05
AMBER,AMBER ENTERPRISES (I) LTD,188616,15079.56
AMBIKCO,AMBIKA COTTON MILL LTD.,14324,216.13
AMBUJACEM,AMBUJA CEMENTS LTD,2237837,12998.16
AMJLAND,AMJ LAND HOLDINGS LIMITED,200,0.12
AMNPLST,AMINES & PLASTICIZERS LTD,2258,6.73
AMRUTANJAN,AMRUTAJAN HEALTH LTD,41973,315.90
ANANDRATHI,ANAND RATHI WEALTH LTD,131769,3851.66
ANANTRAJ,ANANT RAJ LIMITED,10281928,67481.71
ANDHRAPAP,ANDHRA PAPER LIMITED,603290,505.72
ANDHRSUGAR,ANDHRA SUGARS LTD,463578,493.50
ANDREWYU,ANDREW YULE & CO LTD,3900,1.04
ANGELONE,ANGEL ONE LIMITED,815154,22145.79
ANMOL,ANMOL INDIA LIMITED,0,0.00
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,122744,781.14
ANTHEM,ANTHEM BIOSCIENCES LTD,303251,2343.94
ANUHPHR,ANUH PHARMA LIMITED,23777,22.94
ANUP,THE ANUP ENGINEERING LTD,87135,2260.24
ANURAS,ANUPAM RASAYAN INDIA LTD,4184944,41389.50
AONEGOLD,AONEAMC - AONEGOLD,307767,35.98
AONELIQUID,AONEAMC - AONELIQUID,9,0.09
AONENIFTY,AONEAMC - AONENIFTY,49215,5.07
AONETOTAL,AONEAMC - AONETOTAL,71780,8.41
APARINDS,APAR INDUSTRIES LTD.,82195,6967.47
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,32992,135.45
APEX,APEX FROZEN FOODS LIMITED,193031,471.29
APLAPOLLO,APL APOLLO TUBES LTD,270201,4700.27
APLLTD,ALEMBIC PHARMA LTD,222592,2243.16
APOLLO,APOLLO MICRO SYSTEMS LTD,3107385,8034.59
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,100028,7702.27
APOLLOPIPE,APOLLO PIPES LIMITED,563700,2181.11
APOLLOTYRE,APOLLO TYRES LTD,889677,4436.97
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,202,3.47
APTECHT,APTECH LIMITED,163709,211.75
APTUS,APTUS VALUE HSG FIN I LTD,1985159,6453.52
ARCHIDPLY,ARCHIDPLY IND. LTD,1200,1.23
ARE&M,AMARA RAJA ENERGY MOB LTD,1447463,15427.61
ARIES,ARIES AGRO LTD.,104744,414.53
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,685469,738.21
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,173052,734.12
ARISINFRA,ARISINFRA SOLUTIONS LTD,578491,928.41
ARKADE,ARKADE DEVELOPERS LIMITED,2879976,5165.35
ARMANFIN,ARMAN FIN SERV LTD,81520,1310.38
ARROWGREEN,ARROW GREENTECH LIMITED,14748,93.09
ARTEMISMED,ARTEMIS MED SERVICE LTD,193509,495.76
ARVIND,ARVIND LIMITED,1151215,3889.46
ARVINDFASN,ARVIND FASHIONS LIMITED,480694,2524.37
ARVSMART,ARVIND SMARTSPACES LTD,162131,1078.19
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,136633,1216.89
ASAHISONG,ASAHI SONGWON COLOR LTD,621,1.82
ASAL,AUTOMOTIVE STAMPINGS & AS,34765,204.15
ASALCBR,ASSO ALCOHOLS & BREW LTD,121732,1269.46
ASHAPURMIN,ASHAPURA MINECHEM LTD,1603878,7946.93
ASHIANA,ASHIANA HOUSING LTD,77092,244.78
ASHIMASYN,ASHIMA LTD,3000,0.69
ASHOKA,ASHOKA BUILDCON LTD,4518367,9530.65
ASHOKAMET,ASHOKA METCAST LIMITED,6186,1.07
ASHOKLEY,ASHOK LEYLAND LTD,7595479,10286.66
ASIANENE,ASIAN ENERGY SERVICES LTD,585670,2017.27
ASIANPAINT,ASIAN PAINTS LIMITED,610495,15344.90
ASIANTILES,ASIAN GRANITO IND. LTD.,629460,394.13
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,451359,2279.35
ASMS,BARTRONICS INDIA LIMITED,34141,5.34
ASPINWALL,ASPINWALL & CO LTD,240,0.68
