SEBI REPORT AS ON Reporting date 20-NOV-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BBETF0432,EDELAMC - BBETF0432,151,1.95
BBL,BHARAT BIJLEE LTD,104482,3056.38
BBNPNBETF,BARODABNP - BBNPNBETF,11,0.01
BBNPPGOLD,BARODABNP - BBNPPGOLD,24238,29.15
BBOX,BLACK BOX LIMITED,932327,5136.74
BBTC,BOMBAY BURMAH TRADING COR,243265,4773.21
BCLIND,BCL INDUSTRIES LIMITED,1669404,718.62
BCONCEPTS,BRAND CONCEPTS LIMITED,24,0.10
BDL,BHARAT DYNAMICS LIMITED,3717488,62774.20
BEARDSELL,BEARDSELL LIMITED,11551,4.02
BECTORFOOD,MRS BECTORS FOOD SPE LTD,185923,2646.06
BEDMUTHA,BEDMUTHA INDUST LTD,6328,8.94
BEL,BHARAT ELECTRONICS LTD,21881993,85998.03
BELLACASA,BELLA CASA FASH AND RET L,12185,50.60
BELRISE,BELRISE INDUSTRIES LTD,11633179,17315.78
BEML,BEML LIMITED,1515031,32484.24
BEPL,BHANSALI ENG. POLYMERS LT,2963930,3407.13
BERGEPAINT,BERGER PAINTS (I) LTD,189227,1065.64
BESTAGRO,BEST AGROLIFE LIMITED,78367,336.12
BFINVEST,BF INVESTMENT LIMITED,98624,520.32
BFSI,MIRAEAMC - MAFSETF,963356,262.76
BFUTILITIE,BF UTILITIES LIMITED,13055,102.73
BGRENERGY,BGR ENERGY SYSTEMS LTD,1,0.00
BHAGCHEM,BHAGIRADHA CHEM & INDS L,716322,2045.09
BHAGERIA,BHAGERIA INDUSTRIES LTD,166612,351.31
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,6060,9.20
BHANDARI,BHANDARI HOSIERY EXP LTD,907045,46.86
BHARATFORG,BHARAT FORGE LTD,590895,7901.69
BHARATGEAR,BHARAT GEARS LTD.,7227,9.24
BHARATRAS,BHARAT RASAYAN LTD,19580,2126.95
BHARATSE,BHARAT SEATS LIMITED,39584,76.22
BHARATWIRE,BHARAT WIRE ROPES LTD.,933421,2069.97
BHARTIARTL,BHARTI AIRTEL LIMITED,614100,12301.80
BHARTIHEXA,BHARTI HEXACOM LIMITED,122660,2254.47
BHEL,BHEL,8354872,21329.00
BIGBLOC,BIGBLOC CONSTRUCTION LTD,68615,65.98
BIKAJI,BIKAJI FOODS INTERN LTD,575441,4397.02
BIOCON,BIOCON LIMITED.,3051920,11889.15
BIRLACABLE,BIRLA CABLE LIMITED,21231,36.65
BIRLACORPN,BIRLA CORPORATION LTD,304897,3948.89
BIRLAMONEY,ADITYA BIRLA MONEY LTD,41728,72.77
BIRLANU,BIRLANU LIMITED,43705,913.50
BLACKBUCK,BLACKBUCK LIMITED,1383701,9165.85
BLAL,BEML LAND ASSETS LIMITED,98108,223.30
BLISSGVS,BLISS GVS PHARMA LTD,683413,1102.05
BLKASHYAP,B.L.KASHYAP & SON LTD,754426,507.38
BLS,BLS INTL SERVS LTD,7313696,26926.95
BLSE,BLS E-SERVICES LIMITED,207784,421.06
BLUEDART,BLUE DART EXPRESS LTD,87193,5618.03
BLUEJET,BLUE JET HEALTHCARE LTD,2608029,18769.18
BLUESTARCO,BLUE STAR LIMITED,267061,5079.29
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,243960,1615.01
BLUSPRING,BLUSPRING ENTERPRISES LTD,256529,213.39
BMWVENTLTD,BMW VENTURES LIMITED,50226,35.51
BODALCHEM,BODAL CHEMICALS LTD,740395,528.91
BOMDYEING,BOMBAY DYEING & MFG. CO L,6567735,11034.14
BORANA,BORANA WEAVES LIMITED,70152,186.15
BOROLTD,BOROSIL LIMITED,393436,1439.83
BORORENEW,BOROSIL RENEWABLES LTD,1886340,11912.17
BOROSCI,BOROSIL SCIENTIFIC LTD,197232,273.69
BOSCHLTD,BOSCH LIMITED,18289,7043.10
BPCL,BHARAT PETROLEUM CORP  LT,2900524,10129.69
BPL,BPL LTD,48603,39.31
BRIGADE,BRIGADE ENTER. LTD,482242,5129.10
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,180213,152.90
BRITANNIA,BRITANNIA INDUSTRIES LTD,98347,5775.44
BRNL,BHARAT ROAD NETWORK LTD,8800,2.18
BSE,BSE LIMITED,2417515,61810.82
BSE500IETF,ICICIPRAMC - ICICI500,541384,213.50
BSHSL,BOMBAY SUPER HYBRID SEEDS,2918,4.89
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,396666,427.11
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,160039,46.98
BSLSENETFG,BIRLASLAMC - BSLSENETFG,617,0.51
BSOFT,BIRLASOFT LIMITED,4618913,20147.62
BUTTERFLY,BTRFLY GANDHI APPL LTD,19585,151.25
BYKE,THE BYKE HOSPITALITY LTD,14505,9.89
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2086084,4195.00
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1003200,2870.53
CAMS,COMPUTER AGE MNGT SER LTD,848034,34724.27
CANBK,CANARA BANK,23548143,28421.24
CANFINHOME,CAN FIN HOMES LTD,348815,2851.61
CANTABIL,CANTABIL RETAIL LTD,1319835,3429.54
CAPACITE,CAPACITE INFRAPROJECT LTD,1626202,5447.92
CAPITALSFB,CAPITAL SMALL FIN BANK L,127296,361.14
CAPLIPOINT,CAPLIN POINT LAB LTD.,132322,2754.86
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,401935,3881.18
CARERATING,CARE RATINGS LIMITED,170522,2935.64
CARRARO,CARRARO INDIA LIMITED,189682,980.05
CARTRADE,CARTRADE TECH LIMITED,979883,24073.86
CARYSIL,CARYSIL LIMITED,164473,1564.68
CASHIETF,ICICIPRAMC - CASHIETF,17,0.18
CASTROLIND,CASTROL INDIA LIMITED,8160832,17453.55
CCCL,CONS. CONST. CONSORT LTD,9922,2.33
CCL,CCL PRODUCTS (I) LTD,195182,1823.64
CDSL,CENTRAL DEPO SER (I) LTD,5046283,81520.98
CEATLTD,CEAT LIMITED,171593,6753.46
CEIGALL,CEIGALL INDIA LIMITED,660451,1780.06
CELLO,CELLO WORLD LIMITED,708899,4552.58
CEMPRO,CEMINDIA PROJECTS LIMITED,793762,5762.86
CENTENKA,CENTURY ENKA LTD,54454,298.15
CENTRALBK,CENTRAL BANK OF INDIA,37822031,15748.55
CENTRUM,CENTRUM CAPITAL LIMITED,116279,38.94
CENTUM,CENTUM ELECTRONICS LTD,71385,1825.08
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,91433,746.54
CERA,CERA SANITARYWARE LTD,56185,3629.53
CESC,CESC LTD,4337337,7475.85
CEWATER,CONCORD ENVIRO SYSTEMS L,75828,410.56
CGCL,CAPRI GLOBAL CAPITAL LTD,5408201,10142.08
CGPOWER,CG POWER AND IND SOL LTD,4288781,30342.07
CHALET,CHALET HOTELS LIMITED,297217,2789.77
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,4925168,26206.63
CHEMBOND,CHEMBOND MATERIALTECH LTD,473,2.99
CHEMCON,CHEMCON SPECIAL CHEM LTD,259025,672.15
CHEMFAB,CHEMFAB ALKALIS LIMITED,7341,48.33
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,241777,993.94
CHENNPETRO,CHENNAI PETROLEUM CORP LT,871673,7714.13
CHEVIOT,CHEVIOT COMPANY LIMITED,1553,20.27
CHOICEIN,CHOICE INTERNATIONAL LTD,1545012,11825.32
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,259226,4283.27
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,122419,2385.30
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,498382,2259.45
CIFL,CAPITAL INDIA FINANCE LTD,34331,12.45
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,60175,934.78
CIPLA,CIPLA LTD,721213,11271.82
CLEAN,CLEAN SCIENCE & TECH LTD,1279443,15589.97
CLEDUCATE,CL EDUCATE LIMITED,1,0.00
CLSEL,CHAMAN LAL SETIA EXP LTD,246904,743.83
CMSINFO,CMS INFO SYSTEMS LIMITED,940951,3763.57
COALINDIA,COAL INDIA LTD,12144418,48108.37
COASTCORP,COASTAL CORPORATION LTD,19090,7.61
COCHINSHIP,COCHIN SHIPYARD LIMITED,3130135,61358.04
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,43117,21.08
COFORGE,COFORGE LIMITED,781646,13941.25
COHANCE,COHANCE LIFESCIENCES LTD,1372614,10871.82
COLPAL,COLGATE PALMOLIVE LTD.,711387,16753.61
COMMOIETF,ICICIPRAMC - ICICICOMMO,68886,63.33
COMPUSOFT,COMPUCOM SOFTWARE LTD,34581,7.46
COMSYN,COMMERCIAL SYN BAGS LTD,250,0.39
CONCOR,CONTAINER CORP OF IND LTD,3973536,23078.44
CONCORDBIO,CONCORD BIOTECH LIMITED,224559,3779.52
CONFIPET,CONFIDENCE PETRO IND LTD.,3689375,2201.14
CONS,KOTAKMAMC - KOTAKCONS,121,0.16
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1508,3.36
CONSUMBEES,NIP IND ETF CONSUMPTION,236968,320.15
CONSUMER,MIRAEAMC - CONSUMER,51857,6.35
CONSUMIETF,ICICIPRAMC - ICICICONSU,67801,84.54
CONTROLPR,CONTROL PRINT LIMITED,53074,418.90
CORALFINAC,CORAL INDIA FIN & HOUS LT,2383,1.03
CORDSCABLE,CORDS CABLE INDUS LTD.,8199,15.28
COROMANDEL,COROMANDEL INTERNTL. LTD,199524,4579.02
COSMOFIRST,COSMO FIRST LIMITED,451296,4444.06
CPCAP,CP CAPITAL LIMITED,25,0.10
CPPLUS,ADITYA INFOTECH LIMITED,35380,560.51
CPSEETF,CPSE ETF,2770547,2589.36
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,31701,2047.21
CREATIVE,CREATIVE NEWTECH LIMITED,318911,2164.24
CREDITACC,CREDITACCESS GRAMEEN LTD,458349,5947.33
CREST,CREST VENTURES LIMITED,27938,117.84
CRISIL,CRISIL LTD,79648,4126.57
CRIZAC,CRIZAC LIMITED,953250,2958.40
CROMPTON,CROMPT GREA CON ELEC LTD,6656696,20928.72
CROWN,CROWN LIFTERS LIMITED,50,0.07
CSBBANK,CSB BANK LIMITED,631636,2451.47
CSLFINANCE,CSL FINANCE LIMITED,7732,24.54
CUB,CITY UNION BANK LTD,1094821,2678.32
CUMMINSIND,CUMMINS INDIA LTD,135054,5511.39
CUPID,CUPID LIMITED,18409669,28197.52
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1663,3.94
CYIENT,CYIENT LIMITED,825766,10594.17
CYIENTDLM,CYIENT DLM LIMITED,922674,4568.77
DABUR,DABUR INDIA LTD,1290895,6856.45
DALBHARAT,DALMIA BHARAT LIMITED,166686,3563.70
DALMIASUG,DALMIA BHARAT SUG IN LTD,13292,49.34
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,1853790,4719.75
DATAMATICS,DATAMATICS GLOBAL SER LTD,414555,3632.62
DATAPATTNS,DATA PATTERNS INDIA LTD,392736,11180.89
DAVANGERE,DAVANGERE SUGAR COMPANY L,3509663,134.09
DBCORP,D.B.CORP LTD,157300,418.87
DBEIL,DEEPAK BUILDERS & ENG I L,224209,374.00
DBL,DILIP BUILDCON LIMITED,951424,4625.76
DBOL,DHAMPUR BIO ORGANICS LTD,36842,32.68
DBREALTY,VALOR ESTATE LIMITED,5272673,9112.14
