SEBI REPORT AS ON Reporting date 17-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AKUMS,AKUMS DRUGS AND PHARMA L,439239,2275.84
AKZOINDIA,AKZO NOBEL INDIA LIMITED,26611,948.99
ALANKIT,ALANKIT LIMITED,269175,38.29
ALBERTDAVD,ALBERT DAVID LIMITED,3916,32.25
ALEMBICLTD,ALEMBIC LIMITED,2362044,2814.31
ALICON,ALICON CASTALLOY LIMITED,7701,80.90
ALIVUS,ALIVUS LIFE SCIENCES LTD,211150,2187.43
ALKALI,ALKALI METALS LTD,880,0.84
ALKEM,ALKEM LABORATORIES LTD.,22239,1217.16
ALKYLAMINE,ALKYL AMINES CHEM. LTD,169626,3524.17
ALLCARGO,ALLCARGO LOGISTICS LTD,13517483,5087.84
ALLDIGI,ALLDIGI TECH LIMITED,32857,256.34
ALLTIME,ALL TIME PLASTICS LIMITED,160454,454.97
ALMONDZ,ALMONDZ GLOBAL SEC LTD,11279,2.46
ALOKINDS,ALOK INDUSTRIES LIMITED,15247436,2989.01
ALPA,ALPA LABORATORIES LTD,2698,2.97
ALPHA,KOTAKMAMC - KOTAKALPHA,4833334,2388.05
ALPHAETF,MIRAEAMC - ALPHAETF,1727671,436.82
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5910,15.54
ALPL30IETF,ICICIPRAMC - ICICIALPLV,797918,227.01
AMANTA,AMANTA HEALTHCARE LIMITED,17887,23.71
AMBER,AMBER ENTERPRISES (I) LTD,156886,12417.19
AMBIKCO,AMBIKA COTTON MILL LTD.,14531,222.15
AMBUJACEM,AMBUJA CEMENTS LTD,2176705,12680.28
AMJLAND,AMJ LAND HOLDINGS LIMITED,200,0.12
AMNPLST,AMINES & PLASTICIZERS LTD,1858,5.73
AMRUTANJAN,AMRUTAJAN HEALTH LTD,41004,309.18
ANANDRATHI,ANAND RATHI WEALTH LTD,109124,3135.29
ANANTRAJ,ANANT RAJ LIMITED,9888570,65429.32
ANDHRAPAP,ANDHRA PAPER LIMITED,599733,503.44
ANDHRSUGAR,ANDHRA SUGARS LTD,464840,499.28
ANDREWYU,ANDREW YULE & CO LTD,3900,1.04
ANGELONE,ANGEL ONE LIMITED,948214,25380.13
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,114954,741.10
ANTHEM,ANTHEM BIOSCIENCES LTD,205483,1659.50
ANUHPHR,ANUH PHARMA LIMITED,33994,31.37
ANUP,THE ANUP ENGINEERING LTD,89994,2345.85
ANURAS,ANUPAM RASAYAN INDIA LTD,3636250,35436.57
AONEGOLD,AONEAMC - AONEGOLD,264734,31.32
AONELIQUID,AONEAMC - AONELIQUID,9,0.09
AONENIFTY,AONEAMC - AONENIFTY,39443,4.01
AONETOTAL,AONEAMC - AONETOTAL,114966,13.50
APARINDS,APAR INDUSTRIES LTD.,74740,6203.39
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,28636,120.62
APEX,APEX FROZEN FOODS LIMITED,158703,382.94
APLAPOLLO,APL APOLLO TUBES LTD,258696,4403.25
APLLTD,ALEMBIC PHARMA LTD,204165,2083.22
APOLLO,APOLLO MICRO SYSTEMS LTD,2976187,7723.50
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,59848,4523.79
APOLLOPIPE,APOLLO PIPES LIMITED,394036,1683.50
APOLLOTYRE,APOLLO TYRES LTD,1048805,5103.92
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,202,3.47
APTECHT,APTECH LIMITED,117871,163.17
APTUS,APTUS VALUE HSG FIN I LTD,1871581,6105.28
ARCHIDPLY,ARCHIDPLY IND. LTD,1100,1.13
ARE&M,AMARA RAJA ENERGY MOB LTD,1507346,16069.76
ARIES,ARIES AGRO LTD.,105660,418.34
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,431038,454.04
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,172506,731.72
ARISINFRA,ARISINFRA SOLUTIONS LTD,548252,866.84
ARKADE,ARKADE DEVELOPERS LIMITED,2925066,5272.07
ARMANFIN,ARMAN FIN SERV LTD,71499,1139.39
ARROWGREEN,ARROW GREENTECH LIMITED,4913,30.00
ARTEMISMED,ARTEMIS MED SERVICE LTD,187243,477.55
ARVIND,ARVIND LIMITED,1318263,4417.97
ARVINDFASN,ARVIND FASHIONS LIMITED,475246,2506.85
ARVSMART,ARVIND SMARTSPACES LTD,167198,1109.19
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,133348,1170.39
ASAHISONG,ASAHI SONGWON COLOR LTD,1521,4.42
ASAL,AUTOMOTIVE STAMPINGS & AS,34983,206.94
ASALCBR,ASSO ALCOHOLS & BREW LTD,124998,1252.01
ASHAPURMIN,ASHAPURA MINECHEM LTD,1472609,7148.92
ASHIANA,ASHIANA HOUSING LTD,96236,301.71
ASHIMASYN,ASHIMA LTD,1000,0.25
ASHOKA,ASHOKA BUILDCON LTD,4716588,9916.82
ASHOKAMET,ASHOKA METCAST LIMITED,6186,1.07
ASHOKLEY,ASHOK LEYLAND LTD,8070024,10813.25
ASIANENE,ASIAN ENERGY SERVICES LTD,564239,1934.35
ASIANPAINT,ASIAN PAINTS LIMITED,660720,16539.38
ASIANTILES,ASIAN GRANITO IND. LTD.,477640,286.83
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,344118,1756.99
ASMS,BARTRONICS INDIA LIMITED,34173,5.34
ASPINWALL,ASPINWALL & CO LTD,240,0.68
ASTEC,ASTEC LIFESCIENCES LTD,348867,3452.62
ASTERDM,ASTER DM HEALTHCARE LTD.,410145,2547.49
ASTRAL,ASTRAL LIMITED,938530,14181.28
ASTRAMICRO,ASTRA MICROWAVE LTD,2111612,19400.12
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28212,2300.31
ATALREAL,ATAL REALTECH LIMITED,1645493,360.81
ATAM,ATAM VALVES LIMITED,1949,1.91
ATGL,ADANI TOTAL GAS LIMITED,1767563,12158.69
ATHERENERG,ATHER ENERGY LIMITED,698031,4071.79
ATL,ALLCARGO TERMINALS LTD,935018,407.17
ATUL,ATUL LTD,263439,15490.36
ATULAUTO,ATUL AUTO LIMITED,258303,1318.72
AUBANK,AU SMALL FINANCE BANK LTD,764253,5635.14
AURIONPRO,AURIONPRO SOLN LTD,422260,5410.58
AUROPHARMA,AUROBINDO PHARMA LTD,832549,9655.66
AURUM,AURUM PROPTECH LIMITED,277263,509.13
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,26682,493.30
AUTOBEES,NIPPONAMC - NETFAUTO,400548,1091.56
AUTOIETF,ICICIPRAMC - ICICIAUTO,1169753,317.86
AUTOIND,AUTOLINE INDUSTRIES LTD,65208,52.25
AVADHSUGAR,AVADH SUG & ENERGY LTD,231212,1201.44
AVALON,AVALON TECHNOLOGIES LTD,242351,2456.29
AVANTEL,AVANTEL LIMITED,5890773,10839.90
AVANTIFEED,AVANTI FEEDS LIMITED,1168219,8665.57
AVG,AVG LOGISTICS LIMITED,3991,9.90
AVL,ADITYA VISION LIMITED,131067,689.29
AVONMORE,AVONMORE CAP&MGT SERV LTD,13177,2.49
AVROIND,AVRO INDIA LIMITED,1105,1.59
AVTNPL,AVT NATURAL PRODUCTS LTD,44961,41.27
AWFIS,AWFIS SPACE SOLUTIONS LTD,774228,4740.68
AWHCL,ANTONY WASTE HDG CELL LTD,251601,1556.86
AWL,AWL AGRI BUSINESS LIMITED,4412698,12269.19
AXISBANK,AXIS BANK LIMITED,1719706,20022.68
AXISBNKETF,AXISAMC - AXISBNKETF,2201,12.88
AXISBPSETF,AXISAMC - AXISBPSETF,1379,0.18
AXISCADES,AXISCADES TECH LTD,490,8.24
AXISCETF,AXISAMC - AXISCETF,13855,17.57
AXISGOLD,AXIS MF - AXIS GOLD ETF,2879187,2878.88
AXISHCETF,AXISAMC - AXISHCETF,4673,6.60
AXISILVER,AXISAMC - AXISILVER,1008619,1694.97
AXISNIFTY,AXISAMC - AXISNIFTY,12554,34.09
AXISTECETF,AXISAMC - AXISTECETF,10317,41.42
AXISVALUE,AXISAMC - AXISVALUE,6136,1.82
AXITA,AXITA COTTON LIMITED,52452,6.76
AXSENSEX,AXISAMC - AXSENSEX,1413,1.18
AYMSYNTEX,AYM SYNTEX LIMITED,16055,32.09
AZAD,AZAD ENGINEERING LIMITED,591639,9961.36
BAIDFIN,BAID FINSERV LIMITED,37553,4.64
BAJAJ-AUTO,BAJAJ AUTO LIMITED,369236,32790.89
BAJAJCON,BAJAJ CONSUMER CARE LTD,1867070,4569.92
BAJAJELEC,BAJAJ ELECT.LTD,402178,2427.67
BAJAJFINSV,BAJAJ FINSERV LTD.,774016,15501.85
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,957868,4785.29
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,23164766,27753.53
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,22629429,5745.74
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,65627,8504.59
BAJAJINDEF,INDEF MANUFACTURING LTD,10407,40.16
BAJEL,BAJEL PROJECTS LIMITED,183105,379.33
BAJFINANCE,BAJAJ FINANCE LIMITED,2250692,21114.28
BALAJEE,SHREE TIRUPATI BALAJEE L,109286,59.64
BALAJITELE,BALAJI TELEFILMS LIMITED.,86387,107.49
BALAMINES,BALAJI AMINES LIMITED,257864,4268.51
BALAXI,BALAXI PHARMA LTD,86204,52.32
BALKRISIND,BALKRISHNA IND. LTD,179947,4471.56
BALMLAWRIE,BALMER LAWRIE & CO LTD,1800191,4082.40
BALPHARMA,BAL PHARMA LTD.,2150,1.78
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,960845,5023.33
BALUFORGE,BALU FORGE INDUSTRIES LTD,267176,1752.46
BANARISUG,BANNARI AMMAN SUGARS LTD,494,17.94
BANCOINDIA,BANCO PRODUCTS (I) LTD,497497,3704.71
BANDHANBNK,BANDHAN BANK LIMITED,14574765,25167.44
BANKBARODA,BANK OF BARODA,5806298,14393.36
BANKBEES,NIP IND ETF BANK BEES,455730,2603.19
BANKBETF,BFAM - BANKBETF,10107,5.67
BANKETF,MIRAEAMC - BANKETF,5914,33.48
BANKETFADD,DSPAMC - DSPBANKETF,3987,2.30
BANKIETF,ICICIPRAMC - IPRU5008,254337,143.85
BANKINDIA,BANK OF INDIA,21436181,25550.78
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,18851,108.41
BANKPSU,MIRAEAMC - BANKPSU,10513,7.55
BANSALWIRE,BANSAL WIRE INDUSTRIES L,213828,841.68
BANSWRAS,BANSWARA SYNTEX LIMITED,3608,5.89
BASF,BASF INDIA LTD,167030,8626.70
BASML,BANNARI AM SPIN MILL LTD.,71903,21.35
BATAINDIA,BATA INDIA LTD,337437,4239.65
BAYERCROP,BAYER CROPSCIENCE LTD,63763,3407.08
BBETF0432,EDELAMC - BBETF0432,180,2.31
BBL,BHARAT BIJLEE LTD,107898,3193.84
BBNPNBETF,BARODABNP - BBNPNBETF,212,0.12
BBNPPGOLD,BARODABNP - BBNPPGOLD,27598,33.13
BBOX,BLACK BOX LIMITED,239233,1358.22
BBTC,BOMBAY BURMAH TRADING COR,211476,4127.13
BCLIND,BCL INDUSTRIES LIMITED,1705840,757.52
BCONCEPTS,BRAND CONCEPTS LIMITED,897,4.01
BDL,BHARAT DYNAMICS LIMITED,3848241,65401.93
BEARDSELL,BEARDSELL LIMITED,4001,1.39
BECTORFOOD,MRS BECTORS FOOD SPE LTD,209159,2987.99
BEDMUTHA,BEDMUTHA INDUST LTD,7083,10.25
BEL,BHARAT ELECTRONICS LTD,20703707,79360.62
BELLACASA,BELLA CASA FASH AND RET L,6023,23.47
BELRISE,BELRISE INDUSTRIES LTD,14792621,21628.42
BEML,BEML LIMITED,783101,34135.72
BEPL,BHANSALI ENG. POLYMERS LT,2784060,3285.28
BERGEPAINT,BERGER PAINTS (I) LTD,328587,1828.16
BESTAGRO,BEST AGROLIFE LIMITED,70431,319.81
BFINVEST,BF INVESTMENT LIMITED,106114,565.75
BFSI,MIRAEAMC - MAFSETF,1138084,308.78
BFUTILITIE,BF UTILITIES LIMITED,414869,3301.05
BGRENERGY,BGR ENERGY SYSTEMS LTD,1,0.00
BHAGCHEM,BHAGIRADHA CHEM & INDS L,606676,1768.85
BHAGERIA,BHAGERIA INDUSTRIES LTD,99163,183.96
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1000,0.97
BHANDARI,BHANDARI HOSIERY EXP LTD,891782,46.17
BHARATFORG,BHARAT FORGE LTD,1130532,14503.58
BHARATGEAR,BHARAT GEARS LTD.,7603,9.57
BHARATRAS,BHARAT RASAYAN LTD,10262,1083.73
BHARATSE,BHARAT SEATS LIMITED,48718,94.33
BHARATWIRE,BHARAT WIRE ROPES LTD.,890805,1948.19
BHARTIARTL,BHARTI AIRTEL LIMITED,657662,12453.51
BHARTIHEXA,BHARTI HEXACOM LIMITED,94287,1713.27
BHEL,BHEL,12513481,30727.44
BIGBLOC,BIGBLOC CONSTRUCTION LTD,79176,72.55
BIKAJI,BIKAJI FOODS INTERN LTD,598613,4626.36
BIOCON,BIOCON LIMITED.,3157389,11675.81
BIRLACABLE,BIRLA CABLE LIMITED,16219,29.36
BIRLACORPN,BIRLA CORPORATION LTD,312214,4077.42
BIRLAMONEY,ADITYA BIRLA MONEY LTD,48988,86.81
BIRLANU,BIRLANU LIMITED,43511,939.56
BLACKBUCK,BLACKBUCK LIMITED,964871,6020.90
BLAL,BEML LAND ASSETS LIMITED,95369,218.74
BLISSGVS,BLISS GVS PHARMA LTD,821005,1324.36
BLKASHYAP,B.L.KASHYAP & SON LTD,697419,486.70
BLS,BLS INTL SERVS LTD,7730518,28593.70
BLSE,BLS E-SERVICES LIMITED,87801,162.18
BLUEDART,BLUE DART EXPRESS LTD,79258,4846.80
BLUEJET,BLUE JET HEALTHCARE LTD,2492352,18552.88
BLUESTARCO,BLUE STAR LIMITED,169473,3202.63
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,578358,4180.50
BLUSPRING,BLUSPRING ENTERPRISES LTD,265851,224.00
BODALCHEM,BODAL CHEMICALS LTD,743018,541.72
BOMDYEING,BOMBAY DYEING & MFG. CO L,6384618,10831.79
BORANA,BORANA WEAVES LIMITED,35096,79.18
BOROLTD,BOROSIL LIMITED,369088,1368.17
BORORENEW,BOROSIL RENEWABLES LTD,1580031,9534.48
BOROSCI,BOROSIL SCIENTIFIC LTD,64683,96.08
BOSCHLTD,BOSCH LIMITED,13953,5479.87
BPCL,BHARAT PETROLEUM CORP  LT,2763112,9137.52
BPL,BPL LTD,71665,59.32
BRIGADE,BRIGADE ENTER. LTD,618195,6510.12
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,181874,154.20
BRITANNIA,BRITANNIA INDUSTRIES LTD,63328,3744.80
BRNL,BHARAT ROAD NETWORK LTD,11907,2.76
BSE,BSE LIMITED,3376904,83368.50
BSE500IETF,ICICIPRAMC - ICICI500,505230,198.18
BSHSL,BOMBAY SUPER HYBRID SEEDS,4158,6.58
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,429998,452.21
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,281543,81.26
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1263,1.04
BSOFT,BIRLASOFT LIMITED,5613689,24129.95
BUTTERFLY,BTRFLY GANDHI APPL LTD,7834,59.78
BYKE,THE BYKE HOSPITALITY LTD,10410,7.37
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1822229,3754.13
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1013130,2916.62
CAMS,COMPUTER AGE MNGT SER LTD,1060398,42900.70
CANBK,CANARA BANK,26008264,29074.72
CANFINHOME,CAN FIN HOMES LTD,576772,4522.18
CANTABIL,CANTABIL RETAIL LTD,1184789,3157.33
CAPACITE,CAPACITE INFRAPROJECT LTD,1742805,5893.49
CAPITALSFB,CAPITAL SMALL FIN BANK L,107585,309.57
CAPLIPOINT,CAPLIN POINT LAB LTD.,121779,2588.20
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,364675,3619.87
CARERATING,CARE RATINGS LIMITED,183223,3159.30
CARRARO,CARRARO INDIA LIMITED,135385,658.51
CARTRADE,CARTRADE TECH LIMITED,918152,21862.29
CARYSIL,CARYSIL LIMITED,230860,2044.16
CASHIETF,ICICIPRAMC - CASHIETF,12,0.12
CASTROLIND,CASTROL INDIA LIMITED,7574458,16506.61
CCCL,CONS. CONST. CONSORT LTD,474519,117.18
CCL,CCL PRODUCTS (I) LTD,148716,1249.28
CDSL,CENTRAL DEPO SER (I) LTD,5322055,85706.67
CEATLTD,CEAT LIMITED,142534,5086.11
CEIGALL,CEIGALL INDIA LIMITED,706651,1916.85
CELLO,CELLO WORLD LIMITED,574533,3554.69
CEMPRO,CEMINDIA PROJECTS LIMITED,938259,6847.46
CENTENKA,CENTURY ENKA LTD,49433,282.66
CENTEXT,CENTURY EXTRUSIONS LTD,14015,4.29
CENTRALBK,CENTRAL BANK OF INDIA,39097320,16140.14
CENTRUM,CENTRUM CAPITAL LIMITED,33880,11.52
CENTUM,CENTUM ELECTRONICS LTD,44464,1135.85
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,113780,921.95
CERA,CERA SANITARYWARE LTD,50434,3351.25
CESC,CESC LTD,5097376,8690.16
CEWATER,CONCORD ENVIRO SYSTEMS L,84571,473.95
CGCL,CAPRI GLOBAL CAPITAL LTD,4742145,8565.44
CGPOWER,CG POWER AND IND SOL LTD,3625454,25475.68
CHALET,CHALET HOTELS LIMITED,169901,1660.89
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,4976613,27299.71
CHEMBOND,CHEMBOND MATERIALTECH LTD,573,3.16
CHEMCON,CHEMCON SPECIAL CHEM LTD,259000,690.13
CHEMFAB,CHEMFAB ALKALIS LIMITED,6777,46.76
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,210978,943.90
CHENNPETRO,CHENNAI PETROLEUM CORP LT,2122522,15965.27
CHEVIOT,CHEVIOT COMPANY LIMITED,1705,22.05
CHOICEIN,CHOICE INTERNATIONAL LTD,1696227,12981.57
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,297332,4738.36
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,93423,1810.94
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,535880,2432.54
CIFL,CAPITAL INDIA FINANCE LTD,38570,14.69
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,59067,896.87
CIPLA,CIPLA LTD,232742,3593.92
CLEAN,CLEAN SCIENCE & TECH LTD,980542,12921.97
CLEDUCATE,CL EDUCATE LIMITED,1,0.00
CLSEL,CHAMAN LAL SETIA EXP LTD,235193,717.92
CMSINFO,CMS INFO SYSTEMS LIMITED,895721,3675.07
COALINDIA,COAL INDIA LTD,9652305,38295.09
COASTCORP,COASTAL CORPORATION LTD,17542,6.89
COCHINSHIP,COCHIN SHIPYARD LIMITED,2846024,57002.17
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,53053,26.11
COFORGE,COFORGE LIMITED,1014046,17692.39
COHANCE,COHANCE LIFESCIENCES LTD,742677,6774.98
COLPAL,COLGATE PALMOLIVE LTD.,593939,14362.19
COMMOIETF,ICICIPRAMC - ICICICOMMO,59715,53.73
COMPUSOFT,COMPUCOM SOFTWARE LTD,36021,7.75
COMSYN,COMMERCIAL SYN BAGS LTD,1396,2.17
CONCOR,CONTAINER CORP OF IND LTD,3743448,22156.21
CONCORDBIO,CONCORD BIOTECH LIMITED,226060,3877.31
CONFIPET,CONFIDENCE PETRO IND LTD.,4100112,2429.05
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1663,3.68
CONSUMBEES,NIP IND ETF CONSUMPTION,285040,383.23
CONSUMER,MIRAEAMC - CONSUMER,52632,6.40
CONSUMIETF,ICICIPRAMC - ICICICONSU,57857,70.86
CONTROLPR,CONTROL PRINT LIMITED,56205,448.12
CORDSCABLE,CORDS CABLE INDUS LTD.,6035,11.46
COROMANDEL,COROMANDEL INTERNTL. LTD,270411,6285.66
COSMOFIRST,COSMO FIRST LIMITED,435540,4373.78
CPCAP,CP CAPITAL LIMITED,25,0.10
CPPLUS,ADITYA INFOTECH LIMITED,39117,544.44
CPSEETF,CPSE ETF,3046058,2833.01
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21677,1319.51
CREATIVE,CREATIVE NEWTECH LIMITED,372034,2552.60
CREDITACC,CREDITACCESS GRAMEEN LTD,424370,5427.91
CREST,CREST VENTURES LIMITED,23186,100.40
CRISIL,CRISIL LTD,83529,4335.05
CRIZAC,CRIZAC LIMITED,1424660,4449.21
CROMPTON,CROMPT GREA CON ELEC LTD,5906518,19061.81
CSBBANK,CSB BANK LIMITED,883037,3342.22
CSLFINANCE,CSL FINANCE LIMITED,8998,28.14
CUB,CITY UNION BANK LTD,1233743,2511.48
CUMMINSIND,CUMMINS INDIA LTD,188451,7313.96
CUPID,CUPID LIMITED,20293032,30201.63
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,4712,10.87
CYIENT,CYIENT LIMITED,796468,10380.79
CYIENTDLM,CYIENT DLM LIMITED,817469,4124.43
DABUR,DABUR INDIA LTD,1676982,8830.47
DALBHARAT,DALMIA BHARAT LIMITED,59298,1336.38
DALMIASUG,DALMIA BHARAT SUG IN LTD,255156,1003.22
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,1355485,3389.12
DATAMATICS,DATAMATICS GLOBAL SER LTD,412356,3551.93
DATAPATTNS,DATA PATTERNS INDIA LTD,501214,13964.60
DAVANGERE,DAVANGERE SUGAR COMPANY L,6259790,245.75
DBCORP,D.B.CORP LTD,183167,479.59
DBEIL,DEEPAK BUILDERS & ENG I L,199757,345.72
DBL,DILIP BUILDCON LIMITED,743508,3698.43
DBOL,DHAMPUR BIO ORGANICS LTD,56304,51.39
DBREALTY,VALOR ESTATE LIMITED,4320164,7872.31
DCAL,DISHMAN CARBO AMCIS LTD,387264,1118.40
DCBBANK,DCB BANK LIMITED,5584617,7201.64
DCI,DC INFOTECH AND COMUN LTD,75140,184.84
DCM,DCM LTD,4918,6.51
DCMNVL,DCM NOUVELLE LIMITED,3349,6.05
DCMSHRIRAM,DCM SHRIRAM LIMITED,154609,2013.57
DCMSRIND,DCM SHRIRAM IND LTD,543379,976.17
DCW,DCW LTD,4237290,3275.51
