SEBI REPORT AS ON Reporting date 21-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,10842063.12,
2,Fresh Exposure taken during the day,146445.18,
3,Exposure liquidated during the day,102926.37,
4,Net scripwise outstanding at the end of the day,10885581.93,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,198158,488.14
360ONE,360 ONE WAM LIMITED,374423,4087.88
3IINFOLTD,3I INFOTECH LIMITED,467613,153.77
3MINDIA,3M INDIA LIMITED,8441,2554.29
500245,KIRLOSKAR FERROUS INDUSTRIES L,2,0.01
5PAISA,5PAISA CAPITAL LIMITED,71548,272.99
63MOONS,63 MOONS TECHNOLOGIES LTD,321575,2839.93
AAATECH,AAA TECHNOLOGIES LIMITED,3950,5.06
AADHARHFC,AADHAR HOUSING FINANCE L,1030352,5243.53
AARON,AARON INDUSTRIES LIMITED,895,2.14
AARTECH,AARTECH SOLONICS LIMITED,275,0.15
AARTIDRUGS,AARTI DRUGS LTD.,351902,1808.57
AARTIIND,AARTI INDUSTRIES LTD,3930258,17239.51
AARTIPHARM,AARTI PHARMALABS LIMITED,329541,2809.00
AARTISURF,AARTI SURFACTANTS LIMITED,2249,11.00
AARVI,AARVI ENCON LIMITED,133,0.16
AAVAS,AAVAS FINANCIERS LIMITED,274921,4874.87
ABAN,ABAN OFFSHORE LTD.,750,0.58
ABB,ABB INDIA LIMITED,480532,27417.10
ABBOTINDIA,ABBOTT INDIA LIMITED,11362,3566.98
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3627783,9179.13
ABDL,ALLIED BLEND N DISTILS L,825550,4046.17
ABFRL,ADITYA BIRLA FASHION & RT,31736688,39634.59
ABGSEC,BIRLASLAMC - ABGSEC,260,0.29
ABINFRA,A B INFRABUILD LIMITED,2200,0.44
ABLBL,ADITYA BIRLA LIFES BRAN L,7591866,11363.27
ABREL,ADITYA BIRLA REAL EST LTD,392617,7849.01
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,328232,2735.57
ABSLBANETF,BIRLASLAMC - ABSLBANETF,7287,4.03
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,171902,130.72
ABSLPSE,BIRLASLAMC-ABSLPSE,111222,11.19
ACC,ACC LIMITED,751448,14477.69
ACCELYA,ACCELYA SOLN INDIA LTD,333503,4845.61
ACE,ACTION CONST EQUIP LTD,800931,9463.23
ACI,ARCHEAN CHEMICAL IND LTD,306643,2020.85
ACL,ANDHRA CEMENTS LIMITED,62,0.04
ACLGATI,ALLCARGO GATI LIMITED,1152065,844.65
ACMESOLAR,ACME SOLAR HOLDINGS LTD,2036908,5986.23
ACUTAAS,ACUTAAS CHEMICALS LIMITED,348183,5017.13
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1333336,11686.49
ADANIENT,ADANI ENTERPRISES LIMITED,933563,24381.35
ADANIGREEN,ADANI GREEN ENERGY LTD,2683339,28444.87
ADANIPORTS,ADANI PORT & SEZ LTD,1620235,22554.22
ADANIPOWER,ADANI POWER LTD,25246855,37151.13
ADFFOODS,ADF FOODS LIMITED,786114,2034.01
ADOR,ADOR WELDING LTD,84105,986.41
ADSL,ALLIED DIGITAL SERV. LTD,362639,714.77
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,35787,23.15
ADVENZYMES,ADVANCED ENZYME TECH LTD,688777,2422.03
AEGISLOG,AEGIS LOGISTICS LIMITED,907669,7336.13
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,370706,975.76
AEROENTER,AEROFLEX ENTERPRISES LTD,981158,997.05
AEROFLEX,AEROFLEX INDUSTRIES LTD,2440550,4658.45
AETHER,AETHER INDUSTRIES LIMITED,473626,3631.96
AFCONS,AFCONS INFRASTRUCTURE LTD,1411076,6378.85
AFFLE,AFFLE 3I LIMITED,225233,4341.79
AFFORDABLE,AFFORD ROBO & AUTO LTD,9595,27.41
AFIL,AKME FINTRADE (INDIA) LTD,12855009,998.27
AFSL,ABANS FINANCIAL SRVCS LTD,27891,67.93
AGARIND,AGARWAL INDS CORP LTD.,45696,456.41
AGARWALEYE,DR AGARWALS HEALTH CARE L,131477,636.61
AGI,AGI GREENPAC LIMITED,451028,3946.66
AGIIL,AGI INFRA LIMITED,1991139,4129.27
AGRITECH,AGRI-TECH (INDIA) LIMITED,2749,5.14
AGSTRA,AGS TRANSACT TECH LTD,3262,3.15
AHLADA,AHLADA ENGINEERS LIMITED,5767,5.39
AHLEAST,ASIAN HOTELS (EAST) LTD,1201,1.84
AHLUCONT,AHLUWALIA CONT IND LTD,269872,2740.35
AIAENG,AIA ENGINEERING LIMITED,84358,2815.71
AIIL,AUTHUM INVEST & INFRA LTD,79428,2292.39
AIRAN,AIRAN LIMITED,82420,23.17
AJANTPHARM,AJANTA PHARMA LIMITED,79241,2108.84
AJAXENGG,AJAX ENGINEERING LIMITED,139932,929.71
AJMERA,AJMERA REALTY & INF I LTD,221755,2147.80
AJOONI,AJOONI BIOTECH LIMITED,7000,0.40
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1000,0.07
AKUMS,AKUMS DRUGS AND PHARMA L,428189,2222.04
AKZOINDIA,AKZO NOBEL INDIA LIMITED,27339,973.52
ALANKIT,ALANKIT LIMITED,268978,38.26
ALBERTDAVD,ALBERT DAVID LIMITED,3916,32.25
ALEMBICLTD,ALEMBIC LIMITED,2395194,2846.79
ALICON,ALICON CASTALLOY LIMITED,7712,80.99
ALIVUS,ALIVUS LIFE SCIENCES LTD,213288,2206.70
ALKALI,ALKALI METALS LTD,880,0.84
ALKEM,ALKEM LABORATORIES LTD.,22504,1233.96
ALKYLAMINE,ALKYL AMINES CHEM. LTD,169778,3526.10
ALLCARGO,ALLCARGO LOGISTICS LTD,13513278,5088.93
ALLDIGI,ALLDIGI TECH LIMITED,32701,254.96
ALLTIME,ALL TIME PLASTICS LIMITED,162163,460.32
ALMONDZ,ALMONDZ GLOBAL SEC LTD,11285,2.46
ALOKINDS,ALOK INDUSTRIES LIMITED,14927652,2927.27
ALPA,ALPA LABORATORIES LTD,2698,2.97
ALPHA,KOTAKMAMC - KOTAKALPHA,4726688,2335.62
ALPHAETF,MIRAEAMC - ALPHAETF,1778337,450.37
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5888,15.48
ALPL30IETF,ICICIPRAMC - ICICIALPLV,757663,216.02
AMANTA,AMANTA HEALTHCARE LIMITED,17905,23.52
AMBER,AMBER ENTERPRISES (I) LTD,165857,13159.73
AMBIKCO,AMBIKA COTTON MILL LTD.,14474,220.75
AMBUJACEM,AMBUJA CEMENTS LTD,2207337,12852.49
AMJLAND,AMJ LAND HOLDINGS LIMITED,200,0.12
AMNPLST,AMINES & PLASTICIZERS LTD,1858,5.73
AMRUTANJAN,AMRUTAJAN HEALTH LTD,41099,309.84
ANANDRATHI,ANAND RATHI WEALTH LTD,112034,3233.50
ANANTRAJ,ANANT RAJ LIMITED,9739986,64352.81
ANDHRAPAP,ANDHRA PAPER LIMITED,594705,499.26
ANDHRSUGAR,ANDHRA SUGARS LTD,461938,496.45
ANDREWYU,ANDREW YULE & CO LTD,3900,1.04
ANGELONE,ANGEL ONE LIMITED,919888,24682.24
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,115216,742.22
ANTHEM,ANTHEM BIOSCIENCES LTD,250444,1982.44
ANUHPHR,ANUH PHARMA LIMITED,32760,30.39
ANUP,THE ANUP ENGINEERING LTD,88293,2300.72
ANURAS,ANUPAM RASAYAN INDIA LTD,3758932,36764.90
AONEGOLD,AONEAMC - AONEGOLD,241334,28.62
AONELIQUID,AONEAMC - AONELIQUID,9,0.09
AONENIFTY,AONEAMC - AONENIFTY,40036,4.08
AONETOTAL,AONEAMC - AONETOTAL,111388,13.09
APARINDS,APAR INDUSTRIES LTD.,74772,6226.99
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,28746,120.92
APEX,APEX FROZEN FOODS LIMITED,160571,387.21
APLAPOLLO,APL APOLLO TUBES LTD,264413,4511.47
APLLTD,ALEMBIC PHARMA LTD,205296,2092.30
APOLLO,APOLLO MICRO SYSTEMS LTD,2903217,7496.62
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,62148,4737.33
APOLLOPIPE,APOLLO PIPES LIMITED,393134,1679.99
APOLLOTYRE,APOLLO TYRES LTD,868355,4278.22
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,202,3.47
APTECHT,APTECH LIMITED,119665,165.20
APTUS,APTUS VALUE HSG FIN I LTD,1869778,6098.96
ARCHIDPLY,ARCHIDPLY IND. LTD,1100,1.13
ARE&M,AMARA RAJA ENERGY MOB LTD,1519654,16179.83
ARIES,ARIES AGRO LTD.,106182,420.09
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,405361,428.23
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,173222,734.74
ARISINFRA,ARISINFRA SOLUTIONS LTD,531800,841.52
ARKADE,ARKADE DEVELOPERS LIMITED,2953413,5313.46
ARMANFIN,ARMAN FIN SERV LTD,74813,1195.67
ARROWGREEN,ARROW GREENTECH LIMITED,4860,29.59
ARTEMISMED,ARTEMIS MED SERVICE LTD,199854,508.33
ARVIND,ARVIND LIMITED,1317606,4414.76
ARVINDFASN,ARVIND FASHIONS LIMITED,478127,2519.43
ARVSMART,ARVIND SMARTSPACES LTD,166988,1110.63
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,136854,1205.53
ASAHISONG,ASAHI SONGWON COLOR LTD,1272,3.69
ASAL,AUTOMOTIVE STAMPINGS & AS,34769,205.48
ASALCBR,ASSO ALCOHOLS & BREW LTD,127540,1279.58
ASHAPURMIN,ASHAPURA MINECHEM LTD,1480798,7203.76
ASHIANA,ASHIANA HOUSING LTD,97269,304.62
ASHIMASYN,ASHIMA LTD,3000,0.69
ASHOKA,ASHOKA BUILDCON LTD,4705439,9894.14
ASHOKAMET,ASHOKA METCAST LIMITED,6186,1.07
