SEBI REPORT AS ON Reporting date 31-DEC-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AEGISLOG,AEGIS LOGISTICS LIMITED,1161751,9176.69
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,683296,1782.51
AEROENTER,AEROFLEX ENTERPRISES LTD,878908,876.45
AEROFLEX,AEROFLEX INDUSTRIES LTD,2339009,4519.07
AETHER,AETHER INDUSTRIES LIMITED,313222,2492.17
AFCONS,AFCONS INFRASTRUCTURE LTD,928805,4004.45
AFFLE,AFFLE 3I LIMITED,258988,4782.88
AFFORDABLE,AFFORD ROBO & AUTO LTD,5857,15.73
AFIL,AKME FINTRADE (INDIA) LTD,9864568,760.65
AFSL,ABANS FINANCIAL SRVCS LTD,26102,61.86
AGARIND,AGARWAL INDS CORP LTD.,55234,485.03
AGARWALEYE,DR AGARWALS HEALTH CARE L,138634,682.66
AGI,AGI GREENPAC LIMITED,471731,3953.19
AGIIL,AGI INFRA LIMITED,2335898,5351.90
AGRITECH,AGRI-TECH (INDIA) LIMITED,841,1.46
AHCL,ANLON HEALTHCARE LIMITED,4313,6.45
AHLADA,AHLADA ENGINEERS LIMITED,5515,5.22
AHLEAST,ASIAN HOTELS (EAST) LTD,1399,2.12
AHLUCONT,AHLUWALIA CONT IND LTD,267126,2692.98
AIAENG,AIA ENGINEERING LIMITED,52719,1979.90
AIIL,AUTHUM INVEST & INFRA LTD,83233,2406.86
AIRAN,AIRAN LIMITED,82578,22.93
AJANTPHARM,AJANTA PHARMA LIMITED,58787,1622.53
AJAXENGG,AJAX ENGINEERING LIMITED,144690,941.61
AJMERA,AJMERA REALTY & INF I LTD,186136,1817.87
AJOONI,AJOONI BIOTECH LIMITED,7000,0.40
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,500,1.42
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1264,0.09
AKUMS,AKUMS DRUGS AND PHARMA L,495881,2429.14
AKZOINDIA,AKZO NOBEL INDIA LIMITED,155507,5024.75
ALANKIT,ALANKIT LIMITED,198091,28.48
ALBERTDAVD,ALBERT DAVID LIMITED,4254,34.52
ALEMBICLTD,ALEMBIC LIMITED,1960843,2261.57
ALICON,ALICON CASTALLOY LIMITED,13693,134.91
ALIVUS,ALIVUS LIFE SCIENCES LTD,196321,2004.17
ALKALI,ALKALI METALS LTD,690,0.65
ALKEM,ALKEM LABORATORIES LTD.,23101,1291.94
ALKYLAMINE,ALKYL AMINES CHEM. LTD,168054,3354.53
ALLCARGO,ALLCARGO LOGISTICS LTD,3160234,506.47
ALLDIGI,ALLDIGI TECH LIMITED,25835,185.63
ALLTIME,ALL TIME PLASTICS LIMITED,159403,455.62
ALMONDZ,ALMONDZ GLOBAL SEC LTD,13995,2.91
ALOKINDS,ALOK INDUSTRIES LIMITED,15564988,2936.69
ALPA,ALPA LABORATORIES LTD,2409,2.37
ALPHA,KOTAKMAMC - KOTAKALPHA,4248184,2108.02
ALPHAETF,MIRAEAMC - ALPHAETF,1861739,477.38
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,8857,23.65
ALPL30IETF,ICICIPRAMC - ICICIALPLV,667324,191.54
AMANTA,AMANTA HEALTHCARE LIMITED,13778,16.18
AMBER,AMBER ENTERPRISES (I) LTD,283293,20763.50
AMBIKCO,AMBIKA COTTON MILL LTD.,13036,188.90
AMBUJACEM,AMBUJA CEMENTS LTD,3310262,18811.99
AMDIND,AMD INDUSTRIES LIMITED,4004,1.94
AMJLAND,AMJ LAND HOLDINGS LIMITED,100,0.06
AMNPLST,AMINES & PLASTICIZERS LTD,5802,13.81
AMRUTANJAN,AMRUTAJAN HEALTH LTD,42417,309.12
ANANDRATHI,ANAND RATHI WEALTH LTD,507888,14743.53
ANANTRAJ,ANANT RAJ LIMITED,11325576,69508.39
ANDHRAPAP,ANDHRA PAPER LIMITED,513179,425.74
ANDHRSUGAR,ANDHRA SUGARS LTD,498862,513.39
ANDREWYU,ANDREW YULE & CO LTD,3900,1.04
ANGELONE,ANGEL ONE LIMITED,729188,19658.17
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,110157,595.98
ANTHEM,ANTHEM BIOSCIENCES LTD,339754,2462.85
ANUHPHR,ANUH PHARMA LIMITED,19882,17.11
ANUP,THE ANUP ENGINEERING LTD,58201,1491.38
ANURAS,ANUPAM RASAYAN INDIA LTD,4183103,42164.29
AONEGOLD,AONEAMC - AONEGOLD,258894,31.74
AONELIQUID,AONEAMC - AONELIQUID,3,0.03
AONENIFTY,AONEAMC - AONENIFTY,43116,4.49
AONETOTAL,AONEAMC - AONETOTAL,114002,13.52
APARINDS,APAR INDUSTRIES LTD.,75390,6352.63
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,31341,129.56
APEX,APEX FROZEN FOODS LIMITED,438144,1238.54
APLAPOLLO,APL APOLLO TUBES LTD,145297,2530.83
APLLTD,ALEMBIC PHARMA LTD,228593,2229.96
APOLLO,APOLLO MICRO SYSTEMS LTD,3474389,8885.14
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,245984,18190.11
APOLLOPIPE,APOLLO PIPES LIMITED,341205,1311.12
APOLLOTYRE,APOLLO TYRES LTD,771153,3836.78
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,204,3.49
APTECHT,APTECH LIMITED,397362,443.88
APTUS,APTUS VALUE HSG FIN I LTD,2489137,7712.66
ARCHIDPLY,ARCHIDPLY IND. LTD,1000,0.98
ARE&M,AMARA RAJA ENERGY MOB LTD,1540109,15955.82
ARIES,ARIES AGRO LTD.,102760,401.31
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1024665,1035.47
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,132503,560.29
ARISINFRA,ARISINFRA SOLUTIONS LTD,859579,1236.42
ARKADE,ARKADE DEVELOPERS LIMITED,3400065,5664.39
ARMANFIN,ARMAN FIN SERV LTD,95246,1536.68
ARROWGREEN,ARROW GREENTECH LIMITED,11702,71.70
ARSSBL,ANAND RATHI SH N STK BR L,963977,6412.48
ARTEMISMED,ARTEMIS MED SERVICE LTD,217511,589.64
ARVIND,ARVIND LIMITED,1133805,3804.74
ARVINDFASN,ARVIND FASHIONS LIMITED,526471,2748.23
ARVSMART,ARVIND SMARTSPACES LTD,135302,882.91
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,81870,761.55
ASAHISONG,ASAHI SONGWON COLOR LTD,13882,43.12
ASAL,AUTOMOTIVE STAMPINGS & AS,32869,189.96
ASALCBR,ASSO ALCOHOLS & BREW LTD,157261,1564.66
ASHAPURMIN,ASHAPURA MINECHEM LTD,1663233,9542.51
ASHIANA,ASHIANA HOUSING LTD,71439,226.88
ASHIMASYN,ASHIMA LTD,35376,7.09
ASHOKA,ASHOKA BUILDCON LTD,4658665,9414.53
ASHOKAMET,ASHOKA METCAST LIMITED,20182,3.40
ASHOKLEY,ASHOK LEYLAND LTD,3379798,5144.18
ASIANENE,ASIAN ENERGY SERVICES LTD,556513,1875.69
ASIANPAINT,ASIAN PAINTS LIMITED,415337,11111.11
ASIANTILES,ASIAN GRANITO IND. LTD.,3619657,2593.89
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,356447,1773.73
ASMS,BARTRONICS INDIA LIMITED,23216,2.97
ASPINWALL,ASPINWALL & CO LTD,716,1.85
ASTEC,ASTEC LIFESCIENCES LTD,356552,3473.66
ASTERDM,ASTER DM HEALTHCARE LTD.,629766,3990.12
ASTRAL,ASTRAL LIMITED,714070,10815.75
ASTRAMICRO,ASTRA MICROWAVE LTD,2188657,19821.76
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25038,2011.35
ATALREAL,ATAL REALTECH LIMITED,1209000,258.49
ATAM,ATAM VALVES LIMITED,1849,2.04
ATGL,ADANI TOTAL GAS LIMITED,1808149,11793.21
ATHERENERG,ATHER ENERGY LIMITED,540855,3461.53
ATL,ALLCARGO TERMINALS LTD,840367,353.09
ATLANTAELE,ATLANTA ELECTRICALS LTD,72111,682.07
ATUL,ATUL LTD,232591,14303.37
ATULAUTO,ATUL AUTO LIMITED,303671,1482.99
AUBANK,AU SMALL FINANCE BANK LTD,423285,3468.24
AURIONPRO,AURIONPRO SOLN LTD,452697,5472.82
AUROPHARMA,AUROBINDO PHARMA LTD,520572,6223.39
AURUM,AURUM PROPTECH LIMITED,171686,308.64
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,16531,299.91
AUTOBEES,NIPPONAMC - NETFAUTO,515278,1458.81
AUTOIETF,ICICIPRAMC - ICICIAUTO,877513,243.78
AUTOIND,AUTOLINE INDUSTRIES LTD,52252,42.39
AVADHSUGAR,AVADH SUG & ENERGY LTD,91300,445.23
AVALON,AVALON TECHNOLOGIES LTD,384800,3739.66
AVANTEL,AVANTEL LIMITED,6863275,11906.03
AVANTIFEED,AVANTI FEEDS LIMITED,774368,6063.70
AVG,AVG LOGISTICS LIMITED,1692,4.57
AVL,ADITYA VISION LIMITED,123631,636.74
AVONMORE,AVONMORE CAP&MGT SERV LTD,1281748,237.16
AVROIND,AVRO INDIA LIMITED,858,1.20
AVTNPL,AVT NATURAL PRODUCTS LTD,52737,46.35
AWFIS,AWFIS SPACE SOLUTIONS LTD,861029,4835.15
AWHCL,ANTONY WASTE HDG CELL LTD,344704,1910.98
AWL,AWL AGRI BUSINESS LIMITED,4252986,11484.11
AXISBANK,AXIS BANK LIMITED,788930,9522.61
AXISBNKETF,AXISAMC - AXISBNKETF,245,1.47
AXISBPSETF,AXISAMC - AXISBPSETF,19034,2.50
AXISCADES,AXISCADES TECH LTD,400,6.79
AXISCETF,AXISAMC - AXISCETF,11337,14.37
AXISGOLD,AXIS MF - AXIS GOLD ETF,2913769,2985.49
AXISHCETF,AXISAMC - AXISHCETF,5846,8.43
AXISILVER,AXISAMC - AXISILVER,898329,1699.39
AXISNIFTY,AXISAMC - AXISNIFTY,24154,69.45
AXISTECETF,AXISAMC - AXISTECETF,787,3.26
AXISVALUE,AXISAMC - AXISVALUE,3894,1.20
AXITA,AXITA COTTON LIMITED,7824,1.24
AXSENSEX,AXISAMC - AXSENSEX,2329,2.03
AYMSYNTEX,AYM SYNTEX LIMITED,23412,44.44
AZAD,AZAD ENGINEERING LIMITED,462047,7760.91
BAIDFIN,BAID FINSERV LIMITED,13314,1.74
BAJAJ-AUTO,BAJAJ AUTO LIMITED,266592,23899.21
BAJAJCON,BAJAJ CONSUMER CARE LTD,2537832,6656.18
BAJAJELEC,BAJAJ ELECT.LTD,443706,2507.07
BAJAJFINSV,BAJAJ FINSERV LTD.,989901,20119.47
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,826990,3996.15
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,30378842,33446.65
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,23735907,5719.93
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,110276,13527.30
BAJAJINDEF,INDEF MANUFACTURING LTD,15361,56.02
BAJEL,BAJEL PROJECTS LIMITED,275630,548.61
BAJFINANCE,BAJAJ FINANCE LIMITED,4560531,44926.15
BALAJEE,SHREE TIRUPATI BALAJEE L,231519,106.10
BALAJITELE,BALAJI TELEFILMS LIMITED.,197474,239.37
BALAMINES,BALAJI AMINES LIMITED,358989,5237.81
BALAXI,BALAXI PHARMA LTD,43019,24.37
BALKRISIND,BALKRISHNA IND. LTD,150037,3745.92
BALMLAWRIE,BALMER LAWRIE & CO LTD,1538597,3368.22
BALPHARMA,BAL PHARMA LTD.,2561,2.12
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1038288,5148.88
BALUFORGE,BALU FORGE INDUSTRIES LTD,377569,2400.17
BANARBEADS,BANARAS BEADS LTD,400,0.54
BANARISUG,BANNARI AMMAN SUGARS LTD,434,15.80
BANCOINDIA,BANCO PRODUCTS (I) LTD,721286,5304.48
BANDHANBNK,BANDHAN BANK LIMITED,18666934,30522.29
BANKADD,DSPAMC - DSPBANK,2251,1.33
BANKBARODA,BANK OF BARODA,4460801,11721.04
BANKBEES,NIP IND ETF BANK BEES,359183,2128.04
BANKBETA,UTIAMC-BANKBETA,22188,13.15
BANKBETF,BFAM - BANKBETF,6245,3.67
BANKETF,MIRAEAMC - BANKETF,2915,17.44
BANKIETF,ICICIPRAMC - IPRU5008,183171,107.92
BANKINDIA,BANK OF INDIA,14778295,18903.42
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,10165,59.56
BANKPSU,MIRAEAMC - BANKPSU,15629,11.92
BANSALWIRE,BANSAL WIRE INDUSTRIES L,423445,1414.15
BANSWRAS,BANSWARA SYNTEX LIMITED,3127,5.05
BASF,BASF INDIA LTD,166892,8374.85
BASML,BANNARI AM SPIN MILL LTD.,89180,26.93
BATAINDIA,BATA INDIA LTD,542163,6105.81
BAYERCROP,BAYER CROPSCIENCE LTD,93412,4577.90
BBETF0432,EDELAMC - BBETF0432,25,0.32
BBL,BHARAT BIJLEE LTD,112013,3235.53
BBNPPGOLD,BARODABNP - BBNPPGOLD,4037,5.11
BBOX,BLACK BOX LIMITED,1196668,6559.74
BBTC,BOMBAY BURMAH TRADING COR,251331,4822.91
BBTCL,B&B TRIPLEWALL CONT LTD,5,0.01
BCLIND,BCL INDUSTRIES LIMITED,2258818,869.54
BCONCEPTS,BRAND CONCEPTS LIMITED,21,0.09
BDL,BHARAT DYNAMICS LIMITED,4029880,65856.06
BEARDSELL,BEARDSELL LIMITED,4851,1.61
BECTORFOOD,MRS BECTORS FOOD SPE LTD,786948,2130.68
BEDMUTHA,BEDMUTHA INDUST LTD,13264,16.12
BEL,BHARAT ELECTRONICS LTD,29045836,114471.31
BELLACASA,BELLA CASA FASH AND RET L,2647,11.08
BELRISE,BELRISE INDUSTRIES LTD,11142014,17311.83
BEML,BEML LIMITED,1397316,29071.85
BEPL,BHANSALI ENG. POLYMERS LT,2739241,3075.59
BERGEPAINT,BERGER PAINTS (I) LTD,213322,1198.54
BESTAGRO,BEST AGROLIFE LIMITED,77327,350.99
BFINVEST,BF INVESTMENT LIMITED,83177,431.93
BFSI,MIRAEAMC - MAFSETF,718594,198.35
BFUTILITIE,BF UTILITIES LIMITED,7034,57.10
BHAGCHEM,BHAGIRADHA CHEM & INDS L,797800,2230.12
BHAGERIA,BHAGERIA INDUSTRIES LTD,180742,368.01
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.49
BHANDARI,BHANDARI HOSIERY EXP LTD,908045,46.90
BHARATFORG,BHARAT FORGE LTD,499092,6937.31
BHARATRAS,BHARAT RASAYAN LTD,57511,1572.95
BHARATSE,BHARAT SEATS LIMITED,37442,72.42
BHARATWIRE,BHARAT WIRE ROPES LTD.,942763,1984.41
BHARTIARTL,BHARTI AIRTEL LIMITED,1208070,25139.97
BHARTIHEXA,BHARTI HEXACOM LIMITED,105982,1942.27
BHEL,BHEL,8515387,22287.40
BIGBLOC,BIGBLOC CONSTRUCTION LTD,124567,109.37
BIKAJI,BIKAJI FOODS INTERN LTD,373190,2885.56
BIOCON,BIOCON LIMITED.,3046525,11825.47
BIRLACABLE,BIRLA CABLE LIMITED,14633,24.87
BIRLACORPN,BIRLA CORPORATION LTD,311159,3923.30
BIRLAMONEY,ADITYA BIRLA MONEY LTD,47036,79.88
BIRLANU,BIRLANU LIMITED,48328,953.70
BLACKBUCK,BLACKBUCK LIMITED,1136071,7545.21
BLAL,BEML LAND ASSETS LIMITED,78194,176.06
BLISSGVS,BLISS GVS PHARMA LTD,597874,973.91
BLKASHYAP,B.L.KASHYAP & SON LTD,750590,496.72
BLS,BLS INTL SERVS LTD,7125412,25840.94
BLSE,BLS E-SERVICES LIMITED,235892,489.97
BLUEDART,BLUE DART EXPRESS LTD,85731,5358.76
BLUEJET,BLUE JET HEALTHCARE LTD,1924263,13456.83
BLUESTARCO,BLUE STAR LIMITED,196421,3656.70
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,239974,1466.84
BLUSPRING,BLUSPRING ENTERPRISES LTD,201736,164.90
BMWVENTLTD,BMW VENTURES LIMITED,110671,68.39
BODALCHEM,BODAL CHEMICALS LTD,597863,417.16
BOMDYEING,BOMBAY DYEING & MFG. CO L,6739952,11022.28
BORANA,BORANA WEAVES LIMITED,2050,5.13
BOROLTD,BOROSIL LIMITED,417781,1481.90
BORORENEW,BOROSIL RENEWABLES LTD,2110043,12702.14
BOROSCI,BOROSIL SCIENTIFIC LTD,214433,292.17
BOSCH-HCIL,BOSCH HOME COMFRT IND LTD,93877,1585.41
BOSCHLTD,BOSCH LIMITED,18567,7044.19
BPCL,BHARAT PETROLEUM CORP  LT,2001748,6946.97
BPL,BPL LTD,25639,18.68
BRIGADE,BRIGADE ENTER. LTD,555992,5660.04
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,276568,216.87
BRITANNIA,BRITANNIA INDUSTRIES LTD,63955,3794.55
BRNL,BHARAT ROAD NETWORK LTD,1900,0.48
BSE,BSE LIMITED,3513515,92475.47
BSE500IETF,ICICIPRAMC - ICICI500,537362,211.96
BSHSL,BOMBAY SUPER HYBRID SEEDS,3419,5.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,357507,403.78
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,163758,48.93
BSLSENETFG,BIRLASLAMC - BSLSENETFG,2580,2.19
BSOFT,BIRLASOFT LIMITED,3119464,14239.21
BTML,BODHI TREE MULTIMEDIA LTD,80,0.01
BUTTERFLY,BTRFLY GANDHI APPL LTD,17129,129.02
BYKE,THE BYKE HOSPITALITY LTD,9493,5.67
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2234033,4401.04
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,895455,2543.48
CAMS,COMPUTER AGE MNGT SER LTD,4083177,33551.49
CANBK,CANARA BANK,18814444,23611.43
CANFINHOME,CAN FIN HOMES LTD,223139,1815.73
CANHLIFE,CANARA HSBC LIFE INS CO L,384653,572.00
CANTABIL,CANTABIL RETAIL LTD,1414271,3723.69
CAPACITE,CAPACITE INFRAPROJECT LTD,1600697,5171.68
CAPITALSFB,CAPITAL SMALL FIN BANK L,138068,388.20
CAPLIPOINT,CAPLIN POINT LAB LTD.,144729,2922.46
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,386668,3695.81
CARERATING,CARE RATINGS LIMITED,115245,2042.81
CARRARO,CARRARO INDIA LIMITED,118149,612.85
CARTRADE,CARTRADE TECH LIMITED,1098304,27436.19
CARYSIL,CARYSIL LIMITED,159040,1505.12
CASHIETF,ICICIPRAMC - CASHIETF,632,6.59
CASTROLIND,CASTROL INDIA LIMITED,9307381,19453.00
CCCL,CONS. CONST. CONSORT LTD,1330,0.33
CCL,CCL PRODUCTS (I) LTD,253424,2374.97
CDSL,CENTRAL DEPO SER (I) LTD,6270920,99253.41
CEATLTD,CEAT LIMITED,208425,8117.15
CEIGALL,CEIGALL INDIA LIMITED,447375,1207.92
CELLO,CELLO WORLD LIMITED,810920,4999.39
CEMPRO,CEMINDIA PROJECTS LIMITED,802407,5827.93
CENTENKA,CENTURY ENKA LTD,51704,279.57
CENTRALBK,CENTRAL BANK OF INDIA,35113534,14385.33
CENTRUM,CENTRUM CAPITAL LIMITED,110938,36.04
CENTUM,CENTUM ELECTRONICS LTD,72919,1837.29
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,83829,694.40
CERA,CERA SANITARYWARE LTD,66422,4045.51
CESC,CESC LTD,3708429,6328.21
CEWATER,CONCORD ENVIRO SYSTEMS L,102642,483.46
CGCL,CAPRI GLOBAL CAPITAL LTD,5096184,9394.15
CGPOWER,CG POWER AND IND SOL LTD,4591368,31810.75
CHALET,CHALET HOTELS LIMITED,277279,2577.74
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,4288060,22478.61
CHEMBOND,CHEMBOND MATERIALTECH LTD,473,2.99
CHEMCON,CHEMCON SPECIAL CHEM LTD,204522,512.13
CHEMFAB,CHEMFAB ALKALIS LIMITED,10290,60.16
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,255787,954.49
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1111250,9716.65
CHEVIOT,CHEVIOT COMPANY LIMITED,978,13.25
CHOICEGOLD,CHOICEAMC - CHOICEGOLD,2382,3.18
CHOICEIN,CHOICE INTERNATIONAL LTD,2197427,16729.58
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,331246,5556.26
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,92051,1763.76
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,423570,1870.39
CIFL,CAPITAL INDIA FINANCE LTD,136363,52.21
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,58814,935.10
CINELINE,CINELINE INDIA LIMITED,100,0.09
CIPLA,CIPLA LTD,679943,10540.67
CLEAN,CLEAN SCIENCE & TECH LTD,1275920,15108.61
CLEDUCATE,CL EDUCATE LIMITED,1,0.00
CLSEL,CHAMAN LAL SETIA EXP LTD,229724,679.25
CMSINFO,CMS INFO SYSTEMS LIMITED,908668,3577.87
CNL,CREATIVE NEWTECH LIMITED,259569,1730.81
COALINDIA,COAL INDIA LTD,8003855,32215.22
COASTCORP,COASTAL CORPORATION LTD,100,0.04
COCHINSHIP,COCHIN SHIPYARD LIMITED,3208128,61176.08
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,39265,16.89
COFORGE,COFORGE LIMITED,1747169,30479.84
COHANCE,COHANCE LIFESCIENCES LTD,825571,5816.81
COLPAL,COLGATE PALMOLIVE LTD.,746662,17209.53
COMMOIETF,ICICIPRAMC - ICICICOMMO,53583,49.88
COMPUSOFT,COMPUCOM SOFTWARE LTD,27079,5.67
CONCOR,CONTAINER CORP OF IND LTD,4133342,23485.87
CONCORDBIO,CONCORD BIOTECH LIMITED,275657,4392.68
CONFIPET,CONFIDENCE PETRO IND LTD.,3099270,1797.86
CONS,KOTAKMAMC - KOTAKCONS,883,1.12
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1348,3.00
CONSUMBEES,NIP IND ETF CONSUMPTION,174697,237.88
CONSUMER,MIRAEAMC - CONSUMER,115557,13.99
CONSUMIETF,ICICIPRAMC - ICICICONSU,56308,70.87
CONTROLPR,CONTROL PRINT LIMITED,53217,413.27
CORALFINAC,CORAL INDIA FIN & HOUS LT,2623,1.13
CORDSCABLE,CORDS CABLE INDUS LTD.,6452,11.86
COROMANDEL,COROMANDEL INTERNTL. LTD,126755,2953.25
COSMOFIRST,COSMO FIRST LIMITED,441337,4193.74
CPEDU,CAREER POINT EDUTECH LTD,500,1.36
CPPLUS,ADITYA INFOTECH LIMITED,58045,900.76
CPSEETF,CPSE ETF,3111232,2885.58
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,31537,2187.56
CRAMC,CANARA ROBECO AMC LIMITED,329193,1013.62
CREDITACC,CREDITACCESS GRAMEEN LTD,453801,5842.02
CREST,CREST VENTURES LIMITED,28546,120.10
CRISIL,CRISIL LTD,87562,4360.03
CRIZAC,CRIZAC LIMITED,801409,2449.20
CROMPTON,CROMPT GREA CON ELEC LTD,7102097,21408.32
CROWN,CROWN LIFTERS LIMITED,50,0.07
CSBBANK,CSB BANK LIMITED,727390,2893.99
CSLFINANCE,CSL FINANCE LIMITED,7214,22.91
CUB,CITY UNION BANK LTD,1005320,2600.44
CUMMINSIND,CUMMINS INDIA LTD,127086,5351.95
CUPID,CUPID LIMITED,13622456,27493.38
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,135,0.31
CYIENT,CYIENT LIMITED,976923,12123.25
CYIENTDLM,CYIENT DLM LIMITED,839694,4115.30
DABUR,DABUR INDIA LTD,1304374,6878.75
DALBHARAT,DALMIA BHARAT LIMITED,107543,2332.40
DALMIASUG,DALMIA BHARAT SUG IN LTD,45068,144.57
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,1979017,4771.71
DATAMATICS,DATAMATICS GLOBAL SER LTD,342293,2955.15
DATAPATTNS,DATA PATTERNS INDIA LTD,577267,16019.70
DAVANGERE,DAVANGERE SUGAR COMPANY L,2050538,77.62
DBCORP,D.B.CORP LTD,134672,356.20
