SEBI REPORT AS ON Reporting date 28-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,10825231.72,
2,Fresh Exposure taken during the day,451205.81,
3,Exposure liquidated during the day,368155.16,
4,Net scripwise outstanding at the end of the day,10908282.36,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,197915,482.37
360ONE,360 ONE WAM LIMITED,359158,3956.28
3IINFOLTD,3I INFOTECH LIMITED,508018,158.14
3MINDIA,3M INDIA LIMITED,8268,2504.12
500245,KIRLOSKAR FERROUS INDUSTRIES L,2,0.01
5PAISA,5PAISA CAPITAL LIMITED,69752,265.84
63MOONS,63 MOONS TECHNOLOGIES LTD,321544,2832.48
AAATECH,AAA TECHNOLOGIES LIMITED,3250,4.16
AADHARHFC,AADHAR HOUSING FINANCE L,1069710,5449.71
AARON,AARON INDUSTRIES LIMITED,750,1.85
AARTECH,AARTECH SOLONICS LIMITED,75,0.04
AARTIDRUGS,AARTI DRUGS LTD.,403071,2055.87
AARTIIND,AARTI INDUSTRIES LTD,3896012,17061.63
AARTIPHARM,AARTI PHARMALABS LIMITED,325848,2773.56
AARTISURF,AARTI SURFACTANTS LIMITED,2447,11.94
AARVI,AARVI ENCON LIMITED,133,0.16
AAVAS,AAVAS FINANCIERS LIMITED,271840,4834.50
ABAN,ABAN OFFSHORE LTD.,750,0.58
ABB,ABB INDIA LIMITED,528235,29837.56
ABBOTINDIA,ABBOTT INDIA LIMITED,11651,3646.07
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3876451,10133.50
ABDL,ALLIED BLEND N DISTILS L,730783,3578.75
ABFRL,ADITYA BIRLA FASHION & RT,31904738,39700.71
ABGSEC,BIRLASLAMC - ABGSEC,261,0.29
ABINFRA,A B INFRABUILD LIMITED,16200,3.03
ABLBL,ADITYA BIRLA LIFES BRAN L,7596012,11367.65
ABREL,ADITYA BIRLA REAL EST LTD,385533,7725.26
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,431283,3587.87
ABSLBANETF,BIRLASLAMC - ABSLBANETF,8966,5.07
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,172550,131.21
ABSLPSE,BIRLASLAMC-ABSLPSE,104840,10.53
ACC,ACC LIMITED,725550,13982.37
ACCELYA,ACCELYA SOLN INDIA LTD,314557,4581.21
ACE,ACTION CONST EQUIP LTD,739075,8729.42
ACI,ARCHEAN CHEMICAL IND LTD,312947,2059.64
ACL,ANDHRA CEMENTS LIMITED,62,0.04
ACLGATI,ALLCARGO GATI LIMITED,1088821,805.66
ACMESOLAR,ACME SOLAR HOLDINGS LTD,2297492,6721.93
ACUTAAS,ACUTAAS CHEMICALS LIMITED,376871,5572.66
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1308708,11476.04
ADANIENT,ADANI ENTERPRISES LIMITED,966344,25165.93
ADANIGREEN,ADANI GREEN ENERGY LTD,2938149,30996.30
ADANIPORTS,ADANI PORT & SEZ LTD,1949560,27272.22
ADANIPOWER,ADANI POWER LTD,26786155,40393.86
ADFFOODS,ADF FOODS LIMITED,795360,2050.94
ADOR,ADOR WELDING LTD,84604,989.00
ADSL,ALLIED DIGITAL SERV. LTD,362477,712.85
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,32485,20.82
ADVENZYMES,ADVANCED ENZYME TECH LTD,717933,2507.53
AEGISLOG,AEGIS LOGISTICS LIMITED,912716,7361.32
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,373114,984.88
AEROENTER,AEROFLEX ENTERPRISES LTD,901184,909.03
AEROFLEX,AEROFLEX INDUSTRIES LTD,2446416,4674.02
AETHER,AETHER INDUSTRIES LIMITED,438143,3367.15
