SEBI REPORT AS ON Reporting date 29-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ACUTAAS,ACUTAAS CHEMICALS LIMITED,369106,5456.78
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1289553,11352.26
ADANIENT,ADANI ENTERPRISES LIMITED,946553,24668.71
ADANIGREEN,ADANI GREEN ENERGY LTD,2374969,25220.50
ADANIPORTS,ADANI PORT & SEZ LTD,1843308,25791.87
ADANIPOWER,ADANI POWER LTD,28567324,43341.90
ADFFOODS,ADF FOODS LIMITED,786767,2032.71
ADOR,ADOR WELDING LTD,83253,972.47
ADSL,ALLIED DIGITAL SERV. LTD,365028,717.38
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,32072,20.55
ADVENZYMES,ADVANCED ENZYME TECH LTD,714771,2496.93
AEGISLOG,AEGIS LOGISTICS LIMITED,935583,7537.65
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,397485,1052.33
AEROENTER,AEROFLEX ENTERPRISES LTD,910200,917.11
AEROFLEX,AEROFLEX INDUSTRIES LTD,2484280,4752.16
AETHER,AETHER INDUSTRIES LIMITED,449998,3456.11
AFCONS,AFCONS INFRASTRUCTURE LTD,1395826,6311.67
AFFLE,AFFLE 3I LIMITED,215846,4159.08
AFFORDABLE,AFFORD ROBO & AUTO LTD,13214,36.90
AFIL,AKME FINTRADE (INDIA) LTD,12840953,997.20
AFSL,ABANS FINANCIAL SRVCS LTD,29491,71.01
AGARIND,AGARWAL INDS CORP LTD.,46476,462.68
AGARWALEYE,DR AGARWALS HEALTH CARE L,136996,674.18
AGI,AGI GREENPAC LIMITED,482008,4201.06
AGIIL,AGI INFRA LIMITED,1971231,4099.72
AGRITECH,AGRI-TECH (INDIA) LIMITED,2549,4.82
AGSTRA,AGS TRANSACT TECH LTD,3262,3.15
AHLADA,AHLADA ENGINEERS LIMITED,5742,5.37
AHLEAST,ASIAN HOTELS (EAST) LTD,1201,1.84
AHLUCONT,AHLUWALIA CONT IND LTD,288296,2909.87
AIAENG,AIA ENGINEERING LIMITED,78848,2643.67
AIIL,AUTHUM INVEST & INFRA LTD,87486,2531.28
AIRAN,AIRAN LIMITED,82558,23.20
AJANTPHARM,AJANTA PHARMA LIMITED,81759,2167.03
AJAXENGG,AJAX ENGINEERING LIMITED,145911,963.39
AJMERA,AJMERA REALTY & INF I LTD,215106,2086.10
AJOONI,AJOONI BIOTECH LIMITED,7000,0.40
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1000,0.07
AKUMS,AKUMS DRUGS AND PHARMA L,425296,2193.19
AKZOINDIA,AKZO NOBEL INDIA LIMITED,28132,994.01
ALANKIT,ALANKIT LIMITED,226581,32.54
ALBERTDAVD,ALBERT DAVID LIMITED,3851,31.72
ALEMBICLTD,ALEMBIC LIMITED,2246860,2629.53
ALICON,ALICON CASTALLOY LIMITED,14181,145.37
ALIVUS,ALIVUS LIFE SCIENCES LTD,218823,2251.35
ALKALI,ALKALI METALS LTD,880,0.84
ALKEM,ALKEM LABORATORIES LTD.,22607,1239.69
ALKYLAMINE,ALKYL AMINES CHEM. LTD,172632,3568.89
ALLCARGO,ALLCARGO LOGISTICS LTD,13686238,5112.78
ALLDIGI,ALLDIGI TECH LIMITED,31922,247.65
ALLTIME,ALL TIME PLASTICS LIMITED,134019,384.61
ALMONDZ,ALMONDZ GLOBAL SEC LTD,11389,2.47
ALOKINDS,ALOK INDUSTRIES LIMITED,15251171,2968.88
ALPA,ALPA LABORATORIES LTD,2698,2.97
ALPHA,KOTAKMAMC - KOTAKALPHA,4551477,2251.75
ALPHAETF,MIRAEAMC - ALPHAETF,1757888,445.35
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,13857,36.83
ALPL30IETF,ICICIPRAMC - ICICIALPLV,778878,222.30
AMANTA,AMANTA HEALTHCARE LIMITED,10368,13.40
AMBER,AMBER ENTERPRISES (I) LTD,140277,11157.84
AMBIKCO,AMBIKA COTTON MILL LTD.,13892,210.26
AMBUJACEM,AMBUJA CEMENTS LTD,2201015,12789.35
AMJLAND,AMJ LAND HOLDINGS LIMITED,200,0.12
AMNPLST,AMINES & PLASTICIZERS LTD,2258,6.73
AMRUTANJAN,AMRUTAJAN HEALTH LTD,42078,316.69
ANANDRATHI,ANAND RATHI WEALTH LTD,120345,3500.33
ANANTRAJ,ANANT RAJ LIMITED,10049550,65974.30
ANDHRAPAP,ANDHRA PAPER LIMITED,600391,503.48
ANDHRSUGAR,ANDHRA SUGARS LTD,465251,494.90
ANDREWYU,ANDREW YULE & CO LTD,3900,1.04
ANGELONE,ANGEL ONE LIMITED,814446,22130.03
ANMOL,ANMOL INDIA LIMITED,3,0.00
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,122107,778.68
ANTHEM,ANTHEM BIOSCIENCES LTD,289729,2250.31
ANUHPHR,ANUH PHARMA LIMITED,23752,22.92
ANUP,THE ANUP ENGINEERING LTD,86422,2249.61
ANURAS,ANUPAM RASAYAN INDIA LTD,4137908,40876.90
AONEGOLD,AONEAMC - AONEGOLD,278491,32.67
AONELIQUID,AONEAMC - AONELIQUID,9,0.09
AONENIFTY,AONEAMC - AONENIFTY,47404,4.88
AONETOTAL,AONEAMC - AONETOTAL,70950,8.31
APARINDS,APAR INDUSTRIES LTD.,67140,5627.65
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,29584,123.82
APEX,APEX FROZEN FOODS LIMITED,192113,469.09
APLAPOLLO,APL APOLLO TUBES LTD,242937,4209.84
APLLTD,ALEMBIC PHARMA LTD,217524,2198.14
APOLLO,APOLLO MICRO SYSTEMS LTD,2960347,7626.49
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,75162,5769.46
APOLLOPIPE,APOLLO PIPES LIMITED,541331,2132.49
APOLLOTYRE,APOLLO TYRES LTD,855278,4263.36
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,202,3.47
APTECHT,APTECH LIMITED,152576,199.84
APTUS,APTUS VALUE HSG FIN I LTD,1974813,6423.14
ARCHIDPLY,ARCHIDPLY IND. LTD,1200,1.23
ARE&M,AMARA RAJA ENERGY MOB LTD,1460389,15565.78
ARIES,ARIES AGRO LTD.,103230,408.58
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,678252,735.18
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,173618,736.26
ARISINFRA,ARISINFRA SOLUTIONS LTD,561844,901.27
ARKADE,ARKADE DEVELOPERS LIMITED,2874846,5156.21
ARMANFIN,ARMAN FIN SERV LTD,80545,1293.23
ARROWGREEN,ARROW GREENTECH LIMITED,13181,83.43
ARTEMISMED,ARTEMIS MED SERVICE LTD,192824,491.91
ARVIND,ARVIND LIMITED,1141454,3861.36
ARVINDFASN,ARVIND FASHIONS LIMITED,475227,2500.08
ARVSMART,ARVIND SMARTSPACES LTD,163794,1089.02
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,143121,1275.80
ASAHISONG,ASAHI SONGWON COLOR LTD,988,2.89
ASAL,AUTOMOTIVE STAMPINGS & AS,34614,203.62
ASALCBR,ASSO ALCOHOLS & BREW LTD,129979,1303.73
ASHAPURMIN,ASHAPURA MINECHEM LTD,1616676,8017.90
ASHIANA,ASHIANA HOUSING LTD,78388,248.92
ASHIMASYN,ASHIMA LTD,3000,0.69
ASHOKA,ASHOKA BUILDCON LTD,4637471,9748.81
ASHOKAMET,ASHOKA METCAST LIMITED,6186,1.07
ASHOKLEY,ASHOK LEYLAND LTD,8645747,11724.91
ASIANENE,ASIAN ENERGY SERVICES LTD,583699,2011.13
ASIANPAINT,ASIAN PAINTS LIMITED,604827,15191.18
ASIANTILES,ASIAN GRANITO IND. LTD.,967061,606.29
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,411052,2083.09
ASMS,BARTRONICS INDIA LIMITED,34141,5.34
ASPINWALL,ASPINWALL & CO LTD,240,0.68
ASTEC,ASTEC LIFESCIENCES LTD,363394,3537.92
ASTERDM,ASTER DM HEALTHCARE LTD.,395397,2512.42
ASTRAL,ASTRAL LIMITED,877379,13279.32
ASTRAMICRO,ASTRA MICROWAVE LTD,2184007,20223.09
ASTRAZEN,ASTRAZENECA PHARMA IND LT,26361,2134.86
ATALREAL,ATAL REALTECH LIMITED,1604000,351.28
ATAM,ATAM VALVES LIMITED,799,0.87
ATGL,ADANI TOTAL GAS LIMITED,1802663,12344.10
ATHERENERG,ATHER ENERGY LIMITED,765267,4839.49
ATL,ALLCARGO TERMINALS LTD,807181,357.27
ATUL,ATUL LTD,267546,15725.99
ATULAUTO,ATUL AUTO LIMITED,262930,1338.21
AUBANK,AU SMALL FINANCE BANK LTD,568882,4248.91
AURIONPRO,AURIONPRO SOLN LTD,420090,5288.46
AUROPHARMA,AUROBINDO PHARMA LTD,857911,9916.15
AURUM,AURUM PROPTECH LIMITED,258668,471.86
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,24730,455.44
AUTOBEES,NIPPONAMC - NETFAUTO,314949,857.42
AUTOIETF,ICICIPRAMC - ICICIAUTO,1249570,342.62
AUTOIND,AUTOLINE INDUSTRIES LTD,66368,53.12
AVADHSUGAR,AVADH SUG & ENERGY LTD,236813,1222.88
AVALON,AVALON TECHNOLOGIES LTD,241743,2469.40
AVANTEL,AVANTEL LIMITED,7061317,12741.62
AVANTIFEED,AVANTI FEEDS LIMITED,1195287,8901.32
AVG,AVG LOGISTICS LIMITED,1886,5.19
AVL,ADITYA VISION LIMITED,135370,715.86
AVONMORE,AVONMORE CAP&MGT SERV LTD,13976,2.63
AVROIND,AVRO INDIA LIMITED,1205,1.73
AVTNPL,AVT NATURAL PRODUCTS LTD,38936,36.94
AWFIS,AWFIS SPACE SOLUTIONS LTD,825957,5066.99
AWHCL,ANTONY WASTE HDG CELL LTD,253469,1532.37
AWL,AWL AGRI BUSINESS LIMITED,3894444,10895.67
AXISBANK,AXIS BANK LIMITED,961736,11182.77
AXISBNKETF,AXISAMC - AXISBNKETF,464,2.74
AXISBPSETF,AXISAMC - AXISBPSETF,26312,3.43
AXISCADES,AXISCADES TECH LTD,420,7.14
AXISCETF,AXISAMC - AXISCETF,13692,17.36
AXISGOLD,AXIS MF - AXIS GOLD ETF,2726783,2724.41
AXISHCETF,AXISAMC - AXISHCETF,4868,6.89
AXISILVER,AXISAMC - AXISILVER,885492,1445.00
AXISNIFTY,AXISAMC - AXISNIFTY,25021,70.32
AXISTECETF,AXISAMC - AXISTECETF,7210,29.46
AXISVALUE,AXISAMC - AXISVALUE,991,0.28
AXITA,AXITA COTTON LIMITED,53109,6.81
AXSENSEX,AXISAMC - AXSENSEX,1770,1.50
AYMSYNTEX,AYM SYNTEX LIMITED,21163,40.97
AZAD,AZAD ENGINEERING LIMITED,565857,9545.69
BAIDFIN,BAID FINSERV LIMITED,37553,4.64
BAJAJ-AUTO,BAJAJ AUTO LIMITED,361496,32136.24
BAJAJCON,BAJAJ CONSUMER CARE LTD,1869448,4640.70
BAJAJELEC,BAJAJ ELECT.LTD,459144,2715.56
BAJAJFINSV,BAJAJ FINSERV LTD.,616597,12399.36
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,929964,4633.29
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,22973986,27462.57
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,22904822,5780.26
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,64165,8345.79
BAJAJINDEF,INDEF MANUFACTURING LTD,12153,46.69
BAJEL,BAJEL PROJECTS LIMITED,199532,410.57
BAJFINANCE,BAJAJ FINANCE LIMITED,2292424,21962.87
BALAJEE,SHREE TIRUPATI BALAJEE L,130361,68.58
BALAJITELE,BALAJI TELEFILMS LIMITED.,86304,107.08
BALAMINES,BALAJI AMINES LIMITED,260300,4293.45
BALAXI,BALAXI PHARMA LTD,86195,52.32
BALKRISIND,BALKRISHNA IND. LTD,174782,4357.31
BALMLAWRIE,BALMER LAWRIE & CO LTD,1761561,3968.38
BALPHARMA,BAL PHARMA LTD.,2501,2.07
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,984014,5097.99
BALUFORGE,BALU FORGE INDUSTRIES LTD,291277,1890.15
BANARISUG,BANNARI AMMAN SUGARS LTD,493,17.91
BANCOINDIA,BANCO PRODUCTS (I) LTD,500831,3697.59
BANDHANBNK,BANDHAN BANK LIMITED,12816308,22394.39
BANKBARODA,BANK OF BARODA,4875707,12100.15
BANKBEES,NIP IND ETF BANK BEES,478886,2777.60
BANKBETF,BFAM - BANKBETF,7195,4.05
BANKETF,MIRAEAMC - BANKETF,4111,23.76
BANKETFADD,DSPAMC - DSPBANKETF,3232,1.87
BANKIETF,ICICIPRAMC - IPRU5008,255952,146.80
BANKINDIA,BANK OF INDIA,14925571,17984.27
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,11906,67.97
BANKPSU,MIRAEAMC - BANKPSU,15787,11.83
BANSALWIRE,BANSAL WIRE INDUSTRIES L,208249,819.96
BANSWRAS,BANSWARA SYNTEX LIMITED,3608,5.89
BASF,BASF INDIA LTD,170218,8758.79
BASML,BANNARI AM SPIN MILL LTD.,77803,23.04
BATAINDIA,BATA INDIA LTD,430486,5236.38
BAYERCROP,BAYER CROPSCIENCE LTD,75130,3951.18
BBETF0432,EDELAMC - BBETF0432,148,1.90
BBL,BHARAT BIJLEE LTD,105969,3122.87
BBNPNBETF,BARODABNP - BBNPNBETF,10,0.01
BBNPPGOLD,BARODABNP - BBNPPGOLD,24636,29.53
BBOX,BLACK BOX LIMITED,453313,2561.44
BBTC,BOMBAY BURMAH TRADING COR,208693,4101.06
BCLIND,BCL INDUSTRIES LIMITED,1679823,743.55
BCONCEPTS,BRAND CONCEPTS LIMITED,824,3.70
BDL,BHARAT DYNAMICS LIMITED,3996990,67568.62
BEARDSELL,BEARDSELL LIMITED,7701,2.71
BECTORFOOD,MRS BECTORS FOOD SPE LTD,188418,2707.97
BEDMUTHA,BEDMUTHA INDUST LTD,7361,10.61
BEL,BHARAT ELECTRONICS LTD,23901148,93023.44
BELLACASA,BELLA CASA FASH AND RET L,5733,22.33
BELRISE,BELRISE INDUSTRIES LTD,12904686,19037.19
BEML,BEML LIMITED,756044,32935.53
BEPL,BHANSALI ENG. POLYMERS LT,2917846,3410.22
BERGEPAINT,BERGER PAINTS (I) LTD,355420,1972.88
BESTAGRO,BEST AGROLIFE LIMITED,74622,333.45
BFINVEST,BF INVESTMENT LIMITED,102465,547.80
BFSI,MIRAEAMC - MAFSETF,1153356,313.95
BFUTILITIE,BF UTILITIES LIMITED,140051,1048.82
BGRENERGY,BGR ENERGY SYSTEMS LTD,1,0.00
BHAGCHEM,BHAGIRADHA CHEM & INDS L,597784,1744.56
BHAGERIA,BHAGERIA INDUSTRIES LTD,180744,406.06
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,6431,8.40
BHANDARI,BHANDARI HOSIERY EXP LTD,907044,46.86
BHARATFORG,BHARAT FORGE LTD,934961,12148.58
BHARATGEAR,BHARAT GEARS LTD.,7603,9.57
BHARATRAS,BHARAT RASAYAN LTD,18170,2001.35
BHARATSE,BHARAT SEATS LIMITED,48751,95.06
BHARATWIRE,BHARAT WIRE ROPES LTD.,856130,1921.19
BHARTIARTL,BHARTI AIRTEL LIMITED,585322,11225.83
BHARTIHEXA,BHARTI HEXACOM LIMITED,92909,1703.01
BHEL,BHEL,11815419,29017.19
BIGBLOC,BIGBLOC CONSTRUCTION LTD,71031,67.79
BIKAJI,BIKAJI FOODS INTERN LTD,603913,4647.09
BIOCON,BIOCON LIMITED.,2963178,11014.14
BIRLACABLE,BIRLA CABLE LIMITED,18582,33.22
BIRLACORPN,BIRLA CORPORATION LTD,315544,4101.23
BIRLAMONEY,ADITYA BIRLA MONEY LTD,42124,74.22
BIRLANU,BIRLANU LIMITED,44890,960.35
BLACKBUCK,BLACKBUCK LIMITED,928312,5922.28
BLAL,BEML LAND ASSETS LIMITED,90216,207.71
BLISSGVS,BLISS GVS PHARMA LTD,810664,1307.28
BLKASHYAP,B.L.KASHYAP & SON LTD,690986,482.26
BLS,BLS INTL SERVS LTD,7671497,28261.65
BLSE,BLS E-SERVICES LIMITED,83072,153.92
BLUEDART,BLUE DART EXPRESS LTD,53134,3358.34
BLUEJET,BLUE JET HEALTHCARE LTD,2485422,18427.67
BLUESTARCO,BLUE STAR LIMITED,227271,4390.69
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,751906,5403.69
BLUSPRING,BLUSPRING ENTERPRISES LTD,239710,200.79
BODALCHEM,BODAL CHEMICALS LTD,748003,543.70
BOMDYEING,BOMBAY DYEING & MFG. CO L,6530566,11072.36
BORANA,BORANA WEAVES LIMITED,40266,91.76
BOROLTD,BOROSIL LIMITED,366875,1357.22
BORORENEW,BOROSIL RENEWABLES LTD,1791325,11059.16
BOROSCI,BOROSIL SCIENTIFIC LTD,69226,102.05
BOSCHLTD,BOSCH LIMITED,16608,6475.26
BPCL,BHARAT PETROLEUM CORP  LT,2405716,7960.54
BPL,BPL LTD,70797,58.66
BRIGADE,BRIGADE ENTER. LTD,484678,5188.34
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,192117,163.22
BRITANNIA,BRITANNIA INDUSTRIES LTD,81792,4839.81
BRNL,BHARAT ROAD NETWORK LTD,10420,2.43
BSE,BSE LIMITED,3463787,84866.96
BSE500IETF,ICICIPRAMC - ICICI500,540186,212.68
BSHSL,BOMBAY SUPER HYBRID SEEDS,3456,5.58
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,317041,336.69
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,284316,83.03
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1020,0.85
BSOFT,BIRLASOFT LIMITED,5231392,22658.75
BUTTERFLY,BTRFLY GANDHI APPL LTD,9029,69.46
BYKE,THE BYKE HOSPITALITY LTD,11550,8.00
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1817216,3736.20
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1005117,2894.86
CAMS,COMPUTER AGE MNGT SER LTD,988905,40113.62
CANBK,CANARA BANK,31184867,36091.75
CANFINHOME,CAN FIN HOMES LTD,435616,3464.27
CANTABIL,CANTABIL RETAIL LTD,1262645,3351.61
CAPACITE,CAPACITE INFRAPROJECT LTD,1733262,5829.72
CAPITALSFB,CAPITAL SMALL FIN BANK L,114476,329.08
CAPLIPOINT,CAPLIN POINT LAB LTD.,124521,2638.31
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,345056,3432.89
CARERATING,CARE RATINGS LIMITED,182830,3140.18
CARRARO,CARRARO INDIA LIMITED,169015,829.75
CARTRADE,CARTRADE TECH LIMITED,1068613,26469.96
CARYSIL,CARYSIL LIMITED,241625,2150.80
CASHIETF,ICICIPRAMC - CASHIETF,1014,10.49
CASTROLIND,CASTROL INDIA LIMITED,7786500,16888.48
CCCL,CONS. CONST. CONSORT LTD,467423,115.27
CCL,CCL PRODUCTS (I) LTD,142048,1192.68
CDSL,CENTRAL DEPO SER (I) LTD,5223568,84127.87
CEATLTD,CEAT LIMITED,105827,4112.56
CEIGALL,CEIGALL INDIA LIMITED,699078,1894.99
CELLO,CELLO WORLD LIMITED,558886,3569.93
CEMPRO,CEMINDIA PROJECTS LIMITED,824559,5965.23
CENTENKA,CENTURY ENKA LTD,52407,295.58
CENTEXT,CENTURY EXTRUSIONS LTD,2300,0.70
CENTRALBK,CENTRAL BANK OF INDIA,37668977,15697.23
CENTRUM,CENTRUM CAPITAL LIMITED,30773,10.52
CENTUM,CENTUM ELECTRONICS LTD,44585,1136.52
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,115632,932.94
CERA,CERA SANITARYWARE LTD,51020,3376.77
CESC,CESC LTD,4250967,7331.54
CEWATER,CONCORD ENVIRO SYSTEMS L,82641,459.93
CGCL,CAPRI GLOBAL CAPITAL LTD,4936873,9138.44
CGPOWER,CG POWER AND IND SOL LTD,4172803,29482.61
CHALET,CHALET HOTELS LIMITED,184726,1797.36
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,5048874,27539.35
CHEMBOND,CHEMBOND MATERIALTECH LTD,573,3.16
CHEMCON,CHEMCON SPECIAL CHEM LTD,264161,695.81
CHEMFAB,CHEMFAB ALKALIS LIMITED,6800,46.94
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,209824,936.66
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1788072,13656.08
CHEVIOT,CHEVIOT COMPANY LIMITED,1955,24.92
CHOICEIN,CHOICE INTERNATIONAL LTD,1624465,12416.08
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,232461,3763.96
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,97652,1902.27
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,509871,2316.86
CIFL,CAPITAL INDIA FINANCE LTD,32446,12.32
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,67581,1048.69
CIPLA,CIPLA LTD,524725,8350.57
CLEAN,CLEAN SCIENCE & TECH LTD,1027567,13378.98
CLEDUCATE,CL EDUCATE LIMITED,1,0.00
CLSEL,CHAMAN LAL SETIA EXP LTD,253695,773.68
CMSINFO,CMS INFO SYSTEMS LIMITED,882501,3604.86
COALINDIA,COAL INDIA LTD,10591030,41845.84
COASTCORP,COASTAL CORPORATION LTD,18518,7.37
COCHINSHIP,COCHIN SHIPYARD LIMITED,2850649,56984.40
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,43057,21.06
COFORGE,COFORGE LIMITED,1176660,20866.40
COHANCE,COHANCE LIFESCIENCES LTD,927421,8222.01
COLPAL,COLGATE PALMOLIVE LTD.,651056,15591.27
COMMOIETF,ICICIPRAMC - ICICICOMMO,59254,53.60
COMPUSOFT,COMPUCOM SOFTWARE LTD,34731,7.49
COMSYN,COMMERCIAL SYN BAGS LTD,1406,2.18
CONCOR,CONTAINER CORP OF IND LTD,3512156,20861.48
CONCORDBIO,CONCORD BIOTECH LIMITED,248965,4200.04
CONFIPET,CONFIDENCE PETRO IND LTD.,3968214,2356.75
CONS,KOTAKMAMC - KOTAKCONS,121,0.16
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1663,3.68
CONSUMBEES,NIP IND ETF CONSUMPTION,241074,324.56
CONSUMER,MIRAEAMC - CONSUMER,48915,5.96
CONSUMIETF,ICICIPRAMC - ICICICONSU,63555,78.60
CONTROLPR,CONTROL PRINT LIMITED,60150,477.38
CORALFINAC,CORAL INDIA FIN & HOUS LT,1000,0.45
CORDSCABLE,CORDS CABLE INDUS LTD.,6125,11.63
COROMANDEL,COROMANDEL INTERNTL. LTD,270989,6240.66
COSMOFIRST,COSMO FIRST LIMITED,448222,4477.08
CPCAP,CP CAPITAL LIMITED,525,0.69
CPPLUS,ADITYA INFOTECH LIMITED,46135,643.79
CPSEETF,CPSE ETF,2848239,2662.17
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,24279,1487.08
CREATIVE,CREATIVE NEWTECH LIMITED,371702,2550.45
CREDITACC,CREDITACCESS GRAMEEN LTD,408163,5299.59
CREST,CREST VENTURES LIMITED,28311,119.72
CRISIL,CRISIL LTD,69570,3673.43
CRIZAC,CRIZAC LIMITED,1242442,3882.36
CROMPTON,CROMPT GREA CON ELEC LTD,6309441,20207.65
CSBBANK,CSB BANK LIMITED,780180,2956.68
CSLFINANCE,CSL FINANCE LIMITED,8416,26.54
CUB,CITY UNION BANK LTD,1286538,2811.16
CUMMINSIND,CUMMINS INDIA LTD,99355,3826.39
CUPID,CUPID LIMITED,19013293,28560.29
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,4611,10.65
CYIENT,CYIENT LIMITED,785989,10243.54
CYIENTDLM,CYIENT DLM LIMITED,750919,3819.20
DABUR,DABUR INDIA LTD,1688439,8873.73
DALBHARAT,DALMIA BHARAT LIMITED,119076,2606.68
DALMIASUG,DALMIA BHARAT SUG IN LTD,174673,678.14
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,1296314,3261.79
DATAMATICS,DATAMATICS GLOBAL SER LTD,350670,3026.51
DATAPATTNS,DATA PATTERNS INDIA LTD,548510,15295.11
DAVANGERE,DAVANGERE SUGAR COMPANY L,4309018,169.10
DBCORP,D.B.CORP LTD,171407,455.00
DBEIL,DEEPAK BUILDERS & ENG I L,224162,382.85
DBL,DILIP BUILDCON LIMITED,840390,4160.79
DBOL,DHAMPUR BIO ORGANICS LTD,39089,35.18
DBREALTY,VALOR ESTATE LIMITED,4535299,8173.23
DCAL,DISHMAN CARBO AMCIS LTD,412985,1196.43
DCBBANK,DCB BANK LIMITED,4717093,6464.67
DCI,DC INFOTECH AND COMUN LTD,170530,432.05
DCM,DCM LTD,4862,6.44
DCMNVL,DCM NOUVELLE LIMITED,2153,4.14
