sebi_report_as_on_reporting_date_06oct2025,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6
XCHANGING,XCHANGING SOLUTIONS LTD,347972.00,359.23,,,
FUSION,FUSION FINANCE LIMITED,1689318.00,4041.41,,,
PANAMAPET,PANAMA PETROCHEM LTD,110057.00,371.88,,,
SUNFLAG,SUNFLAG IRON AND STEEL CO,584770.00,1685.26,,,
MAHLOG,MAHINDRA LOGISTIC LIMITED,399851.00,1442.21,,,
SOTL,SAVITA OIL TECHNOLOGIES L,100919.00,458.47,,,
SKYGOLD,SKY GOLD AND DIAMONDS LTD,1397382.00,4143.17,,,
INDOAMIN,INDO AMINES LIMITED,242336.00,394.37,,,
GULFOILLUB,GULF OIL LUB. IND. LTD.,181628.00,2252.63,,,
MANGCHEFER,MANGALORE CHEMICALS & FER,175716.00,555.21,,,
MONTECARLO,MONTE CARLO FASHIONS LTD.,51983.00,366.29,,,
CONTROLPR,CONTROL PRINT LIMITED,52047.00,418.26,,,
TCI,TRANSPORT CORPN OF INDIA,19857.00,229.67,,,
INSECTICID,INSECTICIDES (I) LTD,109419.00,927.36,,,
HGS,HINDUJA GLOBAL SOLS. LTD.,112515.00,721.41,,,
BALUFORGE,BALU FORGE INDUSTRIES LTD,160303.00,1075.47,,,
RANEHOLDIN,RANE HOLDINGS LIMITED,16465.00,275.20,,,
AGARWALEYE,DR AGARWALS HEALTH CARE L,120585.00,558.22,,,
REGAAL,REGAAL RESOURCES LIMITED,58205.00,53.27,,,
WINDMACHIN,WINDSOR MACHINES LIMITED,110076.00,371.21,,,
TBZ,TRIB BHIMJI ZAVERI LTD,407495.00,818.82,,,
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,355451.00,1104.40,,,
HAPPYFORGE,HAPPY FORGINGS LIMITED,68070.00,655.19,,,
HLVLTD,HLV LIMITED,871529.00,127.48,,,
BLAL,BEML LAND ASSETS LIMITED,90973.00,212.72,,,
MUFTI,CREDO BRANDS MARKETING L,492004.00,651.83,,,
NCLIND,NCL INDUSTRIES LIMITED,208677.00,456.53,,,
GFLLIMITED,GFL LIMITED,22037.00,15.28,,,
KAMDHENU,KAMDHENU LIMITED,6977217.00,2199.78,,,
SPLPETRO,SUPREME PETROCHEM LIMITED,108703.00,907.86,,,
KOHINOOR,KOHINOOR FOODS LIMITED,1042.00,0.45,,,
JAIPURKURT,NANDANI CREATION LIMITED,850.00,0.35,,,
SARVESHWAR,SARVESHWAR FOODS LIMITED,3059170.00,214.32,,,
KRONOX,KRONOX LAB SCIENCES LTD,190917.00,349.38,,,
DENTA,DENTA WATER N INFRA SOL L,438398.00,1890.18,,,
ESSENTIA,INTEGRA ESSENTIA LIMITED,75093.00,1.85,,,
ESABINDIA,ESAB INDIA LTD,10320.00,552.34,,,
SUNCLAY,SUNDARAM CLAYTON LIMITED,24978.00,475.87,,,
5PAISA,5PAISA CAPITAL LIMITED,28561.00,130.54,,,
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1492642.00,407.35,,,
STALLION,STALLION IND FLUOROCHEM L,160552.00,367.64,,,
BAJEL,BAJEL PROJECTS LIMITED,159789.00,334.10,,,
CEWATER,CONCORD ENVIRO SYSTEMS L,80945.00,459.46,,,
DISHTV,DISH TV INDIA LTD.,2847165.00,186.38,,,
RELTD,RAVINDRA ENERGY LIMITED,44725.00,77.69,,,
BALAXI,BALAXI PHARMA LTD,88719.00,53.47,,,
COMPUSOFT,COMPUCOM SOFTWARE LTD,35781.00,7.70,,,
ONWARDTEC,ONWARD TECHNOLOGIES LTD,4394.00,14.12,,,
TIPSFILMS,TIPS FILMS LIMITED,115.00,0.56,,,
KOVAI,KOVAI MEDICAL CENTER & HO,50.00,3.15,,,
DENORA,DE NORA INDIA LIMITED,11068.00,100.64,,,
FLATPROD,FLATPRODEQUIP-ROLL SETT,17.00,1.02,,,
AMNPLST,AMINES & PLASTICIZERS LTD,1858.00,5.73,,,
RACE,RACE ECO CHAIN LIMITED,45405.00,117.01,,,
MANBA,MANBA FINANCE LIMITED,149674.00,225.54,,,
AAATECH,AAA TECHNOLOGIES LIMITED,9267.00,10.42,,,
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9491.00,145.17,,,
DHUNINV,DHUNSERI INVESTMENTS LTD,1259.00,22.95,,,
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,56899.00,137.71,,,
MALLCOM,MALLCOM (INDIA) LIMITED,4978.00,61.37,,,
BPL,BPL LTD,46302.00,39.32,,,
METAL,MIRAEAMC - METAL,1402207.00,145.07,,,
CONSUMBEES,NIP IND ETF CONSUMPTION,338059.00,453.76,,,
AXISVALUE,AXISAMC - AXISVALUE,6686.00,1.97,,,
GRPLTD,GRP LIMITED,3227.00,78.37,,,
NIFMID150,UTIAMC - NIFMID150,29618.00,64.90,,,
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,202120.00,198.55,,,
HDFCBSE500,HDFCAMC - HDFCBSE500,21167.00,7.91,,,
YASHO,YASHO INDUSTRIES LIMITED,9362.00,170.30,,,
GROWWPOWER,GROWWAMC - GROWWPOWER,24858.00,2.52,,,
HDFCNIF100,HDFCAMC - HDFCNIF100,40178.00,10.62,,,
SAKUMA,SAKUMA EXPORTS LIMITED,15100.00,0.64,,,
GLOSTERLTD,GLOSTER LIMITED,4489.00,29.91,,,
SSDL,SARASWATI SAREE DEPOT LTD,12056.00,11.65,,,
DMCC,DMCC SPECIALITY CHEMICALS,15111.00,49.68,,,
SPECIALITY,SPECIALITY REST LTD,31344.00,48.22,,,
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5745.00,3.57,,,
RMDRIP,R M DRIP & SPRINK SYS LTD,117547.00,89.53,,,
NOVAAGRI,NOVA AGRITECH LIMITED,28112.00,16.18,,,
DCMNVL,DCM NOUVELLE LIMITED,3550.00,6.37,,,
IVC,IL&FS INVESTMENT MANAGERS,237593.00,26.90,,,
MOM50,MOTILAL OSWAL M50 ETF,22718.00,58.42,,,
WORTH,WORTH PERIPHERALS LIMITED,18591.00,29.12,,,
EXXARO,EXXARO TILES LIMITED,46562.00,3.78,,,
VIKASECO,VIKAS ECOTECH LIMITED,87255.00,1.91,,,
UTIBANKETF,UTIAMC - UTIBANKETF,50068.00,28.61,,,
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,7540.00,1.54,,,
ELIN,ELIN ELECTRONICS LIMITED,65344.00,143.47,,,
DHARMAJ,DHARMAJ CROP GUARD LTD,4417.00,13.16,,,
HDFCSENSEX,HDFCAMC - HDFCSENSEX,32314.00,29.51,,,
GOLD360,360ONEAMC - GOLD360,10990.00,12.68,,,
LIQUIDIETF,ICICIPRAMC - ICICILIQ,89.00,0.89,,,
AXSENSEX,AXISAMC - AXSENSEX,1735.00,1.45,,,
MOGSEC,MOTILALAMC - G5,2692.00,1.68,,,
BANKETF,MIRAEAMC - BANKETF,6000.00,33.84,,,
SBINEQWETF,SBIAMC - SBINEQWETF,4354.00,1.41,,,
SREEL,SREELEATHERS LIMITED,11262.00,28.78,,,
AXISCETF,AXISAMC - AXISCETF,14341.00,18.19,,,
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7497.00,20.60,,,
AERONEU,AEROFLEX NEU LIMITED,2000.00,1.65,,,
EQUAL200,MIRAEAMC - EQUAL200,2326.00,0.31,,,
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,8315.00,1.73,,,
LINC,LINC LIMITED,13892.00,26.34,,,
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4333.00,11.56,,,
GATECH,GACM TECHNOLOGIES LIMITED,0.00,0.00,,,
DIAMINESQ,DIAMINES & CHEMICALS LTD,250.00,1.00,,,
MON50EQUAL,MOTILALAMC - MON50EQUAL,2608.00,0.85,,,
SENSEXADD,DSPAMC - DSPSENXETF,1152.00,0.96,,,
VIRINCHI,VIRINCHI LIMITED,11387.00,3.57,,,
OILCOUNTUB,OIL COUNTRY TUBULAR LTD.,163.00,0.11,,,
BELLACASA,BELLA CASA FASH AND RET L,5962.00,23.22,,,
KAVDEFENCE,KAVVERI DFS & WIR TEC LTD,115.00,0.11,,,
JMA,JULLUNDUR MOT AGENCY LTD,298.00,0.33,,,
MAANALU,MAAN ALUMINIUM LIMITED,500.00,0.55,,,
GSEC10YEAR,MIRAEAMC - MAGS813ETF,2.00,0.00,,,
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3746660.00,9414.32,,,
HINDCOPPER,HINDUSTAN COPPER LTD,15041951.00,42377.22,,,
CAPACITE,CAPACITE INFRAPROJECT LTD,1710726.00,5836.18,,,
GNFC,GUJ NAR VAL FER & CHEM L,2012768.00,11126.33,,,
HEROMOTOCO,HERO MOTOCORP LIMITED,261976.00,13484.86,,,
RELAXO,RELAXO FOOT LTD.,686849.00,3361.62,,,
SJVN,SJVN LTD,23997410.00,25531.85,,,
KPRMILL,KPR MILL LTD.,275744.00,3119.50,,,
AAVAS,AAVAS FINANCIERS LIMITED,256249.00,4580.16,,,
BHEL,BHEL,12307508.00,30314.90,,,
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,23238315.00,5892.25,,,
PCBL,PCBL CHEMICAL LIMITED,4405745.00,18068.70,,,
BANKBARODA,BANK OF BARODA,6094670.00,14974.15,,,
CDSL,CENTRAL DEPO SER (I) LTD,5943348.00,94941.63,,,
BANDHANBNK,BANDHAN BANK LIMITED,13453394.00,23418.59,,,
ABFRL,ADITYA BIRLA FASHION & RT,31515172.00,39479.03,,,
GRAPHITE,GRAPHITE INDIA LTD,1716659.00,9657.96,,,
VENKEYS,VENKY S (INDIA) LIMITED,154240.00,2489.79,,,
POONAWALLA,SEC RED NCD 10.25% SR. I,3704515.00,17011.34,,,
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,13967658.00,14846.71,,,
JAMNAAUTO,JAMNA AUTO IND LTD,6234210.00,6704.22,,,
PROSTARM,PROSTARM INFO SYSTEMS LTD,666982.00,1441.41,,,
PIIND,PI INDUSTRIES LTD,146941.00,5634.89,,,
CRISIL,CRISIL LIMITED,80859.00,4220.95,,,
JUNIORBEES,NIP IND ETF JUNIOR BEES,377220.00,2740.10,,,
MARKSANS,MARKSANS PHARMA LIMITED,3968811.00,8162.60,,,
UNITDSPR,UNITED SPIRITS LIMITED,1300684.00,18153.07,,,
TORNTPHARM,TORRENT PHARMACEUTICALS L,49731.00,1775.25,,,
UPL,UPL LIMITED,1287785.00,8863.65,,,
ANDHRSUGAR,ANDHRA SUGARS LTD,483734.00,513.45,,,
TATAELXSI,TATA ELXSI LIMITED,402302.00,24900.16,,,
ANTHEM,ANTHEM BIOSCIENCES LTD,172640.00,1404.07,,,
APLAPOLLO,APL APOLLO TUBES LTD,271580.00,4615.21,,,
CESC,CESC LTD,5891816.00,9961.42,,,
GMRAIRPORT,GMR AIRPORTS LIMITED,20440885.00,17849.17,,,
GREAVESCOT,GREAVESNPP190799DEPO,5312919.00,11823.45,,,
MANAPPURAM,MANAPPURAM FINANCE LTD,4080219.00,10736.42,,,
NTPCGREEN,NTPC GREEN ENERGY LIMITED,18205535.00,19276.00,,,
DATAPATTNS,DATA PATTERNS INDIA LTD,484500.00,13503.91,,,
PRESTIGE,PRESTIGE ESTATE LTD,648031.00,10200.10,,,
RADICO,RADICO KHAITAN LTD,214685.00,6008.43,,,
STARCEMENT,STAR CEMENT LIMITED,607623.00,1656.69,,,
SYMPHONY,SYMPHONY LIMITED,248639.00,2785.62,,,
MOIL,MOIL LIMITED,2507456.00,9776.50,,,
JISLJALEQS,JAIN IRRIGATION SYSTEMS,16851341.00,9883.66,,,
PARAS,PARAS DEF AND SPCE TECH L,509815.00,3887.78,,,
SAMHI,SAMHI HOTELS LIMITED,3346302.00,6725.91,,,
GRANULES,GRANULES INDIA LIMITED,4035715.00,20428.03,,,
MAXHEALTH,MAX HEALTHCARE INS LTD,1280660.00,14860.83,,,
AMBUJACEM,AMBUJA CEMENTS LTD,2133015.00,12463.95,,,
IGIL,INTERNATIO GEMM INS (I) L,772602.00,3139.55,,,
MAHABANK,BANK OF MAHARASHTRA,37054482.00,20754.99,,,
LAURUSLABS,LAURUS LABS LIMITED,4959165.00,37692.65,,,
VINCOFE,VINTAGE COFFEE N BVRGS L,1418473.00,2095.95,,,
INOXGREEN,INOX GREEN ENERGY SER LTD,2336539.00,4561.04,,,
PNCINFRA,PNC INFRATECH LTD.,1611716.00,5261.74,,,
TATAINVEST,TATA INVESTMENT CORP LTD,205334.00,19682.17,,,
MARUTI,MARUTI SUZUKI INDIA LTD.,76041.00,11410.12,,,
INDIAGLYCO,INDIA GLYCOLS LTD,1269591.00,9812.00,,,
RELIGARE,RELIGARE ENTERPRISES LIMI,6201400.00,16258.35,,,
IMAGICAA,IMAGICAAWORLD ENT LTD,2738949.00,1809.53,,,
PARACABLES,PARAMOUNT COMM LTD,2318446.00,1275.83,,,
SIYSIL,SIYARAM SILK MILLS LTD,197553.00,1506.74,,,
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1132125.00,3253.95,,,
IDEAFORGE,IDEAFORGE TECHNO LTD,1163115.00,6339.99,,,
AARTIPHARM,AARTI PHARMALABS LIMITED,352391.00,3011.00,,,
MTNL,MAHANAGAR TELEPHONE NIGAM,6283350.00,3047.57,,,
BANKINDIA,BANK OF INDIA,19932567.00,23528.46,,,
GOLDSHARE,UTI GOLD ETF,1102889.00,873.25,,,
RIIL,RIIL LTD,436715.00,4481.06,,,
EMSLIMITED,EMS LIMITED,1167134.00,7359.92,,,
IFCI,IFCI LTD,17646672.00,10620.22,,,
NATCOPHARM,NATCO PHARMA LTD.,2431063.00,23924.41,,,
ASIANENE,ASIAN ENERGY SERVICES LTD,566344.00,1937.53,,,
DBREALTY,VALOR ESTATE LIMITED,3949574.00,7364.25,,,
MSTCLTD,MSTC LIMITED,1321680.00,7430.09,,,
OPTIEMUS,OPTIEMUS INFRACOM LTD,581665.00,3533.22,,,
INOXINDIA,INOX INDIA LIMITED,142695.00,1742.86,,,
FDC,FDC LTD.,467719.00,2334.67,,,
SOUTHBANK,SOUTH INDIAN BANK LTD.,30975909.00,8867.69,,,
HAVELLS,HAVELLSINDIA,808164.00,12796.79,,,
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,87101.00,1698.21,,,
DELHIVERY,DELHIVERY LIMITED,1693089.00,7407.65,,,
LAXMIINDIA,LAXMI INDIA FINANCE LTD,292333.00,485.17,,,
RAMASTEEL,RAMA STEEL TUBES LIMITED,60791052.00,6405.52,,,
JUSTDIAL,JUSTDIAL LTD.,985533.00,9082.85,,,
ICICIGI,ICICI LOMBARD GIC LIMITED,108288.00,2116.39,,,
SUNDRMFAST,SUNDRAM FASTENERS LTD,107097.00,1129.54,,,
EMUDHRA,EMUDHRA LIMITED,158726.00,1165.19,,,
TBOTEK,TBO TEK LIMITED,75016.00,1166.96,,,
SANSERA,SANSERA ENGINEERING LTD,241518.00,3198.50,,,
MASTEK,MASTEK LTD,289696.00,7294.97,,,
POKARNA,POKARNA LIMITED,181800.00,1686.17,,,
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,276336.00,878.07,,,
PATANJALI,PATANJALI FOODS LIMITED,3221575.00,19637.15,,,
GENESYS,GENESYS INTL CORPN LTD,525542.00,3492.24,,,
HCG,HEALTHCARE GLOB. ENT. LTD,353504.00,2183.74,,,
HARSHA,HARSHA ENGINEERS INT LTD,1072141.00,4822.36,,,
BFUTILITIE,BF UTILITIES LIMITED,395787.00,3152.73,,,
GMBREW,GM BREWERIES LTD.,123839.00,946.89,,,
SWARAJENG,SWARAJ ENGINES LTD,39622.00,1666.85,,,
VSTTILLERS,VST TILLERS TRACTORS LTD,43111.00,2202.28,,,
AFFLE,AFFLE 3I LIMITED,199198.00,3881.55,,,
NAVKARCORP,NAVKAR CORPORATION LTD.,1696722.00,2124.21,,,
GRINDWELL,GRINDWELL NORTON LIMITED,66297.00,1187.25,,,
INDIAMART,INDIAMART INTERMESH LTD,124355.00,3122.19,,,
GMMPFAUDLR,GMM PFAUDLER LIMITED,249849.00,2997.90,,,
INDIASHLTR,INDIA SHELTER FIN CORP L,418501.00,3474.31,,,
SHAILY,SHAILY ENG PLASTICS LTD,212799.00,4649.67,,,
KRN,KRN HEAT EXCHANGE N REF L,777761.00,6703.18,,,
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,461618.00,3847.54,,,
JTLIND,JTL INDUSTRIES LIMITED,13906648.00,10881.97,,,
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1102369.00,4735.13,,,
MRF,MRF LTD,3366.00,4447.23,,,
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,878850.00,1356.00,,,
KPEL,K.P. ENERGY LIMITED,488071.00,2182.88,,,
GRWRHITECH,GARWARE HI-TECH FILMS LTD,154424.00,5607.86,,,
ABLBL,ADITYA BIRLA LIFES BRAN L,6750621.00,10187.31,,,
GOLDETF,MIRAEAMC - MAGOLDETF,492268.00,528.36,,,
LAXMIDENTL,LAXMI DENTAL LIMITED,263725.00,970.82,,,
KSOLVES,KSOLVES INDIA LIMITED,38198.00,131.73,,,
INDIACEM,THE INDIA CEMENTS LIMITED,721942.00,2612.56,,,
SUNTECK,SUNTECK REALTY LIMITED,1294731.00,5993.99,,,
POLYPLEX,POLYPLEX CORPORATION LTD,333181.00,3962.03,,,
HEXT,HEXAWARE TECHNOLOGIES LTD,499488.00,3722.70,,,
LUXIND,LUX INDUSTRIES LIMITED,168038.00,2627.17,,,
VINATIORGA,VINATI ORGANICS LIMITED,58505.00,1051.73,,,
SHAREINDIA,SHARE IND. SECURITIES LTD,2063864.00,3834.15,,,
SAFARI,SAFARI IND (INDIA) LTD,40196.00,863.28,,,
CARYSIL,CARYSIL LIMITED,266536.00,2358.46,,,
IKIO,IKIO TECHNOLOGIES LIMITED,363389.00,865.41,,,
BHARATWIRE,BHARAT WIRE ROPES LTD.,883508.00,1937.61,,,
ATUL,ATUL LTD,252180.00,14835.64,,,
NEOGEN,NEOGEN CHEMICALS LIMITED,150763.00,2399.81,,,
INDNIPPON,INDIA NIPPON ELECT  LTD,84030.00,780.33,,,
GODREJAGRO,GODREJ AGROVET LIMITED,824339.00,6259.46,,,
HONAUT,HONEYWELL AUTOMATION IND,10634.00,4183.44,,,
SANOFI,SANOFI INDIA LIMITED,40914.00,2179.62,,,
FIEMIND,FIEM INDUSTRIES LIMITED,105794.00,2106.54,,,
SHILPAMED,SHILPA MEDICARE LTD,64681.00,301.65,,,
ESAFSFB,ESAF SMALL FINANCE BANK L,1627125.00,576.40,,,
MAZDA,MAZDA LIMITED,37491.00,110.33,,,
VINDHYATEL,VINDHYA TELELINKS LTD,122138.00,1989.00,,,
DIFFNKG,DIFFUSION ENGINEERS LTD,164704.00,611.78,,,
VIPCLOTHNG,VIP CLOTHING LIMITED,100004.00,41.14,,,
20MICRONS,20 MICRONS LTD,195981.00,488.91,,,
SBCL,SHIVALIK BIMETAL CON. LTD,144827.00,790.13,,,
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,314662.00,1596.63,,,
BODALCHEM,BODAL CHEMICALS LTD,788484.00,579.39,,,
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,31985.00,313.50,,,
CREATIVE,CREATIVE PERI & DIST LTD.,372446.00,2555.57,,,
PDSL,PDS LIMITED,449248.00,1770.81,,,
RPGLIFE,RPG LIFE SCIENCES LTD,23168.00,565.56,,,
TREL,TRANSINDIA REAL ESTATE L,120251.00,41.48,,,
INDOCO,INDOCO REMEDIES LTD.,125239.00,384.59,,,
GUFICBIO,GUFIC BIOSCIENCES LTD.,159074.00,579.33,,,
METROBRAND,METRO BRANDS LIMITED,53135.00,656.44,,,
TRAVELFOOD,TRAVEL FOOD SERVICES LTD,46678.00,609.19,,,
SILVERTUC,SILVER TOUCH TECHNO LTD,4826.00,35.30,,,
GREENPOWER,ORIENT GREEN POWER CO LTD,4136775.00,592.85,,,
SUPREME,SUPREME HOLDIN N HOSP I L,31360.00,26.85,,,
ELECTHERM,ELECTROTHERM (I) LTD.,8765.00,90.52,,,
MBEL,M AND B ENGINEERING LTD,212259.00,873.76,,,
UYFINCORP,U. Y. FINCORP LIMITED,87791.00,14.15,,,
ONMOBILE,ONMOBILE GLOBAL LTD.,1400708.00,907.36,,,
EXCELINDUS,EXCEL INDUSTRIES LTD,27717.00,348.67,,,
YUKEN,YUKEN INDIA LIMITED,6846.00,74.15,,,
SANGHIIND,SANGHI INDUSTRIES LTD,993293.00,726.44,,,
INTLCONV,INTL CONVEYORS LIMITED,377658.00,388.05,,,
DVL,DHUNSERI VENTURES LIMITED,21082.00,83.16,,,
APEX,APEX FROZEN FOODS LIMITED,155251.00,377.61,,,
MUNJALSHOW,MUNJAL SHOWA LTD,102419.00,153.40,,,
DECCANCE,DECCAN CEMENTS LTD,199468.00,1980.99,,,
PVSL,POPULAR VEHICLES N SER L,120725.00,172.44,,,
MAHEPC,MAHINDRA EPC IRRIG LTD,57472.00,96.10,,,
KCPSUGIND,KCP SUGAR IND CORP LTD.,6093.00,2.23,,,
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2131.00,1.04,,,
RANASUG,RANA SUGARS LTD.,229584.00,45.67,,,
ALANKIT,ALANKIT LIMITED,224686.00,32.61,,,
DPSCLTD,DPSC LIMITED,59919.00,10.28,,,
GOLD1,KOTAK GOLD ETF,1091248.00,1021.79,,,
CHEMCON,CHEMCON SPECIAL CHEM LTD,223037.00,595.51,,,
FLAIR,FLAIR WRITING INDUST LTD,229298.00,758.93,,,
ASIANTILES,ASIAN GRANITO INDIA LIMIT,97005.00,55.92,,,
SWELECTES,SWELECT ENERGY SYS LTD,47211.00,409.95,,,
RAJOOENG,RAJOO ENGINEERS LIMITED,1269325.00,1348.81,,,
KINGFA,KINGFA SCI & TEC IND LTD.,323.00,13.90,,,
NDTV,NDTV LTD,11657.00,15.09,,,
GOACARBON,GOA CARBON LIMITED,24023.00,137.68,,,
TRANSWORLD,TRANSWORLD SHIP LINES LTD,70789.00,226.42,,,
MARINE,MARINE ELECTRICAL (I) LTD,73721.00,164.09,,,
RPPINFRA,R.P.P INFRA PROJECTS LTD.,66927.00,98.50,,,
BAJAJINDEF,INDEF MANUFACTURING LTD,15925.00,57.57,,,
DEEDEV,DEE DEVELOPMENT ENG LTD,170973.00,502.81,,,
NIF100IETF,ICICI PRUD NIFTY 100 ETF,390663.00,111.93,,,
TAINWALCHM,TAINWALA CHEM & PLASTICS,1420.00,3.53,,,
RUBFILA,RUBFILA INTERNATIONAL LTD,10670.00,8.95,,,
FAZE3Q,FAZE THREE LIMITED,40424.00,217.32,,,
BGRENERGY,BGR ENERGY SYSTEMS LTD,1.00,0.00,,,
INDORAMA,INDO RAMA SYNTHETICS LTD,84079.00,44.64,,,
WALCHANNAG,WALCHANDNAGAR IND. LTD,51367.00,116.38,,,
GULFPETRO,GP PETROLEUMS LIMITED,55022.00,24.97,,,
KHAICHEM,KHAITAN CHEM & FERT LTD,629074.00,780.47,,,
SBIETFIT,SBIAMC - SBIETFIT,17138.00,68.13,,,
NEXT50,MIRAEAMC - MANXT50,10825.00,75.23,,,
NV20,KOTAKMAMC - KTKNV20ETF,5841.00,8.91,,,
SHARIABEES,NIP IND ETF SHARIAH BEES,10317.00,51.56,,,
HDFCVALUE,HDFCAMC - HDFCVALUE,675.00,0.90,,,
SILVERADD,DSPAMC - DSPSILVETF,151436.00,195.82,,,
SDL26BEES,RELCAPAMC-NETFSDL26,3950.00,5.24,,,
NIFTY50ADD,DSPAMC - DSPN50ETF,17962.00,46.35,,,
ECAPINSURE,EDELAMC - ECAPINSURE,481685.00,113.25,,,
IT,KOTAKMAMC - KOTAKIT,452323.00,175.76,,,
MID150,KOTAKMAMC - MID150,4924.00,1.08,,,
CONSUMER,MIRAEAMC - CONSUMER,196448.00,23.84,,,
GSEC10IETF,ICICIPRAMC - ICICI10GS,229.00,0.59,,,
HDFCPSUBK,HDFCAMC HDFCPSUBK,19849.00,14.51,,,
MONQ50,MOTILALAMC - MONQ50,634364.00,575.27,,,
JSWHL,JSW HOLDINGS LIMITED,723.00,124.80,,,
MUTHOOTCAP,MUTHOOT CAP SERV LTD,16953.00,52.89,,,
SUYOG,SUYOG TELEMATICS LIMITED,61880.00,497.08,,,
SCPL,SHEETAL COOL PRODUCTS LTD,4185.00,13.65,,,
EMAMIPAP,EMAMI PAPER MILLS LIMITED,181876.00,201.08,,,
FILATFASH,FILATEX FASHIONS LIMITED,878019.00,5.28,,,
SURANASOL,SURANA SOLAR LIMITED,3343.00,1.20,,,
ALPA,ALPA LABORATORIES LTD,2698.00,2.97,,,
MOKSH,MOKSH ORNAMENTS LIMITED,722673.00,102.24,,,
LGHL,LAXMI GOLDORNA HOUSE LTD,40.00,0.37,,,
BLUSPRING,BLUSPRING ENTERPRISES LTD,256510.00,216.84,,,
GLOBALVECT,GLOBAL VEC HELICORP LTD,2132.00,4.94,,,
STARPAPER,STAR PAPER MILLS LTD,943.00,1.77,,,
MONIFTY500,MOTILALAMC - MONIFTY500,689403.00,162.84,,,
UTISENSETF,UTIAMC-UTISENSETF,1141.00,10.26,,,
RBZJEWEL,RBZ JEWELLERS LIMITED,41644.00,59.50,,,
GANDHITUBE,GANDHI SPL. TUBES LTD,27131.00,248.15,,,
ALKALI,ALKALI METALS LTD,1180.00,1.14,,,
UMIYA-MRO,UMIYA BUILDCON LIMITED,690.00,0.72,,,
AFSL,ABANS FINANCIAL SRVCS LTD,28416.00,69.64,,,
EBBETF0431,EDELAMC - EBBETF0431,469.00,6.43,,,
HINDMOTORS,HINDUSTAN MOTORS LIMITED,40483.00,8.69,,,
BLSE,BLS E-SERVICES LIMITED,51125.00,99.42,,,
TOP15IETF,ICICIPRAMC - TOP15IETF,4853.00,0.51,,,
VAISHALI,VAISHALI PHARMA LIMITED,50001.00,6.24,,,
NECCLTD,NORTH EAST CARRY CORP LTD,11609.00,2.66,,,
GVKPIL,GVK POW. & INFRA LTD.,20000.00,1.93,,,
GROWWLIQID,GROWWAMC - GROWWLIQID,1282.00,1.35,,,
NIFTY100EW,KOTAKMAMC - NIFTY100EW,3458.00,1.17,,,
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,36247.00,7.58,,,
GILT5YBEES,RELCAPAMC - NETFGILT5Y,8980.00,5.63,,,
UNIONGOLD,UNIONAMC - UNIONGOLD,827.00,0.96,,,
ARFIN,ARFIN INDIA LIMITED,0.00,0.00,,,
PARSVNATH,PARSVNATH DEVELOPER LTD,3319.00,0.76,,,
QNIFTY,QUANTUM NIFTY 50 ETF,1148.00,31.13,,,
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1560.00,0.13,,,
DCM,DCM LIMITED,4988.00,6.60,,,
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,2000.00,6.60,,,
SHREYANIND,SHREYANS INDUSTRIES LTD,400.00,1.19,,,
AJOONI,AJOONI BIOTECH LIMITED,7000.00,0.40,,,
GRAUWEIL,GRAUER & WEIL IND LTD,2600.00,2.38,,,
ABGSEC,BIRLASLAMC - ABGSEC,2630.00,2.92,,,
OMAXAUTO,OMAX AUTOS LTD,2.00,0.00,,,
NIRAJ,NIRAJ CEMENT STRUC LTD,1.00,0.00,,,
SHAH,SHAH METACORP LIMITED,5961.00,0.20,,,
LT,LARSEN & TOUBRO LTD.,1027767.00,36049.11,,,
EMBDL,EMBASSY DEVELOPMENTS LTD,38240602.00,44659.12,,,
RCF,RASHTRIYA CHEMICALS & FER,9920942.00,16264.95,,,
ANGELONE,ANGEL ONE LIMITED,1266841.00,32838.41,,,
RECLTD,BOND 6.88% PA TAX FREE S1,16576704.00,68508.17,,,
