sebi_report_as_on_reporting_date_09oct2025,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6,unnamed_7
GROWWPOWER,GROWWAMC - GROWWPOWER,43110.00,4.37,,,,
MINDACORP,MINDA CORPORATION LTD,765615.00,4330.35,,,,
RGL,RENAISSANCE GLOBAL LTD,1053084.00,1379.48,,,,
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1451580.00,396.23,,,,
CEWATER,CONCORD ENVIRO SYSTEMS L,82747.00,467.98,,,,
YATRA,YATRA ONLINE LIMITED,1199996.00,1680.55,,,,
METALIETF,ICICIPRAMC - METALIETF,6933589.00,708.42,,,,
PHARMABEES,NIPPONAMC - NETFPHARMA,8454224.00,1904.99,,,,
MIDCAPETF,MIRAEAMC - MAM150ETF,7597062.00,1632.07,,,,
ACLGATI,ALLCARGO GATI LIMITED,1084976.00,806.02,,,,
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1052428.00,3204.10,,,,
ALIVUS,ALIVUS LIFE SCIENCES LTD,217100.00,2252.23,,,,
SBILIFE,SBI LIFE INSURANCE CO LTD,262088.00,4760.18,,,,
AHLUCONT,AHLUWALIA CONT IND LTD,260821.00,2659.99,,,,
V2RETAIL,V2 RETAIL LIMITED,443100.00,9311.37,,,,
VIPIND,VIP INDUSTRIES LTD,1107950.00,4882.06,,,,
HAPPYFORGE,HAPPY FORGINGS LIMITED,71606.00,688.76,,,,
IGARASHI,IGARASHI MOTORS INDIA LTD,185426.00,1035.14,,,,
KKCL,KEWAL KIRAN CLOTHING LIMI,188719.00,958.42,,,,
IOLCP,IOL CHEM AND PHARMA LTD,6023427.00,6318.30,,,,
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,72567.00,823.62,,,,
NAM-INDIA,NIPPON L I A M LTD,715397.00,5204.49,,,,
SREEL,SREELEATHERS LIMITED,11262.00,28.78,,,,
KRONOX,KRONOX LAB SCIENCES LTD,193417.00,352.03,,,,
REGAAL,REGAAL RESOURCES LIMITED,90308.00,81.69,,,,
GRPLTD,GRP LIMITED,3229.00,78.36,,,,
SUNTV,SUN TV NETWORK LIMITED,530657.00,3239.69,,,,
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,358562.00,1113.55,,,,
HDBFS,HDB FINANCIAL SERVICES L,634542.00,4818.56,,,,
HLVLTD,HOTEL LEELA VENTURE (WAR),854663.00,124.41,,,,
KAMDHENU,KAMDHENU LIMITED,7111631.00,2235.08,,,,
NH,NARAYANA HRUDAYALAYA LTD.,613379.00,11434.24,,,,
BHARTIHEXA,BHARTI HEXACOM LIMITED,113694.00,2036.83,,,,
DPABHUSHAN,D. P. ABHUSHAN LIMITED,10351.00,157.62,,,,
ANUP,THE ANUP ENGINEERING LTD,95690.00,2503.30,,,,
MOM50,MOTILAL OSWAL M50 ETF,23522.00,60.53,,,,
ROLEXRINGS,ROLEX RINGS LIMITED,127013.00,1841.14,,,,
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,2469220.00,6003.96,,,,
TATACONSUM,TATA CONSUMER PRODUCT LTD,572849.00,6274.13,,,,
JAICORPLTD,JAI CORP LIMITED,1571409.00,2716.56,,,,
DYCL,DYNAMIC CABLES LIMITED,207886.00,907.52,,,,
DENORA,DE NORA INDIA LIMITED,11734.00,106.20,,,,
ESABINDIA,ESAB INDIA LTD,10641.00,567.88,,,,
DHUNINV,DHUNSERI INVESTMENTS LTD,1259.00,22.95,,,,
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,10730.00,1442.45,,,,
WINDMACHIN,WINDSOR MACHINES LIMITED,108851.00,367.14,,,,
FUSION,FUSION FINANCE LIMITED,1678003.00,4019.93,,,,
ABREL,ADITYA BIRLA REAL EST LTD,395945.00,7950.97,,,,
WONDERLA,WONDERLA HOLIDAYS LTD.,170397.00,1535.63,,,,
CERA,CERA SANITARYWARE LTD,49280.00,3289.20,,,,
PRECWIRE,PRECISION WIRES INDIA LTD,559047.00,1042.20,,,,
BFINVEST,BF INVESTMENT LIMITED,102506.00,549.58,,,,
MANBA,MANBA FINANCE LIMITED,153226.00,228.84,,,,
HGS,HINDUJA GLOBAL SOLS. LTD.,113385.00,724.96,,,,
GOCLCORP,GOCL CORPORATION LIMITED,358247.00,1383.56,,,,
RAMCOIND,RAMCO INDUSTRIES LIMITED,717634.00,2347.06,,,,
SDBL,SOM DIST & BREW LTD,6492380.00,8713.61,,,,
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2659757.00,361.01,,,,
GOCOLORS,GO FASHION INDIA LTD,123356.00,970.76,,,,
SPLPETRO,SUPREME PETROCHEM LIMITED,102878.00,853.59,,,,
CONSUMBEES,NIP IND ETF CONSUMPTION,375383.00,504.25,,,,
STALLION,STALLION IND FLUOROCHEM L,168594.00,420.21,,,,
BALAXI,BALAXI PHARMA LTD,93433.00,55.49,,,,
BLAL,BEML LAND ASSETS LIMITED,91960.00,213.61,,,,
AGARWALEYE,DR AGARWALS HEALTH CARE L,124094.00,576.89,,,,
INDOTECH,INDO TECH TRANSFORM LTD.,7261.00,128.12,,,,
NIFMID150,UTIAMC - NIFMID150,27531.00,60.40,,,,
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,30719.00,73.70,,,,
DENTA,DENTA WATER N INFRA SOL L,430391.00,1857.52,,,,
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,941896.00,4713.54,,,,
RAMCOCEM,THE RAMCO CEMENTS LIMITED,305199.00,3164.29,,,,
NEULANDLAB,NEULAND LAB LTD.,50342.00,6830.23,,,,
LIQUID,MIRAEAMC - LIQUID,3608.00,36.08,,,,
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,26577.00,1048.73,,,,
TIIL,TECHNOCRAFT IND LTD,28779.00,783.39,,,,
UFLEX,UFLEX LIMITED,189016.00,1071.71,,,,
SUNCLAY,SUNDARAM CLAYTON LIMITED,25204.00,477.21,,,,
GOPAL,GOPAL SNACKS LIMITED,576290.00,2096.53,,,,
TCI,TRANSPORT CORPN OF INDIA,18747.00,216.66,,,,
GICHSGFIN,GIC HOUSING FINANCE LTD,1193372.00,2384.67,,,,
MONTECARLO,MONTE CARLO FASHIONS LTD.,51111.00,359.35,,,,
VIRINCHI,VIRINCHI LIMITED,11387.00,3.57,,,,
LINC,LINC LIMITED,13194.00,25.43,,,,
ELIN,ELIN ELECTRONICS LIMITED,68915.00,150.28,,,,
BPL,BPL LTD,68944.00,57.26,,,,
MANGCHEFER,MANGALORE CHEMICALS & FER,203487.00,646.47,,,,
HDFCBSE500,HDFCAMC - HDFCBSE500,16710.00,6.25,,,,
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,214209.00,212.06,,,,
SARVESHWAR,SARVESHWAR FOODS LIMITED,3663876.00,250.20,,,,
MOGSEC,MOTILALAMC - G5,4671.00,2.92,,,,
SSDL,SARASWATI SAREE DEPOT LTD,11259.00,10.79,,,,
PANAMAPET,PANAMA PETROCHEM LTD,107429.00,362.56,,,,
AAATECH,AAA TECHNOLOGIES LIMITED,8629.00,11.00,,,,
DCMNVL,DCM NOUVELLE LIMITED,3349.00,6.05,,,,
YASHO,YASHO INDUSTRIES LIMITED,10147.00,183.26,,,,
HDFCNIF100,HDFCAMC - HDFCNIF100,32819.00,8.67,,,,
CONTROLPR,CONTROL PRINT LIMITED,54125.00,434.73,,,,
WORTH,WORTH PERIPHERALS LIMITED,18847.00,29.53,,,,
SPECIALITY,SPECIALITY REST LTD,50630.00,75.41,,,,
XCHANGING,XCHANGING SOLUTIONS LTD,350744.00,361.47,,,,
MUFIN,MUFIN GREEN FINANCE LTD,574825.00,516.30,,,,
UTIBANKETF,UTIAMC - UTIBANKETF,50662.00,29.03,,,,
HDFCSENSEX,HDFCAMC - HDFCSENSEX,30584.00,27.93,,,,
GOLD360,360ONEAMC - GOLD360,67935.00,84.76,,,,
SENSEXADD,DSPAMC - DSPSENXETF,1492.00,1.25,,,,
IVC,IL&FS INVESTMENT MANAGERS,237593.00,26.90,,,,
GSEC10YEAR,MIRAEAMC - MAGS813ETF,1104.00,0.32,,,,
AXISCETF,AXISAMC - AXISCETF,15402.00,19.52,,,,
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,5996.00,1.22,,,,
GFLLIMITED,GFL LIMITED,21722.00,15.01,,,,
AXSENSEX,AXISAMC - AXSENSEX,1735.00,1.45,,,,
NCLIND,NCL INDUSTRIES LIMITED,213016.00,465.47,,,,
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7344.00,20.18,,,,
SOTL,SAVITA OIL TECHNOLO. LTD,101129.00,459.25,,,,
RANEHOLDIN,RANE HOLDINGS LIMITED,16255.00,271.04,,,,
AMNPLST,AMINES & PLASTICIZERS LTD,1858.00,5.73,,,,
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5745.00,3.57,,,,
COMPUSOFT,COMPUCOM SOFTWARE LTD,35871.00,7.72,,,,
AXISVALUE,AXISAMC - AXISVALUE,7440.00,2.20,,,,
DMCC,DMCC SPECIALITY CHEMICALS,15735.00,51.57,,,,
SBINEQWETF,SBIAMC - SBINEQWETF,4772.00,1.55,,,,
MALLCOM,MALLCOM (INDIA) LIMITED,5197.00,64.53,,,,
RNBDENIMS,R&B DENIMS LIMITED,10.00,0.01,,,,
BANKETF,MIRAEAMC - BANKETF,5794.00,32.77,,,,
LIQUIDIETF,ICICIPRAMC - ICICILIQ,23.00,0.23,,,,
BYKE,THE BYKE HOSPITALITY LTD,10400.00,7.36,,,,
KOHINOOR,KOHINOOR FOODS LIMITED,1042.00,0.45,,,,
RELTD,RAVINDRA ENERGY LIMITED,49062.00,84.41,,,,
GLOSTERLTD,GLOSTER LIMITED,4499.00,29.97,,,,
RACE,RACE ECO CHAIN LIMITED,49110.00,125.19,,,,
SIGMA,SIGMA SOLVE LIMITED,18213.00,10.97,,,,
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,60.00,0.64,,,,
SAKUMA,SAKUMA EXPORTS LIMITED,15100.00,0.64,,,,
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,8247.00,1.71,,,,
TIPSFILMS,TIPS FILMS LIMITED,115.00,0.56,,,,
JAIPURKURT,NANDANI CREATION LIMITED,850.00,0.35,,,,
EXXARO,EXXARO TILES LIMITED,142935.00,11.53,,,,
BELLACASA,BELLA CASA FASH AND RET L,6062.00,23.64,,,,
KOVAI,KOVAI MEDICAL CENTER & HO,50.00,3.15,,,,
FLATPROD,FLATPRODEQUIP-ROLL SETT,17.00,1.02,,,,
ONWARDTEC,ONWARD TECHNOLOGIES LTD,6709.00,21.48,,,,
DIAMINESQ,DIAMINES & CHEMICALS LTD,250.00,1.00,,,,
KAVDEFENCE,KAVVERI DFS & WIR TEC LTD,115.00,0.11,,,,
JMA,JULLUNDUR MOT AGENCY LTD,298.00,0.33,,,,
EQUAL200,MIRAEAMC - EQUAL200,2326.00,0.31,,,,
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,163.00,0.11,,,,
MON50EQUAL,MOTILALAMC - MON50EQUAL,2608.00,0.85,,,,
AERONEU,AEROFLEX NEU LIMITED,0.00,0.00,,,,
MAANALU,MAAN ALUMINIUM LIMITED,0.00,0.00,,,,
ATUL,ATUL LTD,254771.00,14988.09,,,,
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,22798099.00,5796.43,,,,
INDIACEM,THE INDIA CEMENTS LIMITED,647086.00,2319.90,,,,
CDSL,CENTRAL DEPO SER (I) LTD,5819769.00,93169.00,,,,
SHAH,SHAH METACORP LIMITED,233876.00,9.23,,,,
DATAPATTNS,DATA PATTERNS INDIA LTD,491656.00,13711.22,,,,
PARACABLES,PARAMOUNT COMMUNICATIONS,2353700.00,1288.71,,,,
VINCOFE,VINTAGE COFFEE N BVRGS L,1425820.00,2099.57,,,,
JTLIND,JTL INDUSTRIES LIMITED,13984534.00,10921.36,,,,
KHAICHEM,KHAITAN CHEM & FERT LTD,667159.00,827.17,,,,
BANKBARODA,BANK OF BARODA,6181109.00,15233.49,,,,
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1102829.00,4735.20,,,,
ABFRL,ADITYA BIRLA FASHION & RT,31407662.00,39418.82,,,,
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3864593.00,9836.28,,,,
GMRAIRPORT,GMR AIRPORTS LIMITED,20298382.00,17731.41,,,,
IGIL,INTERNATIO GEMM INS (I) L,783074.00,3169.43,,,,
TREL,TRANSINDIA REAL ESTATE L,62108.00,22.52,,,,
SOUTHBANK,THE SOUTH INDIAN BANK LTD,28398820.00,8155.40,,,,
IMAGICAA,IMAGICAAWORLD ENT LTD,2721644.00,1792.65,,,,
VIPCLOTHNG,VIP CLOTHING LIMITED,140997.00,55.23,,,,
MTNL,MAHA TEL NIGAM LTD.,6195040.00,3000.12,,,,
RAMASTEEL,RAMA STEEL TUBES LIMITED,60681423.00,6391.11,,,,
IDEAFORGE,IDEAFORGE TECHNO LTD,1170048.00,6364.74,,,,
MOIL,MOIL LIMITED,2657934.00,10352.03,,,,
RAJOOENG,RAJOO ENGINEERS LIMITED,1331667.00,1406.35,,,,
NECCLTD,NORTH EAST CARRY CORP LTD,10566.00,2.40,,,,
JUSTDIAL,JUSTDIAL LTD.,1002838.00,9207.55,,,,
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,15466078.00,16378.15,,,,
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,279861.00,885.53,,,,
GLOBALVECT,GLOBAL VEC HELICORP LTD,2954.00,6.52,,,,
NATCOPHARM,NATCO PHARMA LTD.,2426851.00,23832.18,,,,
PDSL,PDS LIMITED,449291.00,1758.84,,,,
GNFC,GUJ NAR VAL FER & CHEM L,2004724.00,11068.11,,,,
GMMPFAUDLR,GMM PFAUDLER LIMITED,272041.00,3240.03,,,,
MUNJALSHOW,MUNJAL SHOWA LTD,102214.00,153.05,,,,
RANASUG,RANA SUGARS LTD.,222228.00,44.53,,,,
TATAELXSI,TATA ELXSI LIMITED,411087.00,25345.68,,,,
DBREALTY,VALOR ESTATE LIMITED,4191814.00,7705.41,,,,
SHAREINDIA,SHARE IND. SECURITIES LTD,2057939.00,3818.45,,,,
LAXMIINDIA,LAXMI INDIA FINANCE LTD,335865.00,549.18,,,,
GRANULES,GRANULES INDIA LIMITED,4190298.00,21367.57,,,,
CAPACITE,CAPACITE INFRAPROJECT LTD,1746335.00,5924.17,,,,
MOKSH,MOKSH ORNAMENTS LIMITED,722673.00,102.24,,,,
JAMNAAUTO,JAMNA AUTO IND LTD,6184492.00,6639.57,,,,
ANDHRSUGAR,ANDHRA SUGARS LTD.,487591.00,517.49,,,,
IFCI,IFCI LIMITED-DEPO,18671775.00,11229.07,,,,
PARAS,PARAS DEF AND SPCE TECH L,509899.00,3880.68,,,,
NDTV,NDTV LTD,15207.00,19.12,,,,
MAHABANK,BANK OF MAHARASHTRA,36678961.00,20552.72,,,,
MAXHEALTH,MAX HEALTHCARE INS LTD,1039751.00,12133.95,,,,
DELHIVERY,DELHIVERY LIMITED,1858449.00,8206.05,,,,
GRWRHITECH,GARWARE HI-TECH FILMS LTD,152552.00,5517.49,,,,
VINATIORGA,VINATI ORGANICS LTD,58739.00,1054.58,,,,
INDIAGLYCO,INDIA GLYCOLS LTD,1319440.00,10297.54,,,,
PCBL,PCBL CHEMICAL LIMITED,4419870.00,18110.28,,,,
UPL,UPL LIMITED,1272886.00,8763.70,,,,
APLAPOLLO,APL APOLLO TUBES LTD,267845.00,4559.85,,,,
FIEMIND,FIEM INDUSTRIES LIMITED,113982.00,2262.85,,,,
SYMPHONY,SYMPHONY LIMITED,234270.00,2592.85,,,,
GVKPIL,GVK POW. & INFRA LTD.,20000.00,1.93,,,,
POLYPLEX,POLYPLEX CORPORATION LTD,336045.00,3983.83,,,,
GRAPHITE,GRAPHITE INDIA LIMITED,1647871.00,9418.89,,,,
HINDCOPPER,HINDUSTAN COPPER LTD,13294354.00,37280.62,,,,
BANKINDIA,BANK OF INDIA,20358282.00,24128.02,,,,
BHARATWIRE,BHARAT WIRE ROPES LTD.,888791.00,1945.56,,,,
SUNTECK,SUNTECK REALTY LIMITED,1255338.00,5797.65,,,,
FDC,FDC LIMITED,466896.00,2324.60,,,,
KRN,KRN HEAT EXCHANGE N REF L,859286.00,7406.71,,,,
SUYOG,SUYOG TELEMATICS LIMITED,62734.00,503.69,,,,
BFUTILITIE,BF UTILITIES LIMITED,413026.00,3292.65,,,,
BANDHANBNK,BANDHAN BANK LIMITED,14098203.00,24429.99,,,,
PRESTIGE,PRESTIGE ESTATE LTD,602382.00,9564.12,,,,
SHAILY,SHAILY ENG PLASTICS LTD,232262.00,5215.20,,,,
RIIL,RELIANCE INDUSTRIAL INFRA,430207.00,4427.00,,,,
MSTCLTD,MSTC LIMITED,1341307.00,7558.83,,,,
BHEL,BHEL,12283374.00,30253.18,,,,
HEROMOTOCO,HERO MOTOCORP LIMITED,243008.00,12532.99,,,,
GREAVESCOT,GREAVESNPP190799DEPO,5371954.00,11941.18,,,,
VINDHYATEL,VINDHYA TELELINKS LTD.,121427.00,1972.87,,,,
VAISHALI,VAISHALI PHARMA LIMITED,50001.00,6.24,,,,
SJVN,SJVN LTD,24114012.00,25564.13,,,,
BAJAJINDEF,INDEF MANUFACTURING LTD,9454.00,35.78,,,,
CESC,CESC LTD,5510760.00,9328.77,,,,
ANTHEM,ANTHEM BIOSCIENCES LTD,176535.00,1433.31,,,,
MARINE,MARINE ELECTRICAL (I) LTD,60560.00,132.86,,,,
MANAPPURAM,MANAPPURAM FINANCE LTD,3853459.00,10137.13,,,,
MARUTI,MARUTI SUZUKI INDIA LTD.,79161.00,11936.70,,,,
ICICIGI,ICICI LOMBARD GIC LIMITED,108756.00,2124.88,,,,
GOACARBON,GOA CARBON LIMITED,31124.00,164.56,,,,
POONAWALLA,SEC RED NCD 10.25% SR. I,3911281.00,18118.97,,,,
PIIND,PI INDUSTRIES LTD,159419.00,6074.87,,,,
NTPCGREEN,NTPC GREEN ENERGY LIMITED,17867039.00,18914.52,,,,
LAURUSLABS,LAURUS LABS LIMITED,5129221.00,39167.06,,,,
SANOFI,SANOFI INDIA LIMITED,41274.00,2194.49,,,,
UNITDSPR,UNITED SPIRITS LIMITED,1319227.00,18382.83,,,,
HAVELLS,HAVELLS INDIA LIMITED,840541.00,13267.87,,,,
RELIGARE,RELIGARE ENTER. LTD.,6620421.00,17299.53,,,,
GUFICBIO,GUFIC BIOSCIENCES LTD.,150832.00,549.37,,,,
JISLJALEQS,JAIN IRRIGATION SYSTEMS,16280175.00,9534.38,,,,
AARTIPHARM,AARTI PHARMALABS LIMITED,344024.00,2935.89,,,,
RADICO,RADICO KHAITAN LTD,211575.00,5929.10,,,,
AFFLE,AFFLE 3I LIMITED,208305.00,4045.06,,,,
GODREJAGRO,GODREJ AGROVET LIMITED,818297.00,6194.12,,,,
TATAINVEST,TATA INVESTMENT CORP LTD,253948.00,24197.69,,,,
SUNDRMFAST,SUNDRAM FASTENERS LTD,104454.00,1101.31,,,,
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,454069.00,3776.45,,,,
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1104729.00,3175.97,,,,
MRF,MRF LTD,3023.00,3958.18,,,,
GRINDWELL,GRINDWELL NORTON LIMITED,63232.00,1136.55,,,,
TORNTPHARM,TORRENT PHARMA LTD.,51952.00,1855.88,,,,
LAXMIDENTL,LAXMI DENTAL LIMITED,265559.00,970.13,,,,
PNCINFRA,PNC INFRATECH LTD.,1642438.00,5341.43,,,,
SAMHI,SAMHI HOTELS LIMITED,3379468.00,6784.87,,,,
MONQ50,MOTILALAMC - MONQ50,653201.00,602.03,,,,
MBEL,M AND B ENGINEERING LTD,230885.00,941.34,,,,
INDIASHLTR,INDIA SHELTER FIN CORP L,409956.00,3398.70,,,,
MASTEK,MASTEK DEPO SETT,303767.00,7582.81,,,,
EMUDHRA,EMUDHRA LIMITED,162295.00,1187.58,,,,
OPTIEMUS,OPTIEMUS INFRACOM LTD,565936.00,3418.84,,,,
KPRMILL,KPR MILL LTD.,292131.00,3286.33,,,,
IT,KOTAKMAMC - KOTAKIT,380130.00,148.69,,,,
SBIETFIT,SBIAMC - SBIETFIT,15537.00,62.18,,,,
ABLBL,ADITYA BIRLA LIFES BRAN L,7546540.00,11314.49,,,,
GENESYS,GENESYS INTL CORPN LTD,526553.00,3477.59,,,,
ESAFSFB,ESAF SMALL FINANCE BANK L,1621262.00,573.49,,,,
MONIFTY500,MOTILALAMC - MONIFTY500,671067.00,158.53,,,,
AMBUJACEM,AMBUJA CEMENTS LTD,2225603.00,12977.30,,,,
HEXT,HEXAWARE TECHNOLOGIES LTD,476157.00,3556.72,,,,
GMBREW,G M BREWERIES LTD,137727.00,1166.19,,,,
MARKSANS,MARKSANS PHARMA LIMITED,4085510.00,8341.83,,,,
GREENPOWER,ORIENT GREEN POWER CO LTD,4354041.00,620.69,,,,
LUXIND,LUX INDUSTRIES LIMITED,168982.00,2635.04,,,,
FLAIR,FLAIR WRITING INDUST LTD,232413.00,768.84,,,,
POKARNA,POKARNA LIMITED,189645.00,1738.87,,,,
NIF100IETF,ICICI PRUD NIFTY 100 ETF,392743.00,112.54,,,,
EMSLIMITED,EMS LIMITED,1185020.00,7448.78,,,,
GOLD1,KOTAK GOLD ETF,1216989.00,1164.71,,,,
INDIAMART,INDIAMART INTERMESH LTD,124877.00,3132.38,,,,
HARSHA,HARSHA ENGINEERS INT LTD,1070842.00,4816.47,,,,
TRAVELFOOD,TRAVEL FOOD SERVICES LTD,46596.00,610.51,,,,
KPEL,K.P. ENERGY LIMITED,504811.00,2242.20,,,,
GOLDETF,MIRAEAMC - MAGOLDETF,589930.00,651.07,,,,
AAVAS,AAVAS FINANCIERS LIMITED,261770.00,4668.59,,,,
SHARIABEES,NIP IND ETF SHARIAH BEES,9912.00,49.64,,,,
JUNIORBEES,NIP IND ETF JUNIOR BEES,382992.00,2783.31,,,,
SIYSIL,SIYARAM SILK MILLS LTD,194782.00,1496.41,,,,
MID150,KOTAKMAMC - MID150,5224.00,1.15,,,,
ASIANENE,ASIAN ENERGY SERVICES LTD,542928.00,1859.66,,,,
SBCL,SHIVALIK BIMETAL CON. LTD,146276.00,797.05,,,,
HCG,HEALTHCARE GLOB. ENT. LTD,346930.00,2143.81,,,,
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,31860.00,311.58,,,,
CARYSIL,CARYSIL LIMITED,256501.00,2269.09,,,,
RELAXO,RELAXO FOOT LTD.,706949.00,3445.79,,,,
METROBRAND,METRO BRANDS LIMITED,51557.00,639.77,,,,
RPGLIFE,RPG LIFE SCIENCES LIMITED,22827.00,556.92,,,,
NEOGEN,NEOGEN CHEMICALS LIMITED,149864.00,2381.33,,,,
INOXINDIA,INOX INDIA LIMITED,138588.00,1690.56,,,,
CREATIVE,CREATIVE PERI & DIST LTD.,372333.00,2554.69,,,,
MAZDA,MAZDA LIMITED,37405.00,110.10,,,,
SWARAJENG,SWARAJ ENGINES LTD,40333.00,1697.05,,,,
PATANJALI,PATANJALI FOODS LIMITED,3200247.00,19508.76,,,,
NAVKARCORP,NAVKAR CORPORATION LTD.,1719155.00,2147.09,,,,
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,96547.00,1872.87,,,,
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,335314.00,1741.39,,,,
CONSUMER,MIRAEAMC - CONSUMER,187850.00,22.76,,,,
KSOLVES,KSOLVES INDIA LIMITED,33956.00,117.56,,,,
GOLDSHARE,UTI GOLD ETF,1180367.00,958.54,,,,
TBOTEK,TBO TEK LIMITED,82872.00,1287.80,,,,
SAFARI,SAFARI IND (INDIA) LTD,35662.00,763.46,,,,
DEEDEV,DEE DEVELOPMENT ENG LTD,171396.00,503.71,,,,
INDORAMA,INDO RAMA SYNTHETICS LTD,134967.00,75.45,,,,
SANGHIIND,SANGHI INDUSTRIES LTD,982093.00,718.46,,,,
DPSCLTD,DPSC LIMITED,60406.00,10.34,,,,
CHEMCON,CHEMCON SPECIAL CHEM LTD,252143.00,674.08,,,,
IKIO,IKIO TECHNOLOGIES LIMITED,370483.00,879.64,,,,
SURANASOL,SURANA SOLAR LIMITED,2692.00,0.96,,,,
STARCEMENT,STAR CEMENT LIMITED,629654.00,1713.55,,,,
TOP15IETF,ICICIPRAMC - TOP15IETF,5843.00,0.61,,,,
SWELECTES,SWELECT ENERGY SYS LTD,41292.00,357.87,,,,
INOXGREEN,INOX GREEN ENERGY SER LTD,2922802.00,5937.88,,,,
ALANKIT,ALANKIT LIMITED,264751.00,37.73,,,,
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,892399.00,1374.83,,,,
RBZJEWEL,RBZ JEWELLERS LIMITED,50388.00,71.98,,,,
MAHEPC,MAHINDRA EPC IRRIG LTD,65541.00,107.54,,,,
APEX,APEX FROZEN FOODS LIMITED,151119.00,367.12,,,,
SANSERA,SANSERA ENGINEERING LTD,240364.00,3185.93,,,,
CRISIL,CRISIL LTD,85022.00,4412.74,,,,
HONAUT,HONEYWELL AUTO INDIA LTD.,9959.00,3937.21,,,,
VENKEYS,VENKY S (INDIA) LIMITED,155256.00,2502.09,,,,
VSTTILLERS,VST TILLERS TRACTORS LTD,40256.00,2056.56,,,,
BODALCHEM,BODAL CHEMICALS LTD,752150.00,550.47,,,,
PROSTARM,PROSTARM INFO SYSTEMS LTD,654358.00,1414.19,,,,
MUTHOOTCAP,MUTHOOT CAP SERV LTD,17164.00,53.42,,,,
FILATFASH,FILATEX FASHIONS LIMITED,887289.00,5.33,,,,
EMAMIPAP,EMAMI PAPER MILLS LIMITED,184165.00,203.42,,,,
SHILPAMED,SHILPA MEDICARE LTD,89787.00,359.55,,,,
ONMOBILE,ONMOBILE GLOBAL LTD.,1417132.00,920.28,,,,
20MICRONS,20 MICRONS LTD,203182.00,503.15,,,,
NEXT50,MIRAEAMC - MANXT50,10895.00,75.72,,,,
DIFFNKG,DIFFUSION ENGINEERS LTD,154423.00,572.54,,,,
NV20,KOTAKMAMC - KTKNV20ETF,5641.00,8.62,,,,
RUBFILA,RUBFILA INTERNATIONAL LTD,10670.00,8.95,,,,
GANDHITUBE,GANDHI SPECIAL TUBES LIMI,28146.00,257.54,,,,
INTLCONV,INTL CONVEYORS LIMITED,348397.00,356.07,,,,
QNIFTY,QUANTUM NIFTY 50 ETF,1153.00,31.27,,,,
INDNIPPON,INDIA NIPPON ELECT LTD,83780.00,779.95,,,,
HDFCPSUBK,HDFCAMC HDFCPSUBK,21300.00,15.64,,,,
UNIONGOLD,UNIONAMC - UNIONGOLD,3825.00,4.63,,,,
SILVERADD,DSPAMC - DSPSILVETF,271436.00,385.82,,,,
DECCANCE,DECCAN CEMENTS LIMITED,205267.00,2039.28,,,,
PVSL,POPULAR VEHICLES N SER L,114136.00,162.18,,,,
DVL,DHUNSERI VENTURES LIMITED,21274.00,83.83,,,,
ABGSEC,BIRLASLAMC - ABGSEC,1.00,0.00,,,,
GROWWLIQID,GROWWAMC - GROWWLIQID,1205.00,1.27,,,,
FAZE3Q,FAZE THREE LIMITED,35885.00,193.37,,,,
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2631.00,1.24,,,,
AFSL,ABANS FINANCIAL SRVCS LTD,28131.00,68.78,,,,
SUPREME,SUPREME HOLDIN N HOSP I L,35090.00,30.25,,,,
INDOCO,INDOCO REMEDIES LTD.,119393.00,366.89,,,,
EXCELINDUS,EXCEL INDUSTRIES LIMITED,26724.00,335.66,,,,
GULFPETRO,GP PETROLEUMS LIMITED,56556.00,25.59,,,,
UTISENSETF,UTIAMC-UTISENSETF,1291.00,11.62,,,,
