sebi_report_as_on_reporting_date_23dec2025,unnamed_1,unnamed_2,unnamed_3
ANGELONE,ANGEL ONE LIMITED,639456,17628.21
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,107318,584.16
ANTHEM,ANTHEM BIOSCIENCES LTD,332764,2438.45
ANUHPHR,ANUH PHARMA LIMITED,21732,18.79
ANUP,THE ANUP ENGINEERING LTD,60199,1545.92
ANURAS,ANUPAM RASAYAN INDIA LTD,4175444,41937.87
AONEGOLD,AONEAMC - AONEGOLD,173566,20.81
AONELIQUID,AONEAMC - AONELIQUID,2,0.02
AONENIFTY,AONEAMC - AONENIFTY,39132,4.06
AONETOTAL,AONEAMC - AONETOTAL,109531,12.98
APARINDS,APAR INDUSTRIES LTD.,65060,5488.55
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,29447,122.57
APEX,APEX FROZEN FOODS LIMITED,375680,1067.58
APLAPOLLO,APL APOLLO TUBES LTD,182628,3169.61
APLLTD,ALEMBIC PHARMA LTD,226262,2213.16
APOLLO,APOLLO MICRO SYSTEMS LTD,3213041,8140.67
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,255709,18905.20
APOLLOPIPE,APOLLO PIPES LIMITED,339394,1306.76
APOLLOTYRE,APOLLO TYRES LTD,695390,3462.16
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,202,3.47
APTECHT,APTECH LIMITED,380155,431.53
APTUS,APTUS VALUE HSG FIN I LTD,2447912,7627.01
ARCHIDPLY,ARCHIDPLY IND. LTD,1000,0.98
ARE&M,AMARA RAJA ENERGY MOB LTD,1496888,15635.50
ARIES,ARIES AGRO LTD.,103361,403.52
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,859918,888.29
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,148446,612.27
ARISINFRA,ARISINFRA SOLUTIONS LTD,750353,1094.23
ARKADE,ARKADE DEVELOPERS LIMITED,3320774,5569.22
ARMANFIN,ARMAN FIN SERV LTD,104099,1686.36
ARROWGREEN,ARROW GREENTECH LIMITED,10953,67.99
ARSSBL,ANAND RATHI SH N STK BR L,970309,6464.50
ARTEMISMED,ARTEMIS MED SERVICE LTD,196531,531.13
ARVIND,ARVIND LIMITED,990725,3362.87
ARVINDFASN,ARVIND FASHIONS LIMITED,533248,2784.42
ARVSMART,ARVIND SMARTSPACES LTD,135454,885.44
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,106970,995.61
ASAHISONG,ASAHI SONGWON COLOR LTD,17376,53.32
ASAL,AUTOMOTIVE STAMPINGS & AS,32910,190.69
ASALCBR,ASSO ALCOHOLS & BREW LTD,147133,1468.97
ASHAPURMIN,ASHAPURA MINECHEM LTD,1555274,8358.15
ASHIANA,ASHIANA HOUSING LTD,71811,228.27
ASHIMASYN,ASHIMA LTD,35376,7.09
ASHOKA,ASHOKA BUILDCON LTD,4509357,9187.23
ASHOKAMET,ASHOKA METCAST LIMITED,18186,3.09
ASHOKLEY,ASHOK LEYLAND LTD,2963178,4324.17
ASIANENE,ASIAN ENERGY SERVICES LTD,556655,1879.95
ASIANPAINT,ASIAN PAINTS LIMITED,412153,11025.24
ASIANTILES,ASIAN GRANITO IND. LTD.,1945587,1304.40
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,330454,1652.46
ASMS,BARTRONICS INDIA LIMITED,8423,1.08
ASPINWALL,ASPINWALL & CO LTD,126,0.36
ASTEC,ASTEC LIFESCIENCES LTD,356431,3478.00
ASTERDM,ASTER DM HEALTHCARE LTD.,642219,4072.05
ASTRAL,ASTRAL LIMITED,658890,10082.34
ASTRAMICRO,ASTRA MICROWAVE LTD,2142975,19374.45
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25461,2053.10
ATALREAL,ATAL REALTECH LIMITED,1209000,258.49
ATAM,ATAM VALVES LIMITED,1849,2.04
ATGL,ADANI TOTAL GAS LIMITED,1755715,11532.46
ATHERENERG,ATHER ENERGY LIMITED,605972,3857.05
ATL,ALLCARGO TERMINALS LTD,837032,352.56
ATLANTAELE,ATLANTA ELECTRICALS LTD,79163,749.66
ATUL,ATUL LTD,238512,14667.38
ATULAUTO,ATUL AUTO LIMITED,295822,1449.72
AUBANK,AU SMALL FINANCE BANK LTD,471704,3884.45
AURIONPRO,AURIONPRO SOLN LTD,414786,5070.94
AUROPHARMA,AUROBINDO PHARMA LTD,485462,5807.55
AURUM,AURUM PROPTECH LIMITED,182378,326.50
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18278,333.16
AUTOBEES,NIPPONAMC - NETFAUTO,399716,1120.95
AUTOIETF,ICICIPRAMC - ICICIAUTO,877231,243.21
AUTOIND,AUTOLINE INDUSTRIES LTD,70886,56.23
AVADHSUGAR,AVADH SUG & ENERGY LTD,88441,435.80
AVALON,AVALON TECHNOLOGIES LTD,389609,3788.94
AVANTEL,AVANTEL LIMITED,6823393,11859.86
AVANTIFEED,AVANTI FEEDS LIMITED,785355,6153.02
AVG,AVG LOGISTICS LIMITED,1671,4.54
AVL,ADITYA VISION LIMITED,116542,601.86
AVONMORE,AVONMORE CAP&MGT SERV LTD,880433,159.64
AVROIND,AVRO INDIA LIMITED,858,1.20
AVTNPL,AVT NATURAL PRODUCTS LTD,45974,41.84
AWFIS,AWFIS SPACE SOLUTIONS LTD,807030,4778.49
AWHCL,ANTONY WASTE HDG CELL LTD,326122,1831.06
AWL,AWL AGRI BUSINESS LIMITED,3980770,10862.94
AXISBANK,AXIS BANK LIMITED,1133015,13772.34
AXISBNKETF,AXISAMC - AXISBNKETF,227,1.36
AXISBPSETF,AXISAMC - AXISBPSETF,18738,2.46
AXISCADES,AXISCADES TECH LTD,405,6.86
AXISCETF,AXISAMC - AXISCETF,11456,14.52
AXISGOLD,AXIS MF - AXIS GOLD ETF,2967184,3021.73
AXISHCETF,AXISAMC - AXISHCETF,6396,9.25
AXISILVER,AXISAMC - AXISILVER,803159,1391.76
AXISNIFTY,AXISAMC - AXISNIFTY,23461,67.44
AXISTECETF,AXISAMC - AXISTECETF,782,3.24
AXISVALUE,AXISAMC - AXISVALUE,2345,0.71
AXITA,AXITA COTTON LIMITED,7887,1.25
AXSENSEX,AXISAMC - AXSENSEX,2123,1.85
AYMSYNTEX,AYM SYNTEX LIMITED,23673,44.90
AZAD,AZAD ENGINEERING LIMITED,465526,7816.77
BAIDFIN,BAID FINSERV LIMITED,13314,1.74
BAJAJ-AUTO,BAJAJ AUTO LIMITED,359167,32268.95
BAJAJCON,BAJAJ CONSUMER CARE LTD,2441939,6407.76
BAJAJELEC,BAJAJ ELECT.LTD,446505,2528.42
BAJAJFINSV,BAJAJ FINSERV LTD.,917197,18646.16
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,845545,4117.83
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,30195233,33415.24
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,23968754,5790.59
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,114158,14008.23
BAJAJINDEF,INDEF MANUFACTURING LTD,11717,43.20
BAJEL,BAJEL PROJECTS LIMITED,229895,461.80
BAJFINANCE,BAJAJ FINANCE LIMITED,3670803,36123.24
BALAJEE,SHREE TIRUPATI BALAJEE L,121805,61.00
BALAJITELE,BALAJI TELEFILMS LIMITED.,176997,216.85
BALAMINES,BALAJI AMINES LIMITED,362593,5299.09
BALAXI,BALAXI PHARMA LTD,56160,30.51
BALKRISIND,BALKRISHNA IND. LTD,149123,3735.16
BALMLAWRIE,BALMER LAWRIE & CO LTD,1576818,3450.55
BALPHARMA,BAL PHARMA LTD.,2611,2.16
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1111885,5478.42
BALUFORGE,BALU FORGE INDUSTRIES LTD,301168,1943.38
BANARBEADS,BANARAS BEADS LTD,400,0.54
BANARISUG,BANNARI AMMAN SUGARS LTD,443,16.13
BANCOINDIA,BANCO PRODUCTS (I) LTD,676556,5010.34
BANDHANBNK,BANDHAN BANK LIMITED,17830250,29341.74
BANKADD,DSPAMC - DSPBANK,2937,1.74
BANKBARODA,BANK OF BARODA,4507047,11829.09
BANKBEES,NIP IND ETF BANK BEES,479706,2861.27
BANKBETF,BFAM - BANKBETF,26762,15.80
BANKETF,MIRAEAMC - BANKETF,3978,23.81
BANKIETF,ICICIPRAMC - IPRU5008,200493,118.31
BANKINDIA,BANK OF INDIA,14487916,18448.05
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,9098,53.03
BANKPSU,MIRAEAMC - BANKPSU,60279,49.05
BANSALWIRE,BANSAL WIRE INDUSTRIES L,434538,1454.29
BANSWRAS,BANSWARA SYNTEX LIMITED,3127,5.05
BASF,BASF INDIA LTD,168769,8462.56
BASML,BANNARI AM SPIN MILL LTD.,75471,23.38
BATAINDIA,BATA INDIA LTD,544787,6165.02
BAYERCROP,BAYER CROPSCIENCE LTD,91333,4491.22
BBETF0432,EDELAMC - BBETF0432,26,0.33
BBL,BHARAT BIJLEE LTD,111045,3217.83
BBNPPGOLD,BARODABNP - BBNPPGOLD,3614,4.47
BBOX,BLACK BOX LIMITED,1121863,6129.24
BBTC,BOMBAY BURMAH TRADING COR,256911,4941.86
BCLIND,BCL INDUSTRIES LIMITED,1911819,760.38
BCONCEPTS,BRAND CONCEPTS LIMITED,21,0.09
BDL,BHARAT DYNAMICS LIMITED,4029340,65826.21
BEARDSELL,BEARDSELL LIMITED,5851,1.97
BECTORFOOD,MRS BECTORS FOOD SPE LTD,760857,2098.18
BEDMUTHA,BEDMUTHA INDUST LTD,13264,16.12
BEL,BHARAT ELECTRONICS LTD,27283351,107416.31
BELLACASA,BELLA CASA FASH AND RET L,2463,10.39
BELRISE,BELRISE INDUSTRIES LTD,12848554,19826.41
BEML,BEML LIMITED,1397841,29060.47
BEPL,BHANSALI ENG. POLYMERS LT,2747357,3089.18
BERGEPAINT,BERGER PAINTS (I) LTD,223649,1258.36
BESTAGRO,BEST AGROLIFE LIMITED,136458,587.74
BFINVEST,BF INVESTMENT LIMITED,85610,446.07
BFSI,MIRAEAMC - MAFSETF,723543,199.66
BFUTILITIE,BF UTILITIES LIMITED,7054,57.22
BGRENERGY,BGR ENERGY SYSTEMS LTD,0,0.00
BHAGCHEM,BHAGIRADHA CHEM & INDS L,793586,2222.83
BHAGERIA,BHAGERIA INDUSTRIES LTD,186946,380.10
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.49
BHANDARI,BHANDARI HOSIERY EXP LTD,908045,46.90
BHARATFORG,BHARAT FORGE LTD,477081,6571.88
BHARATRAS,BHARAT RASAYAN LTD,54519,1512.15
BHARATSE,BHARAT SEATS LIMITED,37713,73.06
BHARATWIRE,BHARAT WIRE ROPES LTD.,951389,2001.96
BHARTIARTL,BHARTI AIRTEL LIMITED,1099094,22799.94
BHARTIHEXA,BHARTI HEXACOM LIMITED,122697,2238.44
BHEL,BHEL,8938399,23396.13
BIGBLOC,BIGBLOC CONSTRUCTION LTD,119871,105.00
BIKAJI,BIKAJI FOODS INTERN LTD,429144,3295.69
BIOCON,BIOCON LIMITED.,3116558,12100.51
BIRLACABLE,BIRLA CABLE LIMITED,15510,26.49
BIRLACORPN,BIRLA CORPORATION LTD,311954,3939.71
BIRLAMONEY,ADITYA BIRLA MONEY LTD,47461,80.81
BIRLANU,BIRLANU LIMITED,41731,843.65
BLACKBUCK,BLACKBUCK LIMITED,1132895,7514.86
BLAL,BEML LAND ASSETS LIMITED,77758,175.35
BLISSGVS,BLISS GVS PHARMA LTD,535769,870.82
BLKASHYAP,B.L.KASHYAP & SON LTD,786566,516.93
BLS,BLS INTL SERVS LTD,7178191,26083.74
BLSE,BLS E-SERVICES LIMITED,227087,470.96
BLUEDART,BLUE DART EXPRESS LTD,88622,5554.23
BLUEJET,BLUE JET HEALTHCARE LTD,2262169,16004.12
BLUESTARCO,BLUE STAR LIMITED,196963,3681.64
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,243085,1512.39
BLUSPRING,BLUSPRING ENTERPRISES LTD,205245,167.48
BMWVENTLTD,BMW VENTURES LIMITED,108800,67.52
BODALCHEM,BODAL CHEMICALS LTD,629966,440.07
BOMDYEING,BOMBAY DYEING & MFG. CO L,6717769,11028.09
BORANA,BORANA WEAVES LIMITED,2050,5.13
BOROLTD,BOROSIL LIMITED,404198,1451.37
BORORENEW,BOROSIL RENEWABLES LTD,2087181,12615.84
BOROSCI,BOROSIL SCIENTIFIC LTD,213030,290.63
BOSCHLTD,BOSCH LIMITED,18102,6890.30
BPCL,BHARAT PETROLEUM CORP  LT,2710757,9506.18
BPL,BPL LTD,25051,18.32
BRIGADE,BRIGADE ENTER. LTD,586871,5940.98
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,220492,179.51
BRITANNIA,BRITANNIA INDUSTRIES LTD,57007,3375.64
BRNL,BHARAT ROAD NETWORK LTD,1900,0.48
BSE,BSE LIMITED,3075532,80998.75
BSE500IETF,ICICIPRAMC - ICICI500,545930,215.37
BSHSL,BOMBAY SUPER HYBRID SEEDS,2972,4.87
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,292377,324.41
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,148198,44.18
BSLSENETFG,BIRLASLAMC - BSLSENETFG,2504,2.12
BSOFT,BIRLASOFT LIMITED,3077242,14047.39
BTML,BODHI TREE MULTIMEDIA LTD,80,0.01
BUTTERFLY,BTRFLY GANDHI APPL LTD,16855,127.40
BYKE,THE BYKE HOSPITALITY LTD,6897,4.38
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2200550,4355.18
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,905032,2576.16
CAMS,COMPUTER AGE MNGT SER LTD,3945461,32831.94
CANBK,CANARA BANK,21192186,26808.85
CANFINHOME,CAN FIN HOMES LTD,216166,1733.70
CANHLIFE,CANARA HSBC LIFE INS CO L,315421,440.37
CANTABIL,CANTABIL RETAIL LTD,1290433,3358.70
CAPACITE,CAPACITE INFRAPROJECT LTD,1594382,5177.37
CAPITALSFB,CAPITAL SMALL FIN BANK L,134448,378.70
CAPLIPOINT,CAPLIN POINT LAB LTD.,121963,2517.66
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,362518,3499.93
CARERATING,CARE RATINGS LIMITED,117786,2084.97
CARRARO,CARRARO INDIA LIMITED,113423,584.77
CARTRADE,CARTRADE TECH LIMITED,1103428,27583.34
CARYSIL,CARYSIL LIMITED,163218,1545.21
CASHIETF,ICICIPRAMC - CASHIETF,12,0.12
CASTROLIND,CASTROL INDIA LIMITED,8564544,17977.32
CCCL,CONS. CONST. CONSORT LTD,1355,0.33
CCL,CCL PRODUCTS (I) LTD,242822,2281.42
CDSL,CENTRAL DEPO SER (I) LTD,5826907,92943.00
CEATLTD,CEAT LIMITED,189910,7429.09
CEIGALL,CEIGALL INDIA LIMITED,585935,1566.93
CELLO,CELLO WORLD LIMITED,835689,5161.24
CEMPRO,CEMINDIA PROJECTS LIMITED,715422,5144.74
CENTENKA,CENTURY ENKA LTD,50520,275.29
CENTRALBK,CENTRAL BANK OF INDIA,36300004,14842.94
CENTRUM,CENTRUM CAPITAL LIMITED,110097,35.82
CENTUM,CENTUM ELECTRONICS LTD,74901,1884.02
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,87161,723.14
CERA,CERA SANITARYWARE LTD,63409,3905.11
CESC,CESC LTD,3825094,6538.91
CEWATER,CONCORD ENVIRO SYSTEMS L,102382,483.82
CGCL,CAPRI GLOBAL CAPITAL LTD,5049135,9320.07
CGPOWER,CG POWER AND IND SOL LTD,4444712,30926.76
CHALET,CHALET HOTELS LIMITED,279430,2602.21
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,4484769,23415.91
CHEMBOND,CHEMBOND MATERIALTECH LTD,473,2.99
CHEMCON,CHEMCON SPECIAL CHEM LTD,201827,509.10
CHEMFAB,CHEMFAB ALKALIS LIMITED,9027,55.04
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,264771,988.16
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1015506,8996.78
CHEVIOT,CHEVIOT COMPANY LIMITED,1058,14.12
CHOICEGOLD,CHOICEAMC - CHOICEGOLD,2519,3.36
CHOICEIN,CHOICE INTERNATIONAL LTD,2390829,18129.61
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,369720,6192.47
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,87756,1698.54
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,435086,1920.55
CIFL,CAPITAL INDIA FINANCE LTD,49671,18.94
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,58793,941.33
CINELINE,CINELINE INDIA LIMITED,100,0.09
CIPLA,CIPLA LTD,704840,10929.07
CLEAN,CLEAN SCIENCE & TECH LTD,1208625,14559.82
CLEDUCATE,CL EDUCATE LIMITED,1,0.00
CLSEL,CHAMAN LAL SETIA EXP LTD,235515,699.35
CMSINFO,CMS INFO SYSTEMS LIMITED,897488,3547.79
CNL,CREATIVE NEWTECH LIMITED,261212,1743.17
COALINDIA,COAL INDIA LTD,7609870,30449.02
COASTCORP,COASTAL CORPORATION LTD,200,0.09
COCHINSHIP,COCHIN SHIPYARD LIMITED,3102202,59520.21
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,24089,11.27
COFORGE,COFORGE LIMITED,891487,16081.28
COHANCE,COHANCE LIFESCIENCES LTD,814662,5782.61
COLPAL,COLGATE PALMOLIVE LTD.,701882,16312.52
COMMOIETF,ICICIPRAMC - ICICICOMMO,62149,57.51
COMPUSOFT,COMPUCOM SOFTWARE LTD,33580,7.07
CONCOR,CONTAINER CORP OF IND LTD,4142430,23563.13
CONCORDBIO,CONCORD BIOTECH LIMITED,296637,4688.37
CONFIPET,CONFIDENCE PETRO IND LTD.,3273094,1932.36
CONS,KOTAKMAMC - KOTAKCONS,1203,1.51
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1348,3.00
CONSUMBEES,NIP IND ETF CONSUMPTION,175148,238.38
CONSUMER,MIRAEAMC - CONSUMER,109259,13.24
CONSUMIETF,ICICIPRAMC - ICICICONSU,58456,73.50
CONTROLPR,CONTROL PRINT LIMITED,50214,393.44
CORALFINAC,CORAL INDIA FIN & HOUS LT,5298,2.18
CORDSCABLE,CORDS CABLE INDUS LTD.,6452,11.86
COROMANDEL,COROMANDEL INTERNTL. LTD,96931,2268.83
COSMOFIRST,COSMO FIRST LIMITED,449415,4283.01
CPEDU,CAREER POINT EDUTECH LTD,500,1.36
CPPLUS,ADITYA INFOTECH LIMITED,51951,813.24
CPSEETF,CPSE ETF,3158487,2929.47
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,28469,1915.83
CRAMC,CANARA ROBECO AMC LIMITED,180134,538.97
CREDITACC,CREDITACCESS GRAMEEN LTD,433148,5587.63
CREST,CREST VENTURES LIMITED,28711,120.47
CRISIL,CRISIL LTD,86633,4342.01
CRIZAC,CRIZAC LIMITED,787710,2413.65
CROMPTON,CROMPT GREA CON ELEC LTD,7123000,21540.52
CROWN,CROWN LIFTERS LIMITED,50,0.07
CSBBANK,CSB BANK LIMITED,717607,2798.58
CSLFINANCE,CSL FINANCE LIMITED,7181,22.83
CUB,CITY UNION BANK LTD,1071907,2726.94
CUMMINSIND,CUMMINS INDIA LTD,114983,4808.19
CUPID,CUPID LIMITED,13297256,25539.13
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,135,0.31
CYIENT,CYIENT LIMITED,800110,10186.59
CYIENTDLM,CYIENT DLM LIMITED,828629,4085.31
DABUR,DABUR INDIA LTD,1412268,7427.70
DALBHARAT,DALMIA BHARAT LIMITED,147930,3156.07
DALMIASUG,DALMIA BHARAT SUG IN LTD,36113,118.04
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,1913163,4649.30
DATAMATICS,DATAMATICS GLOBAL SER LTD,379247,3294.68
DATAPATTNS,DATA PATTERNS INDIA LTD,559120,15540.47
DAVANGERE,DAVANGERE SUGAR COMPANY L,2109772,80.07
DBCORP,D.B.CORP LTD,141593,374.34
DBEIL,DEEPAK BUILDERS & ENG I L,168361,267.40
DBL,DILIP BUILDCON LIMITED,887738,4290.09
DBOL,DHAMPUR BIO ORGANICS LTD,35149,31.11
