sebi_report_as_on_reporting_date_15dec2025,unnamed_1,unnamed_2,unnamed_3
Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,11098507.86,
2,Fresh Exposure taken during the day,259471.56,
3,Exposure liquidated during the day,240085.30,
4,Net scripwise outstanding at the end of the day,11117894.12,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,181705,427.19
360ONE,360 ONE WAM LIMITED,276446,3097.67
3IINFOLTD,3I INFOTECH LIMITED,446170,123.34
3MINDIA,3M INDIA LIMITED,6081,1987.52
519397,SHARAT INDUSTRIES LTD.,7394,10.03
5PAISA,5PAISA CAPITAL LIMITED,109373,399.02
63MOONS,63 MOONS TECHNOLOGIES LTD,380121,3218.04
AADHARHFC,AADHAR HOUSING FINANCE L,1061883,5358.63
AARON,AARON INDUSTRIES LIMITED,437,1.08
AARTECH,AARTECH SOLONICS LIMITED,875,0.47
AARTIDRUGS,AARTI DRUGS LTD.,718455,3475.38
AARTIIND,AARTI INDUSTRIES LTD,3682399,15841.61
AARTIPHARM,AARTI PHARMALABS LIMITED,433234,3428.03
AARTISURF,AARTI SURFACTANTS LIMITED,3803,18.11
AARVI,AARVI ENCON LIMITED,528,0.69
AAVAS,AAVAS FINANCIERS LIMITED,281044,4808.48
ABAN,ABAN OFFSHORE LTD.,750,0.58
ABB,ABB INDIA LIMITED,410897,23110.81
ABBOTINDIA,ABBOTT INDIA LIMITED,14952,4523.06
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2963991,8397.90
ABCOTS,A B COTSPIN INDIA LIMITED,60709,253.07
ABDL,ALLIED BLEND N DISTILS L,943580,5137.49
ABFRL,ADITYA BIRLA FASHION & RT,32298970,39304.32
ABGSEC,BIRLASLAMC - ABGSEC,261,0.29
ABINFRA,A B INFRABUILD LIMITED,200000,38.41
ABLBL,ADITYA BIRLA LIFES BRAN L,6812178,10110.85
ABREL,ADITYA BIRLA REAL EST LTD,337598,6751.36
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,484982,3877.17
ABSLBANETF,BIRLASLAMC - ABSLBANETF,9574,5.52
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,211,2.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,166096,126.70
