sebi_report_as_on_reporting_date_18dec2025,unnamed_1,unnamed_2,unnamed_3
Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,11254239.00,
2,Fresh Exposure taken during the day,217476.26,
3,Exposure liquidated during the day,266783.93,
4,Net scripwise outstanding at the end of the day,11204931.32,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,185205,433.76
360ONE,360 ONE WAM LIMITED,240109,2733.35
3IINFOLTD,3I INFOTECH LIMITED,448988,123.20
3MINDIA,3M INDIA LIMITED,5922,1935.51
519397,SHARAT INDUSTRIES LTD.,7394,10.03
5PAISA,5PAISA CAPITAL LIMITED,111655,404.93
63MOONS,63 MOONS TECHNOLOGIES LTD,376862,3183.33
AADHARHFC,AADHAR HOUSING FINANCE L,1102912,5550.99
AARON,AARON INDUSTRIES LIMITED,837,1.81
AARTECH,AARTECH SOLONICS LIMITED,1175,0.61
AARTIDRUGS,AARTI DRUGS LTD.,717277,3460.69
AARTIIND,AARTI INDUSTRIES LTD,3680982,15812.11
AARTIPHARM,AARTI PHARMALABS LIMITED,463159,3647.15
AARTISURF,AARTI SURFACTANTS LIMITED,3803,18.11
AARVI,AARVI ENCON LIMITED,528,0.69
AAVAS,AAVAS FINANCIERS LIMITED,305199,5157.39
ABAN,ABAN OFFSHORE LTD.,750,0.58
ABB,ABB INDIA LIMITED,416519,23380.11
ABBOTINDIA,ABBOTT INDIA LIMITED,14760,4459.07
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3094028,8895.42
ABCOTS,A B COTSPIN INDIA LIMITED,62752,261.55
ABDL,ALLIED BLEND N DISTILS L,944002,5141.67
ABFRL,ADITYA BIRLA FASHION & RT,32098335,39114.06
ABGSEC,BIRLASLAMC - ABGSEC,286,0.32
ABINFRA,A B INFRABUILD LIMITED,200000,38.41
ABLBL,ADITYA BIRLA LIFES BRAN L,6884953,10191.30
ABREL,ADITYA BIRLA REAL EST LTD,331769,6631.74
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,493688,3955.05
ABSLBANETF,BIRLASLAMC - ABSLBANETF,10120,5.90
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,211,2.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,166107,126.70
ABSLPSE,BIRLASLAMC-ABSLPSE,247145,24.79
ACC,ACC LIMITED,759773,14430.93
ACCELYA,ACCELYA SOLN INDIA LTD,205023,2994.18
ACCURACY,ACCURACY SHIPPING LIMITED,250,0.02
ACE,ACTION CONST EQUIP LTD,713024,8059.26
ACI,ARCHEAN CHEMICAL IND LTD,428545,2643.76
ACLGATI,ALLCARGO GATI LIMITED,55416,35.87
ACMESOLAR,ACME SOLAR HOLDINGS LTD,2484956,6822.24
ACUTAAS,ACUTAAS CHEMICALS LIMITED,475220,7524.21
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1167955,10469.57
ADANIENT,ADANI ENTERPRISES LIMITED,1693039,41658.69
ADANIGREEN,ADANI GREEN ENERGY LTD,2617010,27791.94
ADANIPORTS,ADANI PORT & SEZ LTD,1554103,22256.95
ADANIPOWER,ADANI POWER LTD,32735003,48731.16
ADFFOODS,ADF FOODS LIMITED,766935,1960.61
ADOR,ADOR WELDING LTD,41128,457.87
ADSL,ALLIED DIGITAL SERV. LTD,333496,630.72
ADVANCE,ADVANCE AGROLIFE LIMITED,563374,760.53
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,28103,17.79
ADVENZYMES,ADVANCED ENZYME TECH LTD,657435,2284.83
AEGISLOG,AEGIS LOGISTICS LIMITED,1112872,8842.57
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,600431,1575.56
AEROENTER,AEROFLEX ENTERPRISES LTD,864545,863.50
AEROFLEX,AEROFLEX INDUSTRIES LTD,2283263,4322.10
AETHER,AETHER INDUSTRIES LIMITED,304954,2426.39
AFCONS,AFCONS INFRASTRUCTURE LTD,1117039,4878.72
AFFLE,AFFLE 3I LIMITED,305661,5597.33
AFFORDABLE,AFFORD ROBO & AUTO LTD,5173,14.35
AFIL,AKME FINTRADE (INDIA) LTD,11878496,913.84
AFSL,ABANS FINANCIAL SRVCS LTD,25906,61.64
AGARIND,AGARWAL INDS CORP LTD.,55795,513.54
AGARWALEYE,DR AGARWALS HEALTH CARE L,150898,747.82
AGI,AGI GREENPAC LIMITED,474046,3977.59
AGIIL,AGI INFRA LIMITED,1816563,4031.97
AGRITECH,AGRI-TECH (INDIA) LIMITED,65041,109.97
AHLADA,AHLADA ENGINEERS LIMITED,5517,5.23
AHLEAST,ASIAN HOTELS (EAST) LTD,1399,2.12
AHLUCONT,AHLUWALIA CONT IND LTD,260805,2630.67
AIAENG,AIA ENGINEERING LIMITED,39954,1459.65
AIIL,AUTHUM INVEST & INFRA LTD,85306,2399.93
AIRAN,AIRAN LIMITED,82615,22.94
AJANTPHARM,AJANTA PHARMA LIMITED,49546,1344.90
AJAXENGG,AJAX ENGINEERING LIMITED,139116,908.85
AJMERA,AJMERA REALTY & INF I LTD,185867,1814.90
AJOONI,AJOONI BIOTECH LIMITED,7000,0.40
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,500,1.42
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,13369,0.94
AKUMS,AKUMS DRUGS AND PHARMA L,429601,2125.11
AKZOINDIA,AKZO NOBEL INDIA LIMITED,446222,14276.94
ALANKIT,ALANKIT LIMITED,199011,28.64
ALBERTDAVD,ALBERT DAVID LIMITED,4254,34.52
ALEMBICLTD,ALEMBIC LIMITED,1966253,2275.94
ALICON,ALICON CASTALLOY LIMITED,13651,134.92
ALIVUS,ALIVUS LIFE SCIENCES LTD,202274,2059.38
ALKALI,ALKALI METALS LTD,690,0.65
ALKEM,ALKEM LABORATORIES LTD.,21654,1213.33
ALKYLAMINE,ALKYL AMINES CHEM. LTD,161622,3263.01
ALLCARGO,ALLCARGO LOGISTICS LTD,1879739,386.32
ALLDIGI,ALLDIGI TECH LIMITED,25902,187.13
ALLTIME,ALL TIME PLASTICS LIMITED,165782,474.28
