sebi_report_as_on_reporting_date_16oct2025,unnamed_1,unnamed_2,unnamed_3
Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,10905235.87,
2,Fresh Exposure taken during the day,421582.50,
3,Exposure liquidated during the day,438114.30,
4,Net scripwise outstanding at the end of the day,10888704.07,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,204577,503.41
360ONE,360 ONE WAM LIMITED,332699,3577.34
3IINFOLTD,3I INFOTECH LIMITED,439044,149.07
3MINDIA,3M INDIA LIMITED,8679,2625.46
500245,KIRLOSKAR FERROUS INDUSTRIES L,2,0.01
5PAISA,5PAISA CAPITAL LIMITED,73597,280.51
63MOONS,63 MOONS TECHNOLOGIES LTD,313081,2776.86
AAATECH,AAA TECHNOLOGIES LIMITED,3950,5.06
AADHARHFC,AADHAR HOUSING FINANCE L,1039799,5296.34
AARON,AARON INDUSTRIES LIMITED,945,2.23
AARTECH,AARTECH SOLONICS LIMITED,875,0.46
AARTIDRUGS,AARTI DRUGS LTD.,355179,1826.23
AARTIIND,AARTI INDUSTRIES LTD,3954073,17351.49
AARTIPHARM,AARTI PHARMALABS LIMITED,329216,2808.59
AARTISURF,AARTI SURFACTANTS LIMITED,1774,8.66
AARVI,AARVI ENCON LIMITED,305,0.37
AAVAS,AAVAS FINANCIERS LIMITED,273543,4854.88
ABAN,ABAN OFFSHORE LTD.,750,0.58
ABB,ABB INDIA LIMITED,492102,28113.88
ABBOTINDIA,ABBOTT INDIA LIMITED,11370,3570.89
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3816630,9719.55
ABDL,ALLIED BLEND N DISTILS L,910924,4450.30
ABFRL,ADITYA BIRLA FASHION & RT,31769094,39671.63
ABGSEC,BIRLASLAMC - ABGSEC,260,0.29
ABINFRA,A B INFRABUILD LIMITED,220,0.44
ABLBL,ADITYA BIRLA LIFES BRAN L,7609584,11392.84
ABREL,ADITYA BIRLA REAL EST LTD,379302,7661.31
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,339696,2832.67
ABSLBANETF,BIRLASLAMC - ABSLBANETF,7074,3.89
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,173430,131.81
ABSLPSE,BIRLASLAMC-ABSLPSE,114464,11.48
ACC,ACC LIMITED,724011,13983.93
ACCELYA,ACCELYA SOLN INDIA LTD,316094,4583.38
ACE,ACTION CONST EQUIP LTD,809813,9560.34
ACI,ARCHEAN CHEMICAL IND LTD,318518,2100.86
ACL,ANDHRA CEMENTS LIMITED,62,0.04
ACLGATI,ALLCARGO GATI LIMITED,1187304,865.92
ACMESOLAR,ACME SOLAR HOLDINGS LTD,1965226,5797.44
ACUTAAS,ACUTAAS CHEMICALS LIMITED,372477,5167.31
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1341595,11751.65
ADANIENT,ADANI ENTERPRISES LIMITED,891719,23305.27
ADANIGREEN,ADANI GREEN ENERGY LTD,2526653,26835.36
ADANIPORTS,ADANI PORT & SEZ LTD,1633390,22677.98
ADANIPOWER,ADANI POWER LTD,26287841,37963.79
ADFFOODS,ADF FOODS LIMITED,801151,2067.50
ADOR,ADOR WELDING LTD,78468,924.91
ADSL,ALLIED DIGITAL SERV. LTD,353352,698.24
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,35288,22.86
ADVENZYMES,ADVANCED ENZYME TECH LTD,706573,2481.24
AEGISLOG,AEGIS LOGISTICS LIMITED,907558,7342.48
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,523982,1408.44
AEROENTER,AEROFLEX ENTERPRISES LTD,954702,978.96
AEROFLEX,AEROFLEX INDUSTRIES LTD,2423761,4636.07
AETHER,AETHER INDUSTRIES LIMITED,469664,3602.67
AFCONS,AFCONS INFRASTRUCTURE LTD,1378045,6232.09
AFFLE,AFFLE 3I LIMITED,206129,4001.71
AFFORDABLE,AFFORD ROBO & AUTO LTD,9415,26.90
AFIL,AKME FINTRADE (INDIA) LTD,12839130,997.10
AFSL,ABANS FINANCIAL SRVCS LTD,27202,66.53
AGARIND,AGARWAL INDS CORP LTD.,44731,448.91
AGARWALEYE,DR AGARWALS HEALTH CARE L,140731,684.50
AGI,AGI GREENPAC LIMITED,430618,3783.16
AGIIL,AGI INFRA LIMITED,2189197,4530.05
AGRITECH,AGRI-TECH (INDIA) LIMITED,2749,5.14
AGSTRA,AGS TRANSACT TECH LTD,3262,3.15
AHLADA,AHLADA ENGINEERS LIMITED,5747,5.37
AHLEAST,ASIAN HOTELS (EAST) LTD,1201,1.84
AHLUCONT,AHLUWALIA CONT IND LTD,267546,2722.59
AIAENG,AIA ENGINEERING LIMITED,82128,2739.96
AIIL,AUTHUM INVEST & INFRA LTD,81766,2361.52
AIRAN,AIRAN LIMITED,78875,22.39
AJANTPHARM,AJANTA PHARMA LIMITED,77853,2077.47
AJAXENGG,AJAX ENGINEERING LIMITED,140411,934.20
AJMERA,AJMERA REALTY & INF I LTD,223005,2160.81
AJOONI,AJOONI BIOTECH LIMITED,7000,0.40
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1000,0.07
AKUMS,AKUMS DRUGS AND PHARMA L,457056,2356.30
AKZOINDIA,AKZO NOBEL INDIA LIMITED,26880,958.26
ALANKIT,ALANKIT LIMITED,268678,38.23
ALBERTDAVD,ALBERT DAVID LIMITED,3916,32.25
ALEMBICLTD,ALEMBIC LIMITED,2426626,2893.80
ALICON,ALICON CASTALLOY LIMITED,7702,80.91
ALIVUS,ALIVUS LIFE SCIENCES LTD,214371,2222.79
ALKALI,ALKALI METALS LTD,840,0.80
ALKEM,ALKEM LABORATORIES LTD.,24078,1317.87
ALKYLAMINE,ALKYL AMINES CHEM. LTD,169721,3526.06
ALLCARGO,ALLCARGO LOGISTICS LTD,13392204,5046.01
ALLDIGI,ALLDIGI TECH LIMITED,32452,252.83
ALLTIME,ALL TIME PLASTICS LIMITED,159836,453.22
ALMONDZ,ALMONDZ GLOBAL SEC LTD,11276,2.46
ALOKINDS,ALOK INDUSTRIES LIMITED,14828841,2921.11
ALPA,ALPA LABORATORIES LTD,2698,2.97
ALPHA,KOTAKMAMC - KOTAKALPHA,4855930,2398.32
ALPHAETF,MIRAEAMC - ALPHAETF,1918936,484.61
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5910,15.54
ALPL30IETF,ICICIPRAMC - ICICIALPLV,807680,229.70
AMANTA,AMANTA HEALTHCARE LIMITED,17412,23.11
