sebi_report_as_on_reporting_date_26dec2025,unnamed_1,unnamed_2,unnamed_3
Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,11236025.27,
2,Fresh Exposure taken during the day,361748.40,
3,Exposure liquidated during the day,304323.04,
4,Net scripwise outstanding at the end of the day,11293450.63,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,209668,486.98
360ONE,360 ONE WAM LIMITED,238433,2735.66
3IINFOLTD,3I INFOTECH LIMITED,393760,113.82
3MINDIA,3M INDIA LIMITED,5774,1883.40
519397,SHARAT INDUSTRIES LTD.,7394,10.03
5PAISA,5PAISA CAPITAL LIMITED,142736,507.11
63MOONS,63 MOONS TECHNOLOGIES LTD,376489,3174.56
AADHARHFC,AADHAR HOUSING FINANCE L,1041722,5245.49
AARON,AARON INDUSTRIES LIMITED,1037,2.17
AARTECH,AARTECH SOLONICS LIMITED,1175,0.61
AARTIDRUGS,AARTI DRUGS LTD.,702621,3388.43
AARTIIND,AARTI INDUSTRIES LTD,3694276,15846.94
AARTIPHARM,AARTI PHARMALABS LIMITED,412064,3265.03
AARTISURF,AARTI SURFACTANTS LIMITED,4123,19.37
AARVI,AARVI ENCON LIMITED,293,0.40
AAVAS,AAVAS FINANCIERS LIMITED,304207,5122.43
ABAN,ABAN OFFSHORE LTD.,750,0.58
ABB,ABB INDIA LIMITED,419019,23480.01
ABBOTINDIA,ABBOTT INDIA LIMITED,14385,4345.44
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3048207,8793.39
ABCOTS,A B COTSPIN INDIA LIMITED,48477,201.40
ABDL,ALLIED BLEND N DISTILS L,947610,5172.24
ABFRL,ADITYA BIRLA FASHION & RT,32263735,38233.30
ABGSEC,BIRLASLAMC - ABGSEC,286,0.32
ABLBL,ADITYA BIRLA LIFES BRAN L,7895031,11398.64
ABREL,ADITYA BIRLA REAL EST LTD,335148,6663.55
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,480811,3846.36
ABSLBANETF,BIRLASLAMC - ABSLBANETF,10730,6.27
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,125,1.25
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,167200,127.50
ABSLPSE,BIRLASLAMC-ABSLPSE,235295,23.65
ACC,ACC LIMITED,828744,15589.76
ACCELYA,ACCELYA SOLN INDIA LTD,182177,2695.52
ACCURACY,ACCURACY SHIPPING LIMITED,300,0.02
ACE,ACTION CONST EQUIP LTD,729352,8183.49
ACI,ARCHEAN CHEMICAL IND LTD,415069,2557.62
ACLGATI,ALLCARGO GATI LIMITED,55096,35.62
ACMESOLAR,ACME SOLAR HOLDINGS LTD,2475278,6754.82
ACUTAAS,ACUTAAS CHEMICALS LIMITED,524509,8343.76
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1179895,10604.61
ADANIENT,ADANI ENTERPRISES LIMITED,1754019,42971.35
ADANIGREEN,ADANI GREEN ENERGY LTD,2620725,27804.29
ADANIPORTS,ADANI PORT & SEZ LTD,1626456,23347.13
ADANIPOWER,ADANI POWER LTD,32942580,48947.52
ADFFOODS,ADF FOODS LIMITED,769567,1964.35
ADOR,ADOR WELDING LTD,40500,449.88
ADSL,ALLIED DIGITAL SERV. LTD,298895,562.20
ADVANCE,ADVANCE AGROLIFE LIMITED,536095,717.39
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,27984,17.74
ADVENZYMES,ADVANCED ENZYME TECH LTD,670518,2317.04
AEGISLOG,AEGIS LOGISTICS LIMITED,1153860,9133.12
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,675224,1763.95
AEROENTER,AEROFLEX ENTERPRISES LTD,872762,871.26
AEROFLEX,AEROFLEX INDUSTRIES LTD,2221341,4286.65
AETHER,AETHER INDUSTRIES LIMITED,316419,2519.52
AFCONS,AFCONS INFRASTRUCTURE LTD,975676,4223.13
AFFLE,AFFLE 3I LIMITED,283088,5204.41
AFFORDABLE,AFFORD ROBO & AUTO LTD,5541,15.11
AFIL,AKME FINTRADE (INDIA) LTD,9842537,759.63
AFSL,ABANS FINANCIAL SRVCS LTD,26780,63.30
AGARIND,AGARWAL INDS CORP LTD.,53410,473.13
AGARWALEYE,DR AGARWALS HEALTH CARE L,148164,732.09
AGI,AGI GREENPAC LIMITED,474901,3980.51
AGIIL,AGI INFRA LIMITED,2144371,4874.44
AGRITECH,AGRI-TECH (INDIA) LIMITED,2122,3.62
AHLADA,AHLADA ENGINEERS LIMITED,5517,5.23
AHLEAST,ASIAN HOTELS (EAST) LTD,1399,2.12
AHLUCONT,AHLUWALIA CONT IND LTD,258699,2610.29
AIAENG,AIA ENGINEERING LIMITED,55081,2066.20
AIIL,AUTHUM INVEST & INFRA LTD,86266,2455.58
AIRAN,AIRAN LIMITED,82573,22.93
AJANTPHARM,AJANTA PHARMA LIMITED,63751,1756.60
AJAXENGG,AJAX ENGINEERING LIMITED,145502,947.08
AJMERA,AJMERA REALTY & INF I LTD,185882,1815.90
AJOONI,AJOONI BIOTECH LIMITED,7000,0.40
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,500,1.42
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1264,0.09
AKUMS,AKUMS DRUGS AND PHARMA L,513407,2511.96
AKZOINDIA,AKZO NOBEL INDIA LIMITED,248088,7941.54
ALANKIT,ALANKIT LIMITED,198913,28.62
