sebi_report_as_on_reporting_date_15oct2025,unnamed_1,unnamed_2,unnamed_3
CESC,CESC LTD,4846850,8245.15
CEWATER,CONCORD ENVIRO SYSTEMS L,84313,474.06
CGCL,CAPRI GLOBAL CAPITAL LTD,4644828,8375.72
CGPOWER,CG POWER AND IND SOL LTD,3658733,25719.93
CHALET,CHALET HOTELS LIMITED,208139,2016.25
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,4957047,27242.40
CHEMBOND,CHEMBOND MATERIALTECH LTD,573,3.16
CHEMCON,CHEMCON SPECIAL CHEM LTD,248036,662.57
CHEMFAB,CHEMFAB ALKALIS LIMITED,7335,50.84
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,221018,983.18
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1886267,14231.28
CHEVIOT,CHEVIOT COMPANY LIMITED,2726,35.08
CHOICEIN,CHOICE INTERNATIONAL LTD,1672914,12776.85
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,214698,3357.54
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,92625,1801.41
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,583306,2627.61
CIFL,CAPITAL INDIA FINANCE LTD,38570,14.69
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,59916,911.53
CIPLA,CIPLA LTD,256414,3955.91
CLEAN,CLEAN SCIENCE & TECH LTD,973172,12852.96
CLEDUCATE,CL EDUCATE LIMITED,1,0.00
CLSEL,CHAMAN LAL SETIA EXP LTD,232086,711.20
CMSINFO,CMS INFO SYSTEMS LIMITED,830909,3416.23
COALINDIA,COAL INDIA LTD,9991017,39610.45
COASTCORP,COASTAL CORPORATION LTD,17542,6.89
COCHINSHIP,COCHIN SHIPYARD LIMITED,2802265,56281.71
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,53054,26.11
COFORGE,COFORGE LIMITED,1006454,17538.75
COHANCE,COHANCE LIFESCIENCES LTD,731180,6670.06
COLPAL,COLGATE PALMOLIVE LTD.,660843,15860.61
COMMOIETF,ICICIPRAMC - ICICICOMMO,74130,66.89
COMPUSOFT,COMPUCOM SOFTWARE LTD,35961,7.74
COMSYN,COMMERCIAL SYN BAGS LTD,2496,3.84
CONCOR,CONTAINER CORP OF IND LTD,3759631,22265.40
CONCORDBIO,CONCORD BIOTECH LIMITED,228389,3914.92
CONFIPET,CONFIDENCE PETRO IND LTD.,4071778,2423.11
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1688,3.73
CONSUMBEES,NIP IND ETF CONSUMPTION,365362,490.79
CONSUMER,MIRAEAMC - CONSUMER,257698,31.27
CONSUMIETF,ICICIPRAMC - ICICICONSU,64958,79.93
CONTROLPR,CONTROL PRINT LIMITED,55300,441.64
CORDSCABLE,CORDS CABLE INDUS LTD.,6035,11.46
COROMANDEL,COROMANDEL INTERNTL. LTD,244358,5724.44
COSMOFIRST,COSMO FIRST LIMITED,435130,4370.36
CPCAP,CP CAPITAL LIMITED,25,0.10
CPPLUS,ADITYA INFOTECH LIMITED,34576,481.06
CPSEETF,CPSE ETF,3141499,2920.36
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,27943,1730.00
CREATIVE,CREATIVE NEWTECH LIMITED,372034,2552.60
CREDITACC,CREDITACCESS GRAMEEN LTD,378665,4839.83
CREST,CREST VENTURES LIMITED,23186,100.40
CRISIL,CRISIL LTD,81431,4235.43
CRIZAC,CRIZAC LIMITED,1000670,3087.58
CROMPTON,CROMPT GREA CON ELEC LTD,5947346,19196.34
CSBBANK,CSB BANK LIMITED,863549,3261.96
CSLFINANCE,CSL FINANCE LIMITED,8504,26.81
CUB,CITY UNION BANK LTD,1255854,2556.05
CUMMINSIND,CUMMINS INDIA LTD,193065,7491.40
CUPID,CUPID LIMITED,19998700,29454.03
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,4806,11.12
CYIENT,CYIENT LIMITED,846514,10973.70
CYIENTDLM,CYIENT DLM LIMITED,828178,4176.07
DABUR,DABUR INDIA LTD,1826135,9565.60
DALBHARAT,DALMIA BHARAT LIMITED,49728,1118.83
DALMIASUG,DALMIA BHARAT SUG IN LTD,254850,1005.72
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,1362645,3408.85
DATAMATICS,DATAMATICS GLOBAL SER LTD,388118,3345.46
DATAPATTNS,DATA PATTERNS INDIA LTD,530611,14756.78
DAVANGERE,DAVANGERE SUGAR COMPANY L,6213667,244.06
DBCORP,D.B.CORP LTD,170946,450.08
DBEIL,DEEPAK BUILDERS & ENG I L,151299,270.65
DBL,DILIP BUILDCON LIMITED,717338,3570.61
DBOL,DHAMPUR BIO ORGANICS LTD,57975,53.15
DBREALTY,VALOR ESTATE LIMITED,4295429,7835.45
DCAL,DISHMAN CARBO AMCIS LTD,367436,1062.33
DCBBANK,DCB BANK LIMITED,5442353,7018.22
DCI,DC INFOTECH AND COMUN LTD,75140,184.84
DCM,DCM LTD,4918,6.51
DCMNVL,DCM NOUVELLE LIMITED,3349,6.05
DCMSHRIRAM,DCM SHRIRAM LIMITED,165888,2150.88
DCMSRIND,DCM SHRIRAM IND LTD,536148,966.29
DCW,DCW LTD,4238853,3284.85
DCXINDIA,DCX SYSTEMS LIMITED,2659429,7530.56
