sebi_report_as_on_reporting_date_25nov2025,unnamed_1,unnamed_2,unnamed_3
SOUTHBANK,THE SOUTH INDIAN BANK LTD,43484664,15632.90
SOUTHWEST,SOUTH WEST PINNACLE LTD,14776,28.18
SPAL,S. P. APPARELS LIMITED,68011,530.98
SPANDANA,SPANDANA SPHOORTY FIN LTD,751509,2492.55
SPARC,SUN PHARMA ADV.RES.CO.LTD,1693623,2727.50
SPECIALITY,SPECIALITY REST LTD,59723,86.91
SPECTRUM,SPECTRUM ELECTRIC IND LTD,380,4.70
SPENCERS,SPENCER S RETAIL LIMITED,423795,309.53
SPIC,SPIC LTD,3227009,3235.41
SPLPETRO,SUPREME PETROCHEM LIMITED,125402,981.00
SPMLINFRA,SPML INFRA LIMITED,1513080,3910.56
SPORTKING,SPORTKING INDIA LIMITED,358167,404.36
SRD,SHANKAR LAL RAMPAL LTD,13,0.01
SREEL,SREELEATHERS LIMITED,10651,27.13
SRF,SRF LTD,272996,8087.22
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,51640,323.45
SRM,SRM CONTRACTORS LIMITED,92877,537.23
SSDL,SARASWATI SAREE DEPOT LTD,10127,9.51
SSWL,STEEL STRIPS WHEELS LTD.,919303,2130.08
STALLION,STALLION IND FLUOROCHEM L,30910,89.66
STANLEY,STANLEY LIFESTYLES LTD,115092,340.74
STAR,STRIDES PHARMA SCI LTD,752290,6176.59
STARCEMENT,STAR CEMENT LIMITED,1232760,3170.29
STARHEALTH,STAR HEALTH & AL INS CO L,907996,4411.87
STARPAPER,STAR PAPER MILLS LTD,860,1.62
STCINDIA,THE STATE TRADING CORPN,32070,43.27
STEELCAS,STEELCAST LIMITED,46308,104.55
STEELCITY,STEEL CITY SECURITIES LTD,538,0.55
STEELXIND,STEEL EXCHANGE INDIA LTD,5024739,522.42
STEL,STEL HOLDINGS LIMITED,1024,4.55
STERTOOLS,STERLING TOOLS LIMITED,283792,1039.70
STLNETWORK,STL NETWORKS LIMITED,1073018,280.10
STLTECH,STERLITE TECHNOLOGIES LTD,1381053,1618.73
STOVEKRAFT,STOVE KRAFT LIMITED,339098,2399.64
STYL,SESHAASAI TECHNOLOGIES L,32327,105.21
STYLAMIND,STYLAM INDUSTRIES LIMITED,203359,4070.78
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,749980,2436.43
STYRENIX,STYRENIX PERFORMANCE LTD,138686,3552.47
SUBEXLTD,SUBEX LTD,1041867,162.84
SUBROS,SUBROS LIMITED,257641,2543.29
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,344700,3942.09
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1804,3.66
SULA,SULA VINEYARDS LIMITED,2416290,7235.40
SUMICHEM,SUMITOMO CHEM INDIA LTD,818780,4371.60
SUMIT,SUMIT WOODS LIMITED,3100,2.67
SUMMITSEC,SUMMIT SECURITIES LTD,20706,453.80
SUNCLAY,SUNDARAM CLAYTON LIMITED,40294,650.83
SUNDARAM,SUNDARAM MULTI PAP LTD,33930,0.72
SUNDARMFIN,SUNDARAM FINANCE LTD,22654,1098.99
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,6249,47.82
SUNDRMFAST,SUNDRAM FASTENERS LTD,152844,1557.79
SUNDROP,SUNDROP BRANDS LIMITED,95605,745.18
SUNFLAG,SUNFLAG IRON AND STEEL CO,609923,1715.69
SUNPHARMA,SUN PHARMACEUTICAL IND L,430456,7378.59
SUNTECK,SUNTECK REALTY LIMITED,1010206,4578.91
SUNTV,SUN TV NETWORK LIMITED,643675,3818.52
SUPERHOUSE,SUPERHOUSE LIMITED,4668,8.00
SUPRAJIT,SUPRAJIT ENGINEERING LTD,242854,1149.07
SUPREME,SUPREME HOLDIN N HOSP I L,7938,6.49
SUPREMEIND,SUPREME INDUSTRIES LTD,292408,11939.22
SUPRIYA,SUPRIYA LIFESCIENCE LTD,498004,3721.85
SURAJEST,SURAJ ESTATE DEVELOPERS L,1233581,4061.64
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,372309,1156.47
SURANASOL,SURANA SOLAR LIMITED,3202,1.11
SURANAT&P,SURANA TELECOM AND POW LT,24090,5.73
SURYAROSNI,SURYA ROSHNI LTD,1392585,4092.94
SURYODAY,SURYODAY SMALL FIN BK LTD,569456,808.74
SUVEN,SUVEN LIFE SCIENCES LTD,196346,386.91
SUYOG,SUYOG TELEMATICS LIMITED,98895,751.69
SUZLON,SUZLON ENERGY LIMITED,149207715,90120.99
SWANCORP,SWAN CORP LIMITED,5874545,29271.77
SWARAJENG,SWARAJ ENGINES LTD,52003,2127.37
SWELECTES,SWELECT ENERGY SYS LTD,33675,288.59
SWIGGY,SWIGGY LIMITED,8522069,36066.41
SWSOLAR,STRLNG & WIL REN ENE LTD,9050047,25895.13
SYMPHONY,SYMPHONY LIMITED,249081,2648.53
SYNCOMF,SYNCOM FORMU (I) LTD,591999,102.26
SYNGENE,SYNGENE INTERNATIONAL LTD,661705,4531.34
SYRMA,SYRMA SGS TECHNOLOGY LTD,1636023,13275.01
SYSTMTXC,SYSTEMATIX CORP SERVICE L,57471,90.74
TAINWALCHM,TAINWALA CHEMICAL AND PLA,148,0.33
TAJGVK,TAJ GVK HOTELS & RESORTS,936477,4040.64
TALBROAUTO,TALBROS AUTO. COMP. LTD,235826,716.12
TANLA,TANLA PLATFORMS LIMITED,2774115,18724.11
TARC,TARC LIMITED,2356526,3964.02
TARIL,TRANS & RECTI. LTD,3106743,11803.62
TARMAT,TARMAT LIMITED,7951,4.50
TARSONS,TARSONS PRODUCTS LIMITED,965411,3257.66
TASTYBITE,TASTY BITE EATABLES LTD,8518,894.51
TATACAP,TATA CAPITAL LIMITED,262044,846.24
TATACHEM,TATA CHEMICALS LTD,1625932,14903.26
TATACOMM,TATA COMMUNICATIONS LTD,284970,5171.83
TATACONSUM,TATA CONSUMER PRODUCT LTD,416375,4682.26
TATAELXSI,TATA ELXSI LIMITED,450663,26850.57
TATAGOLD,TATAAML-TATAGOLD,24599280,2917.92
TATAINVEST,TATA INVESTMENT CORP LTD,1730862,15492.77
TATAPOWER,TATA POWER CO LTD,10795949,42771.27
TATASTEEL,TATA STEEL LIMITED,29513542,50176.36
TATATECH,TATA TECHNOLOGIES LIMITED,3472750,26476.07
TATSILV,TATAAML-TATSILV,26524421,4207.39
TATVA,TATVA CHIN PHARM CHEM LTD,256824,3416.37
TBOTEK,TBO TEK LIMITED,102830,1698.75
TBZ,TRIB BHIMJI ZAVERI LTD,399565,785.65
TCI,TRANSPORT CORPN OF INDIA,20773,241.09
TCIEXP,TCI EXPRESS LIMITED,122303,941.11
TCPLPACK,TCPL PACKAGING LIMITED,25735,1021.62
TCS,TATA CONSULTANCY SERV LT,3562524,115569.53
TDPOWERSYS,TD POWER SYSTEMS LTD.,903237,6166.19
TEAMLEASE,TEAMLEASE SERVICES LTD.,115536,2216.82
TECH,BIRLASLAMC - TECH,17426,6.86
TECHM,TECH MAHINDRA LIMITED,1235120,19253.44
TECHNOE,TECHNO ELEC & ENG CO. LTD,599966,8198.36
TEGA,TEGA INDUSTRIES LIMITED,1502513,29952.47
TEJASNET,TEJAS NETWORKS LIMITED,4440221,30270.41
TEXINFRA,TEXMACO INFRA & HOLDG LTD,801711,911.45
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,11865,7.45
TEXRAIL,TEXMACO RAIL & ENG. LTD.,9241070,14859.33
TFCILTD,TOURISM FINANCE CORP. OF,68838998,38811.37
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,14496,406.44
THEINVEST,THE INVEST TRUST OF IND L,1649,2.41
THEJO,THEJO ENGINEERING LIMITED,4941,95.11
THELEELA,LEELA PALACES HOTEL LTD,256034,1123.58
THEMISMED,THEMIS MEDICARE LTD.,198282,298.41
THERMAX,THERMAX LTD,335749,11242.42
THOMASCOOK,THOMAS COOK (INDIA) LTD,2421367,4028.22
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,15041,61.80
THYROCARE,THYROCARE TECH LTD,144269,2095.21
TI,TILAKNAGAR INDUSTRIES LTD,3507811,15930.85
TIGERLOGS,TIGER LOGISTICS (INDIA) L,9054,3.89
TIIL,TECHNOCRAFT IND LTD,30331,815.18
TIINDIA,TUBE INVEST OF INDIA LTD,226457,7171.32
TIL,TIL LTD,200,0.57
TIMETECHNO,TIME TECHNOPLAST LTD.,2961431,6473.04
TIMKEN,TIMKEN INDIA LTD.,61332,2093.27
TINNARUBR,TINNA RUBBER AND INFR LTD,21428,201.22
TIPSFILMS,TIPS FILMS LIMITED,140,0.66
TIPSMUSIC,TIPS MUSIC LIMITED,708568,4064.45
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1577463,4567.42
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2921254,27094.23
TITAN,TITAN COMPANY LIMITED,240526,8901.46
TMB,TAMILNAD MERCA BANK LTD,285182,1317.63
TMCV,TATA MOTORS LIMITED,48503,150.58
TMPV,TATA MOTORS PASS VEH LTD,18730678,99313.37
TNIDETF,TATAAML - TNIDETF,48955,45.82
TNPETRO,TAMILNADU PETROPRODUCTS L,185828,201.77
TNPL,TAMILNADU NEWSPRT & PAPER,621799,1045.88
TOKYOPLAST,TOKYO PLAST INTL LTD,2604,3.44
TOLINS,TOLINS TYRES LIMITED,291879,527.83
TOP100CASE,ZERODHAAMC - TOP100CASE,259603,28.54
TOP10ADD,DSPAMC - TOP10ADD,68000,66.25
TOP15IETF,ICICIPRAMC - TOP15IETF,8318,0.91
TORNTPHARM,TORRENT PHARMACEUTICALS L,45201,1667.75
TORNTPOWER,TORRENT POWER LTD,614938,8429.26
TPHQ,TEAMO PRODUCTIONS HQ LTD,10000,0.07
TPLPLASTEH,TPL PLASTECH LIMITED,34005,28.87
TRACXN,TRACXN TECHNOLOGIES LTD,286506,184.61
TRANSRAILL,TRANSRAIL LIGHTING LTD,2671323,18993.50
TRANSWORLD,TRANSWORLD SHIP LINES LTD,56351,183.82
TRAVELFOOD,TRAVEL FOOD SERVICES LTD,36459,487.71
TREJHARA,TREJHARA SOLUTIONS LTD,1,0.00
TREL,TRANSINDIA REAL ESTATE L,39854,15.02
TRENT,TRENT LTD,2214418,112115.32
TRF,TRF LIMITED,26560,97.96
TRIDENT,TRIDENT LIMITED,28766464,9118.46
TRITURBINE,TRIVENI TURBINE LIMITED,887932,5288.89
TRIVENI,TRIVENI ENGG. & INDS. LTD,1267639,4881.56
TRU,TRUCAP FINANCE LIMITED,17247,2.06
TRUALT,TRUALT BIOENERGY LIMITED,202097,946.37
TSFINV,TSF INVESTMENTS LIMITED,319074,1656.50
TTKHLTCARE,TTK HEALTHCARE LIMITED,2382,31.01
TTKPRESTIG,TTK PRESTIGE LTD,101525,721.44
TTL,T T LIMITED,30052,2.70
TTML,TATA TELESERV(MAHARASTRA),937802,567.36
TVSELECT,TVS ELECTRONICS LTD,79351,498.77
TVSHLTD,TVS HOLDINGS LIMITED,1782,250.74
TVSMOTOR,TVS MOTOR COMPANY  LTD,405997,14086.89
TVSSCS,TVS SUPPLY CHAIN SOL L,3188204,4411.39
TVSSRICHAK,TVS SRICHAKRA LIMITED,6294,269.19
TVTODAY,TV TODAY NETWORK LTD,243944,437.90
UBL,UNITED BREWERIES LTD,187488,3551.64
UCAL,UCAL LIMITED,31080,43.87
UCOBANK,UCO BANK,39146768,13268.62
UDS,UPDATER SERVICES LIMITED,974695,2590.45
UFBL,UNITED FOODBRANDS LIMITED,384545,1015.89
UFLEX,UFLEX LIMITED,169107,942.60
UFO,UFO MOVIEZ INDIA LTD.,70415,63.10
UGARSUGAR,THE UGAR SUGAR WORKS LTD,206395,108.17
UGROCAP,UGRO CAPITAL LIMITED,616346,1117.72
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,21147838,10228.44
ULTRACEMCO,ULTRATECH CEMENT LIMITED,166549,20127.80
UMAEXPORTS,UMA EXPORTS LIMITED,500,0.24
UMIYA-MRO,UMIYA BUILDCON LIMITED,2962,3.13
UNICHEMLAB,UNICHEM LABORATORIES LTD,81587,470.27
UNIDT,UNITED DRILLING TOOLS LTD,7294,15.76
UNIECOM,UNICOMMERCE ESOLUTIONS L,1192965,1692.98
UNIENTER,UNIPHOS ENTERPRISES LTD,1000,1.70
UNIMECH,UNIMECH AEROSPACE N MFG L,37664,389.24
UNIONBANK,UNION BANK OF INDIA,16181977,22767.28
UNIONGOLD,UNIONAMC - UNIONGOLD,1833,2.26
UNIPARTS,UNIPARTS INDIA LIMITED,301311,1451.68
UNITDSPR,UNITED SPIRITS LIMITED,873756,12296.34
UNITECH,UNITECH LTD,317698,20.78
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,222906,1516.32
UNOMINDA,UNO MINDA LIMITED,365623,4601.71
UPL,UPL LIMITED,805538,5695.87
URBANCO,URBAN COMPANY LIMITED,1034848,1480.39
URJA,URJA GLOBAL LIMITED,490298,66.67
USHAMART,USHA MARTIN LTD.,1840343,7658.00
USK,UDAYSHIVAKUMAR INFRA LTD,15175,4.51
UTIAMC,UTI ASSET MNGMT CO LTD,312962,4072.27
UTIBANKETF,UTIAMC - UTIBANKETF,19513,11.41
UTINEXT50,UTIAMC - UTINEXT50,349761,266.02
UTINIFTETF,UTIAMC - UTINIFTETF,6206,17.24
UTISENSETF,UTIAMC - UTISENSETF,672,6.12
UTISXN50,UTIAMC - UTISXN50,4331,3.95
UTKARSHBNK,UTKARSH SMALL FIN BANK L,49709086,9682.12
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,262681,833.82
UYFINCORP,U. Y. FINCORP LIMITED,18348,3.34
V2RETAIL,V2 RETAIL LIMITED,961435,22191.42
VADILALIND,VADILAL INDUSTRIES LTD,16142,884.95
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1400155,3685.13
VAISHALI,VAISHALI PHARMA LIMITED,1486754,155.00
VAKRANGEE,VAKRANGEE LIMITED,764783,68.72
VAL30IETF,ICICIPRAMC - VAL30IETF,8081,1.14
VALIANTLAB,VALIANT LABORATORIES LTD,25439,25.37
VALIANTORG,VALIANT ORGANICS LIMITED,4453,20.57
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1673,0.76
VARDMNPOLY,VARDHMAN POLYTEX LTD.,2000,0.15
VARROC,VARROC ENGINEERING LTD.,388393,2470.85
VASCONEQ,VASCON ENGINEERS LTD,4880138,3026.85
VASWANI,VASWANI IND LTD,1240,0.72
VBL,VARUN BEVERAGES LIMITED,9327524,46353.36
VEDL,VEDANTA LIMITED,14706363,69755.82
VEEDOL,VEEDOL CORPORATION LTD,60404,1111.50
VENKEYS,VENKY S (INDIA) LIMITED,178020,2767.16
VENTIVE,VENTIVE HOSPITALITY LTD,1170973,8808.07
VENUSPIPES,VENUS PIPES & TUBES LTD,239788,3419.01
VENUSREM,VENUS REMEDIES LIMITED,9227,49.41
VERANDA,VERANDA LEARNING SOL LTD,707378,1677.99
VESUVIUS,VESUVIUS INDIA LTD,249037,1319.32
VETO,VETO SWITCHGEAR CABLE LTD,11139,13.40
VGUARD,V-GUARD IND LTD.,440602,1684.77
VHL,VARDHMAN HOLDINGS LIMITED,2,0.08
VIDHIING,VIDHI SPCLTY F INGRDNTS L,823622,3555.54
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,101057,1071.58
VIKASECO,VIKAS ECOTECH LIMITED,73584,1.51
VIKASLIFE,VIKAS LIFECARE LIMITED,952884,25.26
VIKRAMSOLR,VIKRAM SOLAR LIMITED,1349577,4365.28
VIKRAN,VIKRAN ENGINEERING LTD,3819530,4129.24
VIMTALABS,VIMTA LABS LIMITED,430545,3058.12
VINATIORGA,VINATI ORGANICS LTD,67463,1186.74
VINCOFE,VINTAGE COFFEE N BVRGS L,1831599,2932.69
VINDHYATEL,VINDHYA TELELINKS LTD,123055,1955.17
VINYLINDIA,VINYL CHEMICALS (I) LTD.,16980,50.80
VIPCLOTHNG,VIP CLOTHING LIMITED,42543,15.15
VIPIND,VIP INDUSTRIES LTD,1016611,4546.83
VIPULLTD,VIPUL LIMITED,9484,2.14
VIRINCHI,VIRINCHI LIMITED,9997,3.15
VISAKAIND,VISAKA INDUSTRIES LIMITED,70052,56.02
VISHNU,VISHNU CHEMICALS LIMITED,487255,2437.22
VISHWARAJ,VISHWARAJ SUGAR IND LTD,114865,14.41
VLEGOV,VL E GOV AND IT SOL LTD,17768,4.24
VLSFINANCE,VLS FINANCE LTD,53329,130.06
VMART,VMART RETAIL LTD,76345,698.55
VMM,VISHAL MEGA MART LIMITED,9971084,14128.78
VMSTMT,VMS TMT LIMITED,26309,17.29
VOLTAMP,VOLTAMP TRANSFORMERS LTD,80627,6725.52
VOLTAS,VOLTAS LTD,354337,5018.01
VPRPL,VISHNU PRAKASH R PUNGLI L,3362971,4307.30
VRAJ,VRAJ IRON AND STEEL LTD,21572,39.86
VRLLOG,VRL LOGISTICS LIMITED,750442,2131.36
VSSL,VARDHMAN SPC STEEL LTD,95405,282.14
VSTIND,VST INDUSTRIES LTD,1396234,4067.71
VSTL,VIBHOR STEEL TUBES LTD,14404,23.42
VSTTILLERS,VST TILLERS TRACTORS LTD,50531,2774.10
VTL,VARDHMAN TEXTILES LIMITED,558126,2671.40
WAAREEENER,WAAREE ENERGIES LIMITED,1923989,65622.64
WAAREERTL,WAAREE RENEWABLE TECH LTD,661743,7918.97
WABAG,VA TECH WABAG LTD,918674,13218.70
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,229432,422.01
WANBURY,WANBURY LIMITED,48193,123.16
WCIL,WESTERN CARRIERS (IND) L,1422161,1823.74
WEALTH,WEALTH FRST PORT. MG. LTD,1902,21.42
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,3583969,4665.21
WEL,WONDER ELECTRICALS LTD,1541799,2431.45
WELCORP,WELSPUN CORP LIMITED,1757683,15049.21
WELENT,WELSPUN ENTERPRISES LTD.,939582,4926.78
WELSPUNLIV,WELSPUN LIVING LIMITED,8741041,12686.30
WENDT,WENDT (INDIA) LIMITED,40853,3858.42
WESTLIFE,WESTLIFE FOODWORLD LTD,196130,1275.64
WEWORK,WEWORK INDIA MANAGEMENT L,51654,328.41
WHEELS,WHEELS INDIA LTD,118082,1035.91
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,166594,2170.66
WINDLAS,WINDLAS BIOTECH LIMITED,243489,2188.93
WINDMACHIN,WINDSOR MACHINES LIMITED,131611,421.17
WIPRO,WIPRO LTD,8408427,21245.68
WOCKPHARMA,WOCKHARDT LIMITED,2047238,30531.89
WONDERLA,WONDERLA HOLIDAYS LTD.,257838,2000.35
WORTHPERI,WORTH PERIPHERALS LIMITED,17506,27.35
WSI,W.S.INDUSTRIES (I) LTD.,5517,4.49
WSTCSTPAPR,WEST COAST PAPER MILLS LT,361154,1892.63
XCHANGING,XCHANGING SOLUTIONS LTD,474447,471.30
XPROINDIA,XPRO INDIA LIMITED,102178,1243.73
YASHO,YASHO INDUSTRIES LIMITED,11888,207.35
YATHARTH,YATHARTH HOSP & TRA C S L,839383,6119.58
YATRA,YATRA ONLINE LIMITED,1872857,3020.97
YESBANK,YES BANK LIMITED,400539814,88334.98
YUKEN,YUKEN INDIA LIMITED,5819,61.08
ZAGGLE,ZAGGLE PREPA OCEAN SER L,2560818,9639.50
ZEEL,ZEE ENTERTAINMENT ENT LTD,38006487,47970.04
ZEELEARN,ZEE LEARN LIMITED,23500,2.31
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3580501,443.33
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1301044,10286.95
ZENTEC,ZEN TECHNOLOGIES LIMITED,1195518,18164.85
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,9663,1277.72
ZIMLAB,ZIM LABORATORIES LIMITED,23183,23.28
ZODIAC,ZODIAC ENERGY LIMITED,605,2.29
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2,0.00
ZOTA,ZOTA HEALTH CARE LIMITED,111113,1466.74
ZUARI,ZUARI AGRO CHEMICALS LTD,395768,1092.45
ZUARIIND,ZUARI INDUSTRIES LIMITED,277726,971.52
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,960401,9493.33
ZYDUSWELL,ZYDUS WELLNESS LIMITED,285314,1304.34
* Figures are rounded to the nearest decimal.,,,
