sebi_report_as_on_reporting_date_10oct2025,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6,unnamed_7
Sr.No.,Particulars,Rs. In Lakhs,,,,,
RPGLIFE,RPG LIFE SCIENCES LIMITED,24112.00,586.66,,,,
SAFARI,SAFARI IND (INDIA) LTD,35454.00,759.01,,,,
GANDHITUBE,GANDHI SPL. TUBES LTD,26687.00,242.75,,,,
HONAUT,HONEYWELL AUTO INDIA LTD.,9823.00,3887.81,,,,
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30998.00,305.24,,,,
PARSVNATH,PARSVNATH DEVELOPER LTD,3318.00,0.76,,,,
CREATIVE,CREATIVE NEWTECH LIMITED,372333.00,2554.69,,,,
INDOCO,INDOCO REMEDIES LTD.,117409.00,359.93,,,,
SCPL,SHEETAL COOL PRODUCTS LTD,4185.00,13.65,,,,
EBBETF0431,EDELAMC - EBBETF0431,505.00,6.93,,,,
IT,KOTAKMAMC - KOTAKIT,352087.00,138.03,,,,
MONQ50,MOTILALAMC - MONQ50,621368.00,570.50,,,,
SHARIABEES,NIP IND ETF SHARIAH BEES,9697.00,48.59,,,,
NIF100IETF,ICICI PRUD NIFTY 100 ETF,383161.00,109.79,,,,
MONIFTY500,MOTILALAMC - MONIFTY500,631167.00,149.11,,,,
STARPAPER,STAR PAPER MILLS LTD,943.00,1.76,,,,
GULFPETRO,GP PETROLEUMS LIMITED,58556.00,26.38,,,,
MBEL,M AND B ENGINEERING LTD,233178.00,949.06,,,,
GRAUWEIL,GRAUER & WEIL IND LTD,2600.00,2.38,,,,
SUPREME,SUPREME HOLDIN N HOSP I L,42436.00,37.31,,,,
UMIYA-MRO,UMIYA BUILDCON LIMITED,690.00,0.72,,,,
HINDMOTORS,HINDUSTAN MOTORS LIMITED,40483.00,8.69,,,,
EXCELINDUS,EXCEL INDUSTRIES LIMITED,25886.00,325.35,,,,
SURANASOL,SURANA SOLAR LIMITED,2692.00,0.96,,,,
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1560.00,0.13,,,,
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3131.00,1.44,,,,
SHREYANIND,SHREYANS INDUSTRIES LTD,400.00,1.19,,,,
TOP15IETF,ICICIPRAMC - TOP15IETF,6637.00,0.70,,,,
JSWHL,JSW HOLDINGS LIMITED,713.00,123.45,,,,
GILT5YBEES,RELCAPAMC - NETFGILT5Y,11441.00,7.19,,,,
NIFTY50ADD,DSPAMC - DSPN50ETF,16944.00,43.72,,,,
CONSUMER,MIRAEAMC - CONSUMER,186279.00,22.57,,,,
NV20,KOTAKMAMC - KTKNV20ETF,5722.00,8.74,,,,
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,26067.00,5.43,,,,
QNIFTY,QUANTUM NIFTY 50 ETF,1077.00,29.21,,,,
SBIETFIT,SBIAMC - SBIETFIT,14934.00,59.92,,,,
HDFCPSUBK,HDFCAMC HDFCPSUBK,19596.00,14.34,,,,
ECAPINSURE,EDELAMC - ECAPINSURE,473702.00,111.39,,,,
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,2020.00,6.67,,,,
ALPA,ALPA LABORATORIES LIMITED,2698.00,2.97,,,,
HDFCVALUE,HDFCAMC - HDFCVALUE,525.00,0.70,,,,
GROWWLIQID,GROWWAMC - GROWWLIQID,1205.00,1.27,,,,
TAINWALCHM,TAINWALA CHEMICAL AND PLA,1420.00,3.53,,,,
NIFTY100EW,KOTAKMAMC - NIFTY100EW,3557.00,1.20,,,,
ALKALI,ALKALI METALS LTD,1740.00,1.73,,,,
UNIONGOLD,UNIONAMC - UNIONGOLD,2610.00,3.10,,,,
GSEC10IETF,ICICIPRAMC - ICICI10GS,229.00,0.59,,,,
ABGSEC,BIRLASLAMC - ABGSEC,1.00,0.00,,,,
DCM,DCM LTD,4948.00,6.55,,,,
MID150,KOTAKMAMC - MID150,4724.00,1.04,,,,
LGHL,LAXMI GOLDORNA HOUSE LTD,117.00,0.66,,,,
AJOONI,AJOONI BIOTECH LIMITED,7000.00,0.40,,,,
BGRENERGY,BGR ENERGY SYSTEMS LTD,1.00,0.00,,,,
IOB,INDIAN OVERSEAS BANK,27986445.00,12024.42,,,,
MSUMI,MOTHERSON SUMI WRNG IND L,10920969.00,4973.60,,,,
KFINTECH,KFIN TECHNOLOGIES LIMITED,2045121.00,24269.81,,,,
KIRLOSENG,KIRLOSKAR OIL ENG LTD,417077.00,3885.76,,,,
IOC,INDIAN OIL CORP LTD,16370917.00,24326.04,,,,
HDFCSILVER,HDFCAMC - HDFCSILVER,2655621.00,3781.91,,,,
STARHEALTH,STAR HEALTH & AL INS CO L,1096251.00,5147.27,,,,
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9528632.00,19373.95,,,,
AARTIIND,AARTI INDUSTRIES LTD,3903468.00,17221.86,,,,
HUDCO,15% HUDCO - DEP APS,12407630.00,30021.52,,,,
DIXON,DIXON TECHNO (INDIA) LTD,160134.00,26437.72,,,,
ETERNAL,ETERNAL LIMITED,8810790.00,24574.93,,,,
ASHOKA,ASHOKA BUILDCON LTD,4814340.00,10119.06,,,,
FINCABLES,FINOLEX CABLES LTD,1075672.00,10195.88,,,,
JINDALSAW,JINDAL SAW LIMITED,9088847.00,20688.81,,,,
RKFORGE,RAMKRISHNA FORGINGS LTD,2517606.00,15911.25,,,,
TVSSCS,TVS SUPPLY CHAIN SOL L,3032056.00,4331.00,,,,
SYNGENE,SYNGENE INTERNATIONAL LTD,653926.00,4516.04,,,,
NOCIL,NOCIL LIMITED,2527291.00,5345.08,,,,
ADANIGREEN,ADANI GREEN ENERGY LTD,2551481.00,27134.24,,,,
RAILTEL,RAILTEL CORP OF IND LTD,6848007.00,28375.10,,,,
SFL,SHEELA FOAM LIMITED,366388.00,2676.18,,,,
ANGELONE,ANGEL ONE LIMITED,1208223.00,31448.88,,,,
BHARATFORG,BHARAT FORGE LTD,1226847.00,15692.85,,,,
DIVISLAB,DIVI S LABORATORIES LIMIT,186279.00,11736.93,,,,
LICI,LIFE INSURA CORP OF INDIA,3418998.00,31162.94,,,,
EXIDEIND,EXIDE IND LTD-DEP SETT,5699437.00,24996.15,,,,
RCF,RASHTRIYA CHEM FERT LTD.,9964926.00,16308.26,,,,
EMBDL,EMBASSY DEVELOPMENTS LTD,39130459.00,45460.91,,,,
NSLNISP,NMDC STEEL LIMITED,21431530.00,9699.86,,,,
FORTIS,FORTIS HEALTHCARE LTD,413400.00,3379.25,,,,
GSFC,GUJ STATE FERT & CHEM LTD,7164481.00,14988.77,,,,
ANDHRAPAP,ANDHRA PAPER LIMITED,589554.00,495.81,,,,
APOLLOTYRE,APOLLO TYRES LTD,1128381.00,5471.86,,,,
DELTACORP,DELTA CORP LIMITED,9201476.00,8866.44,,,,
LT,LARSEN & TOUBRO LIMITED,924291.00,32376.55,,,,
NIACL,THE NEW INDIA ASSU CO LTD,3321087.00,7090.07,,,,
BATAINDIA,BATA INDIA LTD,319419.00,4049.97,,,,
DEEPAKNTR,DEEPAK NITRITE LTD,632772.00,12663.38,,,,
RBA,RESTAURANT BRAND ASIA LTD,6391525.00,5279.03,,,,
WELENT,WELSPUN ENTERPRISES LTD.,998465.00,5109.06,,,,
RECLTD,REC LIMITED,17351579.00,71274.66,,,,
HEMIPROP,HEMISPHERE PROP IND LTD,3024523.00,4804.91,,,,
PPLPHARMA,PIRAMAL PHARMA LIMITED,8952816.00,18619.66,,,,
BAJAJCON,BAJAJ CONSUMER CARE LTD,1652459.00,3944.40,,,,
HERITGFOOD,HERITAGE FOODS LTD,1150631.00,5749.92,,,,
GAEL,GUJARAT AMBUJA EXPORTS LT,1804593.00,2266.21,,,,
ACUTAAS,ACUTAAS CHEMICALS LIMITED,272610.00,3564.65,,,,
AZAD,AZAD ENGINEERING LIMITED,568660.00,9585.36,,,,
M&MFIN,M&M FIN. SERVICES LTD,2551183.00,7162.82,,,,
BERGEPAINT,BERGER PAINTS (I) LTD,339082.00,1884.40,,,,
BPCL,BHARAT PETROLEUM CORP  LT,2533351.00,8359.36,,,,
CAPLIPOINT,CAPLIN POINT LAB LTD.,122948.00,2621.99,,,,
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1022949.00,6440.05,,,,
BLUEDART,BLUE DART EXPRESS LTD,79000.00,4840.37,,,,
STOVEKRAFT,STOVE KRAFT LIMITED,202154.00,1363.76,,,,
KEI,KEI INDUSTRIES LTD.,96379.00,3727.77,,,,
CHENNPETRO,CHENNAI PETRO CORP LTD DE,1803249.00,13576.51,,,,
TVSMOTOR,TVS MOTOR COMPANY  LTD,218693.00,7333.27,,,,
YATHARTH,YATHARTH HOSP & TRA C S L,861730.00,6104.62,,,,
HEG,HEG LTD,1896303.00,9969.49,,,,
MCX,MULTI COMMODITY EXCHANGE,278747.00,22639.55,,,,
INDIGOPNTS,INDIGO PAINTS LIMITED,128224.00,1508.87,,,,
BBTC,BOMBAY BURMAH TRADING COR,261631.00,5063.34,,,,
MOM100,MOTILAL OS MIDCAP100 ETF,1236689.00,769.24,,,,
OFSS,ORACLE FIN SERV SOFT LTD.,148838.00,13676.01,,,,
FCL,FINEOTEX CHEMICAL LIMITED,1390420.00,3657.38,,,,
CANFINHOME,CAN FIN HOMES LTD,625708.00,4892.96,,,,
BBL,BHARAT BIJLEE LTD,99356.00,2927.41,,,,
USHAMART,USHA MARTIN LTD.,2284094.00,9133.12,,,,
MEDIASSIST,MEDI ASSIST HEALTH SER L,198876.00,1062.52,,,,
GRAVITA,GRAVITA INDIA LIMITED,823423.00,14793.69,,,,
TEGA,TEGA INDUSTRIES LIMITED,1784625.00,35611.99,,,,
SEQUENT,SEQUENT SCIENTIFIC LTD.,1393962.00,2757.96,,,,
WOCKPHARMA,WOCKHARDT LIMITED-DEPO,1915999.00,29143.86,,,,
GOKEX,GOKALDAS EXPORTS LTD.,899124.00,7302.99,,,,
SUMICHEM,SUMITOMO CHEM INDIA LTD,588937.00,3339.23,,,,
TECHNOE,TECHNO ELEC & ENG CO. LTD,607325.00,8636.10,,,,
KPIGREEN,KPI GREEN ENERGY LIMITED,2044724.00,9885.30,,,,
CMSINFO,CMS INFO SYSTEMS LIMITED,791798.00,3285.40,,,,
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,103140.00,848.83,,,,
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,198700.00,3690.36,,,,
ABBOTINDIA,ABBOTT INDIA LIMITED,11206.00,3526.73,,,,
AKUMS,AKUMS DRUGS AND PHARMA L,459098.00,2371.19,,,,
TVTODAY,TV TODAY NETWORK LIMITED,270009.00,509.60,,,,
VARROC,VARROC ENGINEERING LTD.,392811.00,2342.82,,,,
IMFA,INDIAN METALS & FERRO,250882.00,2224.35,,,,
BANCOINDIA,BANCO PRODUCTS (I) LTD,457309.00,3416.79,,,,
VIKRAMSOLR,VIKRAM SOLAR LIMITED,162079.00,530.27,,,,
GLAND,GLAND PHARMA LIMITED,177659.00,3501.40,,,,
SENCO,SENCO GOLD LIMITED,1223370.00,4576.77,,,,
GODREJIND,GODREJ INDUSTRIES LTD,219075.00,2544.35,,,,
SASTASUNDR,SASTASUNDAR VENTURES LTD,21149.00,62.99,,,,
GMRP&UI,GMR POW AND URBAN INFRA L,12237525.00,14228.69,,,,
AIAENG,AIA ENGINEERING LIMITED,74979.00,2500.14,,,,
DBCORP,D.B.CORP LTD,133971.00,362.45,,,,
MAXESTATES,MAX ESTATES LIMITED,333885.00,1653.59,,,,
ADVENZYMES,ADVANCED ENZYME TECH LTD,685899.00,2423.59,,,,
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,729397.00,686.53,,,,
ETHOSLTD,ETHOS LIMITED,29185.00,783.87,,,,
STYRENIX,STYRENIX PERFORMANCE LTD,113023.00,3051.69,,,,
AKZOINDIA,AKZO NOBEL INDIA LIMITED,28487.00,1016.73,,,,
DCAL,DISHMAN CARBO AMCIS LTD,351610.00,1017.83,,,,
ARISINFRA,ARISINFRA SOLUTIONS LTD,517674.00,812.50,,,,
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,1114069.00,1626.76,,,,
CARBORUNIV,CARBORUNDUM UNIV-NPP DEPO,362297.00,3608.61,,,,
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,48601.00,100.85,,,,
PPL,PRAKASH PIPES LIMITED,278796.00,1006.43,,,,
NAVNETEDUL,NAVNEET EDUCATION LTD,715052.00,1115.60,,,,
IIFLCAPS,IIFL CAPITAL SERVICES LTD,1328438.00,4133.79,,,,
JINDALPOLY,JINDAL POLY FILMS LIMITED,227078.00,1426.59,,,,
OLAELEC,OLA ELECTRIC MOBILITY LTD,6866928.00,4166.69,,,,
TTML,TATA TELESERV(MAHARASTRA),625324.00,397.91,,,,
DIACABS,DIAMOND POWER INFRA LTD,3423210.00,5160.91,,,,
AURIONPRO,AURIONPRO SOLN LTD,420134.00,5386.75,,,,
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,77439.00,652.80,,,,
GULPOLY,GULSHAN POLYOLS LIMITED,287801.00,509.55,,,,
SAGILITY,SAGILITY LIMITED,26516876.00,11824.07,,,,
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,282830.00,300.16,,,,
SILVERETF,UTIAMC - SILVERETF,1186568.00,1741.44,,,,
UDS,UPDATER SERVICES LIMITED,879164.00,2571.43,,,,
WSTCSTPAPR,WEST COAST PAPER MILLS LT,356665.00,1941.75,,,,
UNICHEMLAB,UNICHEM LABORATORIES LTD,90286.00,542.92,,,,
BECTORFOOD,MRS BECTORS FOOD SPE LTD,224802.00,3195.61,,,,
SNOWMAN,SNOWMAN LOGISTICS LTD.,1221267.00,784.24,,,,
FISCHER,FISCHER MEDICAL VENTURE L,129376.00,137.66,,,,
ASALCBR,ASSO ALCOHOLS & BREW LTD,110823.00,1092.27,,,,
NIBE,NIBE LIMITED,12642.00,194.78,,,,
KITEX,KITEX GARMENTS LTD,369707.00,730.17,,,,
APTECHT,APTECH LIMITED,101084.00,144.16,,,,
FIBERWEB,FIBERWEB INDIA LIMITED,5672.00,2.73,,,,
AVADHSUGAR,AVADH SUG & ENERGY LTD,237747.00,1230.70,,,,
ORIENTCER,ORIENT CERATECH LIMITED,59280.00,23.43,,,,
MIRZAINT,MIRZA INTERNATIONAL LIMIT,228515.00,94.26,,,,
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,52143.00,341.12,,,,
DDEVPLSTIK,DDEV PLASTIKS IND LTD,199731.00,640.29,,,,
TRACXN,TRACXN TECHNOLOGIES LTD,276508.00,186.02,,,,
IRMENERGY,IRM ENERGY LIMITED,289958.00,1061.61,,,,
DIGITIDE,DIGITIDE SOLUTIONS LTD,482975.00,1028.71,,,,
EFCIL,EFC (I) LIMITED,206986.00,652.60,,,,
MICEL,MIC ELECTRONICS LTD,1762927.00,1192.75,,,,
CIFL,CAPITAL INDIA FINANCE LTD,43591.00,16.56,,,,
BANKIETF,ICICIPRAMC - IPRU5008,283811.00,160.18,,,,
PVP,PVP VENTURES LIMITED,8758.00,2.39,,,,
VAKRANGEE,VAKRANGEE LIMITED,492924.00,45.37,,,,
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,35194.00,22.81,,,,
ALMONDZ,ALMONDZ GLOBAL SEC LTD,11271.00,2.45,,,,
DODLA,DODLA DAIRY LIMITED,55094.00,765.16,,,,
GANDHAR,GANDHAR OIL REFINE IND L,729942.00,1257.10,,,,
SENSEXIETF,ICICI PRUD SENSEX ETF,8488.00,78.99,,,,
BARBEQUE,BARBEQUE NATION HOSP. LTD,379723.00,1072.59,,,,
NAGAFERT,NAGARJUN FERT AND CHE LTD,41868.00,2.74,,,,
ICICIB22,ICICIPRAMC - BHARATIWIN,472498.00,524.44,,,,
NPST,NETWORK PEOPLE SRV TECH L,41905.00,853.69,,,,
SPAL,S. P. APPARELS LIMITED,65340.00,497.58,,,,
BORORENEW,BOROSIL RENEWABLES LTD,1458869.00,8664.13,,,,
FINEORG,FINE ORGANIC IND. LTD.,28924.00,1407.00,,,,
VADILALIND,VADILAL INDUSTRIES LTD,16470.00,904.86,,,,
HUBTOWN,HUBTOWN LIMITED,3161955.00,9329.48,,,,
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,127532.00,517.90,,,,
ICRA,ICRA LIMITED,3941.00,260.08,,,,
ABDL,ALLIED BLEND N DISTILS L,868670.00,4220.52,,,,
VISHNU,VISHNU CHEMICALS LIMITED,544566.00,2692.34,,,,
KILITCH,KILITCH DRUGS INDIA LTD,1.00,0.00,,,,
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,157835.00,196.41,,,,
WANBURY,WANBURY LIMITED,24213.00,64.91,,,,
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,516415.00,19201.57,,,,
KMEW,KNOWLEDGE MARINE & EN W L,39276.00,837.99,,,,
EUREKAFORB,EUREKA FORBES LIMITED,95124.00,547.57,,,,
SRM,SRM CONTRACTORS LIMITED,81284.00,445.98,,,,
KALAMANDIR,SAI SILKS (KALAMANDIR) L,2673933.00,4706.67,,,,
MANAKSIA,MANAKSIA LIMITED,17634.00,15.23,,,,
SETF10GILT,SBIAMC - SETF10GILT,2479.00,6.40,,,,
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,25186.00,143.46,,,,
TPLPLASTEH,TPL PLASTECH LIMITED,74994.00,64.71,,,,
ABSLBANETF,BIRLASLAMC - ABSLBANETF,9998.00,5.55,,,,
BSE500IETF,ICICIPRAMC - ICICI500,516869.00,202.69,,,,
WCIL,WESTERN CARRIERS (IND) L,1120914.00,1469.83,,,,
FEDFINA,FEDBANK FINANCIAL SER L,2987236.00,4206.04,,,,
SILVER1,KOTAKMAMC - KOTAKSILVE,724056.00,1004.39,,,,
ACCELYA,ACCELYA KALE SOLUTION LTD,308813.00,4474.00,,,,
GOKULAGRO,GOKUL AGRO RESOURCES LTD,165954.00,619.37,,,,
STYLAMIND,STYLAM INDUSTRIES LIMITED,67658.00,1300.30,,,,
BBOX,BLACK BOX LIMITED,82612.00,462.98,,,,
SANDHAR,SANDHAR TECHNOLOGIES LTD,311028.00,1505.27,,,,
NITCO,NITCO LIMITED,567287.00,759.32,,,,
SKFINDIA,SKF INDIA LTD,54438.00,2565.45,,,,
MANORAMA,MANORAMA INDUSTRIES LTD,282896.00,4122.99,,,,
ARVSMART,ARVIND SMARTSPACES LTD,170531.00,1135.20,,,,
SPECTRUM,SPECTRUM ELECTRIC IND LTD,344.00,5.20,,,,
KICL,KALYANI INVEST CO LTD,4663.00,241.00,,,,
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,143246.00,356.26,,,,
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,166839.00,497.86,,,,
MID150BEES,NIP IND ETF MIDCAP 150,767913.00,1683.35,,,,
LINCOLN,LINCOLN PHARMA LTD,139883.00,842.11,,,,
DHANBANK,DHANLAXMI BANK LIMITED,564784.00,155.30,,,,
BOROLTD,BOROSIL LIMITED,365313.00,1357.42,,,,
BBETF0432,EDELAMC - BBETF0432,193.00,2.48,,,,
RADIANTCMS,RADIANT CASH MGMT SER LTD,334963.00,208.91,,,,
RATNAVEER,RATNAVEER PRECISION ENG L,382565.00,595.46,,,,
LIQUIDBEES,NIP IND ETF LIQUID BEES,68185.00,681.92,,,,
HLEGLAS,HLE GLASCOAT LIMITED,330752.00,1692.32,,,,
KABRAEXTRU,KABRAEXTRUSION,15118.00,40.97,,,,
DOLPHIN,DOLPHIN OFF ENT (IND) L,307.00,1.28,,,,
CLEDUCATE,CL EDUCATE LIMITED,1.00,0.00,,,,
GRINFRA,G R INFRAPROJECTS LIMITED,70589.00,943.17,,,,
GUJALKALI,GUJARAT ALKALIES & CHEM,360281.00,2324.60,,,,
RUBYMILLS,THE RUBY MILLS LTD,7066.00,17.32,,,,
LICMFGOLD,LIC MF - LIC GOLD ETF,14655.00,1553.43,,,,
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,130692.00,56.01,,,,
EMCURE,EMCURE PHARMACEUTICALS L,70589.00,974.57,,,,
CCL,CCL PRODUCTS (I) LTD,150970.00,1268.49,,,,
ZOTA,ZOTA HEALTH CARE LIMITED,103504.00,1266.50,,,,
EBBETF0430,BHARAT Bond ETF - April 2030 -,834.00,12.76,,,,
ZIMLAB,ZIM LABORATORIES LIMITED,29040.00,29.78,,,,
APCOTEXIND,APCOTEX INDUSTRIES LTD.,33612.00,141.30,,,,
LUMAXIND,LUMAX INDUSTRIES LTD,11941.00,555.26,,,,
PSPPROJECT,PSP PROJECTS LIMITED,487136.00,3649.84,,,,
SILVERCASE,ZERODHAAMC - SILVERCASE,2732573.00,423.01,,,,
CONSUMIETF,ICICIPRAMC - ICICICONSU,63398.00,77.99,,,,
MODEFENCE,MOTILALAMC - MODEFENCE,6088145.00,5442.40,,,,
QPOWER,QUALITY POWER ELEC EQUP L,760305.00,6084.61,,,,
BHARATSE,BHARAT SEATS LIMITED,43498.00,80.46,,,,
IVZINGOLD,INVESCO INDIA GOLD ETF,422.00,44.59,,,,
OILIETF,ICICIPRAMC - OILIETF,4231199.00,487.56,,,,
IFBAGRO,IFB AGRO INDUSTRIES LTD,2635.00,26.54,,,,
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,17307.00,10.96,,,,
INDOWIND,INDOWIND ENERGY LTD,15335.00,2.86,,,,
HERCULES,HERCULES HOI. LTD.,23427.00,49.09,,,,
SURANAT&P,SURANA TELECOM AND POW LT,32585.00,7.85,,,,
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,0.00,0.00,,,,
INDOTHAI,INDO THAI SEC LTD,69786.00,226.95,,,,
SMARTWORKS,SMARTWORKS COWORKING SP L,89735.00,516.03,,,,
OBCL,ORISSA BENGAL CARRIER LTD,2382.00,1.43,,,,
KANORICHEM,KANORIACHEMICALS-,7889.00,10.12,,,,
KESORAMIND,KESORAM INDUSTRIES LTD,143513.00,8.55,,,,
AONELIQUID,AONEAMC - AONELIQUID,9.00,0.09,,,,
HDFCQUAL,HDFCAMC - HDFCQUAL,26872.00,15.58,,,,
MOHEALTH,MOTILALAMC - MOHEALTH,28945.00,12.97,,,,
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,172834.00,131.32,,,,
NV20BEES,NIP IND ETF ETF NV20,19571.00,29.10,,,,
KRYSTAL,KRYSTAL INTEGRATED SER L,32286.00,215.43,,,,
SBIETFCON,SBIAMC - SBIETFCON,7959.00,10.11,,,,
AXISHCETF,AXISAMC - AXISHCETF,4995.00,7.07,,,,
SUPERHOUSE,SUPERHOUSE LIMITED,2761.00,5.12,,,,
EMULTIMQ,EDELAMC - EMULTIMQ,45465.00,19.41,,,,
WORTHPERI,WORTH PERIPHERALS LIMITED,18847.00,29.53,,,,
CHEVIOT,CHEVIOT COMPANY LIMITED,2748.00,35.32,,,,
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1734.00,3.55,,,,
USK,UDAYSHIVAKUMAR INFRA LTD,16120.00,4.98,,,,
ESILVER,EDELAMC - ESILVER,52981.00,71.09,,,,
HISARMETAL,HISAR METAL IND. LIMITED,2522.00,5.34,,,,
EUROBOND,EURO PANEL PRODUCTS LTD,1973.00,4.43,,,,
HINDCON,HINDCON CHEMICALS LIMITED,78.00,0.03,,,,
KRITINUT,KRITI NUTRIENTS LIMITED,2050.00,1.93,,,,
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,2001.00,0.16,,,,
MEGASTAR,MEGASTAR FOODS LIMITED,32.00,0.10,,,,
ASPINWALL,ASPINWALL & CO LTD,240.00,0.68,,,,
SALSTEEL,S.A.L. STEEL LTD.,15771.00,2.97,,,,
GROWWNIFTY,GROWWAMC - GROWWNIFTY,5.00,0.00,,,,
MOGOLD,MOTILALAMC - MOGOLD,1334.00,1.60,,,,
TIGERLOGS,TIGER LOGISTICS (INDIA) L,4369.00,1.95,,,,
GROWWNXT50,GROWWAMC - GROWWNXT50,460.00,0.31,,,,
MOTOUR,MOTILALAMC - MOTOUR,250.00,0.22,,,,
OCCLLTD,OCCL LIMITED,2000.00,2.56,,,,
CAMS,COMPUTER AGE MNGT SER LTD,1036337.00,42041.19,,,,
IDBI,IDBI BANK LIMITED,35352681.00,32521.33,,,,
TECHM,TECH MAHINDRA LIMITED,1338719.00,21000.36,,,,
CGPOWER,CG POWER AND IND SOL LTD,3686492.00,25924.42,,,,
SARDAEN,SARDA ENERGY & MIN LTD,1576442.00,8738.55,,,,
HINDUNILVR,HINDUSTAN UNILEVER LTD,534846.00,13696.51,,,,
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,387214.00,4727.81,,,,
TATASTEEL,TATA STEEL LIMITED,12918806.00,20579.48,,,,
RITES,RITES LIMITED,4771745.00,13741.77,,,,
CEATLTD,CEAT LIMITED,146581.00,5121.81,,,,
MARICO,MARICO LIMITED,458098.00,3303.58,,,,
ADANIPORTS,ADANI PORT & SEZ LTD,2153824.00,29984.84,,,,
NFL,NATIONAL FERTILIZERS LIMI,9541274.00,10024.71,,,,
DCBBANK,DCB BANK LIMITED,5242555.00,6760.31,,,,
WELSPUNLIV,WELSPUN LIVING LIMITED,9959922.00,14059.53,,,,
LATENTVIEW,LATENT VIEW ANALYTICS LTD,796813.00,3491.33,,,,
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2681778.00,7797.51,,,,
SONACOMS,SONA BLW PRECISION FRGS L,3830439.00,18230.30,,,,
APLLTD,ALEMBIC PHARMA LTD,209219.00,2133.15,,,,
JWL,JUPITER WAGONS LIMITED,4575549.00,17524.34,,,,
GOODLUCK,GOODLUCK INDIA LIMITED,754623.00,7612.50,,,,
CIPLA,CIPLA LTD,265105.00,4082.08,,,,
BALMLAWRIE,BALMER LAWRIE & CO LTD,1772173.00,4052.97,,,,
MIDHANI,MISHRA DHATU NIGAM LTD,2661873.00,11014.73,,,,
ECLERX,ECLERX SERVICES LTD,62275.00,2499.34,,,,
EIDPARRY,EID PARRY INDIA LTD,235222.00,2490.77,,,,
ADANIENT,ADANI ENTERPRISES LIMITED,907412.00,23691.82,,,,
BASF,BASF INDIA LTD- DEPO SETT,167703.00,8676.02,,,,
LTF,L&T FINANCE LIMITED,4044063.00,8718.72,,,,
SYRMA,SYRMA SGS TECHNOLOGY LTD,1180154.00,9140.12,,,,
MEDANTA,GLOBAL HEALTH LIMITED,188581.00,2523.89,,,,
INDGN,INDEGENE LIMITED,1028434.00,6066.70,,,,
IIFL,SEC RED NCD 9.50 % SR. I,1870854.00,8264.11,,,,
VASCONEQ,VASCON ENGINEERS LTD,4889340.00,3181.21,,,,
NYKAA,FSN E COMMERCE VENTURES,1705449.00,3990.68,,,,
ENDURANCE,ENDURANCE TECHNO. LTD.,106962.00,3064.62,,,,
HBLENGINE,HBL ENGINEERING LTD,3367430.00,25029.54,,,,
COLPAL,COLGATE PALMOLIVE LTD.,629038.00,15180.28,,,,
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10646118.00,6818.93,,,,
GESHIP,THE GE SHPG.LTD,954419.00,10200.63,,,,
GHCL,GHCL LIMITED,631172.00,3831.02,,,,
HINDPETRO,HINDUSTAN PETROLEUM CORP,1665308.00,6912.14,,,,
CONCORDBIO,CONCORD BIOTECH LIMITED,212870.00,3683.13,,,,
MEDPLUS,MEDPLUS HEALTH SERV LTD,639458.00,4846.88,,,,
PATELENG,PATEL ENGINEERING LTD.,5898232.00,2539.33,,,,
NIFTYBEES,NIP IND ETF NIFTY BEES,4842957.00,13484.16,,,,
BLUESTARCO,BLUE STAR LIMITED,183681.00,3475.64,,,,
RAYMOND,RAYMOND - DEP SETT,737904.00,5478.37,,,,
POWERMECH,POWER MECH PROJECTS LTD.,267018.00,7947.62,,,,
