sebi_report_as_on_reporting_date_30dec2025,unnamed_1,unnamed_2,unnamed_3
ADANIGREEN,ADANI GREEN ENERGY LTD,2675007,28292.30
ADANIPORTS,ADANI PORT & SEZ LTD,1760877,25306.41
ADANIPOWER,ADANI POWER LTD,31838446,47159.33
ADFFOODS,ADF FOODS LIMITED,753313,1927.07
ADOR,ADOR WELDING LTD,35131,387.89
ADSL,ALLIED DIGITAL SERV. LTD,301783,564.64
ADVANCE,ADVANCE AGROLIFE LIMITED,538485,719.67
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,27984,17.74
ADVENZYMES,ADVANCED ENZYME TECH LTD,666421,2301.57
AEGISLOG,AEGIS LOGISTICS LIMITED,1162481,9183.98
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,655343,1712.28
AEROENTER,AEROFLEX ENTERPRISES LTD,876699,874.54
AEROFLEX,AEROFLEX INDUSTRIES LTD,2292699,4429.74
AETHER,AETHER INDUSTRIES LIMITED,319846,2548.13
AFCONS,AFCONS INFRASTRUCTURE LTD,922732,3987.12
AFFLE,AFFLE 3I LIMITED,263699,4865.14
AFFORDABLE,AFFORD ROBO & AUTO LTD,5946,15.94
AFIL,AKME FINTRADE (INDIA) LTD,9885393,762.35
AFSL,ABANS FINANCIAL SRVCS LTD,26102,61.88
AGARIND,AGARWAL INDS CORP LTD.,55116,484.25
AGARWALEYE,DR AGARWALS HEALTH CARE L,141787,698.59
AGI,AGI GREENPAC LIMITED,473084,3963.69
AGIIL,AGI INFRA LIMITED,2184628,4953.42
AGRITECH,AGRI-TECH (INDIA) LIMITED,841,1.46
AHCL,ANLON HEALTHCARE LIMITED,3800,5.66
AHLADA,AHLADA ENGINEERS LIMITED,5517,5.23
AHLEAST,ASIAN HOTELS (EAST) LTD,1399,2.12
AHLUCONT,AHLUWALIA CONT IND LTD,265598,2677.96
AIAENG,AIA ENGINEERING LIMITED,54039,2029.58
AIIL,AUTHUM INVEST & INFRA LTD,83145,2389.25
AIRAN,AIRAN LIMITED,82573,22.93
AJANTPHARM,AJANTA PHARMA LIMITED,61284,1689.73
AJAXENGG,AJAX ENGINEERING LIMITED,145684,947.49
AJMERA,AJMERA REALTY & INF I LTD,186345,1819.99
AJOONI,AJOONI BIOTECH LIMITED,7000,0.40
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,500,1.42
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,1264,0.09
AKUMS,AKUMS DRUGS AND PHARMA L,501470,2455.90
AKZOINDIA,AKZO NOBEL INDIA LIMITED,158461,5117.49
ALANKIT,ALANKIT LIMITED,198091,28.48
ALBERTDAVD,ALBERT DAVID LIMITED,4254,34.52
ALEMBICLTD,ALEMBIC LIMITED,1974841,2277.29
ALICON,ALICON CASTALLOY LIMITED,13680,134.81
ALIVUS,ALIVUS LIFE SCIENCES LTD,201185,2047.88
ALKALI,ALKALI METALS LTD,690,0.65
ALKEM,ALKEM LABORATORIES LTD.,22930,1282.65
ALKYLAMINE,ALKYL AMINES CHEM. LTD,167972,3352.63
ALLCARGO,ALLCARGO LOGISTICS LTD,2793928,469.35
ALLDIGI,ALLDIGI TECH LIMITED,25840,185.67
ALLTIME,ALL TIME PLASTICS LIMITED,159111,454.86
ALMONDZ,ALMONDZ GLOBAL SEC LTD,14113,2.93
ALOKINDS,ALOK INDUSTRIES LIMITED,15800193,2980.00
ALPA,ALPA LABORATORIES LTD,2409,2.37
ALPHA,KOTAKMAMC - KOTAKALPHA,3772563,1878.80
ALPHAETF,MIRAEAMC - ALPHAETF,1878396,481.49
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,8857,23.65
ALPL30IETF,ICICIPRAMC - ICICIALPLV,678290,194.59
AMANTA,AMANTA HEALTHCARE LIMITED,14778,17.18
AMBER,AMBER ENTERPRISES (I) LTD,286833,21018.45
AMBIKCO,AMBIKA COTTON MILL LTD.,13161,190.47
AMBUJACEM,AMBUJA CEMENTS LTD,3389880,19249.59
AMDIND,AMD INDUSTRIES LIMITED,4004,1.94
AMJLAND,AMJ LAND HOLDINGS LIMITED,100,0.06
AMNPLST,AMINES & PLASTICIZERS LTD,5802,13.81
AMRUTANJAN,AMRUTAJAN HEALTH LTD,42203,307.82
ANANDRATHI,ANAND RATHI WEALTH LTD,477587,13802.28
ANANTRAJ,ANANT RAJ LIMITED,11287767,69325.51
ANDHRAPAP,ANDHRA PAPER LIMITED,513259,425.79
ANDHRSUGAR,ANDHRA SUGARS LTD,499191,513.67
ANDREWYU,ANDREW YULE & CO LTD,3900,1.04
ANGELONE,ANGEL ONE LIMITED,711779,19271.14
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,109777,594.42
ANTHEM,ANTHEM BIOSCIENCES LTD,351079,2546.57
ANUHPHR,ANUH PHARMA LIMITED,19882,17.11
ANUP,THE ANUP ENGINEERING LTD,58230,1492.05
ANURAS,ANUPAM RASAYAN INDIA LTD,4185812,42192.52
AONEGOLD,AONEAMC - AONEGOLD,253188,31.03
AONELIQUID,AONEAMC - AONELIQUID,2,0.02
AONENIFTY,AONEAMC - AONENIFTY,42381,4.41
AONETOTAL,AONEAMC - AONETOTAL,113845,13.50
APARINDS,APAR INDUSTRIES LTD.,74142,6250.63
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,31382,129.72
APEX,APEX FROZEN FOODS LIMITED,425119,1200.41
APLAPOLLO,APL APOLLO TUBES LTD,160984,2813.23
APLLTD,ALEMBIC PHARMA LTD,229183,2235.18
APOLLO,APOLLO MICRO SYSTEMS LTD,3513032,8981.58
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,247115,18276.26
APOLLOPIPE,APOLLO PIPES LIMITED,340627,1309.56
APOLLOTYRE,APOLLO TYRES LTD,786847,3919.07
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,204,3.49
APTECHT,APTECH LIMITED,400263,446.88
APTUS,APTUS VALUE HSG FIN I LTD,2386291,7426.70
ARCHIDPLY,ARCHIDPLY IND. LTD,1000,0.98
ARE&M,AMARA RAJA ENERGY MOB LTD,1541138,15972.55
ARIES,ARIES AGRO LTD.,102476,400.38
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1006826,1019.56
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,132704,561.09
ARISINFRA,ARISINFRA SOLUTIONS LTD,858938,1235.88
ARKADE,ARKADE DEVELOPERS LIMITED,3359305,5609.69
ARMANFIN,ARMAN FIN SERV LTD,93791,1513.67
ARROWGREEN,ARROW GREENTECH LIMITED,11021,68.30
ARSSBL,ANAND RATHI SH N STK BR L,941576,6274.20
ARTEMISMED,ARTEMIS MED SERVICE LTD,221186,599.89
ARVIND,ARVIND LIMITED,1023333,3459.21
ARVINDFASN,ARVIND FASHIONS LIMITED,510832,2671.78
ARVSMART,ARVIND SMARTSPACES LTD,135501,885.28
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,80034,743.30
ASAHISONG,ASAHI SONGWON COLOR LTD,15087,46.45
ASAL,AUTOMOTIVE STAMPINGS & AS,32812,190.16
ASALCBR,ASSO ALCOHOLS & BREW LTD,158002,1571.82
ASHAPURMIN,ASHAPURA MINECHEM LTD,1654773,9446.33
ASHIANA,ASHIANA HOUSING LTD,72473,229.96
ASHIMASYN,ASHIMA LTD,35376,7.09
ASHOKA,ASHOKA BUILDCON LTD,4644650,9390.30
ASHOKAMET,ASHOKA METCAST LIMITED,20182,3.40
ASHOKLEY,ASHOK LEYLAND LTD,3272921,4942.16
ASIANENE,ASIAN ENERGY SERVICES LTD,557987,1880.55
ASIANPAINT,ASIAN PAINTS LIMITED,420997,11265.36
ASIANTILES,ASIAN GRANITO IND. LTD.,3382462,2413.62
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,352296,1753.85
ASMS,BARTRONICS INDIA LIMITED,23216,2.97
ASPINWALL,ASPINWALL & CO LTD,126,0.36
ASTEC,ASTEC LIFESCIENCES LTD,352899,3447.84
ASTERDM,ASTER DM HEALTHCARE LTD.,628391,3983.50
ASTRAL,ASTRAL LIMITED,724488,10962.99
ASTRAMICRO,ASTRA MICROWAVE LTD,2188792,19826.70
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25747,2074.53
ATALREAL,ATAL REALTECH LIMITED,1209000,258.49
ATAM,ATAM VALVES LIMITED,1849,2.04
ATGL,ADANI TOTAL GAS LIMITED,1808916,11803.00
ATHERENERG,ATHER ENERGY LIMITED,560738,3587.98
ATL,ALLCARGO TERMINALS LTD,836139,351.92
ATLANTAELE,ATLANTA ELECTRICALS LTD,73339,694.87
ATUL,ATUL LTD,233911,14386.28
ATULAUTO,ATUL AUTO LIMITED,302869,1479.91
AUBANK,AU SMALL FINANCE BANK LTD,453734,3760.48
AURIONPRO,AURIONPRO SOLN LTD,452085,5474.21
AUROPHARMA,AUROBINDO PHARMA LTD,511167,6112.41
AURUM,AURUM PROPTECH LIMITED,171186,307.71
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,17402,316.85
AUTOBEES,NIPPONAMC - NETFAUTO,421212,1185.49
AUTOIETF,ICICIPRAMC - ICICIAUTO,871186,241.76
AUTOIND,AUTOLINE INDUSTRIES LTD,69411,55.04
AVADHSUGAR,AVADH SUG & ENERGY LTD,91030,444.23
AVALON,AVALON TECHNOLOGIES LTD,390386,3786.90
AVANTEL,AVANTEL LIMITED,6828849,11856.61
AVANTIFEED,AVANTI FEEDS LIMITED,776299,6081.35
AVG,AVG LOGISTICS LIMITED,1692,4.57
AVL,ADITYA VISION LIMITED,121923,628.98
AVONMORE,AVONMORE CAP&MGT SERV LTD,1271498,235.23
AVROIND,AVRO INDIA LIMITED,858,1.20
AVTNPL,AVT NATURAL PRODUCTS LTD,45724,41.68
AWFIS,AWFIS SPACE SOLUTIONS LTD,827802,4677.00
AWHCL,ANTONY WASTE HDG CELL LTD,342149,1900.73
AWL,AWL AGRI BUSINESS LIMITED,4130262,11195.17
AXISBANK,AXIS BANK LIMITED,903743,10938.78
AXISBNKETF,AXISAMC - AXISBNKETF,245,1.47
AXISBPSETF,AXISAMC - AXISBPSETF,19035,2.50
AXISCADES,AXISCADES TECH LTD,400,6.79
AXISCETF,AXISAMC - AXISCETF,11517,14.59
AXISGOLD,AXIS MF - AXIS GOLD ETF,2887067,2955.83
AXISHCETF,AXISAMC - AXISHCETF,5846,8.43
AXISILVER,AXISAMC - AXISILVER,870717,1633.82
AXISNIFTY,AXISAMC - AXISNIFTY,24334,69.95
AXISTECETF,AXISAMC - AXISTECETF,787,3.26
AXISVALUE,AXISAMC - AXISVALUE,4564,1.41
AXITA,AXITA COTTON LIMITED,7885,1.25
AXSENSEX,AXISAMC - AXSENSEX,2329,2.03
AYMSYNTEX,AYM SYNTEX LIMITED,23612,44.79
AZAD,AZAD ENGINEERING LIMITED,464890,7808.07
BAIDFIN,BAID FINSERV LIMITED,13314,1.74
BAJAJ-AUTO,BAJAJ AUTO LIMITED,297696,26703.00
BAJAJCON,BAJAJ CONSUMER CARE LTD,2511564,6588.96
BAJAJELEC,BAJAJ ELECT.LTD,443055,2505.51
BAJAJFINSV,BAJAJ FINSERV LTD.,979838,19915.38
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,829137,4009.22
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,30373439,33473.19
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,24031029,5779.62
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,116555,14247.62
BAJAJINDEF,INDEF MANUFACTURING LTD,15361,56.02
BAJEL,BAJEL PROJECTS LIMITED,275601,548.57
BAJFINANCE,BAJAJ FINANCE LIMITED,4219698,41587.08
BALAJEE,SHREE TIRUPATI BALAJEE L,235569,107.74
BALAJITELE,BALAJI TELEFILMS LIMITED.,194818,236.79
BALAMINES,BALAJI AMINES LIMITED,360726,5263.69
BALAXI,BALAXI PHARMA LTD,52015,29.00
BALKRISIND,BALKRISHNA IND. LTD,150078,3749.36
BALMLAWRIE,BALMER LAWRIE & CO LTD,1542715,3376.49
BALPHARMA,BAL PHARMA LTD.,2611,2.16
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1056837,5231.86
BALUFORGE,BALU FORGE INDUSTRIES LTD,362933,2311.26
BANARBEADS,BANARAS BEADS LTD,400,0.54
BANARISUG,BANNARI AMMAN SUGARS LTD,435,15.84
BANCOINDIA,BANCO PRODUCTS (I) LTD,724513,5329.02
BANDHANBNK,BANDHAN BANK LIMITED,18553284,30361.32
BANKADD,DSPAMC - DSPBANK,2449,1.45
BANKBARODA,BANK OF BARODA,4586718,12071.75
BANKBEES,NIP IND ETF BANK BEES,464892,2771.03
BANKBETA,UTIAMC-BANKBETA,25417,15.12
BANKBETF,BFAM - BANKBETF,6285,3.69
BANKETF,MIRAEAMC - BANKETF,3919,23.47
BANKIETF,ICICIPRAMC - IPRU5008,195819,115.49
BANKINDIA,BANK OF INDIA,14617370,18650.41
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,10440,61.22
BANKPSU,MIRAEAMC - BANKPSU,14303,10.78
BANSALWIRE,BANSAL WIRE INDUSTRIES L,427805,1428.33
BANSWRAS,BANSWARA SYNTEX LIMITED,3127,5.05
BASF,BASF INDIA LTD,167869,8414.06
BASML,BANNARI AM SPIN MILL LTD.,76420,23.58
BATAINDIA,BATA INDIA LTD,544970,6137.01
BAYERCROP,BAYER CROPSCIENCE LTD,91990,4514.02
BBETF0432,EDELAMC - BBETF0432,35,0.45
BBL,BHARAT BIJLEE LTD,111775,3230.33
BBNPPGOLD,BARODABNP - BBNPPGOLD,3964,5.02
BBOX,BLACK BOX LIMITED,1197164,6562.38
BBTC,BOMBAY BURMAH TRADING COR,254071,4873.98
BCLIND,BCL INDUSTRIES LIMITED,2134546,830.21
BCONCEPTS,BRAND CONCEPTS LIMITED,21,0.09
BDL,BHARAT DYNAMICS LIMITED,4044593,66093.94
BEARDSELL,BEARDSELL LIMITED,4851,1.61
BECTORFOOD,MRS BECTORS FOOD SPE LTD,787236,2132.95
BEDMUTHA,BEDMUTHA INDUST LTD,13264,16.12
BEL,BHARAT ELECTRONICS LTD,29530942,116375.34
BELLACASA,BELLA CASA FASH AND RET L,2647,11.08
BELRISE,BELRISE INDUSTRIES LTD,11449089,17827.54
BEML,BEML LIMITED,1396083,29057.57
BEPL,BHANSALI ENG. POLYMERS LT,2750207,3087.42
BERGEPAINT,BERGER PAINTS (I) LTD,216865,1217.60
BESTAGRO,BEST AGROLIFE LIMITED,91058,405.77
BFINVEST,BF INVESTMENT LIMITED,82826,430.60
BFSI,MIRAEAMC - MAFSETF,704979,194.48
BFUTILITIE,BF UTILITIES LIMITED,7034,57.10
BHAGCHEM,BHAGIRADHA CHEM & INDS L,797334,2229.41
BHAGERIA,BHAGERIA INDUSTRIES LTD,182244,370.88
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.49
BHANDARI,BHANDARI HOSIERY EXP LTD,908045,46.90
BHARATFORG,BHARAT FORGE LTD,477489,6599.84
BHARATRAS,BHARAT RASAYAN LTD,57747,1581.12
BHARATSE,BHARAT SEATS LIMITED,37215,72.07
BHARATWIRE,BHARAT WIRE ROPES LTD.,956815,2010.68
BHARTIARTL,BHARTI AIRTEL LIMITED,1144522,23801.28
BHARTIHEXA,BHARTI HEXACOM LIMITED,107821,1975.13
BHEL,BHEL,9013156,23636.26
BIGBLOC,BIGBLOC CONSTRUCTION LTD,115857,102.02
BIKAJI,BIKAJI FOODS INTERN LTD,379307,2932.27
BIOCON,BIOCON LIMITED.,3067813,11913.05
BIRLACABLE,BIRLA CABLE LIMITED,14633,24.87
BIRLACORPN,BIRLA CORPORATION LTD,313637,3950.67
BIRLAMONEY,ADITYA BIRLA MONEY LTD,47006,79.84
BIRLANU,BIRLANU LIMITED,48562,958.08
BLACKBUCK,BLACKBUCK LIMITED,1144001,7596.29
BLAL,BEML LAND ASSETS LIMITED,78465,176.83
BLISSGVS,BLISS GVS PHARMA LTD,565286,920.82
BLKASHYAP,B.L.KASHYAP & SON LTD,746283,495.60
BLS,BLS INTL SERVS LTD,7145005,25906.95
BLSE,BLS E-SERVICES LIMITED,234777,487.85
BLUEDART,BLUE DART EXPRESS LTD,85790,5363.00
BLUEJET,BLUE JET HEALTHCARE LTD,1901070,13357.21
BLUESTARCO,BLUE STAR LIMITED,199746,3722.26
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,237386,1457.79
BLUSPRING,BLUSPRING ENTERPRISES LTD,202161,165.26
BMWVENTLTD,BMW VENTURES LIMITED,106695,66.13
BODALCHEM,BODAL CHEMICALS LTD,600525,418.55
BOMDYEING,BOMBAY DYEING & MFG. CO L,6755228,11044.69
BORANA,BORANA WEAVES LIMITED,2050,5.13
BOROLTD,BOROSIL LIMITED,414757,1473.57
BORORENEW,BOROSIL RENEWABLES LTD,2074797,12520.85
BOROSCI,BOROSIL SCIENTIFIC LTD,217565,295.98
BOSCH-HCIL,BOSCH HOME COMFRT IND LTD,93824,1584.79
BOSCHLTD,BOSCH LIMITED,18460,7003.53
BPCL,BHARAT PETROLEUM CORP  LT,2426986,8478.88
BPL,BPL LTD,25989,18.90
BRIGADE,BRIGADE ENTER. LTD,581344,5882.84
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,265379,209.44
BRITANNIA,BRITANNIA INDUSTRIES LTD,65614,3894.38
BRNL,BHARAT ROAD NETWORK LTD,1900,0.48
BSE,BSE LIMITED,3584438,94393.50
BSE500IETF,ICICIPRAMC - ICICI500,541335,213.54
BSHSL,BOMBAY SUPER HYBRID SEEDS,3419,5.36
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,345760,390.04
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,171074,51.12
BSLSENETFG,BIRLASLAMC - BSLSENETFG,2580,2.19
BSOFT,BIRLASOFT LIMITED,3094777,14129.34
BTML,BODHI TREE MULTIMEDIA LTD,80,0.01
BUTTERFLY,BTRFLY GANDHI APPL LTD,16742,126.52
BYKE,THE BYKE HOSPITALITY LTD,8493,5.17
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2232379,4399.48
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,896561,2546.65
CAMS,COMPUTER AGE MNGT SER LTD,4103988,33860.39
CANBK,CANARA BANK,17745027,21835.82
CANFINHOME,CAN FIN HOMES LTD,219859,1783.70
CANHLIFE,CANARA HSBC LIFE INS CO L,377038,560.31
CANTABIL,CANTABIL RETAIL LTD,1252123,3256.14
CAPACITE,CAPACITE INFRAPROJECT LTD,1607868,5198.85
CAPITALSFB,CAPITAL SMALL FIN BANK L,137812,387.53
CAPLIPOINT,CAPLIN POINT LAB LTD.,148613,2998.07
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,384553,3678.35
CARERATING,CARE RATINGS LIMITED,115958,2055.07
CARRARO,CARRARO INDIA LIMITED,116287,602.91
CARTRADE,CARTRADE TECH LIMITED,1102661,27558.31
CARYSIL,CARYSIL LIMITED,162047,1532.19
CASHIETF,ICICIPRAMC - CASHIETF,512,5.34
CASTROLIND,CASTROL INDIA LIMITED,9216593,19277.44
CCCL,CONS. CONST. CONSORT LTD,1355,0.33
CCL,CCL PRODUCTS (I) LTD,250963,2352.94
CDSL,CENTRAL DEPO SER (I) LTD,6265306,99209.24
CEATLTD,CEAT LIMITED,213573,8312.80
CEIGALL,CEIGALL INDIA LIMITED,453495,1224.14
CELLO,CELLO WORLD LIMITED,833180,5136.94
CEMPRO,CEMINDIA PROJECTS LIMITED,798374,5798.13
CENTENKA,CENTURY ENKA LTD,50813,276.07
CENTRALBK,CENTRAL BANK OF INDIA,35983171,14713.19
CENTRUM,CENTRUM CAPITAL LIMITED,110938,36.04
CENTUM,CENTUM ELECTRONICS LTD,73187,1844.02
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,81499,674.70
CERA,CERA SANITARYWARE LTD,67767,4122.83
CESC,CESC LTD,3758946,6413.39
CEWATER,CONCORD ENVIRO SYSTEMS L,103857,489.53
CGCL,CAPRI GLOBAL CAPITAL LTD,5074101,9353.14
CGPOWER,CG POWER AND IND SOL LTD,4597284,31862.30
CHALET,CHALET HOTELS LIMITED,280587,2608.36
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,4336596,22714.64
CHEMBOND,CHEMBOND MATERIALTECH LTD,473,2.99
CHEMCON,CHEMCON SPECIAL CHEM LTD,206291,517.52
CHEMFAB,CHEMFAB ALKALIS LIMITED,10499,61.00
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,258292,962.16
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1084644,9499.16
CHEVIOT,CHEVIOT COMPANY LIMITED,985,13.32
CHOICEGOLD,CHOICEAMC - CHOICEGOLD,2381,3.18
CHOICEIN,CHOICE INTERNATIONAL LTD,2208857,16801.00
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,331300,5556.71
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,84477,1626.02
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,449793,1974.95
CIFL,CAPITAL INDIA FINANCE LTD,137227,52.58
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,56941,905.14
CINELINE,CINELINE INDIA LIMITED,100,0.09
CIPLA,CIPLA LTD,717516,11106.93
CLEAN,CLEAN SCIENCE & TECH LTD,1258651,14962.54
CLEDUCATE,CL EDUCATE LIMITED,1,0.00
CLSEL,CHAMAN LAL SETIA EXP LTD,229695,679.57
CMSINFO,CMS INFO SYSTEMS LIMITED,898858,3545.60
CNL,CREATIVE NEWTECH LIMITED,259569,1730.81
COALINDIA,COAL INDIA LTD,7896296,31779.50
COASTCORP,COASTAL CORPORATION LTD,100,0.04
COCHINSHIP,COCHIN SHIPYARD LIMITED,3221463,61434.47
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,31710,14.11
COFORGE,COFORGE LIMITED,1705837,29800.40
COHANCE,COHANCE LIFESCIENCES LTD,821713,5806.89
COLPAL,COLGATE PALMOLIVE LTD.,746924,17225.20
COMMOIETF,ICICIPRAMC - ICICICOMMO,63499,59.01
COMPUSOFT,COMPUCOM SOFTWARE LTD,27079,5.67
CONCOR,CONTAINER CORP OF IND LTD,4198450,23832.71
CONCORDBIO,CONCORD BIOTECH LIMITED,280793,4464.42
CONFIPET,CONFIDENCE PETRO IND LTD.,3098055,1797.87
CONS,KOTAKMAMC - KOTAKCONS,883,1.12
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1348,3.00
CONSUMBEES,NIP IND ETF CONSUMPTION,176322,240.03
CONSUMER,MIRAEAMC - CONSUMER,114491,13.87
CONSUMIETF,ICICIPRAMC - ICICICONSU,56305,70.86
CONTROLPR,CONTROL PRINT LIMITED,53507,415.34
CORALFINAC,CORAL INDIA FIN & HOUS LT,2078,0.91
CORDSCABLE,CORDS CABLE INDUS LTD.,6452,11.86
COROMANDEL,COROMANDEL INTERNTL. LTD,124963,2907.04
COSMOFIRST,COSMO FIRST LIMITED,445206,4235.11
CPEDU,CAREER POINT EDUTECH LTD,500,1.36
CPPLUS,ADITYA INFOTECH LIMITED,57311,890.13
CPSEETF,CPSE ETF,3272388,3032.22
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,43041,2990.98
CRAMC,CANARA ROBECO AMC LIMITED,347969,1069.94
CREDITACC,CREDITACCESS GRAMEEN LTD,466093,5994.64
CREST,CREST VENTURES LIMITED,28861,121.34
CRISIL,CRISIL LTD,89563,4449.93
CRIZAC,CRIZAC LIMITED,803937,2457.79
CROMPTON,CROMPT GREA CON ELEC LTD,7020922,21228.45
CROWN,CROWN LIFTERS LIMITED,50,0.07
CSBBANK,CSB BANK LIMITED,676502,2644.30
CSLFINANCE,CSL FINANCE LIMITED,7214,22.91
CUB,CITY UNION BANK LTD,902326,2293.37
CUMMINSIND,CUMMINS INDIA LTD,134793,5687.05
CUPID,CUPID LIMITED,13485298,26718.10
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,135,0.31
CYIENT,CYIENT LIMITED,996351,12345.90
CYIENTDLM,CYIENT DLM LIMITED,837293,4106.33
DABUR,DABUR INDIA LTD,1438390,7545.50
DALBHARAT,DALMIA BHARAT LIMITED,106021,2299.74
DALMIASUG,DALMIA BHARAT SUG IN LTD,42051,135.47
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,1963718,4740.88
DATAMATICS,DATAMATICS GLOBAL SER LTD,343169,2962.01
DATAPATTNS,DATA PATTERNS INDIA LTD,582146,16156.55
DAVANGERE,DAVANGERE SUGAR COMPANY L,2093083,79.34
DBCORP,D.B.CORP LTD,137532,363.79
DBEIL,DEEPAK BUILDERS & ENG I L,162325,255.97
DBL,DILIP BUILDCON LIMITED,877108,4241.18
